actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-1-4,5-6-1,0.0008918620265233123,22.25,2026-08-11,0.5685620419086116,5,0,0.03490668416778321,5頭展開,637.5,0.0331742749215949,0,04R,202608111304,0,60.7,200,20,11,13
2-1-4,5-4-3,0.0008827789044307883,22.25,2026-08-11,0.9560495534985437,5,0,0.020547563395163247,5頭展開,1083.0,0.032836413256356785,0,04R,202608111304,0,60.7,200,20,11,13
2-1-4,5-3-4,0.0008114904114340546,22.25,2026-08-11,0.5497036047054286,5,0,0.03285062172565958,5頭展開,677.4,0.030184720511191993,0,04R,202608111304,0,60.7,200,20,10,13
2-1-4,5-4-6,0.0007363175154890985,22.25,2026-08-11,0.41999551083498177,5,0,0.039012992911924615,5頭展開,570.4,0.027388541009692347,0,04R,202608111304,0,60.7,200,20,9,13
2-1-4,5-6-3,0.0007311195514860634,22.25,2026-08-11,0.5283069879038295,5,0,0.030795753054195678,5頭展開,722.6,0.027195194189510483,0,04R,202608111304,0,60.7,200,20,9,13
2-1-4,5-6-2,0.0006689322304563233,22.25,2026-08-11,0.2589436664096428,5,0,0.057486466434931015,5頭展開,387.1,0.02488203450435132,0,04R,202608111304,0,60.7,200,20,8,13
2-1-4,5-6-4,0.0005055964774083231,22.25,2026-08-11,0.22832736919759875,5,0,0.04927593258848936,5頭展開,451.6,0.018806492531493867,0,04R,202608111304,0,60.7,200,20,6,13
1-3-4,5-1-4,0.004167365378490472,8.2,2026-08-11,0.8930664006105081,5,0,0.03827386967178416,5頭展開,214.3,0.09795938516874787,0,10R,202608111310,0,67.47,400,20,33,13
1-3-4,5-1-6,0.003951272025614696,8.2,2026-08-11,0.44767912050214503,5,0,0.0723926767048839,5頭展開,113.3,0.09287982768717373,0,10R,202608111310,0,67.47,400,20,31,13
1-3-4,5-1-2,0.0039040544243165707,8.2,2026-08-11,0.21316137156768478,5,0,0.1502214335286327,5頭展開,54.6,0.09176991608302665,0,10R,202608111310,0,67.47,400,20,30,13
1-3-4,5-1-3,0.003676519002871583,8.2,2026-08-11,0.6294200532916149,5,0,0.047909405786584966,5頭展開,171.2,0.08642139778321377,0,10R,202608111310,0,67.47,400,20,29,13
1-3-4,5-2-1,0.0030252249206871125,8.2,2026-08-11,0.16850502808227216,5,0,0.14725476248946762,5頭展開,55.7,0.07111187676445807,0,10R,202608111310,0,67.47,300,20,23,13
1-3-4,5-2-4,0.002413470288473292,8.2,2026-08-11,0.5483404495411319,5,0,0.03610074943073656,5頭展開,227.2,0.05673178233954674,0,10R,202608111310,0,67.47,300,20,19,13
1-3-4,5-2-6,0.002251862700942316,8.2,2026-08-11,0.1481725657220044,5,0,0.1246518278216314,5頭展開,65.8,0.052932984184038384,0,10R,202608111310,0,67.47,300,20,17,13
1-3-4,5-2-3,0.0020617191708181756,8.2,2026-08-11,0.28328021407041737,5,0,0.05969498013583221,5頭展開,137.4,0.048463411297313706,0,10R,202608111310,0,67.47,200,20,16,13
1-3-4,5-3-6,0.0020213932364311258,8.2,2026-08-11,0.8542407817157938,5,0,0.019408637649463666,5頭展開,422.6,0.04751549735645797,0,10R,202608111310,0,67.47,200,20,16,13
1-3-4,5-4-1,0.001893001213115658,8.2,2026-08-11,0.9618339163840659,5,0,0.016142669298687944,5頭展開,508.1,0.044497474571733836,0,10R,202608111310,0,67.47,200,20,15,13
1-3-4,5-3-2,0.0017833216469567358,8.2,2026-08-11,0.46330696387936,5,0,0.0315707862612138,5頭展開,259.8,0.04191931261791091,0,10R,202608111310,0,67.47,200,20,14,13
1-3-4,5-3-1,0.0016514762342037998,8.2,2026-08-11,0.544987157287254,5,0,0.02485481900201014,5頭展開,330.0,0.03882011338828259,0,10R,202608111310,0,67.47,200,20,13,13
1-3-4,5-4-2,0.0015216316465379858,8.2,2026-08-11,0.6197605696349217,5,0,0.020137712424903868,5頭展開,407.3,0.03576794617470362,0,10R,202608111310,0,67.47,200,20,12,13
1-3-4,5-6-1,0.001424646303975779,8.2,2026-08-11,0.2421898716758824,5,0,0.04824758982743144,5頭展開,170.0,0.03348817858417486,0,10R,202608111310,0,67.47,200,20,11,13
1-3-4,5-4-3,0.0013856115632641707,8.2,2026-08-11,1.2284832119900138,5,0,0.009251173325810224,5頭展開,886.6,0.03257061584296024,0,10R,202608111310,0,67.47,200,20,11,13
1-3-4,5-3-4,0.0012652103176810136,8.2,2026-08-11,0.7429314985422912,5,0,0.013968137381919864,5頭展開,587.2,0.029740426761927525,0,10R,202608111310,0,67.47,200,20,10,13
1-3-4,5-6-3,0.0011460767849167867,8.2,2026-08-11,0.4711521662792911,5,0,0.01995156961971137,5頭展開,411.1,0.026940036932228503,0,10R,202608111310,0,67.47,200,20,9,13
1-3-4,5-4-6,0.0011433538239821223,8.2,2026-08-11,0.5442364202154902,5,0,0.017231282081225513,5頭展開,476.0,0.02687603016661707,0,10R,202608111310,0,67.47,200,20,9,13
1-3-4,5-6-2,0.0010827571744650491,8.2,2026-08-11,0.10870882031629094,5,0,0.08169412620182614,5頭展開,100.4,0.025451626498866495,0,10R,202608111310,0,67.47,200,20,8,13
1-3-4,5-6-4,0.0007717995422003299,8.2,2026-08-11,0.3008474615496886,5,0,0.021041791356242547,5頭展開,389.8,0.01814215979661747,0,10R,202608111310,0,67.47,100,20,6,13
3-1-6,5-1-4,0.004335016783698355,17.18,2026-08-11,0.7894065563114704,5,0,0.09432499659882149,5頭展開,182.1,0.09927823521408992,0,11R,202608111911,0,67.7,400,20,33,19
3-1-6,5-1-6,0.00403779512105275,17.18,2026-08-11,1.2601958572805634,5,0,0.05503550746762381,5頭展開,312.1,0.09247142370512056,0,11R,202608111911,0,67.7,400,20,31,19
3-1-6,5-1-2,0.003980058567317814,17.18,2026-08-11,0.5520341232869808,5,0,0.12383981168453781,5頭展開,138.7,0.09114917203963618,0,11R,202608111911,0,67.7,400,20,30,19
3-1-6,5-1-3,0.00379182998781866,17.18,2026-08-11,0.9923219078121432,5,0,0.06563462697992126,5頭展開,261.7,0.08683846181129226,0,11R,202608111911,0,67.7,400,20,29,19
3-1-6,5-2-1,0.0030483546611641548,17.18,2026-08-11,0.5691278152393476,5,0,0.09200097418663844,5頭展開,186.7,0.06981178762792091,0,11R,202608111911,0,67.7,300,20,23,19
3-1-6,5-2-4,0.002509929682560792,17.18,2026-08-11,0.6345102237513682,5,0,0.06794533971774284,5頭展開,252.8,0.05748106681688806,0,11R,202608111911,0,67.7,300,20,19,19
3-1-6,5-2-6,0.002227024325615716,17.18,2026-08-11,0.8981589105208183,5,0,0.04259008648808677,5頭展開,403.3,0.051002119682072626,0,11R,202608111911,0,67.7,200,20,17,19
3-1-6,5-2-3,0.002091452187578548,17.18,2026-08-11,1.00807995441286,5,0,0.03563606199304024,5頭展開,482.0,0.047897319105718594,0,11R,202608111911,0,67.7,200,20,16,19
3-1-6,5-3-6,0.0020723813039194958,17.18,2026-08-11,2.0848155917430127,5,0,0.017074137058295618,5頭展開,1006.0,0.047460567930783425,0,11R,202608111911,0,67.7,200,20,16,19
3-1-6,5-4-1,0.0020153161250275275,17.18,2026-08-11,0.4000402508179642,5,0,0.08653189864304983,5頭展開,198.5,0.04615369173277765,0,11R,202608111911,0,67.7,200,20,15,19
3-1-6,5-3-2,0.0018209716942256104,17.18,2026-08-11,1.397959969657001,5,0,0.022374080865761876,5頭展開,767.7,0.041702919549782634,0,11R,202608111911,0,67.7,200,20,14,19
3-1-6,5-3-1,0.0017206497850729867,17.18,2026-08-11,0.5943124357642096,5,0,0.049729536423408785,5頭展開,345.4,0.039405400857021385,0,11R,202608111911,0,67.7,200,20,13,19
3-1-6,5-4-2,0.0016100919529172197,17.18,2026-08-11,0.4120225307515165,5,0,0.06712224259728562,5頭展開,255.9,0.03687346453170084,0,11R,202608111911,0,67.7,200,20,12,19
3-1-6,5-6-1,0.0014443736649080098,17.18,2026-08-11,0.8048050060867431,5,0,0.030826600647245857,5頭展開,557.2,0.03307827295640579,0,11R,202608111911,0,67.7,200,20,11,19
3-1-6,5-4-3,0.0014397769219305584,17.18,2026-08-11,0.9384465977143379,5,0,0.026352534336675965,5頭展開,651.8,0.03297300080792179,0,11R,202608111911,0,67.7,200,20,11,19
3-1-6,5-3-4,0.0013057277624233018,17.18,2026-08-11,1.0740916573694081,5,0,0.02088084352132919,5頭展開,822.6,0.0299030786710901,0,11R,202608111911,0,67.7,200,20,10,19
3-1-6,5-4-6,0.001196716682302878,17.18,2026-08-11,0.5167422634183828,5,0,0.03977902241928067,5頭展開,431.8,0.02740656523339484,0,11R,202608111911,0,67.7,200,20,9,19
3-1-6,5-6-3,0.0011687945216053027,17.18,2026-08-11,1.5930669329480276,5,0,0.012602040998272482,5頭展開,1363.0,0.026767106847018177,0,11R,202608111911,0,67.7,200,20,9,19
3-1-6,5-6-2,0.0010556872494501086,17.18,2026-08-11,0.6590655498317027,5,0,0.027513345956503916,5頭展開,624.3,0.02417678461074127,0,11R,202608111911,0,67.7,200,20,8,19
3-1-6,5-6-4,0.0007933798233524687,17.18,2026-08-11,0.6136792933631345,5,0,0.02220631141647756,5頭展開,773.5,0.018169560268623,0,11R,202608111911,0,67.7,200,20,6,19
1-3-2,5-1-4,0.0051482994915896954,8.7,2026-08-11,0.6136772993974917,5,0,0.07295932381078363,5頭展開,119.2,0.0987755135014302,0,12R,202608112112,0,77.13,400,20,33,21
1-3-2,5-1-6,0.004883415552573551,8.7,2026-08-11,0.39702168442422964,5,0,0.1069711119095376,5頭展開,81.3,0.09369343792728324,0,12R,202608112112,0,77.13,400,20,31,21
1-3-2,5-1-2,0.004825374954565999,8.7,2026-08-11,0.22727516036005854,5,0,0.1846444033597751,5頭展開,47.1,0.09257986831434764,0,12R,202608112112,0,77.13,400,20,30,21
1-3-2,5-1-3,0.004544939453058234,8.7,2026-08-11,0.4881264972584543,5,0,0.08097533890358852,5頭展開,107.4,0.08719941973890796,0,12R,202608112112,0,77.13,400,20,29,21
1-3-2,5-2-1,0.00365403822505298,8.7,2026-08-11,0.3040159803244079,5,0,0.10452826199814191,5頭展開,83.2,0.07010654734113275,0,12R,202608112112,0,77.13,300,20,23,21
1-3-2,5-2-4,0.0029558537628590446,8.7,2026-08-11,0.7298002940498981,5,0,0.035223780470819796,5頭展開,246.9,0.056711147775783996,0,12R,202608112112,0,77.13,300,20,19,21
1-3-2,5-2-6,0.002672306163151347,8.7,2026-08-11,0.4302412922673669,5,0,0.0540170894300957,5頭展開,161.0,0.05127099033953166,0,12R,202608112112,0,77.13,200,20,17,21
1-3-2,5-2-3,0.0024939425939751333,8.7,2026-08-11,0.6459311318395595,5,0,0.03357819072681625,5頭展開,259.0,0.04784889860533686,0,12R,202608112112,0,77.13,200,20,16,21
1-3-2,5-3-6,0.0024689990851590586,8.7,2026-08-11,1.6218854990409854,5,0,0.013239079613708947,5頭展開,656.9,0.04737033128502845,0,12R,202608112112,0,77.13,200,20,16,21
1-3-2,5-4-1,0.002349049316381411,8.7,2026-08-11,0.5052805079536414,5,0,0.040431201293563035,5頭展開,215.1,0.045068969442201484,0,12R,202608112112,0,77.13,200,20,15,21
1-3-2,5-3-2,0.0021745786785811964,8.7,2026-08-11,0.8163368359393811,5,0,0.023166625994260545,5頭展開,375.4,0.04172156767045319,0,12R,202608112112,0,77.13,200,20,14,21
1-3-2,5-3-1,0.0020304245748411593,8.7,2026-08-11,0.5766405792548892,5,0,0.0306223640783289,5頭展開,284.0,0.0389558203312548,0,12R,202608112112,0,77.13,200,20,13,21
1-3-2,5-4-2,0.0018792948543070722,8.7,2026-08-11,0.504590668381449,5,0,0.03239013556143541,5頭展開,268.5,0.03605623848379848,0,12R,202608112112,0,77.13,200,20,12,21
1-3-2,5-6-1,0.0017483195051012418,8.7,2026-08-11,0.30053612292690346,5,0,0.0505919220374951,5頭展開,171.9,0.033543339342058706,0,12R,202608112112,0,77.13,200,20,11,21
1-3-2,5-4-3,0.0017009149143222598,8.7,2026-08-11,1.2391165150837662,5,0,0.011937887986610031,5頭展開,728.5,0.03263383265850847,0,12R,202608112112,0,77.13,200,20,11,21
1-3-2,5-3-4,0.0015467476917705354,8.7,2026-08-11,1.1979560872762796,5,0,0.011228859132660307,5頭展開,774.5,0.029675973156062598,0,12R,202608112112,0,77.13,200,20,10,21
1-3-2,5-4-6,0.0014207162151492027,8.7,2026-08-11,0.36924414431727776,5,0,0.033461913806253976,5頭展開,259.9,0.027257927383676564,0,12R,202608112112,0,77.13,200,20,9,21
1-3-2,5-6-3,0.0013999751190598305,8.7,2026-08-11,0.7356869250659409,5,0,0.016549479349658246,5頭展開,525.5,0.026859987749403725,0,12R,202608112112,0,77.13,200,20,9,21
1-3-2,5-6-2,0.0012766905875793973,8.7,2026-08-11,0.2706584045668322,5,0,0.041022412255874566,5頭展開,212.0,0.024494644994255875,0,12R,202608112112,0,77.13,200,20,8,21
1-3-2,5-6-4,0.0009473313821337746,8.7,2026-08-11,0.36680671116219754,5,0,0.022460618280592478,5頭展開,387.2,0.01817554395954335,0,12R,202608112112,0,77.13,200,20,6,21
2-1-3,5-1-4,0.004131891875763656,5.63,2026-08-12,0.21361880997698104,5,0,0.1088854071131799,5頭展開,51.7,0.0996208331085454,0,01R,202608121301,0,67.28,400,20,33,13
2-1-3,5-1-6,0.0038016948749695374,5.63,2026-08-12,1.0420445652291503,5,0,0.020537670732402046,5頭展開,274.1,0.09165970989958593,0,01R,202608121301,0,67.28,400,20,31,13
2-1-3,5-1-2,0.0037244481439076397,5.63,2026-08-12,0.31583320260336784,5,0,0.06638414561027596,5頭展開,84.8,0.08979727401435944,0,01R,202608121301,0,67.28,400,20,30,13
2-1-3,5-1-3,0.0035661100438352717,5.63,2026-08-12,0.6889724604689744,5,0,0.02913755459498655,5頭展開,193.2,0.08597970716694085,0,01R,202608121301,0,67.28,400,20,29,13
2-1-3,5-2-1,0.002861915236938734,5.63,2026-08-12,0.27989531017260816,5,0,0.057560077175372204,5頭展開,97.8,0.069001413580597,0,01R,202608121301,0,67.28,300,20,23,13
2-1-3,5-2-4,0.0024374765482360803,5.63,2026-08-12,0.11188017356403608,5,0,0.1226443474455643,5頭展開,45.9,0.0587681022928368,0,01R,202608121301,0,67.28,300,20,19,13
2-1-3,5-2-6,0.002093620765202222,5.63,2026-08-12,0.5805610381905761,5,0,0.020300669122796253,5頭展開,277.3,0.05047766280288932,0,01R,202608121301,0,67.28,200,20,17,13
2-1-3,5-2-3,0.001978619216067943,5.63,2026-08-12,0.40561693929392834,5,0,0.02746036852561659,5頭展開,205.0,0.04770494984766157,0,01R,202608121301,0,67.28,200,20,16,13
2-1-3,5-4-1,0.001969978654244618,5.63,2026-08-12,0.07722316324638903,5,0,0.14360651907529082,5頭展開,39.2,0.047496623978242135,0,01R,202608121301,0,67.28,200,20,15,13
2-1-3,5-3-6,0.0019581126144842267,5.63,2026-08-12,1.7096281237061783,5,0,0.006447572497710916,5頭展開,873.1,0.0472105311175932,0,01R,202608121301,0,67.28,200,20,16,13
2-1-3,5-3-2,0.0017246227958343818,5.63,2026-08-12,0.5646415033561766,5,0,0.01719418310247832,5頭展開,327.4,0.04158103960241125,0,01R,202608121301,0,67.28,200,20,14,13
2-1-3,5-4-2,0.001641083495099108,5.63,2026-08-12,0.050873588348072346,5,0,0.1815927596048839,5頭展開,31.0,0.03956688846129138,0,01R,202608121301,0,67.28,200,20,12,13
2-1-3,5-3-1,0.0016026340231569895,5.63,2026-08-12,0.5247023791815983,5,0,0.01719418310247832,5頭展開,327.4,0.038639863131823014,0,01R,202608121301,0,67.28,200,20,13,13
2-1-3,5-4-3,0.001384998673015539,5.63,2026-08-12,0.1764488309421797,5,0,0.04418662125393564,5頭展開,127.4,0.03339262638244554,0,01R,202608121301,0,67.28,200,20,11,13
2-1-3,5-6-1,0.001348634729137722,5.63,2026-08-12,1.096305171316054,5,0,0.006925052955777342,5頭展開,812.9,0.03251588359895947,0,01R,202608121301,0,67.28,200,20,11,13
2-1-3,5-3-4,0.0012362042248793034,5.63,2026-08-12,0.41622996251686145,5,0,0.016719262096083758,5頭展開,336.7,0.029805159108143145,0,01R,202608121301,0,67.28,200,20,10,13
2-1-3,5-4-6,0.001165975347059137,5.63,2026-08-12,0.09409421050767236,5,0,0.06975682215305329,5頭展開,80.7,0.028111925227130668,0,01R,202608121301,0,67.28,200,20,9,13
2-1-3,5-6-3,0.0011051228395825012,5.63,2026-08-12,0.8404459195024921,5,0,0.007402203218608023,5頭展開,760.5,0.026644757722790777,0,01R,202608121301,0,67.28,200,20,9,13
2-1-3,5-6-2,0.000988728111685311,5.63,2026-08-12,0.42376886866832436,5,0,0.013134333989153991,5頭展開,428.6,0.023838454917391862,0,01R,202608121301,0,67.28,200,20,8,13
2-1-3,5-6-4,0.0007543104972133643,5.63,2026-08-12,0.18518322706588095,5,0,0.02293024663035194,5頭展開,245.5,0.01818659403836122,0,01R,202608121301,0,67.28,200,20,6,13
1-4-6,5-1-4,0.002791379388585072,13.33,2026-08-12,0.6079624308338287,5,0,0.06121191343154186,5頭展開,217.8,0.09849910384544805,0,02R,202608121602,0,63.71,400,20,33,16
1-4-6,5-1-6,0.0026354272027359392,13.33,2026-08-12,0.45434764975167596,5,0,0.07733152404518455,5頭展開,172.4,0.0929960358598867,0,02R,202608121602,0,63.71,400,20,31,16
1-4-6,5-1-2,0.0025678587923272603,13.33,2026-08-12,0.3389573605871984,5,0,0.10099965716204408,5頭展開,132.0,0.09061175663910692,0,02R,202608121602,0,63.71,400,20,30,16
1-4-6,5-1-3,0.00245296412045783,13.33,2026-08-12,0.6090709911096792,5,0,0.053692930911759224,5頭展開,248.3,0.0865574807273355,0,02R,202608121602,0,63.71,400,20,29,16
1-4-6,5-2-1,0.0019550172352331033,13.33,2026-08-12,0.45786503649159277,5,0,0.05692551129543048,5頭展開,234.2,0.06898648261871601,0,02R,202608121602,0,63.71,300,20,23,16
1-4-6,5-2-4,0.0016187534300697063,13.33,2026-08-12,0.41003024383665665,5,0,0.05263306255582242,5頭展開,253.3,0.05712077794248994,0,02R,202608121602,0,63.71,300,20,19,16
1-4-6,5-2-6,0.0014592085959089,13.33,2026-08-12,0.30701748857923256,5,0,0.0633648039229554,5頭展開,210.4,0.051490936562893067,0,02R,202608121602,0,63.71,200,20,17,16
1-4-6,5-2-3,0.0013672670425806052,13.33,2026-08-12,0.3610952259455379,5,0,0.05048070710105951,5頭展開,264.1,0.0482466048729661,0,02R,202608121602,0,63.71,200,20,16,16
1-4-6,5-3-6,0.0013464957041917328,13.33,2026-08-12,0.9286780871810382,5,0,0.019330077925750058,5頭展開,689.7,0.047513648892370586,0,02R,202608121602,0,63.71,200,20,16,16
1-4-6,5-4-1,0.00128391664590011,13.33,2026-08-12,0.3390823861822191,5,0,0.05048070710105951,5頭展開,264.1,0.04530542840237787,0,02R,202608121602,0,63.71,200,20,15,16
1-4-6,5-3-2,0.0011876712384894122,13.33,2026-08-12,0.5084420571973174,5,0,0.031142150771758508,5頭展開,428.1,0.04190922707698255,0,02R,202608121602,0,63.71,200,20,14,16
1-4-6,5-3-1,0.0011071856452367548,13.33,2026-08-12,0.41652323973806715,5,0,0.03543847619720845,5頭展開,376.2,0.0390691406164049,0,02R,202608121602,0,63.71,200,20,13,16
1-4-6,5-4-2,0.0010216880606309917,13.33,2026-08-12,0.4227745194891044,5,0,0.03221835366213102,5頭展開,413.8,0.036052196556756025,0,02R,202608121602,0,63.71,200,20,12,16
1-4-6,5-6-1,0.0009447833290287627,13.33,2026-08-12,0.3007245336298552,5,0,0.04188487196163939,5頭展開,318.3,0.033338467575567986,0,02R,202608121602,0,63.71,200,20,11,16
1-4-6,5-4-3,0.0009283117545570253,13.33,2026-08-12,0.7202770903607959,5,0,0.0171825683018299,5頭展開,775.9,0.032757236901219525,0,02R,202608121602,0,63.71,200,20,11,16
1-4-6,5-3-4,0.0008456767584418648,13.33,2026-08-12,0.6175977366900939,5,0,0.018255449466506667,5頭展開,730.3,0.029841304693329566,0,02R,202608121602,0,63.71,200,20,10,16
1-4-6,5-4-6,0.0008196593538026213,13.33,2026-08-12,0.10483443135135527,5,0,0.1042373318638766,5頭展開,127.9,0.028923231337973566,0,02R,202608121602,0,63.71,200,20,9,16
1-4-6,5-6-3,0.0007616109611960348,13.33,2026-08-12,0.5909339447920033,5,0,0.0171825683018299,5頭展開,775.9,0.026874883960043054,0,02R,202608121602,0,63.71,200,20,9,16
1-4-6,5-6-2,0.0006933003112455631,13.33,2026-08-12,0.2326022544228864,5,0,0.03973757003096816,5頭展開,335.5,0.024464413412493367,0,02R,202608121602,0,63.71,200,20,8,16
1-4-6,5-6-4,0.0005509593007490882,13.33,2026-08-12,0.09630768577094063,5,0,0.07626976398964426,5頭展開,174.8,0.01944164150563869,0,02R,202608121602,0,63.71,200,20,6,16
4-3-6,5-1-4,0.0036278913618082585,5.05,2026-08-12,0.10266932553917373,5,0,0.1588281161814222,5頭展開,28.3,0.100795955674857,0,04R,202608121604,0,66.35,500,16,33,16
4-3-6,5-1-6,0.0033376419786811645,5.05,2026-08-12,0.2269596545503192,5,0,0.06610052482256247,5頭展開,68.0,0.09273177705464852,0,04R,202608121604,0,66.35,500,16,31,16
4-3-6,5-1-2,0.003282729306309171,5.05,2026-08-12,0.11686516330460649,5,0,0.1262594294363553,5頭展開,35.6,0.09120610422203189,0,04R,202608121604,0,66.35,400,16,30,16
4-3-6,5-1-3,0.0031419007598956204,5.05,2026-08-12,0.16620655019847833,5,0,0.0849685385242769,5頭展開,52.9,0.08729337737704182,0,04R,202608121604,0,66.35,400,16,29,16
4-3-6,5-2-1,0.002473116253606523,5.05,2026-08-12,0.24558044398312773,5,0,0.04526521337295315,5頭展開,99.3,0.0687121226675989,0,04R,202608121604,0,66.35,400,16,23,16
4-3-6,5-2-4,0.0020385899819659217,5.05,2026-08-12,0.28479102048063926,5,0,0.0321749154469166,5頭展開,139.7,0.05663940977522156,0,04R,202608121604,0,66.35,300,16,19,16
4-3-6,5-2-6,0.0018136939114879124,5.05,2026-08-12,0.4906042030574803,5,0,0.016616767792732894,5頭展開,270.5,0.05039098277159371,0,04R,202608121604,0,66.35,300,16,17,16
4-3-6,5-2-3,0.001722360874871694,5.05,2026-08-12,0.22924623244542247,5,0,0.03377036579965626,5頭展開,133.1,0.04785342037175662,0,04R,202608121604,0,66.35,300,16,16,16
4-3-6,5-3-6,0.00170648396261134,5.05,2026-08-12,0.5105800016133129,5,0,0.01502284655058238,5頭展開,299.2,0.0474123022717784,0,04R,202608121604,0,66.35,300,16,16,16
4-3-6,5-4-1,0.0016758133160965528,5.05,2026-08-12,0.07256271658698073,5,0,0.10380682882065238,5頭展開,43.3,0.046560160678133,0,04R,202608121604,0,66.35,300,16,15,16
4-3-6,5-3-2,0.0015056993364635347,5.05,2026-08-12,0.24226702323698274,5,0,0.02793558538181633,5頭展開,160.9,0.04183377847957215,0,04R,202608121604,0,66.35,300,16,14,16
4-3-6,5-3-1,0.001407771095777039,5.05,2026-08-12,0.1696364170411332,5,0,0.03730154097870745,5頭展開,120.5,0.03911297743479312,0,04R,202608121604,0,66.35,200,16,13,16
4-3-6,5-4-2,0.0013023630528543255,5.05,2026-08-12,0.15472073067909387,5,0,0.03783531723850377,5頭展開,118.8,0.036184360405611855,0,04R,202608121604,0,66.35,200,16,12,16
4-3-6,5-4-3,0.0011975617442491317,5.05,2026-08-12,0.13771960058865015,5,0,0.03908552772116738,5頭展開,115.0,0.033272600652262764,0,04R,202608121604,0,66.35,200,16,11,16
