actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-5-6,5-6-3,0.0006013818302084633,5.73,2026-08-03,0.2616612343237024,5,0,0.010822730086704955,5頭展開,435.1,0.01973978228605471,0,04R,202608031304,0,59.06,200,19,7,13
4-5-6,5-6-4,0.0005165197847643371,5.73,2026-08-03,0.22473775835096307,5,0,0.010822730086704955,5頭展開,435.1,0.016954266965720444,0,04R,202608031304,0,59.06,200,19,6,13
1-2-4,5-1-4,0.002602205341871194,20.44,2026-08-03,0.46085056604538843,5,0,0.11540945655677684,5頭展開,177.1,0.09727931936616772,0,12R,202608032112,0,61.65,400,20,34,21
1-2-4,5-1-6,0.0025774739121310905,20.44,2026-08-03,0.7126715367042465,5,0,0.07392048736421401,5頭展開,276.5,0.09635477409168165,0,12R,202608032112,0,61.65,400,20,34,21
1-2-4,5-1-2,0.0025717596336453426,20.44,2026-08-03,0.8170480356091253,5,0,0.06433432406737545,5頭展開,317.7,0.09614115485386909,0,12R,202608032112,0,61.65,400,20,34,21
1-2-4,5-1-3,0.002189673187757354,20.44,2026-08-03,0.9255748564650335,5,0,0.04835347706696281,5頭展開,422.7,0.08185745909898524,0,12R,202608032112,0,61.65,300,20,29,21
1-2-4,5-2-1,0.001811947055046,20.44,2026-08-03,0.93315273334869,5,0,0.03968740729360228,5頭展開,515.0,0.06773676673634768,0,12R,202608032112,0,61.65,300,20,24,21
1-2-4,5-4-1,0.001548703968742833,20.44,2026-08-03,0.32274990708600637,5,0,0.09807588654609009,5頭展開,208.4,0.05789584148292123,0,12R,202608032112,0,61.65,300,20,20,21
1-2-4,5-2-4,0.0014453730686370763,20.44,2026-08-03,0.5940483312098384,5,0,0.049729962910474886,5頭展開,411.0,0.05403297967488524,0,12R,202608032112,0,61.65,300,20,19,21
1-2-4,5-2-6,0.0012158505450238482,20.44,2026-08-03,0.6261630306872819,5,0,0.03968740729360228,5頭展開,515.0,0.04545264417367359,0,12R,202608032112,0,61.65,200,20,16,21
1-2-4,5-2-3,0.001212860747549758,20.44,2026-08-03,0.7149814106805824,5,0,0.03467178075692142,5頭展開,589.5,0.04534087533720159,0,12R,202608032112,0,61.65,200,20,16,21
1-2-4,5-3-6,0.0012030712569768623,20.44,2026-08-03,1.347439807814086,5,0,0.018249120318040334,5頭展開,1120.0,0.04497491075917639,0,12R,202608032112,0,61.65,200,20,16,21
1-2-4,5-4-6,0.0011622769495728863,20.44,2026-08-03,0.3175340626233125,5,0,0.07481337758493842,5頭展開,273.2,0.04344988028044431,0,12R,202608032112,0,61.65,200,20,15,21
1-2-4,5-3-2,0.0010600297081552414,20.44,2026-08-03,0.7659774671129774,5,0,0.02828537884888621,5頭展開,722.6,0.03962752933367991,0,12R,202608032112,0,61.65,200,20,14,21
1-2-4,5-3-1,0.000988235207967204,20.44,2026-08-03,0.614978769917991,5,0,0.032844311033593414,5頭展開,622.3,0.03694360581690459,0,12R,202608032112,0,61.65,200,20,13,21
1-2-4,5-4-2,0.0009194377385945009,20.44,2026-08-03,0.44289315868097107,5,0,0.04243100426864267,5頭展開,481.7,0.03437172154359092,0,12R,202608032112,0,61.65,200,20,12,21
1-2-4,5-4-3,0.0009172592126986903,20.44,2026-08-03,0.4834873310134797,5,0,0.03877635127339248,5頭展開,527.1,0.03429028080832072,0,12R,202608032112,0,61.65,200,20,12,21
1-2-4,5-6-1,0.0008506342925386402,20.44,2026-08-03,0.3342992769676856,5,0,0.052007671135382134,5頭展開,393.0,0.031799613841456985,0,12R,202608032112,0,61.65,200,20,11,21
1-2-4,5-3-4,0.0007608923208473861,20.44,2026-08-03,0.5877893178546058,5,0,0.02645827152906819,5頭展開,772.5,0.028444752568892884,0,12R,202608032112,0,61.65,200,20,10,21
1-2-4,5-6-2,0.0006950835142419061,20.44,2026-08-03,0.3460125733896209,5,0,0.041058687738459575,5頭展開,497.8,0.025984594712834753,0,12R,202608032112,0,61.65,200,20,9,21
1-2-4,5-6-3,0.0005340933018797169,20.44,2026-08-03,0.5202068760308443,5,0,0.020984614739430366,5頭展開,974.0,0.019966230969123797,0,12R,202608032112,0,61.65,200,20,7,21
1-2-4,5-6-4,0.00048296992336654087,20.44,2026-08-03,0.16391999199060395,5,0,0.06022102167414607,5頭展開,339.4,0.018055064549841696,0,12R,202608032112,0,61.65,200,20,6,21
2-4-5,5-1-2,0.0025260940682209332,7.19,2026-08-04,0.32586613480050036,5,0,0.05572607497414923,5頭展開,129.0,0.09594932757602562,0,04R,202608040404,0,61.19,400,20,34,04
2-4-5,5-1-4,0.002519402177955859,7.19,2026-08-04,0.4086470332644403,5,0,0.04431975136661683,5頭展開,162.2,0.09569514766276584,0,04R,202608040404,0,61.19,400,20,34,04
2-4-5,5-1-6,0.002513436010100409,7.19,2026-08-04,0.5290782801261361,5,0,0.034150421243065325,5頭展開,210.5,0.09546853306391233,0,04R,202608040404,0,61.19,400,20,34,04
2-4-5,5-1-3,0.0021419880756402884,7.19,2026-08-04,0.5918313052994117,5,0,0.026017602865237965,5頭展開,276.3,0.08135972374072954,0,04R,202608040404,0,61.19,300,20,29,04
2-4-5,5-2-1,0.001800717297663779,7.19,2026-08-04,0.18673438376773388,5,0,0.06932173261007955,5頭展開,103.7,0.06839714167376222,0,04R,202608040404,0,61.19,300,20,24,04
2-4-5,5-4-1,0.0015091781436154161,7.19,2026-08-04,0.1498613896610108,5,0,0.07239339044980111,5頭展開,99.3,0.05732352959219613,0,04R,202608040404,0,61.19,300,20,20,04
2-4-5,5-2-4,0.0014724977856641706,7.19,2026-08-04,0.07848413197590029,5,0,0.1348717386803987,5頭展開,53.3,0.055930289441345926,0,04R,202608040404,0,61.19,300,20,19,04
2-4-5,5-2-3,0.001200434691974538,7.19,2026-08-04,0.18702772500963302,5,0,0.0461403316538206,5頭展開,155.8,0.04559644193100436,0,04R,202608040404,0,61.19,200,20,16,04
2-4-5,5-2-6,0.001198409285043647,7.19,2026-08-04,0.20181212360135017,5,0,0.04268802655383165,5頭展開,168.4,0.04551951034103246,0,04R,202608040404,0,61.19,200,20,16,04
2-4-5,5-3-6,0.0011838587796346245,7.19,2026-08-04,0.47579284353515555,5,0,0.017886697366671436,5頭展開,401.9,0.04496683448170855,0,04R,202608040404,0,61.19,200,20,16,04
2-4-5,5-4-6,0.0011377192286864497,7.19,2026-08-04,0.12731078169001372,5,0,0.06424185586832216,5頭展開,111.9,0.04321430319483727,0,04R,202608040404,0,61.19,200,20,15,04
2-4-5,5-3-2,0.001044702301634568,7.19,2026-08-04,0.24466927904281582,5,0,0.030694550263301666,5頭展開,234.2,0.03968121560475324,0,04R,202608040404,0,61.19,200,20,14,04
2-4-5,5-3-1,0.000966596522230249,7.19,2026-08-04,0.30795765198255737,5,0,0.02256328836053123,5頭展開,318.6,0.03671450224758844,0,04R,202608040404,0,61.19,200,20,13,04
2-4-5,5-4-2,0.000963703548278463,7.19,2026-08-04,0.04857065883323453,5,0,0.14263221570764384,5頭展開,50.4,0.03660461762022604,0,04R,202608040404,0,61.19,200,20,12,04
2-4-5,5-4-3,0.0009061380480385201,7.19,2026-08-04,0.146341294758221,5,0,0.04451184936015635,5頭展開,161.5,0.03441809135064415,0,04R,202608040404,0,61.19,200,20,12,04
2-4-5,5-6-1,0.0008218319091475553,7.19,2026-08-04,0.22888018669759413,5,0,0.02581207781567415,5頭展開,278.5,0.031215868029318642,0,04R,202608040404,0,61.19,200,20,11,04
2-4-5,5-3-4,0.0007548160210739962,7.19,2026-08-04,0.14832134814104025,5,0,0.03658353013570102,5頭展開,196.5,0.02867038507266186,0,04R,202608040404,0,61.19,200,20,10,04
2-4-5,5-6-2,0.0006788625800554056,7.19,2026-08-04,0.1519294454163998,5,0,0.03212092793416108,5頭展開,223.8,0.025785424577920022,0,04R,202608040404,0,61.19,200,20,9,04
2-4-5,5-6-3,0.0005246753040194102,7.19,2026-08-04,0.1953366156864264,5,0,0.019308793101437682,5頭展開,372.3,0.019928886754349586,0,04R,202608040404,0,61.19,200,20,7,04
2-4-5,5-6-4,0.00046231468177036956,7.19,2026-08-04,0.08742370632277688,5,0,0.03801514368939847,5頭展開,189.1,0.017560226043217796,0,04R,202608040404,0,61.19,200,20,6,04
1-3-6,5-1-2,0.004162985497281555,17.72,2026-08-04,0.5453511001438837,5,0,0.1352604378995206,5頭展開,131.0,0.09772168106739879,0,12R,202608041212,0,67.43,400,20,34,12
1-3-6,5-1-4,0.004129507570586124,17.72,2026-08-04,0.7317487415078611,5,0,0.09999501898892324,5頭展開,177.2,0.09693582215017099,0,12R,202608041212,0,67.43,400,20,34,12
1-3-6,5-1-6,0.004108780326917171,17.72,2026-08-04,0.9314605001121226,5,0,0.07816108233276224,5頭展開,226.7,0.09644927202969944,0,12R,202608041212,0,67.43,400,20,34,12
1-3-6,5-1-3,0.0035547622163051907,17.72,2026-08-04,0.5268157604564292,5,0,0.11956219544424561,5頭展開,148.2,0.08344428290683555,0,12R,202608041212,0,67.43,300,20,29,12
1-3-6,5-2-1,0.0029058829941251306,17.72,2026-08-04,0.8435778331945254,5,0,0.06103726271042783,5頭展開,290.3,0.0682125295311516,0,12R,202608041212,0,67.43,300,20,24,12
1-3-6,5-4-1,0.0024335300348099476,17.72,2026-08-04,0.6794415857189373,5,0,0.06346388740987535,5頭展開,279.2,0.05712454345203065,0,12R,202608041212,0,67.43,300,20,20,12
1-3-6,5-2-4,0.002286255029095462,17.72,2026-08-04,1.2156017989700574,5,0,0.03332540410915403,5頭展開,531.7,0.05366741847597001,0,12R,202608041212,0,67.43,300,20,19,12
1-3-6,5-2-3,0.0019305265748720104,17.72,2026-08-04,1.017966662930011,5,0,0.03360348447721828,5頭展開,527.3,0.045317069291971435,0,12R,202608041212,0,67.43,200,20,16,12
1-3-6,5-2-6,0.0019244729816634376,17.72,2026-08-04,1.252447016466565,5,0,0.027226670812595576,5頭展開,650.8,0.045174967594709646,0,12R,202608041212,0,67.43,200,20,16,12
1-3-6,5-3-6,0.0019210543331114386,17.72,2026-08-04,1.440790749833579,5,0,0.023625489819782932,5頭展開,750.0,0.04509471843609544,0,12R,202608041212,0,67.43,200,20,16,12
1-3-6,5-4-6,0.0018149548991979324,17.72,2026-08-04,0.8724488200444461,5,0,0.036861072113245685,5頭展開,480.7,0.04260414645377706,0,12R,202608041212,0,67.43,200,20,15,12
1-3-6,5-3-2,0.0016902349024207287,17.72,2026-08-04,0.9825335487771696,5,0,0.030481880895986926,5頭展開,581.3,0.03967647645450668,0,12R,202608041212,0,67.43,200,20,14,12
1-3-6,5-3-1,0.0016050494577749682,17.72,2026-08-04,0.4325608288703539,5,0,0.06574811638158515,5頭展開,269.5,0.037676838248057606,0,12R,202608041212,0,67.43,200,20,13,12
1-3-6,5-4-2,0.001457186566207038,17.72,2026-08-04,0.7379192771272439,5,0,0.03499035814541312,5頭展開,506.4,0.03420591327343539,0,12R,202608041212,0,67.43,200,20,12,12
1-3-6,5-4-3,0.0014527777588576442,17.72,2026-08-04,0.8482769333969784,5,0,0.030346150650517555,5頭展開,583.9,0.034102421184412646,0,12R,202608041212,0,67.43,200,20,12,12
1-3-6,5-6-1,0.0013350351832213745,17.72,2026-08-04,0.7553629066666536,5,0,0.03131692712060304,5頭展開,565.8,0.03133853876591873,0,12R,202608041212,0,67.43,200,20,11,12
1-3-6,5-3-4,0.001217158503572247,17.72,2026-08-04,0.6708977671690226,5,0,0.0321464393411415,5頭展開,551.2,0.028571508397574184,0,12R,202608041212,0,67.43,200,20,10,12
1-3-6,5-6-2,0.0010882998891325328,17.72,2026-08-04,0.9007858182349975,5,0,0.021407656596396277,5頭展開,827.7,0.02554668872638209,0,12R,202608041212,0,67.43,200,20,9,12
1-3-6,5-6-3,0.0008464433839156798,17.72,2026-08-04,0.901462203870199,5,0,0.016637668887171077,5頭展開,1065.0,0.019869363094978745,0,12R,202608041212,0,67.43,200,20,7,12
1-3-6,5-6-4,0.0007355304999804397,17.72,2026-08-04,0.5254629891860261,5,0,0.024802795863433928,5頭展開,714.4,0.01726580046492332,0,12R,202608041212,0,67.43,200,20,6,12
1-2-5,5-1-4,0.002642811868624857,5.23,2026-08-04,0.07479157588208346,5,0,0.18463736251055093,5頭展開,28.3,0.0988220025071989,0,04R,202608041304,0,60.64,400,20,34,13
1-2-5,5-1-2,0.0025865594925042878,5.23,2026-08-04,0.14976179461599826,5,0,0.09024589566577877,5頭展開,57.9,0.09671857149115941,0,04R,202608041304,0,60.64,400,20,34,13
1-2-5,5-1-6,0.002577647517365823,5.23,2026-08-04,0.17888873770518815,5,0,0.07529160459724195,5頭展開,69.4,0.09638532823615023,0,04R,202608041304,0,60.64,400,20,34,13
1-2-5,5-1-3,0.002201445999086942,5.23,2026-08-04,0.1666494621308815,5,0,0.06902559258980966,5頭展開,75.7,0.08231811905492611,0,04R,202608041304,0,60.64,300,20,29,13
1-2-5,5-2-1,0.0018182232307125748,5.23,2026-08-04,0.18636788114803893,5,0,0.05097792545413259,5頭展開,102.5,0.06798836602683303,0,04R,202608041304,0,60.64,300,20,24,13
1-2-5,5-4-1,0.0015780836056631278,5.23,2026-08-04,0.05570635127990841,5,0,0.14802372121950685,5頭展開,35.3,0.05900888515252383,0,04R,202608041304,0,60.64,300,20,20,13
1-2-5,5-2-4,0.0014331596923482807,5.23,2026-08-04,0.25094626213018395,5,0,0.029841446939169566,5頭展開,175.1,0.05358978154739096,0,04R,202608041304,0,60.64,300,20,19,13
1-2-5,5-2-3,0.001215978649394678,5.23,2026-08-04,0.15722603936673188,5,0,0.04041173518212367,5頭展開,129.3,0.04546878518511697,0,04R,202608041304,0,60.64,200,20,16,13
1-2-5,5-2-6,0.001203753587604345,5.23,2026-08-04,0.316105692104901,5,0,0.01989808590650644,5頭展開,262.6,0.045011656510451394,0,04R,202608041304,0,60.64,200,20,16,13
1-2-5,5-3-6,0.0012011576183556425,5.23,2026-08-04,0.403829191291167,5,0,0.01554205044333311,5頭展開,336.2,0.044914586082302685,0,04R,202608041304,0,60.64,200,20,16,13
1-2-5,5-4-6,0.00116041251799241,5.23,2026-08-04,0.0840138663026505,5,0,0.07217178672719048,5頭展開,72.4,0.043391014746009815,0,04R,202608041304,0,60.64,200,20,15,13
1-2-5,5-3-2,0.0010529115580876784,5.23,2026-08-04,0.3277713680326943,5,0,0.016785214773686448,5頭展開,311.3,0.039371258267937304,0,04R,202608041304,0,60.64,200,20,14,13
1-2-5,5-3-1,0.0009799014063072396,5.23,2026-08-04,0.2656512712498927,5,0,0.01927420641478639,5頭展開,271.1,0.036641207942390785,0,04R,202608041304,0,60.64,200,20,13,13
1-2-5,5-4-2,0.000915411990153885,5.23,2026-08-04,0.13264319737329794,5,0,0.03606098936541471,5頭展開,144.9,0.03422977135076133,0,04R,202608041304,0,60.64,200,20,12,13
1-2-5,5-4-3,0.0009113374560388658,5.23,2026-08-04,0.1629471371397492,5,0,0.029223922589757218,5頭展開,178.8,0.034077413316763394,0,04R,202608041304,0,60.64,200,20,12,13
1-2-5,5-6-1,0.0008342494282092301,5.23,2026-08-04,0.17527580486675925,5,0,0.02487023969085479,5頭展開,210.1,0.031194879993110974,0,04R,202608041304,0,60.64,200,20,11,13
1-2-5,5-3-4,0.0007549377157430248,5.23,2026-08-04,0.23501211091080362,5,0,0.016785214773686448,5頭展開,311.3,0.028229196986600254,0,04R,202608041304,0,60.64,200,20,10,13
1-2-5,5-6-2,0.0006782221750257878,5.23,2026-08-04,0.2714245144453203,5,0,0.013056565115063947,5頭展開,400.2,0.025360591980279977,0,04R,202608041304,0,60.64,200,20,9,13
1-2-5,5-6-3,0.0005307164730801723,5.23,2026-08-04,0.17842687824955394,5,0,0.01554205044333311,5頭展開,336.2,0.019844948199294332,0,04R,202608041304,0,60.64,200,20,7,13
1-2-5,5-6-4,0.00046623036813379383,5.23,2026-08-04,0.07534282749042108,5,0,0.032334389598072964,5頭展開,161.6,0.017433635422798285,0,04R,202608041304,0,60.64,200,20,6,13
5-4-6,5-1-6,0.0044173509334166005,5.25,2026-08-05,0.17890271280337233,5,0,0.06620045488577754,5頭展開,40.5,0.09618273994174434,0,01R,202608050401,0,68.09,500,14,34,04
5-4-6,5-1-4,0.004404809340243554,5.25,2026-08-05,0.21891902421010465,5,0,0.05394604472583483,5頭展開,49.7,0.09590966116380689,0,01R,202608050401,0,68.09,500,14,34,04
5-4-6,5-1-2,0.004400132226767418,5.25,2026-08-05,0.23892717991347082,5,0,0.049376029887182156,5頭展開,54.3,0.09580782239302912,0,01R,202608050401,0,68.09,500,14,34,04
5-4-6,5-1-3,0.003735620532067262,5.25,2026-08-05,0.39933783487799035,5,0,0.0250806213552291,5頭展開,106.9,0.08133884392992154,0,01R,202608050401,0,68.09,500,14,29,04
5-4-6,5-2-1,0.0031009981831172486,5.25,2026-08-05,0.277229237570682,5,0,0.029990138958322043,5頭展開,89.4,0.06752067162024115,0,01R,202608050401,0,68.09,400,14,24,04
5-4-6,5-4-1,0.0026197001720981313,5.25,2026-08-05,0.11762453772720609,5,0,0.059713105186503135,5頭展開,44.9,0.05704096056125912,0,01R,202608050401,0,68.09,400,14,20,04
5-4-6,5-2-4,0.0024782963333728676,5.25,2026-08-05,0.14274986880227716,5,0,0.04654719484156234,5頭展開,57.6,0.05396205448114902,0,01R,202608050401,0,68.09,300,14,19,04
5-4-6,5-2-6,0.0020989375231113922,5.25,2026-08-05,0.11061400746797037,5,0,0.05087511238850077,5頭展開,52.7,0.04570195236520336,0,01R,202608050401,0,68.09,300,14,16,04
5-4-6,5-2-3,0.002077875240573837,5.25,2026-08-05,0.1838919587907846,5,0,0.03029512342230498,5頭展開,88.5,0.04524334536874217,0,01R,202608050401,0,68.09,300,14,16,04
5-4-6,5-3-6,0.0020678644151887024,5.25,2026-08-05,0.27026987906516337,5,0,0.020513530396893583,5頭展開,130.7,0.04502537115090571,0,01R,202608050401,0,68.09,300,14,16,04
5-4-6,5-3-2,0.0018055142904161191,5.25,2026-08-05,0.3416033037467297,5,0,0.014170816188551748,5頭展開,189.2,0.03931299868943848,0,01R,202608050401,0,68.09,300,14,14,04
5-4-6,5-3-1,0.0016793183900788333,5.25,2026-08-05,0.28380480792332285,5,0,0.01586460605250882,5頭展開,169.0,0.03656522799002805,0,01R,202608050401,0,68.09,300,14,13,04
5-4-6,5-4-3,0.0015683723528241952,5.25,2026-08-05,0.12954755634327852,5,0,0.032459060809612486,5頭展開,82.6,0.03414950553336184,0,01R,202608050401,0,68.09,200,14,12,04
5-4-6,5-3-4,0.0012953968395954221,5.25,2026-08-05,0.22073562146705994,5,0,0.015734263045035158,5頭展開,170.4,0.028205777449471538,0,01R,202608050401,0,68.09,200,14,10,04
5-1-3,5-1-4,0.004906099807424763,5.06,2026-08-05,0.27326975927355934,5,0,0.054189268319532066,5頭展開,55.7,0.09591508118817899,0,07R,202608050407,0,69.89,700,10,34,04
5-1-3,5-1-2,0.004889961678298195,5.06,2026-08-05,0.36870311054368393,5,0,0.040031064262572094,5頭展開,75.4,0.09559957803370635,0,07R,202608050407,0,69.89,600,10,34,04
5-1-3,5-1-6,0.0048780954187039515,5.06,2026-08-05,0.4970779231659327,5,0,0.029620630474955206,5頭展開,101.9,0.09536759065125248,0,07R,202608050407,0,69.89,600,10,34,04
5-1-3,5-1-3,0.004153181083568408,5.06,2026-08-05,0.6724000174297253,5,1,0.01864325043482357,5頭展開,161.9,0.08119539276734983,20600,07R,202608050407,123600,69.89,600,10,29,04
5-1-3,5-2-1,0.0034611302644260854,5.06,2026-08-05,0.28623547286803724,5,0,0.03649748785245388,5頭展開,82.7,0.06766568218055607,0,07R,202608050407,0,69.89,500,10,24,04
5-1-3,5-4-1,0.0029674305388554386,5.06,2026-08-05,0.0866489717345788,5,0,0.10336788511636766,5頭展開,29.2,0.05801376902766279,0,07R,202608050407,0,69.89,400,10,20,04
5-1-3,5-2-4,0.0028214272181933805,5.06,2026-08-05,0.08492495926762075,5,0,0.10027715100989819,5頭展開,30.1,0.055159379409691324,0,07R,202608050407,0,69.89,400,10,19,04
5-1-3,5-4-6,0.002349578138739444,5.06,2026-08-05,0.038063165847578996,5,0,0.18631742255542816,5頭展開,16.2,0.04593465008480063,0,07R,202608050407,0,69.89,400,10,15,04
5-1-3,5-2-3,0.0023010021157625865,5.06,2026-08-05,0.3713817414840815,5,0,0.018701005237905424,5頭展開,161.4,0.04498498061811488,0,07R,202608050407,0,69.89,400,10,16,04
5-1-3,5-3-6,0.002289922253461202,5.06,2026-08-05,0.7696428693883101,5,0,0.008980488680148575,5頭展開,336.1,0.04476836743576933,0,07R,202608050407,0,69.89,400,10,16,04
1-2-6,5-1-2,0.003840410959514172,11.61,2026-08-05,0.38135280827975726,5,0,0.11689058719141265,5頭展開,99.3,0.09731232506276129,0,10R,202608050610,0,66.9,400,20,34,06
1-2-6,5-1-6,0.003803173896362184,11.61,2026-08-05,0.5921541756635921,5,0,0.0745487174573364,5頭展開,155.7,0.09636877364807435,0,10R,202608050610,0,66.9,400,20,34,06
1-2-6,5-1-4,0.003784181544777601,11.61,2026-08-05,0.82949259461525,5,0,0.052952715821657295,5頭展開,219.2,0.09588752570076117,0,10R,202608050610,0,66.9,400,20,34,06
1-2-6,5-1-3,0.00326134889918117,11.61,2026-08-05,0.4536536318761007,5,0,0.08344525742708322,5頭展開,139.1,0.08263944863347261,0,10R,202608050610,0,66.9,300,20,29,06
1-2-6,5-2-1,0.0026930781170386303,11.61,2026-08-05,0.5019897610160007,5,0,0.0622705756872708,5頭展開,186.4,0.0682400128286857,0,10R,202608050610,0,66.9,300,20,24,06
1-2-6,5-4-1,0.0022403115863831946,11.61,2026-08-05,0.5482042451879677,5,0,0.047434553772404076,5頭展開,244.7,0.05676734381665524,0,10R,202608050610,0,66.9,300,20,20,06
1-2-6,5-2-4,0.002113617992523665,11.61,2026-08-05,0.8646811207414314,5,0,0.028372611361787526,5頭展開,409.1,0.053557049835360165,0,10R,202608050610,0,66.9,300,20,19,06
1-2-6,5-2-3,0.0018080474069679092,11.61,2026-08-05,0.3753506416865379,5,0,0.055911538093002304,5頭展開,207.6,0.045814184692880275,0,10R,202608050610,0,66.9,200,20,16,06
1-2-6,5-2-6,0.0018009708743430117,11.61,2026-08-05,0.43673543702818035,5,0,0.04786488786848362,5頭展開,242.5,0.045634872153058136,0,10R,202608050610,0,66.9,200,20,16,06
1-2-6,5-3-6,0.0017860613380991093,11.61,2026-08-05,0.6706660324562156,5,0,0.03091141227192351,5頭展開,375.5,0.04525707882500108,0,10R,202608050610,0,66.9,200,20,16,06
1-2-6,5-4-6,0.0016996061596681548,11.61,2026-08-05,0.3424706411731332,5,0,0.057604145449663906,5頭展開,201.5,0.043066387642332345,0,10R,202608050610,0,66.9,200,20,15,06
1-2-6,5-3-2,0.0015826031025965711,11.61,2026-08-05,0.37064564662811694,5,0,0.0495612096844888,5頭展開,234.2,0.040101642555643205,0,10R,202608050610,0,66.9,200,20,14,06
1-2-6,5-3-1,0.0014838504151079965,11.61,2026-08-05,0.27658971737613053,5,0,0.0622705756872708,5頭展開,186.4,0.03759934430500882,0,10R,202608050610,0,66.9,200,20,13,06
1-2-6,5-4-2,0.0013549117753967445,11.61,2026-08-05,0.3868273118757706,5,0,0.04065581543995544,5頭展開,285.5,0.03433216301816057,0,10R,202608050610,0,66.9,200,20,12,06
1-2-6,5-4-3,0.001341503919503679,11.61,2026-08-05,0.6127989904292805,5,0,0.02540988464997215,5頭展開,456.8,0.03399242082785453,0,10R,202608050610,0,66.9,200,20,12,06
