actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-1-3,5-3-1,0.0010181674196059897,11.33,2026-08-14,0.10639849534882592,5,0,0.10837957402532626,5頭展開,104.5,0.03758004496531873,0,03R,202608141003,0,63.47,200,20,13,10
4-1-3,5-4-3,0.0009098072980629532,11.33,2026-08-14,0.21071137023137995,5,0,0.04890183715736871,5頭展開,231.6,0.033580527634848104,0,03R,202608141003,0,63.47,200,20,12,10
4-1-3,5-4-2,0.0008930114920204993,11.33,2026-08-14,0.4980325090998325,5,0,0.020307809728611428,5頭展開,557.7,0.032960602920945506,0,03R,202608141003,0,63.47,200,20,12,10
4-1-3,5-3-4,0.0008346146349925346,11.33,2026-08-14,0.20598289191615754,5,0,0.045890054642004026,5頭展開,246.8,0.030805204436683015,0,03R,202608141003,0,63.47,200,20,11,10
4-1-3,5-6-1,0.0008173796301959904,11.33,2026-08-14,0.5594146189061358,5,0,0.016548313100009635,5頭展開,684.4,0.030169069118699397,0,03R,202608141003,0,63.47,200,20,11,10
4-1-3,5-6-3,0.000670090522912172,11.33,2026-08-14,0.48045490492802734,5,0,0.015795907232422027,5頭展開,717.0,0.024732702595824867,0,03R,202608141003,0,63.47,200,20,9,10
4-1-3,5-6-2,0.0006683232707008448,11.33,2026-08-14,0.5919339208597383,5,0,0.012787247923277175,5頭展開,885.7,0.024667474209718744,0,03R,202608141003,0,63.47,200,20,9,10
4-1-3,5-6-4,0.00044584653522353516,11.33,2026-08-14,0.5590915551703131,5,0,0.009031631168777188,5頭展開,1254.0,0.016455970323442322,0,03R,202608141003,0,63.47,100,20,6,10
4-1-2,5-1-4,0.005100855534622622,12.78,2026-08-14,0.5488520555253941,5,0,0.11878996530834793,5頭展開,107.6,0.09742634071129208,0,06R,202608141206,0,71.95,400,20,35,12
4-1-2,5-1-2,0.00506438090551548,12.78,2026-08-14,0.7469961835635333,5,0,0.08665627299781856,5頭展開,147.5,0.09672967529534567,0,06R,202608141206,0,71.95,400,20,35,12
4-1-2,5-1-6,0.005007554153224561,12.78,2026-08-14,1.749138665721339,5,0,0.03659261456392281,5頭展開,349.3,0.09564428432658911,0,06R,202608141206,0,71.95,400,20,35,12
4-1-2,5-1-3,0.004355756529831431,12.78,2026-08-14,0.6372471803143384,5,0,0.08736705582486833,5頭展開,146.3,0.08319494971978034,0,06R,202608141206,0,71.95,300,20,30,12
4-1-2,5-2-1,0.00362600639146399,12.78,2026-08-14,0.6671851760293741,5,0,0.06946630579988172,5頭展開,184.0,0.06925672207696221,0,06R,202608141206,0,71.95,300,20,25,12
4-1-2,5-4-1,0.0029572345327084654,12.78,2026-08-14,0.3590082722708077,5,0,0.10528665788449947,5頭展開,121.4,0.056483179574731694,0,06R,202608141206,0,71.95,300,20,20,12
4-1-2,5-2-4,0.0027645014781029994,12.78,2026-08-14,0.5841391623231638,5,0,0.06049124594026614,5頭展開,211.3,0.05280197823176729,0,06R,202608141206,0,71.95,300,20,19,12
4-1-2,5-2-6,0.002445964351725577,12.78,2026-08-14,1.0468727425385471,5,0,0.029864019315836998,5頭展開,428.0,0.04671791911795852,0,06R,202608141206,0,71.95,200,20,17,12
4-1-2,5-2-3,0.002325282284841433,12.78,2026-08-14,0.6122468255987493,5,0,0.04854462691674226,5頭展開,263.3,0.04441289164047137,0,06R,202608141206,0,71.95,200,20,16,12
4-1-2,5-3-6,0.002298995047307344,12.78,2026-08-14,1.1575440063192477,5,0,0.02538589923967872,5頭展開,503.5,0.04391080540357027,0,06R,202608141206,0,71.95,200,20,16,12
4-1-2,5-4-6,0.002171525036611564,12.78,2026-08-14,0.728763802286841,5,0,0.03808641319183026,5頭展開,335.6,0.04147612819928088,0,06R,202608141206,0,71.95,200,20,15,12
4-1-2,5-3-2,0.0021604988443318634,12.78,2026-08-14,0.9733047293715045,5,0,0.028372475620817395,5頭展開,450.5,0.04126552792673859,0,06R,202608141206,0,71.95,200,20,15,12
4-1-2,5-3-1,0.001910649104007452,12.78,2026-08-14,0.41919641341923497,5,0,0.058257977516764974,5頭展開,219.4,0.03649339788654233,0,06R,202608141206,0,71.95,200,20,13,12
4-1-2,5-4-2,0.0017890978321300364,12.78,2026-08-14,0.30021061623142015,5,0,0.07617282638366052,5頭展開,167.8,0.0341717685936837,0,06R,202608141206,0,71.95,200,20,12,12
4-1-2,5-4-3,0.0017390791685018322,12.78,2026-08-14,0.6923274169805794,5,0,0.032107008960508,5頭展開,398.1,0.033216412118385,0,06R,202608141206,0,71.95,200,20,12,12
4-1-2,5-3-4,0.0015988886869275683,12.78,2026-08-14,0.608217256507247,5,0,0.03360094707460105,5頭展開,380.4,0.030538773920316554,0,06R,202608141206,0,71.95,200,20,11,12
4-1-2,5-6-1,0.0015793946426652097,12.78,2026-08-14,1.2289269714577997,5,0,0.016426937755016368,5頭展開,778.1,0.030166437674905504,0,06R,202608141206,0,71.95,200,20,11,12
4-1-2,5-6-2,0.0013007060717969104,12.78,2026-08-14,0.795251692296631,5,0,0.02090579042718063,5頭展開,611.4,0.024843485971320987,0,06R,202608141206,0,71.95,200,20,9,12
4-1-2,5-6-3,0.001291383759269955,12.78,2026-08-14,1.3004234455848447,5,0,0.01269294961983936,5頭展開,1007.0,0.02466542980205614,0,06R,202608141206,0,71.95,200,20,9,12
4-1-2,5-6-4,0.0008682665868220814,12.78,2026-08-14,0.7432361983197017,5,0,0.014932009657918499,5頭展開,856.0,0.016583891808301755,0,06R,202608141206,0,71.95,200,20,6,12
1-2-3,5-1-2,0.0032567865779398885,11.14,2026-08-14,0.26445107012871893,5,0,0.13713850197037947,5頭展開,81.2,0.09782414096412746,0,04R,202608141304,0,66.01,400,20,35,13
1-2-3,5-1-4,0.00323320120267913,11.14,2026-08-14,0.34465924820559524,5,0,0.10446197335830032,5頭展開,106.6,0.09711570673947535,0,04R,202608141304,0,66.01,400,20,35,13
1-2-3,5-1-6,0.0031813589232603436,11.14,2026-08-14,1.0854796646164293,5,0,0.03263671266118058,5頭展開,341.2,0.09555851951568956,0,04R,202608141304,0,66.01,400,20,35,13
1-2-3,5-1-3,0.0027703260309495134,11.14,2026-08-14,0.34989217770892356,5,0,0.08816822137763115,5頭展開,126.3,0.08321231916265867,0,04R,202608141304,0,66.01,300,20,30,13
1-2-3,5-2-1,0.002322329909500637,11.14,2026-08-14,0.2796085211038767,5,0,0.09248875714281404,5頭展開,120.4,0.06975585381339434,0,04R,202608141304,0,66.01,300,20,25,13
1-2-3,5-4-1,0.0018555227725851275,11.14,2026-08-14,0.2920592844048991,5,0,0.0707474355781119,5頭展開,157.4,0.05573436174695093,0,04R,202608141304,0,66.01,300,20,20,13
1-2-3,5-2-4,0.0017511387614134917,11.14,2026-08-14,0.3813980222358585,5,0,0.05112785289253816,5頭展開,217.8,0.05259897784048863,0,04R,202608141304,0,66.01,300,20,19,13
1-2-3,5-2-6,0.0015479228356334196,11.14,2026-08-14,0.8803037166247258,5,0,0.019580879831184828,5頭展開,568.7,0.04649497842452433,0,04R,202608141304,0,66.01,200,20,17,13
1-2-3,5-2-3,0.0014773378707389744,11.14,2026-08-14,0.35160641323587594,5,0,0.04678843008401182,5頭展開,238.0,0.0443748169123905,0,04R,202608141304,0,66.01,200,20,16,13
1-2-3,5-3-6,0.0014600573719016421,11.14,2026-08-14,0.7116319630648603,5,0,0.02284703807959543,5頭展開,487.4,0.04385576234318906,0,04R,202608141304,0,66.01,200,20,16,13
1-2-3,5-3-2,0.0013831898246860503,11.14,2026-08-14,0.37249301978795335,5,0,0.04135033924988791,5頭展開,269.3,0.04154689082384581,0,04R,202608141304,0,66.01,200,20,15,13
1-2-3,5-4-6,0.001382402132315789,11.14,2026-08-14,0.38237242979854724,5,0,0.04025902516267105,5頭展開,276.6,0.04152323089783569,0,04R,202608141304,0,66.01,200,20,15,13
1-2-3,5-3-1,0.0012145216299587237,11.14,2026-08-14,0.23452412674502954,5,0,0.057667769860149216,5頭展開,193.1,0.0364806020565886,0,04R,202608141304,0,66.01,200,20,13,13
1-2-3,5-4-2,0.0011187987751176474,11.14,2026-08-14,0.24893272746367656,5,0,0.050047848808965456,5頭展開,222.5,0.033605373415912534,0,04R,202608141304,0,66.01,200,20,12,13
1-2-3,5-4-3,0.0011007369223858853,11.14,2026-08-14,0.48982793046171896,5,0,0.025023924404482728,5頭展開,445.0,0.03306284930958228,0,04R,202608141304,0,66.01,200,20,12,13
1-2-3,5-3-4,0.0010183629288258674,11.14,2026-08-14,0.3158961805217841,5,0,0.035898279690505526,5頭展開,310.2,0.030588580589496057,0,04R,202608141304,0,66.01,200,20,11,13
1-2-3,5-6-1,0.0010112974565982668,11.14,2026-08-14,0.4313183652391608,5,0,0.02610937012894446,5頭展開,426.5,0.030376354907944596,0,04R,202608141304,0,66.01,200,20,11,13
1-2-3,5-6-2,0.0008237846206251676,11.14,2026-08-14,0.5621506251146143,5,0,0.01631835633059029,5頭展開,682.4,0.02474402940554125,0,04R,202608141304,0,66.01,200,20,9,13
1-2-3,5-6-3,0.0008214289569482527,11.14,2026-08-14,0.7006789002768595,5,0,0.01305468506447223,5頭展開,853.0,0.024673272304920807,0,04R,202608141304,0,66.01,200,20,9,13
1-2-3,5-6-4,0.0005617528878004782,11.14,2026-08-14,0.22116211192704827,5,0,0.028284598323583474,5頭展開,393.7,0.016873378825443545,0,04R,202608141304,0,66.01,200,20,6,13
5-2-4,5-1-4,0.005038108962216631,13.58,2026-08-15,0.40103347339244383,5,0,0.17064194486670436,5頭展開,79.6,0.09855050286973885,0,05R,202608151005,0,69.85,400,20,35,10
5-2-4,5-1-2,0.004982799237116685,13.58,2026-08-15,0.560564914175627,5,0,0.12073865610124149,5頭展開,112.5,0.09746858875016241,0,05R,202608151005,0,69.85,400,20,35,10
5-2-4,5-1-6,0.004897527748685356,13.58,2026-08-15,1.5187233548673291,5,0,0.043802317998676774,5頭展開,310.1,0.0958005922601339,0,05R,202608151005,0,69.85,400,20,35,10
5-2-4,5-1-3,0.004247178372676601,13.58,2026-08-15,0.7033327385152451,5,0,0.08202354354703906,5頭展開,165.6,0.08307910121511196,0,05R,202608151005,0,69.85,300,20,30,10
5-2-4,5-2-1,0.0035211495737323853,13.58,2026-08-15,0.9204284985736454,5,0,0.05196288757226346,5頭展開,261.4,0.06887724417500841,0,05R,202608151005,0,69.85,300,20,25,10
5-2-4,5-4-1,0.002918295921716135,13.58,2026-08-15,0.29795801360721735,5,0,0.13303720677169117,5頭展開,102.1,0.05708481749098517,0,05R,202608151005,0,69.85,300,20,20,10
5-2-4,5-2-4,0.00266786841755694,13.58,2026-08-15,1.1293087011518528,5,1,0.032088586844766516,5頭展開,423.3,0.052186202424818785,3350,05R,202608151005,10050,69.85,300,20,19,10
5-2-4,5-2-6,0.0023777997126396017,13.58,2026-08-15,1.5852790684168225,5,0,0.02037362953560772,5頭展開,666.7,0.04651216540998608,0,05R,202608151005,0,69.85,200,20,17,10
5-2-4,5-2-3,0.0022556278309413744,13.58,2026-08-15,0.8718001566588411,5,0,0.03514385203464338,5頭展開,386.5,0.044122359935710426,0,05R,202608151005,0,69.85,200,20,16,10
5-2-4,5-3-6,0.0022324819805960385,13.58,2026-08-15,2.1264390865177267,5,0,0.014260471193060018,5頭展開,952.5,0.04366960371150265,0,05R,202608151005,0,69.85,200,20,16,10
5-2-4,5-4-6,0.0021266820555341072,13.58,2026-08-15,0.6594841054211267,5,0,0.043802317998676774,5頭展開,310.1,0.04160005025471386,0,05R,202608151005,0,69.85,200,20,15,10
5-2-4,5-3-2,0.0021142625836058776,13.58,2026-08-15,0.8810132185885692,5,0,0.03259682940098312,5頭展開,416.7,0.04135711283254164,0,05R,202608151005,0,69.85,200,20,15,10
5-2-4,5-3-1,0.0018558138632855793,13.58,2026-08-15,0.5101632310172057,5,0,0.04941105424295987,5頭展開,274.9,0.036301594671934084,0,05R,202608151005,0,69.85,200,20,13,10
5-2-4,5-4-2,0.0017133162864154704,13.58,2026-08-15,0.5076556156649039,5,0,0.04584238545862189,5頭展開,296.3,0.03351419805872351,0,05R,202608151005,0,69.85,200,20,12,10
5-2-4,5-4-3,0.0017020209810783477,13.58,2026-08-15,0.6484699937908505,5,0,0.035651177982650044,5頭展開,381.0,0.033293250471168566,0,05R,202608151005,0,69.85,200,20,12,10
5-2-4,5-6-1,0.0015504978565353989,13.58,2026-08-15,0.8797524837981853,5,0,0.023939194239319117,5頭展開,567.4,0.030329305024158683,0,05R,202608151005,0,69.85,200,20,11,10
5-2-4,5-3-4,0.001547673270345746,13.58,2026-08-15,0.9827725266695487,5,0,0.021390706789590028,5頭展開,635.0,0.03027405326373095,0,05R,202608151005,0,69.85,200,20,11,10
5-2-4,5-6-3,0.0012593019054300053,13.58,2026-08-15,1.5262739093811664,5,0,0.011207177237120187,5頭展開,1212.0,0.024633217934680113,0,05R,202608151005,0,69.85,200,20,9,10
5-2-4,5-6-2,0.0012587346314743419,13.58,2026-08-15,1.598592981972414,5,0,0.010695353394795014,5頭展開,1270.0,0.024622121482813987,0,05R,202608151005,0,69.85,200,20,9,10
5-2-4,5-6-4,0.0008549618470579336,13.58,2026-08-15,0.5429007728817878,5,0,0.021390706789590028,5頭展開,635.0,0.016723917762375935,0,05R,202608151005,0,69.85,200,20,6,10
2-3-5,5-1-2,0.0026735556651266827,5.07,2026-08-15,0.05801615793324901,5,0,0.1358286705579582,5頭展開,21.7,0.09779574353513189,0,04R,202608151704,0,64.22,700,10,35,17
2-3-5,5-1-4,0.0026158865255186616,5.07,2026-08-15,0.20011531920217762,5,0,0.03852917844585219,5頭展開,76.5,0.09568626945140059,0,04R,202608151704,0,64.22,700,10,35,17
2-3-5,5-1-6,0.002608732295758846,5.07,2026-08-15,0.29061277774753547,5,0,0.026458547137411966,5頭展開,111.4,0.09542457554769457,0,04R,202608151704,0,64.22,700,10,35,17
2-3-5,5-1-3,0.0022630536116994915,5.07,2026-08-15,0.09776391602541804,5,0,0.06822875349786325,5頭展開,43.2,0.08278002717610543,0,04R,202608151704,0,64.22,600,10,30,17
2-3-5,5-2-1,0.0019301683357575868,5.07,2026-08-15,0.04323577072096994,5,0,0.13158402460302202,5頭展開,22.4,0.0706034476878704,0,04R,202608151704,0,64.22,500,10,25,17
2-3-5,5-4-1,0.0015005681275358212,5.07,2026-08-15,0.1392527222353242,5,0,0.03176166111107428,5頭展開,92.8,0.05488914170430513,0,04R,202608151704,0,64.22,400,10,20,17
2-3-5,5-2-4,0.0014464773585581544,5.07,2026-08-15,0.06509148113511695,5,0,0.06549960335794873,5頭展開,45.0,0.0529105605064054,0,04R,202608151704,0,64.22,400,10,19,17
2-3-5,5-2-6,0.0012898636085831984,5.07,2026-08-15,0.0741671574935339,5,0,0.05126055914969901,5頭展開,57.5,0.04718180074037288,0,04R,202608151704,0,64.22,400,10,17,17
2-3-5,5-3-6,0.001195622592596053,5.07,2026-08-15,0.20421233881540587,5,0,0.01725692125941272,5頭展開,170.8,0.043734567398578054,0,04R,202608151704,0,64.22,300,10,16,17
2-3-5,5-6-1,0.0008241339271854665,5.07,2026-08-15,0.15691509973611284,5,0,0.015480473482708468,5頭展開,190.4,0.030145918124286363,0,04R,202608151704,0,64.22,300,10,11,17
1-2-5,5-1-4,0.0030262201374596518,11.16,2026-08-15,0.3241081767219287,5,0,0.10422169119284047,5頭展開,107.1,0.09711049737003448,0,09R,202608151909,0,65.5,400,20,35,19
1-2-5,5-1-6,0.0030118340164411715,11.16,2026-08-15,0.4053928586129817,5,0,0.08292825502788422,5頭展開,134.6,0.0966488510575151,0,09R,202608151909,0,65.5,400,20,35,19
1-2-5,5-1-2,0.0030115853741236225,11.16,2026-08-15,0.40716634258151374,5,0,0.08256023022746461,5頭展開,135.2,0.09664087220005343,0,09R,202608151909,0,65.5,400,20,35,19
1-2-5,5-1-3,0.002627462453485028,11.16,2026-08-15,0.21098523501484773,5,0,0.139005518390451,5頭展開,80.3,0.08431448278353282,0,09R,202608151909,0,65.5,400,20,30,19
1-2-5,5-2-1,0.002140129017462703,11.16,2026-08-15,0.5596437380664968,5,0,0.04268505975813849,5頭展開,261.5,0.068676098856545,0,09R,202608151909,0,65.5,300,20,25,19
1-2-5,5-4-1,0.001735326324825492,11.16,2026-08-15,0.28268465831407263,5,0,0.06852144338092826,5頭展開,162.9,0.055686101753516064,0,09R,202608151909,0,65.5,300,20,20,19
1-2-5,5-2-4,0.0016175160479088247,11.16,2026-08-15,0.9430118559308448,5,0,0.019146043099062118,5頭展開,583.0,0.05190560527044037,0,09R,202608151909,0,65.5,300,20,19,19
1-2-5,5-2-6,0.0014512233411286273,11.16,2026-08-15,0.7039884427814971,5,0,0.0230099837698479,5頭展開,485.1,0.04656932214135172,0,09R,202608151909,0,65.5,200,20,17,19
1-2-5,5-3-6,0.0013760327503223716,11.16,2026-08-15,0.418313956098001,5,0,0.0367175760748461,5頭展開,304.0,0.0441564786140888,0,09R,202608151909,0,65.5,200,20,16,19
1-2-5,5-2-3,0.001370567476936515,11.16,2026-08-15,0.5343842592575472,5,0,0.02862822038151633,5頭展開,389.9,0.043981099628867565,0,09R,202608151909,0,65.5,200,20,16,19
1-2-5,5-4-6,0.0012915811327732258,11.16,2026-08-15,0.3926406643630606,5,0,0.0367175760748461,5頭展開,304.0,0.0414464515138178,0,09R,202608151909,0,65.5,200,20,15,19
1-2-5,5-3-2,0.001285641634613109,11.16,2026-08-15,0.5138709613548597,5,0,0.027926302543790884,5頭展開,399.7,0.04125585479769736,0,09R,202608151909,0,65.5,200,20,15,19
1-2-5,5-3-1,0.0011592322025811685,11.16,2026-08-15,0.14246963769722562,5,0,0.0908229709255754,5頭展開,122.9,0.03719941400380651,0,09R,202608151909,0,65.5,200,20,13,19
1-2-5,5-4-2,0.0010288475782226382,11.16,2026-08-15,0.5029006962352256,5,0,0.022835808360788086,5頭展開,488.8,0.03301541047936668,0,09R,202608151909,0,65.5,200,20,12,19
1-2-5,5-4-3,0.0010258781720947161,11.16,2026-08-15,0.6209640575689316,5,0,0.018440679211553304,5頭展開,605.3,0.03292012312653774,0,09R,202608151909,0,65.5,200,20,12,19
1-2-5,5-6-1,0.0009575657768819219,11.16,2026-08-15,0.2525100953637628,5,0,0.042328946252382316,5頭展開,263.7,0.03072799883474,0,09R,202608151909,0,65.5,200,20,11,19
1-2-5,5-3-4,0.0009430900558476375,11.16,2026-08-15,0.5036100898226384,5,0,0.020902889750474187,5頭展開,534.0,0.030263477284563127,0,09R,202608151909,0,65.5,200,20,11,19
1-2-5,5-6-3,0.0008018445487398488,11.16,2026-08-15,0.14473294104754272,5,0,0.0618401281260566,5頭展開,180.5,0.02573095128728578,0,09R,202608151909,0,65.5,200,20,9,19
1-2-5,5-6-2,0.0007772703264546456,11.16,2026-08-15,0.34067758408507115,5,0,0.025466901954718717,5頭展開,438.3,0.024942371858096883,0,09R,202608151909,0,65.5,200,20,9,19
1-2-5,5-6-4,0.000523798507331937,11.16,2026-08-15,0.2311522812855838,5,0,0.02529377549683484,5頭展開,441.3,0.016808537138142763,0,09R,202608151909,0,65.5,100,20,6,19
5-6-3,5-1-2,0.004502456506902722,29.16,2026-08-15,1.4047664301536493,5,0,0.09346588578549082,5頭展開,312.0,0.0968773091769212,0,12R,202608152112,0,68.2,400,20,35,21
5-6-3,5-1-6,0.004498606054285214,29.16,2026-08-15,1.4633965494589802,5,0,0.08964450158337883,5頭展開,325.3,0.09679446073893505,0,12R,202608152112,0,68.2,400,20,35,21
5-6-3,5-1-4,0.004491778312218359,29.16,2026-08-15,1.5806567880696405,5,0,0.08286830453274549,5頭展開,351.9,0.09664755131778309,0,12R,202608152112,0,68.2,400,20,35,21
5-6-3,5-1-3,0.0038735243780538826,29.16,2026-08-15,1.198081090132066,5,0,0.09428178585539325,5頭展開,309.3,0.08334486256597058,0,12R,202608152112,0,68.2,300,20,30,21
5-6-3,5-2-1,0.0032045584942390175,29.16,2026-08-15,1.6878409589156906,5,0,0.055366159796987155,5頭展開,526.7,0.06895102785467723,0,12R,202608152112,0,68.2,300,20,25,21
5-6-3,5-4-1,0.002588810718550012,29.16,2026-08-15,1.089889312509555,5,0,0.06926687972701458,5頭展開,421.0,0.05570226297511143,0,12R,202608152112,0,68.2,300,20,20,21
5-6-3,5-2-4,0.002426750812981103,29.16,2026-08-15,2.1168547341634163,5,0,0.03343042114533204,5頭展開,872.3,0.05221529368336763,0,12R,202608152112,0,68.2,300,20,19,21
5-6-3,5-2-6,0.002173866882210499,29.16,2026-08-15,1.9532193936661335,5,0,0.032455599738534374,5頭展開,898.5,0.046774105143382864,0,12R,202608152112,0,68.2,200,20,17,21
5-6-3,5-2-3,0.0020516239374132146,29.16,2026-08-15,1.6556605174924641,5,0,0.03613550974606337,5頭展開,807.0,0.04414385928988755,0,12R,202608152112,0,68.2,200,20,16,21
5-6-3,5-3-6,0.0020430122097663344,29.16,2026-08-15,2.1594639057230154,5,0,0.027588795047372883,5頭展開,1057.0,0.04395856466227367,0,12R,202608152112,0,68.2,200,20,16,21
5-6-3,5-4-6,0.00194482847796034,29.16,2026-08-15,1.0284252991454277,5,0,0.05514628662078885,5頭展開,528.8,0.04184598995383824,0,12R,202608152112,0,68.2,200,20,15,21
5-6-3,5-3-2,0.0019197684993490405,29.16,2026-08-15,1.8491210185729958,5,0,0.03027549456506762,5頭展開,963.2,0.04130678579002857,0,12R,202608152112,0,68.2,200,20,15,21
5-6-3,5-3-1,0.0016926237168165188,29.16,2026-08-15,0.8999680302313431,5,0,0.054845507551388256,5頭展開,531.7,0.03641941479786208,0,12R,202608152112,0,68.2,200,20,13,21
5-6-3,5-4-2,0.001552667087303623,29.16,2026-08-15,1.1058094995776404,5,0,0.040945459653289995,5頭展開,712.2,0.03340803164559978,0,12R,202608152112,0,68.2,200,20,12,21
5-6-3,5-4-3,0.0015512247721228797,29.16,2026-08-15,1.1448038818266852,5,0,0.03951403301500425,5頭展開,738.0,0.033376998005745354,0,12R,202608152112,0,68.2,200,20,12,21
5-6-3,5-6-1,0.0014294395306025008,29.16,2026-08-15,0.9550085503955308,5,0,0.04364819093709495,5頭展開,668.1,0.030756600345519674,0,12R,202608152112,0,68.2,200,20,11,21
5-6-3,5-3-4,0.0014124907622377369,29.16,2026-08-15,1.53537745855242,5,0,0.026827374760876852,5頭展開,1087.0,0.030391921404029854,0,12R,202608152112,0,68.2,200,20,11,21
5-6-3,5-6-2,0.0011667139993754823,29.16,2026-08-15,1.0339419462465524,5,0,0.03290606676266434,5頭展開,886.2,0.025103654563960204,0,12R,202608152112,0,68.2,200,20,9,21
5-6-3,5-6-3,0.0011604406795884975,29.16,2026-08-15,1.2683616627902277,5,1,0.02668010646392785,5頭展開,1093.0,0.024968674394881905,85570,12R,202608152112,171140,68.2,200,20,9,21
5-6-3,5-6-4,0.0007906767322913692,29.16,2026-08-15,0.6643265904712085,5,0,0.034707636711584305,5頭展開,840.2,0.01701263169022405,0,12R,202608152112,0,68.2,200,20,6,21
6-4-5,5-1-4,0.002603884091006244,11.01,2026-08-16,0.21612237955351826,5,0,0.13269988273801872,5頭展開,83.0,0.09772791073686761,0,08R,202608160608,0,62.35,400,20,35,06
6-4-5,5-1-6,0.002567753982896661,11.01,2026-08-16,0.4031373753147758,5,0,0.07015344119271054,5頭展開,157.0,0.09637189032396119,0,08R,202608160608,0,62.35,400,20,35,06
