actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-1-5,5-1-6,0.005017387136422009,49.48,2026-08-12,4.007387105860259,5,0,0.06195169080290294,5頭展開,798.7,0.09662636842135355,0,12R,202608122312,0,70.89,400,20,34,23
2-1-5,5-1-2,0.0049665434794306,49.48,2026-08-12,1.715444117795329,5,0,0.14325655890063285,5頭展開,345.4,0.09564720580169485,0,12R,202608122312,0,70.89,400,20,33,23
2-1-5,5-1-3,0.004458541196869243,49.48,2026-08-12,2.700984257063387,5,0,0.08167846722396598,5頭展開,605.8,0.08586394324311408,0,12R,202608122312,0,70.89,400,20,30,23
2-1-5,5-2-1,0.0034169707966501474,49.48,2026-08-12,2.7469028234270536,5,0,0.06155095838322998,5頭展開,803.9,0.06580506349318163,0,12R,202608122312,0,70.89,300,20,23,23
2-1-5,5-4-1,0.0028411456057373468,49.48,2026-08-12,2.1081300394571114,5,0,0.0666857351001059,5頭展開,742.0,0.05471564672493234,0,12R,202608122312,0,70.89,300,20,19,23
2-1-5,5-2-4,0.002809463860827108,49.48,2026-08-12,3.523067681477193,5,0,0.03945838552175326,5頭展開,1254.0,0.05410551003970316,0,12R,202608122312,0,70.89,300,20,19,23
2-1-5,5-2-6,0.0025181286504937345,49.48,2026-08-12,3.187950871525068,5,0,0.03908437238884564,5頭展開,1266.0,0.0484948878966688,0,12R,202608122312,0,70.89,200,20,17,23
2-1-5,5-3-6,0.0023524526474281264,49.48,2026-08-12,5.3635920361361284,5,0,0.021702112036964292,5頭展開,2280.0,0.0453042490092317,0,12R,202608122312,0,70.89,200,20,16,23
2-1-5,5-2-3,0.0022290597431497672,49.48,2026-08-12,2.7127657074132667,5,0,0.04065802419414838,5頭展開,1217.0,0.04292791090631145,0,12R,202608122312,0,70.89,200,20,15,23
2-1-5,5-3-2,0.0022203397957313658,49.48,2026-08-12,3.3127469752311978,5,0,0.03316408541841728,5頭展開,1492.0,0.042759979505174614,0,12R,202608122312,0,70.89,200,20,15,23
2-1-5,5-4-6,0.0020836097388302684,49.48,2026-08-12,2.5357530521564366,5,0,0.04065802419414838,5頭展開,1217.0,0.040126790458132174,0,12R,202608122312,0,70.89,200,20,14,23
2-1-5,5-3-1,0.00197670731616067,49.48,2026-08-12,1.3255799262173453,5,0,0.07378588643644286,5頭展開,670.6,0.038068031068603764,0,12R,202608122312,0,70.89,200,20,13,23
2-1-5,5-4-3,0.0017867323408223678,49.48,2026-08-12,2.4889181507655582,5,0,0.035521044827192094,5頭展開,1393.0,0.03440943517820038,0,12R,202608122312,0,70.89,200,20,12,23
2-1-5,5-4-2,0.0016454286245767438,49.48,2026-08-12,2.083112638714158,5,0,0.03908437238884564,5頭展開,1266.0,0.03168816520759318,0,12R,202608122312,0,70.89,200,20,11,23
2-1-5,5-6-1,0.0016348445193695269,49.48,2026-08-12,2.6974934569597195,5,0,0.029988372996532474,5頭展開,1650.0,0.0314843332884377,0,12R,202608122312,0,70.89,200,20,11,23
2-1-5,5-3-4,0.0014953629804276476,49.48,2026-08-12,2.1069664394225556,5,0,0.03511768306904087,5頭展開,1409.0,0.028798155362891674,0,12R,202608122312,0,70.89,200,20,10,23
2-1-5,5-6-2,0.0013416524616166087,49.48,2026-08-12,2.369358247214931,5,0,0.028018581791777228,5頭展開,1766.0,0.025837951412700892,0,12R,202608122312,0,70.89,200,20,9,23
2-1-5,5-6-3,0.0011879347254100967,49.48,2026-08-12,2.8106535603202887,5,0,0.020913277871630845,5頭展開,2366.0,0.022877608467711613,0,12R,202608122312,0,70.89,200,20,8,23
2-1-5,5-6-4,0.0009025475523870902,49.48,2026-08-12,1.741014228554697,5,0,0.025651018892834932,5頭展開,1929.0,0.017381535437374453,0,12R,202608122312,0,70.89,100,20,6,23
4-3-1,5-1-6,0.0026110866655949974,7.77,2026-08-14,0.16293180793312784,5,0,0.12446063713393087,5頭展開,62.4,0.09802712912344942,0,09R,202608140309,0,61.97,400,20,34,03
4-3-1,5-1-4,0.00256887775882767,7.77,2026-08-14,0.37120283615059835,5,0,0.05374632357894315,5頭展開,144.5,0.09644249464602675,0,09R,202608140309,0,61.97,400,20,34,03
4-3-1,5-1-2,0.002534617747779146,7.77,2026-08-14,0.16221553585786536,5,0,0.12134912120558258,5頭展開,64.0,0.0951562828281363,0,09R,202608140309,0,61.97,400,20,33,03
4-3-1,5-1-3,0.0023050506567797065,7.77,2026-08-14,0.1602010206461896,5,0,0.1117459533403926,5頭展開,69.5,0.08653772444460263,0,09R,202608140309,0,61.97,400,20,30,03
4-3-1,5-2-1,0.0017659681831881176,7.77,2026-08-14,0.16405844421817614,5,0,0.08359896401676302,5頭展開,92.9,0.06629913644855491,0,09R,202608140309,0,61.97,300,20,23,03
4-3-1,5-4-1,0.0014376896913817633,7.77,2026-08-14,0.33210631870918733,5,0,0.03362053574526963,5頭展開,231.0,0.053974689876644694,0,09R,202608140309,0,61.97,300,20,19,03
4-3-1,5-2-4,0.0014358295112250831,7.77,2026-08-14,0.36556219355790615,5,0,0.030504099596061606,5頭展開,254.6,0.053904853772460765,0,09R,202608140309,0,61.97,300,20,19,03
4-3-1,5-2-6,0.0012913701182465246,7.77,2026-08-14,0.2605984898621487,5,0,0.038485350630115385,5頭展開,201.8,0.048481464439890536,0,09R,202608140309,0,61.97,200,20,17,03
4-3-1,5-3-6,0.0012167584437400153,7.77,2026-08-14,0.2455418539467351,5,0,0.038485350630115385,5頭展開,201.8,0.04568034399171127,0,09R,202608140309,0,61.97,200,20,16,03
4-3-1,5-2-3,0.0011413130321158717,7.77,2026-08-14,0.23899094892506353,5,0,0.03708855662443785,5頭展開,209.4,0.042847922837522416,0,09R,202608140309,0,61.97,200,20,15,03
4-3-1,5-3-2,0.001132416132450876,7.77,2026-08-14,0.3964588879710517,5,0,0.02218321553029787,5頭展開,350.1,0.04251390959171536,0,09R,202608140309,0,61.97,200,20,15,03
4-3-1,5-4-6,0.001064842005208881,7.77,2026-08-14,0.2434228823907502,5,0,0.03397350724915698,5頭展開,228.6,0.03997699736132564,0,09R,202608140309,0,61.97,200,20,14,03
4-3-1,5-3-1,0.00100452059259743,7.77,2026-08-14,0.13470621146731535,5,0,0.05791456940460317,5頭展開,134.1,0.03771237130318439,0,09R,202608140309,0,61.97,200,20,13,03
4-3-1,5-4-3,0.0009025799493024102,7.77,2026-08-14,0.5779219415383332,5,0,0.012129226545615003,5頭展開,640.3,0.033885248774131425,0,09R,202608140309,0,61.97,200,20,12,03
4-3-1,5-6-1,0.000867506212711033,7.77,2026-08-14,0.08596986567966337,5,0,0.0783687563789837,5頭展開,99.1,0.032568487537904395,0,09R,202608140309,0,61.97,200,20,11,03
4-3-1,5-4-2,0.0008325210405334899,7.77,2026-08-14,0.3272640210337149,5,0,0.019756661809100188,5頭展開,393.1,0.031255051245021856,0,09R,202608140309,0,61.97,200,20,11,03
4-3-1,5-3-4,0.0007585282023612588,7.77,2026-08-14,0.28331028358193017,5,0,0.02079342371394186,5頭展開,373.5,0.02847716355661494,0,09R,202608140309,0,61.97,200,20,10,03
4-3-1,5-6-2,0.0006903339872934242,7.77,2026-08-14,0.16996022767164104,5,0,0.031544856852791577,5頭展開,246.2,0.025916971582135385,0,09R,202608140309,0,61.97,200,20,9,03
4-3-1,5-6-3,0.0006138552668904123,7.77,2026-08-14,0.1677666444411497,5,0,0.02841691824792274,5頭展開,273.3,0.023045757271662137,0,09R,202608140309,0,61.97,200,20,8,03
4-3-1,5-6-4,0.00046070260059575445,7.77,2026-08-14,0.16387191503190984,5,0,0.021833971765974937,5頭展開,355.7,0.01729599936730476,0,09R,202608140309,0,61.97,100,20,6,03
4-1-3,5-1-4,0.002677408558573675,11.33,2026-08-14,0.24284095626263236,5,0,0.12486952023866145,5頭展開,90.7,0.09803629177005403,0,03R,202608141003,0,63.47,400,20,34,10
4-1-3,5-1-6,0.0026217038573335487,11.33,2026-08-14,0.8772221106638055,5,0,0.033848372640904345,5頭展開,334.6,0.09599660218803148,0,03R,202608141003,0,63.47,400,20,34,10
4-1-3,5-1-2,0.0025659193028250865,11.33,2026-08-14,0.429278299362637,5,0,0.06769674528180869,5頭展開,167.3,0.09395398868978842,0,03R,202608141003,0,63.47,400,20,33,10
4-1-3,5-1-3,0.0024069654675949017,11.33,2026-08-14,0.14899116244412441,5,0,0.18296713223984806,5頭展開,61.9,0.08813371724907222,0,03R,202608141003,0,63.47,400,20,30,10
4-1-3,5-2-1,0.0017875769768156667,11.33,2026-08-14,0.44117399787810657,5,0,0.045890054642004026,5頭展開,246.8,0.0654541188715295,0,03R,202608141003,0,63.47,300,20,23,10
4-1-3,5-4-1,0.0014995487078150868,11.33,2026-08-14,0.22568208052617056,5,0,0.07525359126675478,5頭展開,150.5,0.054907643501776016,0,03R,202608141003,0,63.47,300,20,19,10
4-1-3,5-2-4,0.001479738606213638,11.33,2026-08-14,0.39079896590102187,5,0,0.0428840041107406,5頭展開,264.1,0.054182274601921356,0,03R,202608141003,0,63.47,300,20,19,10
4-1-3,5-2-6,0.0013133825776369605,11.33,2026-08-14,0.7063371502531572,5,0,0.02105925155382409,5頭展開,537.8,0.048090963620253765,0,03R,202608141003,0,63.47,200,20,17,10
4-1-3,5-3-6,0.0012378047788238874,11.33,2026-08-14,0.621254218491709,5,0,0.022565581760602898,5頭展開,501.9,0.045323598470825836,0,03R,202608141003,0,63.47,200,20,16,10
4-1-3,5-2-3,0.0011760423041518408,11.33,2026-08-14,0.28554307144806695,5,0,0.04664606872177345,5頭展開,242.8,0.043062096778078957,0,03R,202608141003,0,63.47,200,20,15,10
4-1-3,5-3-2,0.0011755796255374928,11.33,2026-08-14,0.29013305158265323,5,0,0.045890054642004026,5頭展開,246.8,0.04304515528609533,0,03R,202608141003,0,63.47,200,20,15,10
4-1-3,5-4-6,0.001078821126595987,11.33,2026-08-14,0.9555118718260657,5,0,0.012787247923277175,5頭展開,885.7,0.03950223524758044,0,03R,202608141003,0,63.47,200,20,14,10
4-1-3,5-3-1,0.0010608237080631886,11.33,2026-08-14,0.1108560774926032,5,0,0.10837957402532626,5頭展開,104.5,0.038843239754068934,0,03R,202608141003,0,63.47,200,20,13,10
4-1-3,5-4-3,0.0009479238217302068,11.33,2026-08-14,0.2195391571127159,5,0,0.04890183715736871,5頭展開,231.6,0.03470928486627157,0,03R,202608141003,0,63.47,200,20,12,10
4-1-3,5-4-2,0.0008539246837716602,11.33,2026-08-14,0.47623379613945493,5,0,0.020307809728611428,5頭展開,557.7,0.031267401898680366,0,03R,202608141003,0,63.47,200,20,11,10
4-1-3,5-6-1,0.0008516238817928167,11.33,2026-08-14,0.5828513846990038,5,0,0.016548313100009635,5頭展開,684.4,0.03118315547563047,0,03R,202608141003,0,63.47,200,20,11,10
4-1-3,5-3-4,0.0007930812809886342,11.33,2026-08-14,0.19573246014799495,5,0,0.045890054642004026,5頭展開,246.8,0.02903955304519897,0,03R,202608141003,0,63.47,200,20,10,10
4-1-3,5-6-2,0.0006963227820471284,11.33,2026-08-14,0.6167330880591416,5,0,0.012787247923277175,5頭展開,885.7,0.02549663300668408,0,03R,202608141003,0,63.47,200,20,9,10
4-1-3,5-6-3,0.0006216644046654518,11.33,2026-08-14,0.445733378145129,5,0,0.015795907232422027,5頭展開,717.0,0.022762933495404418,0,03R,202608141003,0,63.47,200,20,8,10
4-1-3,5-6-4,0.0004645253478116433,11.33,2026-08-14,0.5825147861558007,5,0,0.009031631168777188,5頭展開,1254.0,0.01700911218305383,0,03R,202608141003,0,63.47,100,20,6,10
4-1-2,5-1-4,0.0051256573426704186,12.78,2026-08-14,0.5515207300713371,5,0,0.11878996530834793,5頭展開,107.6,0.09790005524500499,0,06R,202608141206,0,71.95,400,20,34,12
4-1-2,5-1-6,0.005029219780385027,12.78,2026-08-14,1.75670646928849,5,0,0.03659261456392281,5頭展開,349.3,0.09605809780535401,0,06R,202608141206,0,71.95,400,20,34,12
4-1-2,5-1-2,0.004941301154763012,12.78,2026-08-14,0.7288419203275442,5,0,0.08665627299781856,5頭展開,147.5,0.09437885205597353,0,06R,202608141206,0,71.95,400,20,33,12
4-1-2,5-1-3,0.004502168514027446,12.78,2026-08-14,0.6586672536022153,5,0,0.08736705582486833,5頭展開,146.3,0.08599141861792421,0,06R,202608141206,0,71.95,400,20,30,12
4-1-2,5-2-1,0.003454577917550127,12.78,2026-08-14,0.6356423368292233,5,0,0.06946630579988172,5頭展開,184.0,0.06598243822520743,0,06R,202608141206,0,71.95,300,20,23,12
4-1-2,5-4-1,0.002909981853296962,12.78,2026-08-14,0.3532717969902512,5,0,0.10528665788449947,5頭展開,121.4,0.055580653397971976,0,06R,202608141206,0,71.95,300,20,19,12
4-1-2,5-2-4,0.002857425897535033,12.78,2026-08-14,0.6037740921491526,5,0,0.06049124594026614,5頭展開,211.3,0.05457683464291913,0,06R,202608141206,0,71.95,300,20,19,12
4-1-2,5-2-6,0.00252818164085921,12.78,2026-08-14,1.0820617422877419,5,0,0.029864019315836998,5頭展開,428.0,0.04828826934041091,0,06R,202608141206,0,71.95,200,20,17,12
4-1-2,5-3-6,0.0023762721917546495,12.78,2026-08-14,1.1964530485484661,5,0,0.02538589923967872,5頭展開,503.5,0.04538679886251381,0,06R,202608141206,0,71.95,200,20,16,12
4-1-2,5-2-3,0.002256787513064651,12.78,2026-08-14,0.5942121521899227,5,0,0.04854462691674226,5頭展開,263.3,0.043104641499534836,0,06R,202608141206,0,71.95,200,20,15,12
4-1-2,5-3-2,0.0022331206542253713,12.78,2026-08-14,1.0060208547285296,5,0,0.028372475620817395,5頭展開,450.5,0.04265260449570459,0,06R,202608141206,0,71.95,200,20,15,12
4-1-2,5-4-6,0.0020978619539699125,12.78,2026-08-14,0.7040424717523027,5,0,0.03808641319183026,5頭展開,335.6,0.04006916332082533,0,06R,202608141206,0,71.95,200,20,14,12
4-1-2,5-3-1,0.00197487260330182,12.78,2026-08-14,0.4332870491644193,5,0,0.058257977516764974,5頭展開,219.4,0.03772006672306476,0,06R,202608141206,0,71.95,200,20,13,12
4-1-2,5-4-3,0.0017975356111405493,12.78,2026-08-14,0.7155989267950527,5,0,0.032107008960508,5頭展開,398.1,0.03433293017278449,0,06R,202608141206,0,71.95,200,20,12,12
4-1-2,5-4-2,0.001702580053539426,12.78,2026-08-14,0.2856929329839157,5,0,0.07617282638366052,5頭展開,167.8,0.032519279022603036,0,06R,202608141206,0,71.95,200,20,11,12
4-1-2,5-6-1,0.0016324835382169815,12.78,2026-08-14,1.2702354410866334,5,0,0.016426937755016368,5頭展開,778.1,0.031180435579944345,0,06R,202608141206,0,71.95,200,20,11,12
4-1-2,5-3-4,0.0015059773236242699,12.78,2026-08-14,0.5728737739066723,5,0,0.03360094707460105,5頭展開,380.4,0.028764166881223553,0,06R,202608141206,0,71.95,200,20,10,12
4-1-2,5-6-2,0.0013444272842942856,12.78,2026-08-14,0.8219828416175262,5,0,0.02090579042718063,5頭展開,611.4,0.025678561130020854,0,06R,202608141206,0,71.95,200,20,9,12
4-1-2,5-6-3,0.0011881360958773248,12.78,2026-08-14,1.1964530485484661,5,0,0.01269294961983936,5頭展開,1007.0,0.022693399431256905,0,06R,202608141206,0,71.95,200,20,8,12
4-1-2,5-6-4,0.0008974520183118993,12.78,2026-08-14,0.7682189276749858,5,0,0.014932009657918499,5頭展開,856.0,0.017141333549757276,0,06R,202608141206,0,71.95,100,20,6,12
1-2-3,5-1-4,0.0032706738421860227,11.14,2026-08-14,0.34865383157703,5,0,0.10446197335830032,5頭展開,106.6,0.09757897979514399,0,04R,202608141304,0,66.01,400,20,34,13
1-2-3,5-1-6,0.0032167252710864147,11.14,2026-08-14,1.0975466624946846,5,0,0.03263671266118058,5頭展開,341.2,0.09596945014366792,0,04R,202608141304,0,66.01,400,20,34,13
1-2-3,5-1-2,0.003201328888725469,11.14,2026-08-14,0.2599479057645081,5,0,0.13713850197037947,5頭展開,81.2,0.0955101064867312,0,04R,202608141304,0,66.01,400,20,33,13
1-2-3,5-1-3,0.0028828811642803,11.14,2026-08-14,0.3641078910486019,5,0,0.08816822137763115,5頭展開,126.3,0.08600937190762199,0,04R,202608141304,0,66.01,400,20,30,13
1-2-3,5-2-1,0.002228906329725685,11.14,2026-08-14,0.2683603220989725,5,0,0.09248875714281404,5頭展開,120.4,0.06649834749899863,0,04R,202608141304,0,66.01,300,20,23,13
1-2-3,5-4-1,0.0018370219354492613,11.14,2026-08-14,0.28914725263971375,5,0,0.0707474355781119,5頭展開,157.4,0.05480666522303892,0,04R,202608141304,0,66.01,300,20,19,13
1-2-3,5-2-4,0.001822285498140378,11.14,2026-08-14,0.39689378149497434,5,0,0.05112785289253816,5頭展開,217.8,0.054367010709076485,0,04R,202608141304,0,66.01,300,20,19,13
1-2-3,5-2-6,0.0016108131450064192,11.14,2026-08-14,0.9160694355651506,5,0,0.019580879831184828,5頭展開,568.7,0.0480578348421554,0,04R,202608141304,0,66.01,200,20,17,13
1-2-3,5-3-6,0.0015193778093985466,11.14,2026-08-14,0.7405447443008516,5,0,0.02284703807959543,5頭展開,487.4,0.04532990561522903,0,04R,202608141304,0,66.01,200,20,16,13
1-2-3,5-2-3,0.0014434718196985213,11.14,2026-08-14,0.3435462930882481,5,0,0.04678843008401182,5頭展開,238.0,0.04306528694866133,0,04R,202608141304,0,66.01,200,20,15,13
1-2-3,5-3-2,0.0014393872228984064,11.14,2026-08-14,0.38762697912654087,5,0,0.04135033924988791,5頭展開,269.3,0.042943424969185164,0,04R,202608141304,0,66.01,200,20,15,13
1-2-3,5-4-6,0.0013446789523393543,11.14,2026-08-14,0.3719381982170654,5,0,0.04025902516267105,5頭展開,276.6,0.04011784930336518,0,04R,202608141304,0,66.01,200,20,14,13
1-2-3,5-3-1,0.0012638662350578844,11.14,2026-08-14,0.24405256998967748,5,0,0.057667769860149216,5頭展開,193.1,0.037706840781179814,0,04R,202608141304,0,66.01,200,20,13,13
1-2-3,5-4-3,0.001145458586795471,11.14,2026-08-14,0.5097290711239846,5,0,0.025023924404482728,5頭展開,445.0,0.03417420558889597,0,04R,202608141304,0,66.01,200,20,12,13
1-2-3,5-4-2,0.0010703656964923122,11.14,2026-08-14,0.23815636746953944,5,0,0.050047848808965456,5頭展開,222.5,0.03193384535146141,0,04R,202608141304,0,66.01,200,20,11,13
1-2-3,5-6-1,0.0010523852992539162,11.14,2026-08-14,0.44884233013179525,5,0,0.02610937012894446,5頭展開,426.5,0.03139740885443013,0,04R,202608141304,0,66.01,200,20,11,13
1-2-3,5-3-4,0.0009658492582614359,11.14,2026-08-14,0.29960643991269736,5,0,0.035898279690505526,5頭展開,310.2,0.028815647724156988,0,04R,202608141304,0,66.01,200,20,10,13
1-2-3,5-6-2,0.0008572540342517427,11.14,2026-08-14,0.5849901529733892,5,0,0.01631835633059029,5頭展開,682.4,0.02557576148639978,0,04R,202608141304,0,66.01,200,20,9,13
1-2-3,5-6-3,0.0007609140875305406,11.14,2026-08-14,0.6490597166635511,5,0,0.01305468506447223,5頭展開,853.0,0.02270150554766324,0,04R,202608141304,0,66.01,200,20,8,13
1-2-3,5-6-4,0.0005845762560535159,11.14,2026-08-14,0.23014767200826922,5,0,0.028284598323583474,5頭展開,393.7,0.017440551222937445,0,04R,202608141304,0,66.01,100,20,6,13
5-2-4,5-1-4,0.005077992940868804,13.58,2026-08-15,0.40420823809315676,5,0,0.17064194486670436,5頭展開,79.6,0.0990620043667609,0,05R,202608151005,0,69.85,400,20,34,10
5-2-4,5-1-6,0.0049322922173333445,13.58,2026-08-15,1.5295038165950703,5,0,0.043802317998676774,5頭展開,310.1,0.09621965978708519,0,05R,202608151005,0,69.85,400,20,34,10
5-2-4,5-1-2,0.004877081472181071,13.58,2026-08-15,0.5486716656203705,5,0,0.12073865610124149,5頭展開,112.5,0.09514260293784293,0,05R,202608151005,0,69.85,400,20,33,10
5-2-4,5-1-3,0.004401846778378173,13.58,2026-08-15,0.7289458264994254,5,0,0.08202354354703906,5頭展開,165.6,0.08587167604587202,0,05R,202608151005,0,69.85,400,20,30,10
5-2-4,5-2-1,0.00336220328781346,13.58,2026-08-15,0.8788799394344383,5,0,0.05196288757226346,5頭展開,261.4,0.0655902047635241,0,05R,202608151005,0,69.85,300,20,23,10
5-2-4,5-4-1,0.0028809832124521866,13.58,2026-08-15,0.2941483859913682,5,0,0.13303720677169117,5頭展開,102.1,0.05620251443746087,0,05R,202608151005,0,69.85,300,20,19,10
5-2-4,5-2-4,0.0027650234976024854,13.58,2026-08-15,1.1704344465351322,5,1,0.032088586844766516,5頭展開,423.3,0.05394036048951858,3350,05R,202608151005,10050,69.85,300,20,19,10
5-2-4,5-2-6,0.002464391435039961,13.58,2026-08-15,1.643009769741142,5,0,0.02037362953560772,5頭展開,666.7,0.04807559954141418,0,05R,202608151005,0,69.85,200,20,17,10
5-2-4,5-3-6,0.002313781704412128,13.58,2026-08-15,2.203877073452552,5,0,0.014260471193060018,5頭展開,952.5,0.04513748955054476,0,05R,202608151005,0,69.85,200,20,16,10
5-2-4,5-2-3,0.00219418290774245,13.58,2026-08-15,0.8480516938424569,5,0,0.03514385203464338,5頭展開,386.5,0.04280434402318529,0,05R,202608151005,0,69.85,200,20,15,10
5-2-4,5-3-2,0.00219125714195656,13.58,2026-08-15,0.9130968510532985,5,0,0.03259682940098312,5頭展開,416.7,0.042747267885736316,0,05R,202608151005,0,69.85,200,20,15,10
5-2-4,5-4-6,0.002060541347097506,13.58,2026-08-15,0.6389738717349367,5,0,0.043802317998676774,5頭展開,310.1,0.04019725082349976,0,05R,202608151005,0,69.85,200,20,14,10
5-2-4,5-3-1,0.0019233965608618912,13.58,2026-08-15,0.5287417145809339,5,0,0.04941105424295987,5頭展開,274.9,0.03752181634157893,0,05R,202608151005,0,69.85,200,20,13,10
5-2-4,5-4-3,0.0017640030427001465,13.58,2026-08-15,0.6720851592687558,5,0,0.035651177982650044,5頭展開,381.0,0.0344123513273423,0,05R,202608151005,0,69.85,200,20,12,10
5-2-4,5-4-2,0.0016321221427635048,13.58,2026-08-15,0.4835977909008265,5,0,0.04584238545862189,5頭展開,296.3,0.03183960527638368,0,05R,202608151005,0,69.85,200,20,11,10
5-2-4,5-6-1,0.0016069619393855154,13.58,2026-08-15,0.9117902044073414,5,0,0.023939194239319117,5頭展開,567.4,0.03134877746194553,0,05R,202608151005,0,69.85,200,20,11,10
5-2-4,5-3-4,0.0014604469474531051,13.58,2026-08-15,0.9273838116327218,5,0,0.021390706789590028,5頭展開,635.0,0.028490548051307338,0,05R,202608151005,0,69.85,200,20,10,10
5-2-4,5-6-2,0.0013045736477737204,13.58,2026-08-15,1.656808532672625,5,0,0.010695353394795014,5頭展開,1270.0,0.025449755818370758,0,05R,202608151005,0,69.85,200,20,9,10
5-2-4,5-6-3,0.0011615740364877706,13.58,2026-08-15,1.4078277322231778,5,0,0.011207177237120187,5頭展開,1212.0,0.02266010481203631,0,05R,202608151005,0,69.85,200,20,8,10
5-2-4,5-6-4,0.0008860967734059376,13.58,2026-08-15,0.5626714511127704,5,0,0.021390706789590028,5頭展開,635.0,0.017286066258590253,0,05R,202608151005,0,69.85,100,20,6,10
2-3-5,5-1-4,0.0026525907300174283,5.07,2026-08-15,0.20292319084633326,5,0,0.03852917844585219,5頭展開,76.5,0.09610149419486504,0,04R,202608151704,0,64.22,700,10,34,17
