actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-1-3,5-6-2,0.0010935291359518288,5.63,2026-08-12,0.4686865876689538,5,0,0.013134333989153991,5頭展開,428.6,0.026701098744613586,0,01R,202608121301,0,67.28,200,20,9,13
2-1-3,5-6-3,0.0010880216560160394,5.63,2026-08-12,0.827440469400198,5,0,0.007402203218608023,5頭展開,760.5,0.026566620603369104,0,01R,202608121301,0,67.28,200,20,9,13
2-1-3,5-6-4,0.0007426379466000516,5.63,2026-08-12,0.18231761589031267,5,0,0.02293024663035194,5頭展開,245.5,0.01813326091801412,0,01R,202608121301,0,67.28,200,20,6,13
1-4-6,5-1-2,0.0027158546827294994,13.33,2026-08-12,0.35849281812029393,5,0,0.10099965716204408,5頭展開,132.0,0.09914368697154355,0,02R,202608121602,0,63.71,400,20,33,16
1-4-6,5-1-6,0.00253998082065295,13.33,2026-08-12,0.4378926934805686,5,0,0.07733152404518455,5頭展開,172.4,0.09272332021220374,0,02R,202608121602,0,63.71,400,20,31,16
1-4-6,5-1-4,0.0025296214918502026,13.33,2026-08-12,0.5509515609249741,5,0,0.06121191343154186,5頭展開,217.8,0.09234514752918573,0,02R,202608121602,0,63.71,400,20,31,16
1-4-6,5-1-3,0.0020427990491540247,13.33,2026-08-12,0.5072270039049444,5,0,0.053692930911759224,5頭展開,248.3,0.07457344119441077,0,02R,202608121602,0,63.71,300,20,25,16
1-4-6,5-2-1,0.0018842130324764604,13.33,2026-08-12,0.441282692205987,5,0,0.05692551129543048,5頭展開,234.2,0.06878417621807462,0,02R,202608121602,0,63.71,300,20,23,16
1-4-6,5-2-6,0.001406360928161024,13.33,2026-08-12,0.2958983392850794,5,0,0.0633648039229554,5頭展開,210.4,0.05133993674892564,0,02R,202608121602,0,63.71,300,20,17,16
1-4-6,5-2-4,0.0013994641339323793,13.33,2026-08-12,0.3544842651250717,5,0,0.05263306255582242,5頭展開,253.3,0.05108816569045918,0,02R,202608121602,0,63.71,300,20,17,16
1-4-6,5-4-1,0.0013177491911976684,13.33,2026-08-12,0.34801756139530426,5,0,0.05048070710105951,5頭展開,264.1,0.04810511922817735,0,02R,202608121602,0,63.71,200,20,16,16
1-4-6,5-2-3,0.0012374174678465204,13.33,2026-08-12,0.32680195325826605,5,0,0.05048070710105951,5頭展開,264.1,0.045172567908529256,0,02R,202608121602,0,63.71,200,20,15,16
1-4-6,5-3-2,0.0012249894713900725,13.33,2026-08-12,0.5244179927020901,5,0,0.031142150771758508,5頭展開,428.1,0.04471887743746061,0,02R,202608121602,0,63.71,200,20,15,16
1-4-6,5-3-6,0.0012173983980455192,13.33,2026-08-12,0.8396396751319947,5,0,0.019330077925750058,5頭展開,689.7,0.04444176135896188,0,02R,202608121602,0,63.71,200,20,15,16
1-4-6,5-4-6,0.0011916326429652771,13.33,2026-08-12,0.15240981503525894,5,0,0.1042373318638766,5頭展開,127.9,0.04350116907598537,0,02R,202608121602,0,63.71,200,20,14,16
1-4-6,5-3-1,0.0010670870744918066,13.33,2026-08-12,0.4014381574238176,5,0,0.03543847619720845,5頭展開,376.2,0.03895456835653275,0,02R,202608121602,0,63.71,200,20,13,16
1-4-6,5-4-3,0.0009750231228000539,13.33,2026-08-12,0.7565204409805618,5,0,0.0171825683018299,5頭展開,775.9,0.03559372594256492,0,02R,202608121602,0,63.71,200,20,12,16
1-4-6,5-6-1,0.0009105664284387929,13.33,2026-08-12,0.2898332941720678,5,0,0.04188487196163939,5頭展開,318.3,0.03324070080848421,0,02R,202608121602,0,63.71,200,20,11,16
1-4-6,5-3-4,0.0008953808905921817,13.33,2026-08-12,0.6538966643994703,5,0,0.018255449466506667,5頭展開,730.3,0.03268634485551922,0,02R,202608121602,0,63.71,200,20,11,16
1-4-6,5-4-2,0.0008240224804972056,13.33,2026-08-12,0.3409805024297437,5,0,0.03221835366213102,5頭展開,413.8,0.03008136900087111,0,02R,202608121602,0,63.71,200,20,10,16
1-4-6,5-6-2,0.0007485230100193284,13.33,2026-08-12,0.2511294698614847,5,0,0.03973757003096816,5頭展開,335.5,0.027325221584304237,0,02R,202608121602,0,63.71,200,20,9,16
1-4-6,5-6-3,0.00073402795274661,13.33,2026-08-12,0.5695322885360946,5,0,0.0171825683018299,5頭展開,775.9,0.02679607198362064,0,02R,202608121602,0,63.71,200,20,9,16
1-4-6,5-6-4,0.0005310053927538754,13.33,2026-08-12,0.09281974265337743,5,0,0.07626976398964426,5頭展開,174.8,0.019384627894185203,0,02R,202608121602,0,63.71,200,20,6,16
4-3-6,5-1-2,0.003500319594635709,5.04,2026-08-12,0.12461137756903125,5,0,0.1262594294363553,5頭展開,35.6,0.09973629159967988,0,04R,202608121604,0,66.35,500,16,33,16
4-3-6,5-1-4,0.003321295214000693,5.04,2026-08-12,0.09399265455621962,5,0,0.1588281161814222,5頭展開,28.3,0.09463526372273132,0,04R,202608121604,0,66.35,400,16,31,16
4-3-6,5-1-6,0.00324494696699667,5.04,2026-08-12,0.22065639375577356,5,0,0.06610052482256247,5頭展開,68.0,0.09245983635947361,0,04R,202608121604,0,66.35,400,16,31,16
4-3-6,5-1-3,0.0026429616823103103,5.04,2026-08-12,0.1398126729942154,5,0,0.0849685385242769,5頭展開,52.9,0.07530717978942586,0,04R,202608121604,0,66.35,400,16,25,16
4-3-6,5-2-1,0.002404431373236054,5.04,2026-08-12,0.23876003536234014,5,0,0.04526521337295315,5頭展開,99.3,0.0685106208415942,0,04R,202608121604,0,66.35,400,16,23,16
4-3-6,5-2-4,0.0017761328733110458,5.04,2026-08-12,0.24812576240155307,5,0,0.0321749154469166,5頭展開,139.7,0.05060820916004496,0,04R,202608121604,0,66.35,300,16,17,16
4-3-6,5-2-6,0.0017633229072306193,5.04,2026-08-12,0.4769788464058825,5,0,0.016616767792732894,5頭展開,270.5,0.050243208628568514,0,04R,202608121604,0,66.35,300,16,17,16
4-3-6,5-4-1,0.0017321916924805702,5.04,2026-08-12,0.07500390028440869,5,0,0.10380682882065238,5頭展開,43.3,0.0493561719371414,0,04R,202608121604,0,66.35,300,16,16,16
4-3-6,5-2-3,0.001571606349592816,5.04,2026-08-12,0.2091808051308038,5,0,0.03377036579965626,5頭展開,133.1,0.04478053644104765,0,04R,202608121604,0,66.35,300,16,15,16
4-3-6,5-3-2,0.001566802221177235,5.04,2026-08-12,0.2520984773874171,5,0,0.02793558538181633,5頭展開,160.9,0.04464365009693411,0,04R,202608121604,0,66.35,300,16,15,16
4-3-6,5-3-6,0.0015561703805423354,5.04,2026-08-12,0.46560617785826675,5,0,0.01502284655058238,5頭展開,299.2,0.04434071194253566,0,04R,202608121604,0,66.35,300,16,15,16
4-3-6,5-4-6,0.0014825106745595014,5.04,2026-08-12,0.1317951989683397,5,0,0.05056058141658321,5頭展開,88.9,0.04224189047311632,0,04R,202608121604,0,66.35,300,16,14,16
4-3-6,5-3-1,0.0013686736254654658,5.04,2026-08-12,0.16492517186858863,5,0,0.03730154097870745,5頭展開,120.5,0.038998276621201346,0,04R,202608121604,0,66.35,200,16,13,16
4-3-6,5-4-3,0.001267222412539737,5.04,2026-08-12,0.14573057744206977,5,0,0.03908552772116738,5頭展開,115.0,0.03610757836295994,0,04R,202608121604,0,66.35,200,16,12,16
4-3-6,5-6-1,0.0011635641023260367,5.04,2026-08-12,0.13695149484377453,5,0,0.038188918334190726,5頭展開,117.7,0.03315399221898395,0,04R,202608121604,0,66.35,200,16,11,16
4-3-6,5-6-2,0.0009387963224745875,5.04,2026-08-12,0.2776020725557355,5,0,0.015200661778607537,5頭展開,295.7,0.026749575642899884,0,04R,202608121604,0,66.35,200,16,9,16
4-5-2,5-1-2,0.002660057767882416,16.07,2026-08-12,0.4575299360757756,5,0,0.09342042097162842,5頭展開,172.0,0.09896587497880653,0,04R,202608121904,0,64.43,400,20,33,19
4-5-2,5-1-4,0.0024782150321000194,16.07,2026-08-12,0.7233909678699956,5,0,0.05504731896923635,5頭展開,291.9,0.0922005236121815,0,04R,202608121904,0,64.43,400,20,31,19
4-5-2,5-1-6,0.0024734363887000785,16.07,2026-08-12,0.8372582175749765,5,0,0.047469165161359204,5頭展開,338.5,0.0920227370125832,0,04R,202608121904,0,64.43,400,20,31,19
4-5-2,5-1-3,0.0020017724660776476,16.07,2026-08-12,0.6499755197354121,5,0,0.04948664122919646,5頭展開,324.7,0.0744747599115354,0,04R,202608121904,0,64.43,300,20,25,19
4-5-2,5-2-1,0.0018721754232915954,16.07,2026-08-12,0.3201419973828628,5,0,0.09396673922292449,5頭展開,171.0,0.06965317863279588,0,04R,202608121904,0,64.43,300,20,23,19
4-5-2,5-2-4,0.0013963706083482772,16.07,2026-08-12,0.2509277983201854,5,0,0.08941743131396823,5頭展開,179.7,0.05195114208361216,0,04R,202608121904,0,64.43,300,20,17,19
4-5-2,5-2-6,0.0013957192967482695,16.07,2026-08-12,0.2537417681488354,5,0,0.08838455669482997,5頭展開,181.8,0.051926910420993073,0,04R,202608121904,0,64.43,300,20,17,19
4-5-2,5-4-1,0.001287911575990354,16.07,2026-08-12,0.4878609049851461,5,0,0.042418987347201925,5頭展開,378.8,0.047915987972954883,0,04R,202608121904,0,64.43,200,20,16,19
4-5-2,5-2-3,0.0012259766987885567,16.07,2026-08-12,0.28467178945870286,5,0,0.06920031183083587,5頭展開,232.2,0.045611737520958026,0,04R,202608121904,0,64.43,200,20,15,19
4-5-2,5-3-2,0.0012138660268197629,16.07,2026-08-12,0.3901365410198718,5,0,0.04999474924430645,5頭展開,321.4,0.04516116713769634,0,04R,202608121904,0,64.43,200,20,15,19
4-5-2,5-3-6,0.0011960326697139413,16.07,2026-08-12,0.8850641755883165,5,0,0.02171393568529742,5頭展開,740.0,0.04449768764071079,0,04R,202608121904,0,64.43,200,20,15,19
4-5-2,5-4-6,0.0011172099854380303,16.07,2026-08-12,0.8267353892241425,5,0,0.02171393568529742,5頭展開,740.0,0.04156513632106269,0,04R,202608121904,0,64.43,200,20,14,19
4-5-2,5-3-1,0.0010527158583238585,16.07,2026-08-12,0.38066205436990724,5,0,0.04443670466570821,5頭展開,361.6,0.0391656704906911,0,04R,202608121904,0,64.43,200,20,13,19
4-5-2,5-4-3,0.0009672080296425908,16.07,2026-08-12,0.45932709327726634,5,0,0.033835149309581154,5頭展開,474.9,0.03598440232984355,0,04R,202608121904,0,64.43,200,20,12,19
4-5-2,5-3-4,0.0008915712601562815,16.07,2026-08-12,0.3683972446965755,5,0,0.03888749372487921,5頭展開,413.2,0.03317038108445464,0,04R,202608121904,0,64.43,200,20,11,19
4-5-2,5-6-1,0.0008807419326102975,16.07,2026-08-12,0.6517490301316201,5,0,0.02171393568529742,5頭展開,740.0,0.03276748236211841,0,04R,202608121904,0,64.43,200,20,11,19
4-5-2,5-4-2,0.0008232627353099568,16.07,2026-08-12,0.2380875830516395,5,0,0.055561246221023826,5頭展開,289.2,0.030629002843894984,0,04R,202608121904,0,64.43,200,20,10,19
4-5-2,5-6-2,0.0007412469621466336,16.07,2026-08-12,0.2358647833550588,5,0,0.05049752484952888,5頭展開,318.2,0.027577654541924432,0,04R,202608121904,0,64.43,200,20,9,19
4-5-2,5-6-3,0.000718963007658392,16.07,2026-08-12,0.7621007881178955,5,0,0.015158785289735934,5頭展開,1060.0,0.026748593203278263,0,04R,202608121904,0,64.43,200,20,9,19
4-5-2,5-6-4,0.0004840816123386744,16.07,2026-08-12,0.4400785937770889,5,0,0.017674966898163117,5頭展開,909.1,0.01800996989790412,0,04R,202608121904,0,64.43,200,20,6,19
1-4-2,5-1-2,0.0027432723240193705,36.4,2026-08-12,1.007055270147511,5,0,0.0991674535370287,5頭展開,367.1,0.09910070272227633,0,05R,202608122105,0,62.52,400,20,33,21
1-4-2,5-1-4,0.002579542989788162,36.4,2026-08-12,0.9675865754695395,5,0,0.09705244519712938,5頭展開,375.1,0.09318598111899425,0,05R,202608122105,0,62.52,400,20,31,21
1-4-2,5-1-6,0.0025706275923539487,36.4,2026-08-12,1.12310719509944,5,0,0.08332426686528552,5頭展開,436.9,0.09286391241912693,0,05R,202608122105,0,62.52,400,20,31,21
1-4-2,5-1-3,0.002083560196081162,36.4,2026-08-12,0.9103074496678597,5,0,0.08332426686528552,5頭展開,436.9,0.07526860450123837,0,05R,202608122105,0,62.52,300,20,25,21
1-4-2,5-2-1,0.0018999732485815292,36.4,2026-08-12,1.3660807657301195,5,0,0.050631950199503804,5頭展開,719.0,0.06863652669089744,0,05R,202608122105,0,62.52,300,20,23,21
1-4-2,5-2-4,0.0014108480752321841,36.4,2026-08-12,1.0821204737030852,5,0,0.04746332750122977,5頭展開,767.0,0.050966881583606564,0,05R,202608122105,0,62.52,300,20,17,21
1-4-2,5-2-6,0.0014060529624583234,36.4,2026-08-12,1.277117905800895,5,0,0.04007967873328552,5頭展開,908.3,0.05079365815210054,0,05R,202608122105,0,62.52,300,20,17,21
1-4-2,5-4-1,0.0013372073241885284,36.4,2026-08-12,0.82412087389739,5,0,0.0590692393208555,5頭展開,616.3,0.048306609720137374,0,05R,202608122105,0,62.52,200,20,16,21
1-4-2,5-2-3,0.0012512315850927288,36.4,2026-08-12,0.8813675285393181,5,0,0.05168139152959006,5頭展開,704.4,0.0452007364581722,0,05R,202608122105,0,62.52,200,20,15,21
1-4-2,5-3-2,0.001243697163700728,36.4,2026-08-12,1.1296501337893712,5,0,0.04007967873328552,5頭展開,908.3,0.044928555512804356,0,05R,202608122105,0,62.52,200,20,15,21
1-4-2,5-3-6,0.0012320579268979986,36.4,2026-08-12,2.024271173893412,5,0,0.022157256356325768,5頭展開,1643.0,0.0445080881256616,0,05R,202608122105,0,62.52,200,20,15,21
1-4-2,5-4-6,0.001176218105507405,36.4,2026-08-12,0.6999673945874567,5,0,0.06117353754569524,5頭展開,595.1,0.04249087478113068,0,05R,202608122105,0,62.52,200,20,14,21
1-4-2,5-3-1,0.0010923050932746153,36.4,2026-08-12,0.6980921851118066,5,0,0.056961934272325515,5頭展開,639.1,0.03945951751958535,0,05R,202608122105,0,62.52,200,20,13,21
1-4-2,5-4-3,0.000994001888094263,36.4,2026-08-12,1.182862246832173,5,0,0.030591909406254825,5頭展開,1190.0,0.035908314590176064,0,05R,202608122105,0,62.52,200,20,12,21
1-4-2,5-6-1,0.0009148881025387059,36.4,2026-08-12,0.986249374536725,5,0,0.03377028960430727,5頭展開,1078.0,0.03305032937488111,0,05R,202608122105,0,62.52,200,20,11,21
1-4-2,5-3-4,0.0009087181223020694,36.4,2026-08-12,1.3630771834531041,5,0,0.024269581462295492,5頭展開,1500.0,0.03282743886128552,0,05R,202608122105,0,62.52,200,20,11,21
1-4-2,5-4-2,0.000836439308488031,36.4,2026-08-12,0.8018943650474754,5,0,0.037972642321313484,5頭展開,958.7,0.030216366975280084,0,05R,202608122105,0,62.52,200,20,10,21
1-4-2,5-6-3,0.000744306511048566,36.4,2026-08-12,1.2839287315587764,5,0,0.02110398388025695,5頭展開,1725.0,0.026888070003055882,0,05R,202608122105,0,62.52,200,20,9,21
1-4-2,5-6-2,0.0007429338245619921,36.4,2026-08-12,1.4242041416853388,5,0,0.01899028283434702,5頭展開,1917.0,0.026838481708723685,0,05R,202608122105,0,62.52,200,20,9,21
1-4-2,5-6-4,0.0005137813439597257,36.4,2026-08-12,0.4546964894043572,5,0,0.041134883834399144,5頭展開,885.0,0.01856034918086567,0,05R,202608122105,0,62.52,200,20,6,21
4-1-5,5-1-2,0.004522454579154288,13.63,2026-08-12,0.9583081253227937,5,0,0.06434094062467327,5頭展開,211.9,0.09828365843107736,0,09R,202608122109,0,68.46,400,20,33,21
4-1-5,5-1-6,0.0043484890064231585,13.63,2026-08-12,0.38701552157166114,5,0,0.15318927324009288,5頭展開,89.0,0.09450297415226025,0,09R,202608122109,0,68.46,400,20,31,21
4-1-5,5-1-4,0.00426765620087215,13.63,2026-08-12,0.7429989445718413,5,0,0.07831042687173043,5頭展開,174.1,0.0927462856744101,0,09R,202608122109,0,68.46,400,20,31,21
4-1-5,5-1-3,0.003425563475720084,13.63,2026-08-12,0.9680642382384959,5,0,0.04824432172104836,5頭展開,282.6,0.07444561458583104,0,09R,202608122109,0,68.46,300,20,25,21
4-1-5,5-2-1,0.003141342679329547,13.63,2026-08-12,1.2251236449385234,5,0,0.03495857773940581,5頭展開,390.0,0.06826882293816787,0,09R,202608122109,0,68.46,300,20,23,21
4-1-5,5-2-4,0.0023392544115102627,13.63,2026-08-12,0.7602576837408354,5,0,0.04195029328728697,5頭展開,325.0,0.05083754353753166,0,09R,202608122109,0,68.46,300,20,17,21
4-1-5,5-2-6,0.0023279355361699085,13.63,2026-08-12,1.0086944678224214,5,0,0.0314651403608776,5頭展開,433.3,0.05059155754512323,0,09R,202608122109,0,68.46,300,20,17,21
4-1-5,5-4-1,0.0022314955810166775,13.63,2026-08-12,0.4532167525044872,5,0,0.06712873125735237,5頭展開,203.1,0.04849568870984991,0,09R,202608122109,0,68.46,200,20,16,21
4-1-5,5-2-3,0.002064095075166268,13.63,2026-08-12,0.7593805781536699,5,0,0.03705856297463514,5頭展開,367.9,0.04485767889676563,0,09R,202608122109,0,68.46,200,20,15,21
4-1-5,5-3-2,0.0020512647328026455,13.63,2026-08-12,1.1109649792859129,5,0,0.025173274221507138,5頭展開,541.6,0.04457884514302656,0,09R,202608122109,0,68.46,200,20,15,21
4-1-5,5-3-6,0.0020489974737538,13.63,2026-08-12,1.2107526072411203,5,0,0.023073016277489027,5頭展開,590.9,0.044529572229383904,0,09R,202608122109,0,68.46,200,20,15,21
4-1-5,5-4-6,0.002004675885152298,13.63,2026-08-12,0.25539570776840276,5,0,0.1070160543043035,5頭展開,127.4,0.04356635904526225,0,09R,202608122109,0,68.46,200,20,14,21
4-1-5,5-3-1,0.0017904443960202229,13.63,2026-08-12,0.7272785136634146,5,0,0.033564365628676186,5頭展開,406.2,0.038910600953165425,0,09R,202608122109,0,68.46,200,20,13,21
4-1-5,5-4-3,0.001643427334354738,13.63,2026-08-12,1.0013402748223417,5,0,0.02237624375245079,5頭展開,609.3,0.03571557170093726,0,09R,202608122109,0,68.46,200,20,12,21
4-1-5,5-6-1,0.0015432042707269587,13.63,2026-08-12,0.38580106768173966,5,0,0.054535381273473064,5頭展開,250.0,0.03353748695069731,0,09R,202608122109,0,68.46,200,20,11,21
4-1-5,5-3-4,0.0015032016791135853,13.63,2026-08-12,1.1724973097085964,5,0,0.017479288869702906,5頭展開,780.0,0.03266813580925989,0,09R,202608122109,0,68.46,200,20,11,21
4-1-5,5-4-2,0.0013886410367576442,13.63,2026-08-12,0.5207403887841165,5,0,0.036356920848982045,5頭展開,375.0,0.030178461486193128,0,09R,202608122109,0,68.46,200,20,10,21
4-1-5,5-6-2,0.0012408727279221154,13.63,2026-08-12,0.6912901967254106,5,0,0.024472886947349247,5頭展開,557.1,0.026967105852137224,0,09R,202608122109,0,68.46,200,20,9,21
4-1-5,5-6-3,0.0012287988554673987,13.63,2026-08-12,1.2607476257095511,5,0,0.013288348263516828,5頭展開,1026.0,0.026704711982721802,0,09R,202608122109,0,68.46,200,20,9,21
4-1-5,5-6-4,0.0009024935584767433,13.63,2026-08-12,0.1430452290185638,5,0,0.08601795153544647,5頭展開,158.5,0.019613324376198157,0,09R,202608122109,0,68.46,200,20,6,21
3-4-6,5-1-2,0.004867053217875698,34.65,2026-08-12,2.304549698664143,5,0,0.07317199921523034,5頭展開,473.5,0.09849083869126639,0,10R,202608122210,0,70.75,400,20,33,22
3-4-6,5-1-4,0.0045931617800714485,34.65,2026-08-12,1.8308342855364794,5,0,0.08692157959962761,5頭展開,398.6,0.09294830685277719,0,10R,202608122210,0,70.75,400,20,31,22
3-4-6,5-1-6,0.004546766691276726,34.65,2026-08-12,3.3586965548461176,5,0,0.04690258782782126,5頭展開,738.7,0.09200944487572602,0,10R,202608122210,0,70.75,400,20,31,22
3-4-6,5-1-3,0.003709165784763101,34.65,2026-08-12,1.7269875893856999,5,0,0.07441353442528256,5頭展開,465.6,0.07505955505983068,0,10R,202608122210,0,70.75,300,20,25,22
3-4-6,5-2-1,0.003392509695360215,34.65,2026-08-12,2.2923188011548974,5,0,0.05127562768745236,5頭展開,675.7,0.06865162762903114,0,10R,202608122210,0,70.75,300,20,23,22
3-4-6,5-2-4,0.0025259213551045738,34.65,2026-08-12,1.6271985369583666,5,0,0.05378289603913623,5頭展開,644.2,0.051115141256050114,0,10R,202608122210,0,70.75,300,20,17,22
3-4-6,5-2-6,0.0025085191877758967,34.65,2026-08-12,2.2416127461965414,5,0,0.03877231605686164,5頭展開,893.6,0.0507629868869645,0,10R,202608122210,0,70.75,300,20,17,22
3-4-6,5-4-1,0.0024201625964625326,34.65,2026-08-12,0.9576583394202242,5,0,0.0875586091190588,5頭展開,395.7,0.04897498203211868,0,10R,202608122210,0,70.75,200,20,16,22
3-4-6,5-2-3,0.002208544578322042,34.65,2026-08-12,2.5486604433836364,5,0,0.030023346298450226,5頭展開,1154.0,0.044692629825183586,0,10R,202608122210,0,70.75,200,20,15,22
3-4-6,5-3-6,0.002200569457292551,34.65,2026-08-12,3.294252477566949,5,0,0.023144249584777267,5頭展開,1497.0,0.044531243392018235,0,10R,202608122210,0,70.75,200,20,15,22
3-4-6,5-3-2,0.0021962151164934703,34.65,2026-08-12,3.9246364131738316,5,0,0.01938832771595499,5頭展開,1787.0,0.044443127922954954,0,10R,202608122210,0,70.75,200,20,15,22
3-4-6,5-4-6,0.0021230666463550253,34.65,2026-08-12,0.9048510046765118,5,0,0.08129268331396425,5頭展開,426.2,0.042962878200914115,0,10R,202608122210,0,70.75,200,20,14,22
3-4-6,5-3-1,0.0019462579660407737,34.65,2026-08-12,1.2537793817234666,5,0,0.05378289603913623,5頭展開,644.2,0.03938493597745774,0,10R,202608122210,0,70.75,200,20,13,22
3-4-6,5-4-3,0.0017781394139848128,34.65,2026-08-12,1.824371038748418,5,0,0.03376894895556683,5頭展開,1026.0,0.03598284924235934,0,10R,202608122210,0,70.75,200,20,12,22
3-4-6,5-6-1,0.0016397447317617678,34.65,2026-08-12,1.4421554915844748,5,0,0.03939390747971752,5頭展開,879.5,0.033182261759054955,0,10R,202608122210,0,70.75,200,20,11,22
3-4-6,5-3-4,0.0016281720510035837,34.65,2026-08-12,1.9179866760822217,5,0,0.029411665219364655,5頭展開,1178.0,0.0329480742573458,0,10R,202608122210,0,70.75,200,20,11,22
3-4-6,5-4-2,0.001519479073517416,34.65,2026-08-12,0.867926446793148,5,0,0.06065641041388579,5頭展開,571.2,0.030748537487715798,0,10R,202608122210,0,70.75,200,20,10,22
3-4-6,5-6-2,0.0013441305372208009,34.65,2026-08-12,1.3535394509813465,5,0,0.03440609893586054,5頭展開,1007.0,0.02720014308353925,0,10R,202608122210,0,70.75,200,20,9,22
3-4-6,5-6-3,0.0013376040267307938,34.65,2026-08-12,1.6104752481838758,5,0,0.02877652959170396,5頭展開,1204.0,0.027068071075465196,0,10R,202608122210,0,70.75,200,20,9,22
3-4-6,5-6-4,0.0009311200102757269,34.65,2026-08-12,0.6069040226977187,5,0,0.053155786481146924,5頭展開,651.8,0.018842364492226323,0,10R,202608122210,0,70.75,200,20,6,22
2-1-5,5-1-2,0.004948304124652267,49.48,2026-08-12,1.709144244654893,5,0,0.14325655890063285,5頭展開,345.4,0.10013505123520546,0,12R,202608122312,0,70.89,400,20,33,23
2-1-5,5-1-4,0.004587538776188458,49.48,2026-08-12,2.765827128164021,5,0,0.08207134756058813,5頭展開,602.9,0.09283451841784371,0,12R,202608122312,0,70.89,400,20,31,23
