actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-5-2,4-1-5,0.009301258906616339,5.5,2026-08-31,0.29298965555841466,4,0,0.17471697651944373,4カド攻め,31.5,0.11022729258640826,0,10R,202608312010,0,54.25,400,20,46,20
1-5-2,4-1-2,0.007193157946760158,5.5,2026-08-31,0.4833802140222826,4,0,0.08189858274348924,4カド攻め,67.2,0.0852446247952277,0,10R,202608312010,0,54.25,400,20,36,20
1-5-2,4-5-1,0.00704046021294425,5.5,2026-08-31,0.3534311026898014,4,0,0.10963316255702146,4カド攻め,50.2,0.08343503558245621,0,10R,202608312010,0,54.25,300,20,35,20
1-5-2,4-5-2,0.0053604638178012245,5.5,2026-08-31,0.7467126098197107,4,0,0.03950886403706014,4カド攻め,139.3,0.06352574630766623,0,10R,202608312010,0,54.25,300,20,27,20
1-5-2,4-1-6,0.0053248835925789354,5.5,2026-08-31,0.20660548339206267,4,0,0.14184496805057933,4カド攻め,38.8,0.06310409242884799,0,10R,202608312010,0,54.25,300,20,26,20
1-5-2,4-1-3,0.005162705125869095,5.5,2026-08-31,0.7372342919741068,4,0,0.038540509526347876,4カド攻め,142.8,0.06118214901444369,0,10R,202608312010,0,54.25,300,20,26,20
1-5-2,4-3-5,0.004535425064691304,5.5,2026-08-31,1.7860503904754355,4,0,0.01397558344429273,4カド攻め,393.8,0.053748382947800794,0,10R,202608312010,0,54.25,300,20,23,20
1-5-2,4-5-6,0.004454827755363154,5.5,2026-08-31,0.27976318303680603,4,0,0.08763670000577194,4カド攻め,62.8,0.05279324093033994,0,10R,202608312010,0,54.25,300,20,22,20
1-5-2,4-6-2,0.0041561444819768895,5.5,2026-08-31,1.0219959281181172,4,0,0.022381393901433417,4カド攻め,245.9,0.049253607328398764,0,10R,202608312010,0,54.25,200,20,21,20
1-5-2,4-3-1,0.003951143287500772,5.5,2026-08-31,1.294394540985253,4,0,0.016799709280715745,4カド攻め,327.6,0.04682418063778076,0,10R,202608312010,0,54.25,200,20,20,20
1-5-2,4-2-5,0.003575863318882318,5.5,2026-08-31,0.7090936961343637,4,0,0.027753831368444164,4カド攻め,198.3,0.04237681546731989,0,10R,202608312010,0,54.25,200,20,18,20
1-5-2,4-6-1,0.003432916234080979,5.5,2026-08-31,0.3062161280800233,4,0,0.061699380721552434,4カド攻め,89.2,0.04068277917621493,0,10R,202608312010,0,54.25,200,20,17,20
1-5-2,4-2-1,0.00340126235437542,5.5,2026-08-31,0.45066726195474316,4,0,0.04153648875745266,4カド攻め,132.5,0.04030765560478981,0,10R,202608312010,0,54.25,200,20,17,20
1-5-2,4-2-6,0.0033767515929507383,5.5,2026-08-31,0.7168843631834417,4,0,0.025923621103921234,4カド攻め,212.3,0.040017183648445045,0,10R,202608312010,0,54.25,200,20,17,20
1-5-2,4-5-3,0.0029710845166579913,5.5,2026-08-31,0.9332176466822751,4,0,0.01752175982286685,4カド攻め,314.1,0.035209707159495195,0,10R,202608312010,0,54.25,200,20,15,20
1-5-2,4-6-5,0.0026228022835029815,5.5,2026-08-31,0.3160476751621093,4,0,0.04567290257562222,4カド攻め,120.5,0.03108228655954646,0,10R,202608312010,0,54.25,200,20,13,20
1-5-2,4-2-3,0.0025730404175683596,5.5,2026-08-31,1.0132633164384202,4,0,0.01397558344429273,4カド攻め,393.8,0.030492568994312422,0,10R,202608312010,0,54.25,200,20,13,20
1-5-2,4-3-2,0.0023722706440274847,5.5,2026-08-31,1.1773579206308407,4,0,0.01108922982140334,4カド攻め,496.3,0.028113287996677273,0,10R,202608312010,0,54.25,200,20,12,20
1-5-2,4-3-6,0.0017897401752842161,5.5,2026-08-31,0.6554028521890799,4,0,0.015028904315572031,4カド攻め,366.2,0.021209840080289713,0,10R,202608312010,0,54.25,200,20,9,20
1-5-2,4-6-3,0.0017863380968539777,5.5,2026-08-31,0.764374071643817,4,0,0.012861848002716706,4カド攻め,427.9,0.021169522753538915,0,10R,202608312010,0,54.25,200,20,9,20
5-1-2,4-1-5,0.010661746684225003,6.42,2026-08-31,0.31878622585832755,4,0,0.21473663114790503,4カド攻め,29.9,0.11097184430042614,0,09R,202608312109,0,57.14,400,20,46,21
5-1-2,4-5-1,0.00820270546306432,6.42,2026-08-31,0.24608116389192963,4,0,0.21402084237741203,4カド攻め,30.0,0.08537713195120766,0,09R,202608312109,0,57.14,400,20,35,21
5-1-2,4-1-2,0.008159392576738193,6.42,2026-08-31,0.8085958043547549,4,0,0.0647893569255536,4カド攻め,99.1,0.0849263136172196,0,09R,202608312109,0,57.14,300,20,36,21
5-1-2,4-5-2,0.006160775390962015,6.42,2026-08-31,0.5520054750301965,4,0,0.07165876418886565,4カド攻め,89.6,0.06412388398490913,0,09R,202608312109,0,57.14,300,20,27,21
5-1-2,4-1-6,0.005892539798709873,6.42,2026-08-31,0.8119919842622205,4,0,0.04659379732454543,4カド攻め,137.8,0.06133197762464271,0,09R,202608312109,0,57.14,300,20,26,21
5-1-2,4-1-3,0.00585717423143221,6.42,2026-08-31,1.4027932284280142,4,0,0.026808456247692528,4カド攻め,239.5,0.06096387825577102,0,09R,202608312109,0,57.14,300,20,26,21
5-1-2,4-3-5,0.005163395601641817,6.42,2026-08-31,2.4247305745309977,4,0,0.01367254103773927,4カド攻め,469.6,0.05374274494953933,0,09R,202608312109,0,57.14,300,20,23,21
5-1-2,4-5-6,0.005079709971029067,6.42,2026-08-31,0.35507172697493183,4,0,0.09185443878858884,4カド攻め,69.9,0.05287171048909002,0,09R,202608312109,0,57.14,300,20,22,21
5-1-2,4-6-2,0.004717817249413846,6.42,2026-08-31,2.104618274963517,4,0,0.014392793703928179,4カド攻め,446.1,0.049104982208445176,0,09R,202608312109,0,57.14,200,20,21,21
5-1-2,4-3-1,0.004489883278456011,6.42,2026-08-31,2.4276798886611655,4,0,0.011874653729096284,4カド攻め,540.7,0.04673255169728551,0,09R,202608312109,0,57.14,200,20,20,21
5-1-2,4-2-5,0.004106741150460211,6.42,2026-08-31,0.5548207294271744,4,0,0.04752498350349638,4カド攻め,135.1,0.04274465085587901,0,09R,202608312109,0,57.14,200,20,18,21
5-1-2,4-2-1,0.0038636414210862363,6.42,2026-08-31,0.6792281618269604,4,0,0.03652232805075291,4カド攻め,175.8,0.0402143688939675,0,09R,202608312109,0,57.14,200,20,17,21
5-1-2,4-6-1,0.0038366272991325174,6.42,2026-08-31,1.150604527009842,4,0,0.021409220644622747,4カド攻め,299.9,0.039933194802690655,0,09R,202608312109,0,57.14,200,20,17,21
5-1-2,4-2-6,0.0038321238343371274,6.42,2026-08-31,1.3025388912911895,4,0,0.018889747782648902,4カド攻め,339.9,0.03988632088897951,0,09R,202608312109,0,57.14,200,20,17,21
5-1-2,4-5-3,0.003391691686339595,6.42,2026-08-31,0.9683279764499544,4,0,0.02248905524105906,4カド攻め,285.5,0.03530212195797319,0,09R,202608312109,0,57.14,200,20,15,21
5-1-2,4-2-3,0.0029522286756662195,6.42,2026-08-31,0.7117823337031255,4,0,0.02663054861601975,4カド攻め,241.1,0.030728010206809667,0,09R,202608312109,0,57.14,200,20,13,21
5-1-2,4-6-5,0.00294868371677702,6.42,2026-08-31,0.7681321082204137,4,0,0.024647313901429407,4カド攻め,260.5,0.03069111281677078,0,09R,202608312109,0,57.14,200,20,13,21
5-1-2,4-3-2,0.002706280195614582,6.42,2026-08-31,1.2381231894936713,4,0,0.014034153598518822,4カド攻め,457.5,0.028168077276251514,0,09R,202608312109,0,57.14,200,20,12,21
5-1-2,4-6-3,0.0020266519434899636,6.42,2026-08-31,1.4762132756380895,4,0,0.008814696967768206,4カド攻め,728.4,0.021094226920330573,0,09R,202608312109,0,57.14,200,20,9,21
5-1-2,4-3-6,0.0020263319505117606,6.42,2026-08-31,1.506577805205494,4,0,0.008635676222356907,4カド攻め,743.5,0.021090896301811293,0,09R,202608312109,0,57.14,200,20,9,21
2-1-4,4-1-5,0.01684406665250298,5.06,2026-09-01,0.3554098063678129,4,0,0.08730208222271801,4カド攻め,21.1,0.10860096897158544,0,03R,202609010603,0,73.12,1600,4,46,06
2-1-4,4-1-2,0.013544683106083479,5.06,2026-09-01,0.12867448950779306,4,0,0.1939025194630895,4カド攻め,9.5,0.08732841896675517,0,03R,202609010603,0,73.12,1300,4,36,06
2-1-4,4-5-1,0.01283539228071763,5.06,2026-09-01,0.32345188547408427,4,0,0.07309817201981549,4カド攻め,25.2,0.08275531482827563,0,03R,202609010603,0,73.12,1300,4,35,06
2-1-4,4-3-5,0.00832336109020751,5.06,2026-09-01,1.621390740372423,4,0,0.009456231698661962,4カド攻め,194.8,0.05366430198509139,0,03R,202609010603,0,73.12,800,4,23,06
4-2-3,4-1-5,0.01180964881518675,5.04,2026-09-01,1.1703361975850068,4,0,0.03129839131558622,4カド攻め,99.1,0.10755903983842952,0,02R,202609010802,0,60.94,700,12,46,08
4-2-3,4-1-2,0.00939935340788394,5.04,2026-09-01,0.28762021428124857,4,0,0.10136178363969262,4カド攻め,30.6,0.08560673085841289,0,02R,202609010802,0,60.94,500,12,36,08
4-2-3,4-5-1,0.008984028682048015,5.04,2026-09-01,1.2092502606036628,4,0,0.023043615002783017,4カド攻め,134.6,0.08182406725586573,0,02R,202609010802,0,60.94,500,12,35,08
4-2-3,4-5-2,0.006957646032865621,5.04,2026-09-01,0.6950688386832756,4,0,0.031047753547293232,4カド攻め,99.9,0.06336833029855429,0,02R,202609010802,0,60.94,400,12,27,08
4-2-3,4-1-6,0.006760726079690802,5.04,2026-09-01,0.3515577561439217,4,0,0.05964751114181912,4カド攻め,52.0,0.06157483741659198,0,02R,202609010802,0,60.94,400,12,26,08
4-2-3,4-1-3,0.006698767631371855,5.04,2026-09-01,0.7087296153991423,4,0,0.02931635708293567,4カド攻め,105.8,0.0610105368759616,0,02R,202609010802,0,60.94,400,12,26,08
4-2-3,4-3-5,0.005906116517224017,5.04,2026-09-01,1.1251151965311754,4,0,0.016281735324801018,4カド攻め,190.5,0.05379128809906606,0,02R,202609010802,0,60.94,400,12,23,08
4-2-3,4-5-6,0.005674288819656972,5.04,2026-09-01,0.633250632273718,4,0,0.027792747127012494,4カド攻め,111.6,0.05167986506282814,0,02R,202609010802,0,60.94,400,12,22,08
4-2-3,4-6-2,0.0055485235893220864,5.04,2026-09-01,0.18864980203695095,4,0,0.09122560527572335,4カド攻め,34.0,0.05053442986559485,0,02R,202609010802,0,60.94,400,12,21,08
4-2-3,4-3-1,0.0051482705122728005,5.04,2026-09-01,0.7871705613265112,4,0,0.020285615300030046,4カド攻め,152.9,0.04688903470325637,0,02R,202609010802,0,60.94,300,12,20,08
4-2-3,4-2-5,0.004686791303397783,5.04,2026-09-01,0.327606712107505,4,0,0.044372969662011354,4カド攻め,69.9,0.042686008737897886,0,02R,202609010802,0,60.94,300,12,18,08
4-2-3,4-2-6,0.004627499171987297,5.04,2026-09-01,0.10226773170091927,4,0,0.14034708503957438,4カド攻め,22.1,0.04214599227980603,0,02R,202609010802,0,60.94,300,12,17,08
1-4-5,4-1-5,0.009568203823914398,5.09,2026-09-01,0.13873895544675877,4,0,0.15628900114364014,4カド攻め,14.5,0.10988444653290493,0,04R,202609010804,0,54.93,1000,7,46,08
1-4-5,4-1-2,0.007417044258118029,5.09,2026-09-01,0.21435257905961103,4,0,0.07841489676757032,4カド攻め,28.9,0.08517981203288502,0,04R,202609010804,0,54.93,800,7,36,08
1-4-5,4-5-1,0.007226048742808838,5.09,2026-09-01,0.1914902916844342,4,0,0.0855166232672748,4カド攻め,26.5,0.08298635578171673,0,04R,202609010804,0,54.93,800,7,35,08
1-4-5,4-5-2,0.005532143350913074,5.09,2026-09-01,0.3142257423318626,4,0,0.03989772036237293,4カド攻め,56.8,0.06353298084395112,0,04R,202609010804,0,54.93,700,7,27,08
1-4-5,4-1-3,0.005328415077657075,5.09,2026-09-01,0.30851523299634465,4,0,0.03913973258346774,4カド攻め,57.9,0.0611932973503901,0,04R,202609010804,0,54.93,600,7,26,08
1-4-5,4-3-5,0.004683055523877248,5.09,2026-09-01,0.6729550787811606,4,0,0.015770288911501614,4カド攻め,143.7,0.05378177281695817,0,04R,202609010804,0,54.93,600,7,23,08
1-4-5,4-6-2,0.004301587628967932,5.09,2026-09-01,0.3217587546468013,4,0,0.03029666466019762,4カド攻め,74.8,0.049400868179724604,0,04R,202609010804,0,54.93,500,7,21,08
1-4-5,4-1-5,0.007104109363120703,5.04,2026-09-01,0.28984766201532464,4,0,0.0960260029532025,4カド攻め,40.8,0.10876327447354794,0,03R,202609012003,0,48.51,600,14,46,20
1-4-5,4-1-2,0.005615813578877089,5.04,2026-09-01,0.18139077859772998,4,0,0.12129600373036105,4カド攻め,32.3,0.08597760006940207,0,03R,202609012003,0,48.51,500,14,36,20
1-4-5,4-5-1,0.005394948769986942,5.04,2026-09-01,0.32747339033820744,4,0,0.06454466096360233,4カド攻め,60.7,0.08259617973885773,0,03R,202609012003,0,48.51,400,14,35,20
1-4-5,4-5-2,0.004219157178658526,5.04,2026-09-01,0.17045395001780445,4,0,0.09697675545768965,4カド攻め,40.4,0.06459491638060817,0,03R,202609012003,0,48.51,400,14,27,20
1-4-5,4-1-3,0.004006292005497989,5.04,2026-09-01,0.3353266408601817,4,0,0.04680837419941052,4カド攻め,83.7,0.061335969752547174,0,03R,202609012003,0,48.51,400,14,26,20
1-4-5,4-1-6,0.00399581380037206,5.04,2026-09-01,0.40997049591817336,4,0,0.0381857789521507,4カド攻め,102.6,0.06117554937585397,0,03R,202609012003,0,48.51,400,14,26,20
1-4-5,4-3-5,0.003517561820239176,5.04,2026-09-01,0.7021053393197395,4,0,0.019628561725905116,4カド攻め,199.6,0.05385355463676103,0,03R,202609012003,0,48.51,300,14,23,20
1-4-5,4-5-6,0.0033918192057795244,5.04,2026-09-01,0.32290118839021076,4,0,0.041154001265658206,4カド攻め,95.2,0.05192844653517504,0,03R,202609012003,0,48.51,300,14,22,20
1-4-5,4-6-2,0.003227161833714058,5.04,2026-09-01,0.4124312823486566,4,0,0.030656188736233658,4カド攻め,127.8,0.04940755699974388,0,03R,202609012003,0,48.51,300,14,21,20
1-4-5,4-3-1,0.0030677455842893914,5.04,2026-09-01,0.49114606804473154,4,0,0.024471336167961658,4カド攻め,160.1,0.04696690857986905,0,03R,202609012003,0,48.51,300,14,20,20
1-4-5,4-2-5,0.0028653640880098325,5.04,2026-09-01,0.10401271639475691,4,0,0.10793005290607882,4カド攻め,36.3,0.04386846610057821,0,03R,202609012003,0,48.51,300,14,18,20
1-4-5,4-2-6,0.0026424203469260104,5.04,2026-09-01,0.20927969147654002,4,0,0.04946794091528613,4カド攻め,79.2,0.04045521750540067,0,03R,202609012003,0,48.51,300,14,17,20
1-4-5,4-6-1,0.0026100838602429455,5.04,2026-09-01,0.44736837364564086,4,0,0.022857998369257067,4カド攻め,171.4,0.0399601488068699,0,03R,202609012003,0,48.51,300,14,17,20
1-4-5,4-6-5,0.001995614238138431,5.04,2026-09-01,0.45440136202412074,4,0,0.017206240318360395,4カド攻め,227.7,0.030552674238481122,0,03R,202609012003,0,48.51,200,14,13,20
6-2-3,4-1-5,0.009078623698590546,6.8,2026-09-01,0.5810319167097949,4,0,0.1062100810440485,4カド攻め,64.0,0.10895274569384276,0,01R,202609012101,0,53.95,400,20,46,21
6-2-3,4-1-2,0.00711159817125211,6.8,2026-09-01,0.5532823377234142,4,0,0.08737076075602962,4カド攻め,77.8,0.08534643275825171,0,01R,202609012101,0,53.95,400,20,36,21
6-2-3,4-5-1,0.006861303838993245,6.8,2026-09-01,0.9159840625055982,4,0,0.050917192410629995,4カド攻め,133.5,0.08234264544019776,0,01R,202609012101,0,53.95,300,20,35,21
6-2-3,4-1-6,0.0053420137689474245,6.8,2026-09-01,0.18536787778247565,4,0,0.1958917921273517,4カド攻め,34.7,0.06410961473725306,0,01R,202609012101,0,53.95,300,20,26,21
6-2-3,4-5-2,0.005252143348556997,6.8,2026-09-01,2.7631526156758364,4,0,0.012920443236683338,4カド攻め,526.1,0.06303107801370574,0,01R,202609012101,0,53.95,300,20,27,21
6-2-3,4-1-3,0.0051817025215588645,6.8,2026-09-01,0.38085513533457654,4,0,0.0924822474397157,4カド攻め,73.5,0.06218571623143657,0,01R,202609012101,0,53.95,300,20,26,21
6-2-3,4-3-5,0.0044721586394686295,6.8,2026-09-01,3.1059141751109633,4,0,0.009787538065974231,4カド攻め,694.5,0.05367046582448324,0,01R,202609012101,0,53.95,300,20,23,21
6-2-3,4-5-6,0.004309954934697176,6.8,2026-09-01,0.9714638422807435,4,0,0.030157254599907292,4カド攻め,225.4,0.05172385589953316,0,01R,202609012101,0,53.95,300,20,22,21
6-2-3,4-6-2,0.004111912543307593,6.8,2026-09-01,1.019754310740283,4,0,0.027409053172657676,4カド攻め,248.0,0.049347145175305265,0,01R,202609012101,0,53.95,200,20,21,21
6-2-3,4-3-1,0.003936941320149865,6.8,2026-09-01,0.6767602129337619,4,0,0.039543020283997116,4カド攻め,171.9,0.04724731200528367,0,01R,202609012101,0,53.95,200,20,20,21
6-2-3,4-2-5,0.0035275281313377014,6.8,2026-09-01,0.9422027638803001,4,0,0.025449064720400986,4カド攻め,267.1,0.04233393608782141,0,01R,202609012101,0,53.95,200,20,18,21
6-2-3,4-6-1,0.0034454812402214935,6.8,2026-09-01,0.2401500424434381,4,0,0.09752432118822243,4カド攻め,69.7,0.04134928969652507,0,01R,202609012101,0,53.95,200,20,17,21
6-2-3,4-2-1,0.003358626799203857,6.8,2026-09-01,0.5501430697095918,4,0,0.04149844436397499,4カド攻め,163.8,0.04030694780212047,0,01R,202609012101,0,53.95,200,20,17,21
6-2-3,4-2-6,0.003339813157988317,6.8,2026-09-01,0.7731667460742954,4,0,0.029362614197922698,4カド攻め,231.5,0.04008116491531019,0,01R,202609012101,0,53.95,200,20,17,21
6-2-3,4-5-3,0.002920688814357184,6.8,2026-09-01,2.204827985958238,4,0,0.00900443129794556,4カド攻め,754.9,0.03505124523345015,0,01R,202609012101,0,53.95,200,20,15,21
6-2-3,4-6-5,0.0025804674870167302,6.8,2026-09-01,0.44358236101817594,4,0,0.039543020283997116,4カド攻め,171.9,0.030968242237841805,0,01R,202609012101,0,53.95,200,20,13,21
6-2-3,4-2-3,0.0025756079980274287,6.8,2026-09-01,0.4808660132317209,4,0,0.03640838343234657,4カド攻め,186.7,0.030909923412694818,0,01R,202609012101,0,53.95,200,20,13,21
6-2-3,4-3-2,0.0023557344595912227,6.8,2026-09-01,0.8179110043700725,4,0,0.019577895123326913,4カド攻め,347.2,0.028271216653457245,0,01R,202609012101,0,53.95,200,20,12,21
6-2-3,4-6-3,0.0017883514056807343,6.8,2026-09-01,0.42526996427087865,4,0,0.028584714831030714,4カド攻め,237.8,0.021462041206158713,0,01R,202609012101,0,53.95,200,20,9,21
6-2-3,4-3-6,0.0017755974706597352,6.8,2026-09-01,0.5928719954532855,4,0,0.02035772742383679,4カド攻め,333.9,0.0213089809753272,0,01R,202609012101,0,53.95,200,20,9,21
1-5-2,4-1-5,0.0159072762904352,5.07,2026-09-02,0.12248602743635105,4,0,0.21869647593565553,4カド攻め,7.7,0.11104551583136103,0,08R,202609020608,0,69.5,2200,3,46,06
1-5-2,4-1-2,0.012268362772806907,5.07,2026-09-02,0.1999743131967526,4,0,0.10331060519659803,4カド攻め,16.3,0.08564298800365765,0,08R,202609020608,0,69.5,1800,3,36,06
1-5-2,4-6-2,0.00702313268519639,5.07,2026-09-02,1.1588168930574043,4,0,0.010205835543663926,4カド攻め,165.0,0.04902708531244026,0,08R,202609020608,0,69.5,1000,3,21,06
5-4-1,4-1-5,0.012004933965550153,5.01,2026-09-02,0.2785144680007635,4,0,0.1862314812742593,4カド攻め,23.2,0.11044151593068388,0,03R,202609020803,0,60.44,600,13,46,08
5-4-1,4-1-2,0.009321624509274503,5.01,2026-09-02,0.3682041681163429,4,0,0.10938152824209658,4カド攻め,39.5,0.08575593540915528,0,03R,202609020803,0,60.44,500,13,36,08
5-4-1,4-5-1,0.009186296077678091,5.01,2026-09-02,0.23700643880409478,4,0,0.16746396765747346,4カド攻め,25.8,0.08451095753781347,0,03R,202609020803,0,60.44,500,13,35,08
5-4-1,4-5-2,0.007024348590647549,5.01,2026-09-02,0.3083689031294274,4,0,0.09841845935222815,4カド攻め,43.9,0.0646217387786461,0,03R,202609020803,0,60.44,400,13,27,08
5-4-1,4-1-3,0.006651814116142283,5.01,2026-09-02,0.7330299155988796,4,0,0.03920662763668616,4カド攻め,110.2,0.06119454190951974,0,03R,202609020803,0,60.44,400,13,26,08
5-4-1,4-1-6,0.006645889138977022,5.01,2026-09-02,0.7915253964521632,4,0,0.03627682926585067,4カド攻め,119.1,0.061140034032853036,0,03R,202609020803,0,60.44,400,13,26,08
5-4-1,4-3-5,0.0058644601354152755,5.01,2026-09-02,1.0186567255216332,4,0,0.024873749945669633,4カド攻め,173.7,0.05395113953387292,0,03R,202609020803,0,60.44,400,13,23,08
5-4-1,4-5-6,0.005654320837701272,5.01,2026-09-02,0.5315061587439196,4,0,0.04596351452726399,4カド攻め,94.0,0.052017925851670026,0,03R,202609020803,0,60.44,400,13,22,08
5-4-1,4-6-2,0.005340975962559878,5.01,2026-09-02,1.440461217102399,4,0,0.01601991236767822,4カド攻め,269.7,0.04913525418358471,0,03R,202609020803,0,60.44,300,13,21,08
5-4-1,4-3-1,0.005109492669492542,5.01,2026-09-02,0.8313144573264366,4,0,0.026555441705979198,4カド攻め,162.7,0.04700568263639031,0,03R,202609020803,0,60.44,300,13,20,08
5-4-1,4-2-5,0.004655102908241909,5.01,2026-09-02,0.387770072256551,4,0,0.05186759142332312,4カド攻め,83.3,0.042825443561364154,0,03R,202609020803,0,60.44,300,13,18,08
5-4-1,4-2-1,0.00440397638121244,5.01,2026-09-02,0.36112606325942004,4,0,0.0526898825068636,4カド攻め,82.0,0.04051516060477886,0,03R,202609020803,0,60.44,300,13,17,08
5-4-1,4-6-3,0.002288744778489821,5.01,2026-09-02,1.4661699051005792,4,0,0.006744568163538581,4カド攻め,640.6,0.021055712896065833,0,03R,202609020803,0,60.44,200,13,9,08
4-2-1,4-1-5,0.007089952407804784,6.56,2026-09-02,0.4948786780647739,4,0,0.0939251018010834,4カド攻め,69.8,0.10872418794048527,0,09R,202609020809,0,48.47,400,20,46,08
4-2-1,4-1-2,0.005699051809495824,6.56,2026-09-02,0.18920852007526137,4,0,0.19746903932878376,4カド攻め,33.2,0.08739477282472155,0,09R,202609020809,0,48.47,400,20,36,08
4-2-1,4-5-1,0.005343622487440159,6.56,2026-09-02,1.1873529167092032,4,0,0.02950482495821612,4カド攻め,222.2,0.0819442758131761,0,09R,202609020809,0,48.47,300,20,35,08
4-2-1,4-5-2,0.004119441589358445,6.56,2026-09-02,1.31945714107151,4,0,0.02046822387048274,4カド攻め,320.3,0.06317150183945085,0,09R,202609020809,0,48.47,300,20,27,08
4-2-1,4-1-6,0.00407663464176405,6.56,2026-09-02,0.24255976118496098,4,0,0.11018440513807767,4カド攻め,59.5,0.0625150587002433,0,09R,202609020809,0,48.47,300,20,26,08
