actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-1-4,5-4-6,0.0023604250541900684,22.25,2026-08-11,1.346386450910015,5,0,0.039012992911924615,5頭展開,570.4,0.041496216648497015,0,04R,202608111304,0,60.7,200,20,15,13
2-1-4,5-3-2,0.0023578919955838935,22.25,2026-08-11,1.4196867705410623,5,0,0.03695899544421491,5頭展開,602.1,0.04145168553808596,0,04R,202608111304,0,60.7,200,20,15,13
2-1-4,5-3-1,0.002057178646306314,22.25,2026-08-11,1.0617098993586886,5,0,0.04311763448355318,5頭展開,516.1,0.0361651519671231,0,04R,202608111304,0,60.7,200,20,13,13
2-1-4,5-4-2,0.0019055611784057778,22.25,2026-08-11,0.9386794364826863,5,0,0.045174606489975226,5頭展開,492.6,0.03349972046590732,0,04R,202608111304,0,60.7,200,20,12,13
2-1-4,5-4-3,0.0018751902824155815,22.25,2026-08-11,2.030831075856075,5,0,0.020547563395163247,5頭展開,1083.0,0.032965800832415466,0,04R,202608111304,0,60.7,200,20,12,13
2-1-4,5-6-1,0.0017387442372147049,22.25,2026-08-11,1.1084494512243743,5,0,0.03490668416778321,5頭展開,637.5,0.030567082583583375,0,04R,202608111304,0,60.7,200,20,11,13
2-1-4,5-3-4,0.001736208632012786,22.25,2026-08-11,1.1761077273254612,5,0,0.03285062172565958,5頭展開,677.4,0.03052250670407934,0,04R,202608111304,0,60.7,200,20,11,13
2-1-4,5-6-2,0.0014582819928339603,22.25,2026-08-11,0.5645009594260261,5,0,0.057486466434931015,5頭展開,387.1,0.025636562957938886,0,04R,202608111304,0,60.7,200,20,9,13
2-1-4,5-6-3,0.0014253661093935634,22.25,2026-08-11,1.0299695506477888,5,0,0.030795753054195678,5頭展開,722.6,0.025057902505240013,0,04R,202608111304,0,60.7,200,20,9,13
2-1-4,5-6-4,0.000985693902538632,22.25,2026-08-11,0.4451393663864463,5,0,0.04927593258848936,5頭展開,451.6,0.01732847550327348,0,04R,202608111304,0,60.7,200,20,6,13
1-3-4,5-1-2,0.005381475015782504,8.2,2026-08-11,0.29382853586172475,5,0,0.1502214335286327,5頭展開,54.6,0.09810778175671832,0,10R,202608111310,0,67.47,400,20,35,13
1-3-4,5-1-6,0.005288919653241976,8.2,2026-08-11,0.5992345967123158,5,0,0.0723926767048839,5頭展開,113.3,0.09642043743533624,0,10R,202608111310,0,67.47,400,20,35,13
1-3-4,5-1-4,0.005248344952022602,8.2,2026-08-11,1.1247203232184435,5,0,0.03827386967178416,5頭展開,214.3,0.0956807343018273,0,10R,202608111310,0,67.47,400,20,35,13
1-3-4,5-1-3,0.0045165424233193086,8.2,2026-08-11,0.7732320628722655,5,0,0.047909405786584966,5頭展開,171.2,0.08233949931244629,0,10R,202608111310,0,67.47,300,20,30,13
1-3-4,5-2-1,0.0038914244326561,8.2,2026-08-11,0.21675234089894477,5,0,0.14725476248946762,5頭展開,55.7,0.07094319268269848,0,10R,202608111310,0,67.47,300,20,25,13
1-3-4,5-4-1,0.0029922422824769186,8.2,2026-08-11,1.5203583037265225,5,0,0.016142669298687944,5頭展開,508.1,0.05455051857558131,0,10R,202608111310,0,67.47,300,20,20,13
1-3-4,5-2-4,0.0028673245352058376,8.2,2026-08-11,0.6514561343987663,5,0,0.03610074943073656,5頭展開,227.2,0.05227318697952816,0,10R,202608111310,0,67.47,300,20,19,13
1-3-4,5-2-6,0.0026753265632332404,8.2,2026-08-11,0.17603648786074721,5,0,0.1246518278216314,5頭展開,65.8,0.048772939356566535,0,10R,202608111310,0,67.47,200,20,17,13
1-3-4,5-2-3,0.0024494264509594393,8.2,2026-08-11,0.33655119436182696,5,0,0.05969498013583221,5頭展開,137.4,0.044654633715682006,0,10R,202608111310,0,67.47,200,20,16,13
1-3-4,5-3-6,0.0024015172052457776,8.2,2026-08-11,1.0148811709368657,5,0,0.019408637649463666,5頭展開,422.6,0.04378121707641114,0,10R,202608111310,0,67.47,200,20,16,13
1-3-4,5-3-2,0.0022673283954825073,8.2,2026-08-11,0.5890519171463554,5,0,0.0315707862612138,5頭展開,259.8,0.04133486799482306,0,10R,202608111310,0,67.47,200,20,15,13
1-3-4,5-4-6,0.00225027559826212,8.2,2026-08-11,1.0711311847727691,5,0,0.017231282081225513,5頭展開,476.0,0.04102398443536532,0,10R,202608111310,0,67.47,200,20,15,13
1-3-4,5-3-1,0.001962037133109832,8.2,2026-08-11,0.6474722539262445,5,0,0.02485481900201014,5頭展開,330.0,0.03576921016806526,0,10R,202608111310,0,67.47,200,20,13,13
1-3-4,5-4-2,0.0018077752083801159,8.2,2026-08-11,0.7363068423732212,5,0,0.020137712424903868,5頭展開,407.3,0.03295691517452366,0,10R,202608111310,0,67.47,200,20,12,13
1-3-4,5-4-3,0.0017948287395651238,8.2,2026-08-11,1.5912951604984389,5,0,0.009251173325810224,5頭展開,886.6,0.032720892646630036,0,10R,202608111310,0,67.47,200,20,12,13
1-3-4,5-6-1,0.0016925517255752488,8.2,2026-08-11,0.2877337933477923,5,0,0.04824758982743144,5頭展開,170.0,0.03085631631062182,0,10R,202608111310,0,67.47,200,20,11,13
1-3-4,5-3-4,0.0016517859819315443,8.2,2026-08-11,0.969928728590203,5,0,0.013968137381919864,5頭展開,587.2,0.03011313034974352,0,10R,202608111310,0,67.47,200,20,11,13
1-3-4,5-6-2,0.0014350224375170432,8.2,2026-08-11,0.14407625272671115,5,0,0.08169412620182614,5頭展開,100.4,0.026161390269958288,0,10R,202608111310,0,67.47,200,20,9,13
1-3-4,5-6-3,0.0013615970746838932,8.2,2026-08-11,0.5597525574025485,5,0,0.01995156961971137,5頭展開,411.1,0.02482279825733792,0,10R,202608111310,0,67.47,200,20,9,13
1-3-4,5-6-4,0.0009169368167409815,8.2,2026-08-11,0.3574219711656346,5,0,0.021041791356242547,5頭展開,389.8,0.01671635320013534,0,10R,202608111310,0,67.47,200,20,6,13
3-1-6,5-1-2,0.005313220305279245,17.18,2026-08-11,0.7369436563422312,5,0,0.12383981168453781,5頭展開,138.7,0.09753582247554553,0,11R,202608111911,0,67.7,400,20,35,19
3-1-6,5-1-4,0.005278362715015041,17.18,2026-08-11,0.961189850404239,5,0,0.09432499659882149,5頭展開,182.1,0.09689593488561131,0,11R,202608111911,0,67.7,400,20,35,19
3-1-6,5-1-6,0.005231961038099639,17.18,2026-08-11,1.6328950399908975,5,0,0.05503550746762381,5頭展開,312.1,0.0960441302432005,0,11R,202608111911,0,67.7,400,20,35,19
3-1-6,5-1-3,0.004506341240455328,17.18,2026-08-11,1.1793095026271594,5,0,0.06563462697992126,5頭展開,261.7,0.0827237859507842,0,11R,202608111911,0,67.7,300,20,30,19
3-1-6,5-2-1,0.0037993428558531907,17.18,2026-08-11,0.7093373111877906,5,0,0.09200097418663844,5頭展開,186.7,0.06974527857315206,0,11R,202608111911,0,67.7,300,20,25,19
3-1-6,5-4-1,0.003054746196659288,17.18,2026-08-11,0.6063671200368687,5,0,0.08653189864304983,5頭展開,198.5,0.0560765723283046,0,11R,202608111911,0,67.7,300,20,20,19
3-1-6,5-2-4,0.0028851675825317816,17.18,2026-08-11,0.7293703648640344,5,0,0.06794533971774284,5頭展開,252.8,0.05296358460092667,0,11R,202608111911,0,67.7,300,20,19,19
3-1-6,5-2-6,0.002559967490093437,17.18,2026-08-11,1.0324348887546833,5,0,0.04259008648808677,5頭展開,403.3,0.04699382301329185,0,11R,202608111911,0,67.7,200,20,17,19
3-1-6,5-2-3,0.0024041271330997355,17.18,2026-08-11,1.1587892781540725,5,0,0.03563606199304024,5頭展開,482.0,0.04413303115432066,0,11R,202608111911,0,67.7,200,20,16,19
3-1-6,5-3-6,0.00238220512640543,17.18,2026-08-11,2.3964983571638627,5,0,0.017074137058295618,5頭展開,1006.0,0.043730604597469816,0,11R,202608111911,0,67.7,200,20,16,19
3-1-6,5-4-6,0.0022613925384979343,17.18,2026-08-11,0.976469298123408,5,0,0.03977902241928067,5頭展開,431.8,0.04151282433429335,0,11R,202608111911,0,67.7,200,20,15,19
3-1-6,5-3-2,0.0022408369524479104,17.18,2026-08-11,1.7202905283942609,5,0,0.022374080865761876,5頭展開,767.7,0.041135481427984,0,11R,202608111911,0,67.7,200,20,15,19
3-1-6,5-3-1,0.0019778892672873195,17.18,2026-08-11,0.6831629529210401,5,0,0.049729536423408785,5頭展開,345.4,0.03630849943465385,0,11R,202608111911,0,67.7,200,20,13,19
3-1-6,5-4-2,0.0018508028889130193,17.18,2026-08-11,0.47362045927284163,5,0,0.06712224259728562,5頭展開,255.9,0.03397554997500891,0,11R,202608111911,0,67.7,200,20,12,19
3-1-6,5-4-3,0.001802653043433308,17.18,2026-08-11,1.17496925370983,5,0,0.026352534336675965,5頭展開,651.8,0.03309165386095774,0,11R,202608111911,0,67.7,200,20,12,19
3-1-6,5-6-1,0.0016603094915406179,17.18,2026-08-11,0.9251244486864324,5,0,0.030826600647245857,5頭展開,557.2,0.030478625488287177,0,11R,202608111911,0,67.7,200,20,11,19
3-1-6,5-3-4,0.0016485633523303377,17.18,2026-08-11,1.3561082136269358,5,0,0.02088084352132919,5頭展開,822.6,0.030262999317535594,0,11R,202608111911,0,67.7,200,20,11,19
3-1-6,5-6-2,0.001361141442719768,17.18,2026-08-11,0.849760602689951,5,0,0.027513345956503916,5頭展開,624.3,0.024986739207729085,0,11R,202608111911,0,67.7,200,20,9,19
3-1-6,5-6-3,0.001343530891644685,17.18,2026-08-11,1.8312326053117058,5,0,0.012602040998272482,5頭展開,1363.0,0.024663458883431383,0,11R,202608111911,0,67.7,200,20,9,19
3-1-6,5-6-4,0.0009119911856000343,17.18,2026-08-11,0.7054251820616265,5,0,0.02220631141647756,5頭展開,773.5,0.016741600247511708,0,11R,202608111911,0,67.7,200,20,6,19
1-3-2,5-1-2,0.0043398569145911186,8.7,2026-08-11,0.2044072606772417,5,0,0.1846444033597751,5頭展開,47.1,0.09885407920563198,0,12R,202608112112,0,77.13,400,20,35,21
1-3-2,5-1-6,0.00426592769091504,8.7,2026-08-11,0.3468199212713927,5,0,0.1069711119095376,5頭展開,81.3,0.09717010540725284,0,12R,202608112112,0,77.13,400,20,35,21
1-3-2,5-1-4,0.004233555365202706,8.7,2026-08-11,0.5046397995321625,5,0,0.07295932381078363,5頭展開,119.2,0.09643272246744246,0,12R,202608112112,0,77.13,400,20,35,21
1-3-2,5-1-3,0.003646311717185227,8.7,2026-08-11,0.3916138784256934,5,0,0.08097533890358852,5頭展開,107.4,0.0830563759111889,0,12R,202608112112,0,77.13,300,20,30,21
1-3-2,5-2-1,0.003073856055172331,8.7,2026-08-11,0.2557448237903379,5,0,0.10452826199814191,5頭展開,83.2,0.07001687288884861,0,12R,202608112112,0,77.13,300,20,25,21
1-3-2,5-4-1,0.0024179753813374214,8.7,2026-08-11,0.5201065045256793,5,0,0.040431201293563035,5頭展開,215.1,0.0550770992150366,0,12R,202608112112,0,77.13,300,20,20,21
1-3-2,5-2-4,0.0022940443188246788,8.7,2026-08-11,0.5663995423178132,5,0,0.035223780470819796,5頭展開,246.9,0.052254174102348394,0,12R,202608112112,0,77.13,300,20,19,21
1-3-2,5-2-6,0.0020739824306490436,8.7,2026-08-11,0.333911171334496,5,0,0.0540170894300957,5頭展開,161.0,0.04724156291447362,0,12R,202608112112,0,77.13,200,20,17,21
1-3-2,5-2-3,0.0019355540896751609,8.7,2026-08-11,0.5013085092258667,5,0,0.03357819072681625,5頭展開,259.0,0.04408841605911797,0,12R,202608112112,0,77.13,200,20,16,21
1-3-2,5-3-6,0.001916195380049512,8.7,2026-08-11,1.2587487451545243,5,0,0.013239079613708947,5頭展開,656.9,0.043647459720622415,0,12R,202608112112,0,77.13,200,20,16,21
1-3-2,5-4-6,0.00181646876382793,8.7,2026-08-11,0.472100231718879,5,0,0.033461913806253976,5頭展開,259.9,0.041375868050000084,0,12R,202608112112,0,77.13,200,20,15,21
1-3-2,5-3-2,0.00180666973740261,8.7,2026-08-11,0.6782238194209398,5,0,0.023166625994260545,5頭展開,375.4,0.04115266397819535,0,12R,202608112112,0,77.13,200,20,15,21
1-3-2,5-3-1,0.001575816780668826,8.7,2026-08-11,0.44753196570994663,5,0,0.0306223640783289,5頭展開,284.0,0.03589425179573613,0,12R,202608112112,0,77.13,200,20,13,21
1-3-2,5-4-2,0.001458524686874091,8.7,2026-08-11,0.3916138784256934,5,0,0.03239013556143541,5頭展開,268.5,0.033222550364475564,0,12R,202608112112,0,77.13,200,20,12,21
1-3-2,5-4-3,0.001439058294277525,8.7,2026-08-11,1.048353967381177,5,0,0.011937887986610031,5頭展開,728.5,0.032779141202961735,0,12R,202608112112,0,77.13,200,20,12,21
1-3-2,5-6-1,0.001356874443033512,8.7,2026-08-11,0.23324671675746073,5,0,0.0505919220374951,5頭展開,171.9,0.030907141941192304,0,12R,202608112112,0,77.13,200,20,11,21
1-3-2,5-3-4,0.0013194087887817999,8.7,2026-08-11,1.021882106911504,5,0,0.011228859132660307,5頭展開,774.5,0.03005374220341811,0,12R,202608112112,0,77.13,200,20,11,21
1-3-2,5-6-2,0.0011098169025347982,8.7,2026-08-11,0.23528118333737721,5,0,0.041022412255874566,5頭展開,212.0,0.025279618693894303,0,12R,202608112112,0,77.13,200,20,9,21
1-3-2,5-6-3,0.001086523632775624,8.7,2026-08-11,0.5709681690235905,5,0,0.016549479349658246,5頭展開,525.5,0.02474904020270262,0,12R,202608112112,0,77.13,200,20,9,21
1-3-2,5-6-4,0.0007352258770495713,8.7,2026-08-11,0.284679459593594,5,0,0.022460618280592478,5頭展開,387.2,0.016747113675459998,0,12R,202608112112,0,77.13,200,20,6,21
2-1-3,5-1-4,0.005353338197051559,5.63,2026-08-12,0.27676758478756563,5,0,0.1088854071131799,5頭展開,51.7,0.09721160774229115,0,01R,202608121301,0,67.28,400,20,35,13
2-1-3,5-1-2,0.005302595681137698,5.63,2026-08-12,0.44966011376047677,5,0,0.06638414561027596,5頭展開,84.8,0.09629017117854256,0,01R,202608121301,0,67.28,400,20,35,13
2-1-3,5-1-6,0.005247859294526537,5.63,2026-08-12,1.438438232629724,5,0,0.020537670732402046,5頭展開,274.1,0.09529620966357512,0,01R,202608121301,0,67.28,400,20,35,13
2-1-3,5-1-3,0.0045119354278838515,5.63,2026-08-12,0.87170592466716,5,0,0.02913755459498655,5頭展開,193.2,0.08193252150883439,0,01R,202608121301,0,67.28,300,20,30,13
2-1-3,5-2-1,0.0037996779307799635,5.63,2026-08-12,0.3716085016302804,5,0,0.057560077175372204,5頭展開,97.8,0.06899859245908667,0,01R,202608121301,0,67.28,300,20,25,13
2-1-3,5-4-1,0.0031562179832003556,5.63,2026-08-12,0.12372374494145395,5,0,0.14360651907529082,5頭展開,39.2,0.057313962473177035,0,01R,202608121301,0,67.28,300,20,20,13
2-1-3,5-2-4,0.002981952854240897,5.63,2026-08-12,0.13687163600965718,5,0,0.1226443474455643,5頭展開,45.9,0.0541494709473293,0,01R,202608121301,0,67.28,300,20,19,13
2-1-3,5-2-6,0.0025612875828531284,5.63,2026-08-12,0.7102450467251725,5,0,0.020300669122796253,5頭展開,277.3,0.04651058361241834,0,01R,202608121301,0,67.28,200,20,17,13
2-1-3,5-2-3,0.0024205973276253383,5.63,2026-08-12,0.4962224521631944,5,0,0.02746036852561659,5頭展開,205.0,0.04395578034743885,0,01R,202608121301,0,67.28,200,20,16,13
2-1-3,5-3-6,0.0023955100219987067,5.63,2026-08-12,2.0915198002070707,5,0,0.006447572497710916,5頭展開,873.1,0.04350021837393411,0,01R,202608121301,0,67.28,200,20,16,13
2-1-3,5-4-6,0.002321857058053437,5.63,2026-08-12,0.1873738645849124,5,0,0.06975682215305329,5頭展開,80.7,0.042162749531773513,0,01R,202608121301,0,67.28,200,20,15,13
2-1-3,5-3-2,0.0022591022019813147,5.63,2026-08-12,0.7396300609286824,5,0,0.01719418310247832,5頭展開,327.4,0.04102318012146294,0,01R,202608121301,0,67.28,200,20,15,13
2-1-3,5-4-2,0.0020076638750841608,5.63,2026-08-12,0.06223758012760899,5,0,0.1815927596048839,5頭展開,31.0,0.0364572956011899,0,01R,202608121301,0,67.28,200,20,12,13
2-1-3,5-3-1,0.0019606256737587664,5.63,2026-08-12,0.64190884558862,5,0,0.01719418310247832,5頭展開,327.4,0.035603125920920936,0,01R,202608121301,0,67.28,200,20,13,13
2-1-3,5-4-3,0.0018436138465583278,5.63,2026-08-12,0.23487640405153098,5,0,0.04418662125393564,5頭展開,127.4,0.03347830073179264,0,01R,202608121301,0,67.28,200,20,12,13
2-1-3,5-3-4,0.0016615821344435437,5.63,2026-08-12,0.5594547046671412,5,0,0.016719262096083758,5頭展開,336.7,0.030172775329996394,0,01R,202608121301,0,67.28,200,20,11,13
2-1-3,5-6-1,0.0016498887682800068,5.63,2026-08-12,1.3411945797348175,5,0,0.006925052955777342,5頭展開,812.9,0.029960434752428777,0,01R,202608121301,0,67.28,200,20,11,13
2-1-3,5-6-2,0.0013588255386398603,5.63,2026-08-12,0.5823926258610441,5,0,0.013134333989153991,5頭展開,428.6,0.02467499911087597,0,01R,202608121301,0,67.28,200,20,9,13
2-1-3,5-6-3,0.0013519819126730193,5.63,2026-08-12,1.0281822445878313,5,0,0.007402203218608023,5頭展開,760.5,0.024550725273032155,0,01R,202608121301,0,67.28,200,20,9,13
2-1-3,5-6-4,0.000922806146289702,5.63,2026-08-12,0.22654890891412185,5,0,0.02293024663035194,5頭展開,245.5,0.016757295319899227,0,01R,202608121301,0,67.28,200,20,6,13
1-4-6,5-1-2,0.005621870983170481,13.33,2026-08-12,0.7420869697785035,5,0,0.10099965716204408,5頭展開,132.0,0.09704064297370285,0,02R,202608121602,0,63.71,400,20,35,16
1-4-6,5-1-6,0.005592143726470945,13.33,2026-08-12,0.964085578443591,5,0,0.07733152404518455,5頭展開,172.4,0.09652751271642676,0,02R,202608121602,0,63.71,400,20,35,16
1-4-6,5-1-4,0.005571897440029918,13.33,2026-08-12,1.2135592624385163,5,0,0.06121191343154186,5頭展開,217.8,0.09617803606355647,0,02R,202608121602,0,63.71,400,20,35,16
1-4-6,5-1-3,0.0047774514198112555,13.33,2026-08-12,1.1862411875391348,5,0,0.053692930911759224,5頭展開,248.3,0.08246488739104085,0,02R,202608121602,0,63.71,300,20,30,16
1-4-6,5-2-1,0.003996509399623947,13.33,2026-08-12,0.9359825013919284,5,0,0.05692551129543048,5頭展開,234.2,0.06898483493323426,0,02R,202608121602,0,63.71,300,20,25,16
1-4-6,5-4-1,0.0032034125510810962,13.33,2026-08-12,0.8460212547405176,5,0,0.05048070710105951,5頭展開,264.1,0.05529497467969776,0,02R,202608121602,0,63.71,300,20,20,16
1-4-6,5-2-4,0.0030491154864880224,13.33,2026-08-12,0.7723409527274161,5,0,0.05263306255582242,5頭展開,253.3,0.052631611112321355,0,02R,202608121602,0,63.71,300,20,19,16
1-4-6,5-2-6,0.00274859372968907,13.33,2026-08-12,0.5783041207265803,5,0,0.0633648039229554,5頭展開,210.4,0.04744422339128358,0,02R,202608121602,0,63.71,200,20,17,16
1-4-6,5-2-3,0.0025754108292562377,13.33,2026-08-12,0.6801660000065725,5,0,0.05048070710105951,5頭展開,264.1,0.04445486627861375,0,02R,202608121602,0,63.71,200,20,16,16
1-4-6,5-3-6,0.0025362855317401936,13.33,2026-08-12,1.7492761312412117,5,0,0.019330077925750058,5頭展開,689.7,0.043779513884569105,0,02R,202608121602,0,63.71,200,20,16,16
1-4-6,5-4-6,0.002485928904621107,13.33,2026-08-12,0.3179503069010396,5,0,0.1042373318638766,5頭展開,127.9,0.04291029445775342,0,02R,202608121602,0,63.71,200,20,15,16
1-4-6,5-3-2,0.002394121105455207,13.33,2026-08-12,1.0249232452453743,5,0,0.031142150771758508,5頭展開,428.1,0.04132557508448257,0,02R,202608121602,0,63.71,200,20,15,16
1-4-6,5-3-1,0.0020855164440721826,13.33,2026-08-12,0.7845712862599551,5,0,0.03543847619720845,5頭展開,376.2,0.03599866615061698,0,02R,202608121602,0,63.71,200,20,13,16
1-4-6,5-4-2,0.0019244715286229367,13.33,2026-08-12,0.7963463185441713,5,0,0.03221835366213102,5頭展開,413.8,0.033218826095655955,0,02R,202608121602,0,63.71,200,20,12,16
1-4-6,5-4-3,0.0019055865304324203,13.33,2026-08-12,1.4785445889625148,5,0,0.0171825683018299,5頭展開,775.9,0.03289284700925376,0,02R,202608121602,0,63.71,200,20,12,16
1-4-6,5-6-1,0.0017796122784390076,13.33,2026-08-12,0.5664505882271361,5,0,0.04188487196163939,5頭展開,318.3,0.03071837120784042,0,02R,202608121602,0,63.71,200,20,11,16
1-4-6,5-3-4,0.0017499336424136667,13.33,2026-08-12,1.2779765390547007,5,0,0.018255449466506667,5頭展開,730.3,0.030206080205235915,0,02R,202608121602,0,63.71,200,20,11,16
1-4-6,5-6-2,0.0014629143989070995,13.33,2026-08-12,0.4908077808333319,5,0,0.03973757003096816,5頭展開,335.5,0.025251763035901747,0,02R,202608121602,0,63.71,200,20,9,16
1-4-6,5-6-3,0.0014345852390637767,13.33,2026-08-12,1.1130946869895844,5,0,0.0171825683018299,5頭展開,775.9,0.024762765708440757,0,02R,202608121602,0,63.71,200,20,9,16
1-4-6,5-6-4,0.0010377976689546324,13.33,2026-08-12,0.18140703253326976,5,0,0.07626976398964426,5頭展開,174.8,0.017913707620371692,0,02R,202608121602,0,63.71,200,20,6,16
4-3-6,5-1-4,0.005544543633554438,5.05,2026-08-12,0.1569105848295906,5,0,0.1588281161814222,5頭展開,28.3,0.09829437650257826,0,04R,202608121604,0,66.35,500,16,35,16
4-3-6,5-1-2,0.005504714486944071,5.05,2026-08-12,0.19596783573520893,5,0,0.1262594294363553,5頭展開,35.6,0.0975882803129833,0,04R,202608121604,0,66.35,500,16,35,16
4-3-6,5-1-6,0.005431144500824054,5.05,2026-08-12,0.36931782605603564,5,0,0.06610052482256247,5頭展開,68.0,0.09628402221837534,0,04R,202608121604,0,66.35,500,16,35,16
4-3-6,5-1-3,0.004689888952619813,5.05,2026-08-12,0.24809512559358807,5,0,0.0849685385242769,5頭展開,52.9,0.08314294934469978,0,04R,202608121604,0,66.35,400,16,30,16
4-3-6,5-2-1,0.0038770048963150264,5.05,2026-08-12,0.3849865862040821,5,0,0.04526521337295315,5頭展開,99.3,0.06873203714629708,0,04R,202608121604,0,66.35,400,16,25,16
4-3-6,5-4-1,0.00318426729152284,5.05,2026-08-12,0.13787877372293897,5,0,0.10380682882065238,5頭展開,43.3,0.05645109655979734,0,04R,202608121604,0,66.35,300,16,20,16
4-3-6,5-2-4,0.002943800693426877,5.05,2026-08-12,0.4112489568717347,5,0,0.0321749154469166,5頭展開,139.7,0.05218807404762962,0,04R,202608121604,0,66.35,300,16,19,16
4-3-6,5-2-6,0.0026190422995964052,5.05,2026-08-12,0.7084509420408276,5,0,0.016616767792732894,5頭展開,270.5,0.04643071583290478,0,04R,202608121604,0,66.35,300,16,17,16
4-3-6,5-2-3,0.002487153955740068,5.05,2026-08-12,0.33104019150900305,5,0,0.03377036579965626,5頭展開,133.1,0.044092582456361114,0,04R,202608121604,0,66.35,300,16,16,16
4-3-6,5-3-6,0.0024642270966193165,5.05,2026-08-12,0.7372967473084995,5,0,0.01502284655058238,5頭展開,299.2,0.043686132174538365,0,04R,202608121604,0,66.35,300,16,16,16
4-3-6,5-4-6,0.002354821221521906,5.05,2026-08-12,0.20934360659329745,5,0,0.05056058141658321,5頭展開,88.9,0.04174657087082023,0,04R,202608121604,0,66.35,200,16,15,16
4-3-6,5-3-2,0.002327152488938939,5.05,2026-08-12,0.37443883547027534,5,0,0.02793558538181633,5頭展開,160.9,0.0412560560516383,0,04R,202608121604,0,66.35,200,16,15,16
