actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-4-5,5-1-3,0.0017653166697358352,7.19,2026-08-04,0.4877569958480113,5,0,0.026017602865237965,5頭展開,276.3,0.0685021722810912,0,04R,202608040404,0,61.19,300,20,20,04
2-4-5,5-4-1,0.0016230131417908726,7.19,2026-08-04,0.16116520497983364,5,0,0.07239339044980111,5頭展開,99.3,0.06298015974101157,0,04R,202608040404,0,61.19,300,20,18,04
2-4-5,5-2-1,0.001533509793813916,7.19,2026-08-04,0.1590249656185031,5,0,0.06932173261007955,5頭展開,103.7,0.05950703003688352,0,04R,202608040404,0,61.19,300,20,17,04
2-4-5,5-2-4,0.0014046062388080444,7.19,2026-08-04,0.07486551252846876,5,0,0.1348717386803987,5頭展開,53.3,0.05450499630319725,0,04R,202608040404,0,61.19,300,20,15,04
2-4-5,5-2-3,0.001255239260825729,7.19,2026-08-04,0.1955662768366486,5,0,0.0461403316538206,5頭展開,155.8,0.04870889034993412,0,04R,202608040404,0,61.19,200,20,14,04
2-4-5,5-2-6,0.0012528266047400738,7.19,2026-08-04,0.21097600023822843,5,0,0.04268802655383165,5頭展開,168.4,0.04861526851671408,0,04R,202608040404,0,61.19,200,20,14,04
2-4-5,5-3-6,0.001235494104841404,7.19,2026-08-04,0.4965450807357602,5,0,0.017886697366671436,5頭展開,401.9,0.04794269009807922,0,04R,202608040404,0,61.19,200,20,14,04
2-4-5,5-4-6,0.001180532868811896,7.19,2026-08-04,0.13210162802005118,5,0,0.06424185586832216,5頭展開,111.9,0.045809948633717214,0,04R,202608040404,0,61.19,200,20,13,04
2-4-5,5-4-3,0.001079387772748418,7.19,2026-08-04,0.1743211252988695,5,0,0.04451184936015635,5頭展開,161.5,0.041885067101292375,0,04R,202608040404,0,61.19,200,20,12,04
2-4-5,5-3-1,0.0010640489403644304,7.19,2026-08-04,0.33900599240010754,5,0,0.02256328836053123,5頭展開,318.6,0.04128985188774322,0,04R,202608040404,0,61.19,200,20,12,04
2-4-5,5-3-2,0.000982374793953093,7.19,2026-08-04,0.23007217674381436,5,0,0.030694550263301666,5頭展開,234.2,0.03812053017663191,0,04R,202608040404,0,61.19,200,20,11,04
2-4-5,5-4-2,0.0009732461335230891,7.19,2026-08-04,0.049051605129563684,5,0,0.14263221570764384,5頭展開,50.4,0.03776629737512254,0,04R,202608040404,0,61.19,200,20,10,04
2-4-5,5-3-4,0.0008117769118921485,7.19,2026-08-04,0.1595141631868072,5,0,0.03658353013570102,5頭展開,196.5,0.03150057030876477,0,04R,202608040404,0,61.19,200,20,9,04
2-4-5,5-6-1,0.0006295358256663033,7.19,2026-08-04,0.17532572744806546,5,0,0.02581207781567415,5頭展開,278.5,0.02442880211025557,0,04R,202608040404,0,61.19,200,20,7,04
2-4-5,5-6-3,0.0006249909812831693,7.19,2026-08-04,0.23268414233172394,5,0,0.019308793101437682,5頭展開,372.3,0.02425244184681865,0,04R,202608040404,0,61.19,200,20,7,04
2-4-5,5-6-4,0.0005507072743995399,7.19,2026-08-04,0.10413874558895299,5,0,0.03801514368939847,5頭展開,189.1,0.0213699022017464,0,04R,202608040404,0,61.19,200,20,6,04
2-4-5,5-6-2,0.0005465880800930799,7.19,2026-08-04,0.1223264123248313,5,0,0.03212092793416108,5頭展開,223.8,0.021210059062621318,0,04R,202608040404,0,61.19,200,20,6,04
1-3-6,5-1-4,0.0038819552271456507,17.72,2026-08-04,0.6878824662502092,5,0,0.09999501898892324,5頭展開,177.2,0.09762698356580131,0,12R,202608041212,0,67.43,400,20,28,12
1-3-6,5-1-2,0.003785192419342221,17.72,2026-08-04,0.4958602069338309,5,0,0.1352604378995206,5頭展開,131.0,0.09519350340066497,0,12R,202608041212,0,67.43,400,20,27,12
1-3-6,5-1-6,0.0037236209058707156,17.72,2026-08-04,0.8441448593608912,5,0,0.07816108233276224,5頭展開,226.7,0.09364504630054948,0,12R,202608041212,0,67.43,400,20,27,12
1-3-6,5-1-3,0.00282473256318392,17.72,2026-08-04,0.4186253658638569,5,0,0.11956219544424561,5頭展開,148.2,0.07103897479170836,0,12R,202608041212,0,67.43,300,20,20,12
1-3-6,5-4-1,0.0024946599045755783,17.72,2026-08-04,0.6965090453575015,5,0,0.06346388740987535,5頭展開,279.2,0.0627380037263695,0,12R,202608041212,0,67.43,300,20,18,12
1-3-6,5-2-1,0.0023572529222824533,17.72,2026-08-04,0.6843105233385962,5,0,0.06103726271042783,5頭展開,290.3,0.05928236644638448,0,12R,202608041212,0,67.43,300,20,17,12
1-3-6,5-2-4,0.00205779000762533,17.72,2026-08-04,1.094126947054388,5,0,0.03332540410915403,5頭展開,531.7,0.05175119739957028,0,12R,202608041212,0,67.43,300,20,15,12
1-3-6,5-2-3,0.0019232995693605536,17.72,2026-08-04,1.0141558629238199,5,0,0.03360348447721828,5頭展開,527.3,0.04836890805361948,0,12R,202608041212,0,67.43,200,20,14,12
1-3-6,5-2-6,0.0019164233084192626,17.72,2026-08-04,1.247208289119256,5,0,0.027226670812595576,5頭展開,650.8,0.048195977513561916,0,12R,202608041212,0,67.43,200,20,14,12
1-3-6,5-3-6,0.0019125400743299908,17.72,2026-08-04,1.4344050557474932,5,0,0.023625489819782932,5頭展開,750.0,0.048098318367994115,0,12R,202608041212,0,67.43,200,20,14,12
1-3-6,5-4-6,0.0017920220004892565,17.72,2026-08-04,0.8614249756351856,5,0,0.036861072113245685,5頭展開,480.7,0.04506741890476598,0,12R,202608041212,0,67.43,200,20,13,12
1-3-6,5-3-1,0.001688381248507403,17.72,2026-08-04,0.45501874647274515,5,0,0.06574811638158515,5頭展開,269.5,0.04246096586797519,0,12R,202608041212,0,67.43,200,20,12,12
1-3-6,5-4-3,0.0016502065162658163,17.72,2026-08-04,0.9635555848476101,5,0,0.030346150650517555,5頭展開,583.9,0.041500912560014036,0,12R,202608041212,0,67.43,200,20,12,12
1-3-6,5-3-2,0.0015155625786768528,17.72,2026-08-04,0.8809965269848544,5,0,0.030481880895986926,5頭展開,581.3,0.03811476287175558,0,12R,202608041212,0,67.43,200,20,11,12
1-3-6,5-4-2,0.0013856338720811148,17.72,2026-08-04,0.7016849928218766,5,0,0.03499035814541312,5頭展開,506.4,0.03484719615309595,0,12R,202608041212,0,67.43,200,20,10,12
1-3-6,5-3-4,0.0012477769122122063,17.72,2026-08-04,0.6877746340113682,5,0,0.0321464393411415,5頭展開,551.2,0.031380242422810616,0,12R,202608041212,0,67.43,200,20,9,12
1-3-6,5-6-1,0.000977301833510463,17.72,2026-08-04,0.5529573774002199,5,0,0.03131692712060304,5頭展開,565.8,0.024578086159202796,0,12R,202608041212,0,67.43,200,20,7,12
1-3-6,5-6-3,0.0009614728607120794,17.72,2026-08-04,1.0239685966583645,5,0,0.016637668887171077,5頭展開,1065.0,0.02418000457999108,0,12R,202608041212,0,67.43,200,20,7,12
1-3-6,5-6-4,0.0008354872013833684,17.72,2026-08-04,0.5968720566682784,5,0,0.024802795863433928,5頭展開,714.4,0.02101160124375414,0,12R,202608041212,0,67.43,200,20,6,12
1-3-6,5-6-2,0.0008318261466999468,17.72,2026-08-04,0.688502501623546,5,0,0.021407656596396277,5頭展開,827.7,0.020919529670410747,0,12R,202608041212,0,67.43,200,20,6,12
1-2-5,5-1-4,0.0026032914641473696,5.23,2026-08-04,0.07367314843537057,5,0,0.18463736251055093,5頭展開,28.3,0.0999223691528285,0,04R,202608041304,0,60.64,400,20,28,13
1-2-5,5-1-2,0.00244828572633587,5.23,2026-08-04,0.14175574355484688,5,0,0.09024589566577877,5頭展開,57.9,0.09397277005195333,0,04R,202608041304,0,60.64,400,20,27,13
1-2-5,5-1-6,0.0024377201334535976,5.23,2026-08-04,0.16917777726167968,5,0,0.07529160459724195,5頭展開,69.4,0.09356722995517945,0,04R,202608041304,0,60.64,400,20,27,13
1-2-5,5-1-3,0.0018150829344596156,5.23,2026-08-04,0.13740177813859292,5,0,0.06902559258980966,5頭展開,75.7,0.06966849064650331,0,04R,202608041304,0,60.64,300,20,20,13
1-2-5,5-4-1,0.0016942656956667546,5.23,2026-08-04,0.05980757905703643,5,0,0.14802372121950685,5頭展開,35.3,0.06503115176188494,0,04R,202608041304,0,60.64,300,20,18,13
1-2-5,5-2-1,0.0015373846059163233,5.23,2026-08-04,0.15758192210642313,5,0,0.05097792545413259,5頭展開,102.5,0.05900957085977308,0,04R,202608041304,0,60.64,300,20,17,13
1-2-5,5-2-4,0.001345819680879563,5.23,2026-08-04,0.23565302612201147,5,0,0.029841446939169566,5頭展開,175.1,0.05165671720513002,0,04R,202608041304,0,60.64,300,20,15,13
1-2-5,5-2-3,0.0012649721340102587,5.23,2026-08-04,0.16356089692752646,5,0,0.04041173518212367,5頭展開,129.3,0.04855353858121013,0,04R,202608041304,0,60.64,200,20,14,13
1-2-5,5-2-6,0.001250478710966494,5.23,2026-08-04,0.3283757094998013,5,0,0.01989808590650644,5頭展開,262.6,0.047997236227973056,0,04R,202608041304,0,60.64,200,20,14,13
1-2-5,5-3-6,0.0012474010594032269,5.23,2026-08-04,0.4193762361713649,5,0,0.01554205044333311,5頭展開,336.2,0.047879106452700555,0,04R,202608041304,0,60.64,200,20,14,13
1-2-5,5-4-6,0.0011990957022072436,5.23,2026-08-04,0.08681452883980444,5,0,0.07217178672719048,5頭展開,72.4,0.0460249976061611,0,04R,202608041304,0,60.64,200,20,13,13
1-2-5,5-4-3,0.0010804361984039,5.23,2026-08-04,0.19318199227461733,5,0,0.029223922589757218,5頭展開,178.8,0.04147047925667138,0,04R,202608041304,0,60.64,200,20,12,13
1-2-5,5-3-1,0.00107340646694307,5.23,2026-08-04,0.2910004931882663,5,0,0.01927420641478639,5頭展開,271.1,0.04120065644514675,0,04R,202608041304,0,60.64,200,20,12,13
1-2-5,5-3-2,0.0009833322015380492,5.23,2026-08-04,0.30611131433879474,5,0,0.016785214773686448,5頭展開,311.3,0.03774332785826946,0,04R,202608041304,0,60.64,200,20,11,13
1-2-5,5-4-2,0.0009086353056211561,5.23,2026-08-04,0.13166125578450552,5,0,0.03606098936541471,5頭展開,144.9,0.03487623022007904,0,04R,202608041304,0,60.64,200,20,10,13
1-2-5,5-3-4,0.0008067007444892068,5.23,2026-08-04,0.25112594175949005,5,0,0.016785214773686448,5頭展開,311.3,0.03096366684132031,0,04R,202608041304,0,60.64,200,20,9,13
1-2-5,5-6-1,0.000635781566365947,5.23,2026-08-04,0.13357770709348546,5,0,0.02487023969085479,5頭展開,210.1,0.024403260737379112,0,04R,202608041304,0,60.64,200,20,7,13
1-2-5,5-6-3,0.0006291909597322785,5.23,2026-08-04,0.21153400066199204,5,0,0.01554205044333311,5頭展開,336.2,0.024150292893378524,0,04R,202608041304,0,60.64,200,20,7,13
1-2-5,5-6-4,0.0005527394525364974,5.23,2026-08-04,0.08932269552989798,5,0,0.032334389598072964,5頭展開,161.6,0.021215847853507063,0,04R,202608041304,0,60.64,200,20,6,13
1-2-5,5-6-2,0.0005391191716278346,5.23,2026-08-04,0.2157554924854594,5,0,0.013056565115063947,5頭展開,400.2,0.020693059392950887,0,04R,202608041304,0,60.64,200,20,6,13
5-4-6,5-1-4,0.0041221689772391445,5.25,2026-08-05,0.20487179816878548,5,0,0.05394604472583483,5頭展開,49.7,0.09637819782307348,0,01R,202608050401,0,68.09,500,14,28,04
5-4-6,5-1-6,0.003991397050228907,5.25,2026-08-05,0.16165158053427073,5,0,0.06620045488577754,5頭展開,40.5,0.0933206903019872,0,01R,202608050401,0,68.09,500,14,27,04
5-4-6,5-1-2,0.00397188265076524,5.25,2026-08-05,0.2156732279365525,5,0,0.049376029887182156,5頭展開,54.3,0.09286443470880494,0,01R,202608050401,0,68.09,500,14,27,04
5-4-6,5-1-3,0.002928803327733481,5.25,2026-08-05,0.3130890757347092,5,0,0.0250806213552291,5頭展開,106.9,0.06847676261302316,0,01R,202608050401,0,68.09,400,14,20,04
5-4-6,5-4-1,0.00267900175993161,5.25,2026-08-05,0.1202871790209293,5,0,0.059713105186503135,5頭展開,44.9,0.06263628759827805,0,01R,202608050401,0,68.09,400,14,18,04
5-4-6,5-2-1,0.0024995409005303445,5.25,2026-08-05,0.22345895650741282,5,0,0.029990138958322043,5頭展開,89.4,0.05844041054802229,0,01R,202608050401,0,68.09,400,14,17,04
5-4-6,5-2-4,0.002228773913614055,5.25,2026-08-05,0.12837737742416958,5,0,0.04654719484156234,5頭展開,57.6,0.05210975443638135,0,01R,202608050401,0,68.09,300,14,15,04
5-4-6,5-2-6,0.0020888081661190818,5.25,2026-08-05,0.11008019035447561,5,0,0.05087511238850077,5頭展開,52.7,0.04883729118341697,0,01R,202608050401,0,68.09,300,14,14,04
5-4-6,5-2-3,0.002064937744058434,5.25,2026-08-05,0.1827469903491714,5,0,0.03029512342230498,5頭展開,88.5,0.048279189787723525,0,01R,202608050401,0,68.09,300,14,14,04
5-4-6,5-3-6,0.0020535922202913615,5.25,2026-08-05,0.2684045031920809,5,0,0.020513530396893583,5頭展開,130.7,0.04801392624805135,0,01R,202608050401,0,68.09,300,14,14,04
5-4-6,5-4-3,0.0017774763938054503,5.25,2026-08-05,0.1468195501283302,5,0,0.032459060809612486,5頭展開,82.6,0.04155821181856576,0,01R,202608050401,0,68.09,300,14,12,04
5-4-6,5-3-1,0.0017582287333927531,5.25,2026-08-05,0.2971406559433753,5,0,0.01586460605250882,5頭展開,169.0,0.041108192706508714,0,01R,202608050401,0,68.09,300,14,12,04
5-4-6,5-3-2,0.0016112784973414491,5.25,2026-08-05,0.30485389169700217,5,0,0.014170816188551748,5頭展開,189.2,0.03767242891358784,0,01R,202608050401,0,68.09,300,14,11,04
5-4-6,5-3-4,0.0013231206470836435,5.25,2026-08-05,0.22545975826305287,5,0,0.015734263045035158,5頭展開,170.4,0.03093516645545858,0,01R,202608050401,0,68.09,200,14,9,04
5-1-3,5-1-4,0.004541382959487781,5.06,2026-08-05,0.25295503084346943,5,0,0.054189268319532066,5頭展開,55.7,0.09638479371713984,0,07R,202608050407,0,69.89,700,10,28,04
5-1-3,5-1-2,0.004363572874298929,5.06,2026-08-05,0.32901339472213925,5,0,0.040031064262572094,5頭展開,75.4,0.09261101191220535,0,07R,202608050407,0,69.89,700,10,27,04
5-1-3,5-1-6,0.0043502708909112205,5.06,2026-08-05,0.4432926037838534,5,0,0.029620630474955206,5頭展開,101.9,0.09232869506372761,0,07R,202608050407,0,69.89,600,10,27,04
5-1-3,5-1-3,0.0032182089008337255,5.06,2026-08-05,0.5210280210449801,5,1,0.01864325043482357,5頭展開,161.9,0.0683021898423003,20600,07R,202608050407,103000,69.89,500,10,20,04
5-1-3,5-4-1,0.0030070274833524785,5.06,2026-08-05,0.08780520251389237,5,0,0.10336788511636766,5頭展開,29.2,0.06382014603705403,0,07R,202608050407,0,69.89,500,10,18,04
5-1-3,5-2-1,0.002761864131943093,5.06,2026-08-05,0.22840616371169378,5,0,0.03649748785245388,5頭展開,82.7,0.05861688102650722,0,07R,202608050407,0,69.89,400,10,17,04
5-1-3,5-2-4,0.0025239201732504503,5.06,2026-08-05,0.07596999721483856,5,0,0.10027715100989819,5頭展開,30.1,0.05356683799348876,0,07R,202608050407,0,69.89,400,10,15,04
5-1-3,5-4-6,0.0023144198172951715,5.06,2026-08-05,0.037493601040181776,5,0,0.18631742255542816,5頭展開,16.2,0.04912047247607941,0,07R,202608050407,0,69.89,400,10,13,04
5-1-3,5-2-3,0.0022599664787728464,5.06,2026-08-05,0.36475858967393743,5,0,0.018701005237905424,5頭展開,161.4,0.047964773023400825,0,07R,202608050407,0,69.89,400,10,14,04
5-1-3,5-3-6,0.0022475460405462443,5.06,2026-08-05,0.7554002242275928,5,0,0.008980488680148575,5頭展開,336.1,0.047701165794715894,0,07R,202608050407,0,69.89,400,10,14,04
1-2-6,5-1-4,0.0035704089674285693,11.61,2026-08-05,0.7826336456603423,5,0,0.052952715821657295,5頭展開,219.2,0.09635126009007884,0,10R,202608050610,0,66.9,400,20,28,06
1-2-6,5-1-2,0.0035090468303359892,11.61,2026-08-05,0.3484483502523637,5,0,0.11689058719141265,5頭展開,99.3,0.09469533795773322,0,10R,202608050610,0,66.9,400,20,27,06
1-2-6,5-1-6,0.003466496927906095,11.61,2026-08-05,0.5397335716749789,5,0,0.0745487174573364,5頭展開,155.7,0.0935470838632498,0,10R,202608050610,0,66.9,400,20,27,06
1-2-6,5-1-3,0.002596138156554479,11.61,2026-08-05,0.36112281757672804,5,0,0.08344525742708322,5頭展開,139.1,0.07005953240480227,0,10R,202608050610,0,66.9,300,20,20,06
1-2-6,5-4-1,0.0023087222344224936,11.61,2026-08-05,0.5649443307631842,5,0,0.047434553772404076,5頭展開,244.7,0.062303309932810955,0,10R,202608050610,0,66.9,300,20,18,06
1-2-6,5-2-1,0.002198017002266934,11.61,2026-08-05,0.40971036922255655,5,0,0.0622705756872708,5頭展開,186.4,0.05931581222202769,0,10R,202608050610,0,66.9,300,20,17,06
1-2-6,5-2-4,0.0019127241997062307,11.61,2026-08-05,0.782495470099819,5,0,0.028372611361787526,5頭展開,409.1,0.05161688437591288,0,10R,202608050610,0,66.9,300,20,15,06
1-2-6,5-2-3,0.0018147842838653833,11.61,2026-08-05,0.3767492173304536,5,0,0.055911538093002304,5頭展開,207.6,0.04897387221947125,0,10R,202608050610,0,66.9,200,20,14,06
1-2-6,5-2-6,0.0018066980991009631,11.61,2026-08-05,0.4381242890319836,5,0,0.04786488786848362,5頭展開,242.5,0.04875565797609447,0,10R,202608050610,0,66.9,200,20,14,06
1-2-6,5-3-6,0.0017896613282400704,11.61,2026-08-05,0.6720178287541464,5,0,0.03091141227192351,5頭展開,375.5,0.04829590270567928,0,10R,202608050610,0,66.9,200,20,14,06
1-2-6,5-4-6,0.001690871061355132,11.61,2026-08-05,0.3407105188630591,5,0,0.057604145449663906,5頭展開,201.5,0.045629942927448514,0,10R,202608050610,0,66.9,200,20,13,06
1-2-6,5-3-1,0.0015699462726155833,11.61,2026-08-05,0.29263798521554474,5,0,0.0622705756872708,5頭展開,186.4,0.0423666596796548,0,10R,202608050610,0,66.9,200,20,12,06
1-2-6,5-4-3,0.0015329044788311849,11.61,2026-08-05,0.7002307659300853,5,0,0.02540988464997215,5頭展開,456.8,0.04136704771932128,0,10R,202608050610,0,66.9,200,20,12,06
1-2-6,5-3-2,0.001431560317439276,11.61,2026-08-05,0.3352714263442784,5,0,0.0495612096844888,5頭展開,234.2,0.03863216839822343,0,10R,202608050610,0,66.9,200,20,11,06
1-2-6,5-4-2,0.0012969970235714105,11.61,2026-08-05,0.3702926502296377,5,0,0.04065581543995544,5頭展開,285.5,0.03500083567294794,0,10R,202608050610,0,66.9,200,20,10,06
1-2-6,5-3-4,0.00115691108084295,11.61,2026-08-05,0.5114703888406682,5,0,0.026254773372782803,5頭展開,442.1,0.031220468430448345,0,10R,202608050610,0,66.9,200,20,9,06
1-2-6,5-6-1,0.000920588450179914,11.61,2026-08-05,0.2600662371758257,5,0,0.04108755861276912,5頭展開,282.5,0.02484305243695645,0,10R,202608050610,0,66.9,200,20,7,06
1-2-6,5-6-3,0.0009031328253507068,11.61,2026-08-05,0.4419932047266359,5,0,0.023717276886202038,5頭展開,489.4,0.024371993949456328,0,10R,202608050610,0,66.9,200,20,7,06
1-2-6,5-6-2,0.000795387641397554,11.61,2026-08-05,0.22246992329889587,5,0,0.0414988748949134,5頭展開,279.7,0.021464376268336634,0,10R,202608050610,0,66.9,200,20,6,06
1-2-6,5-6-4,0.0007851758680187604,11.61,2026-08-05,0.29082914151414885,5,0,0.03133702836962008,5頭展開,370.4,0.02118880076934563,0,10R,202608050610,0,66.9,200,20,6,06
1-3-2,5-1-4,0.0025261852901174585,5.03,2026-08-05,0.10155264866272184,5,0,0.10710109123234376,5頭展開,40.2,0.09781969060969067,0,11R,202608050911,0,60.96,500,16,28,09
1-3-2,5-1-6,0.0024429857024961432,5.03,2026-08-05,0.09283345669485345,5,0,0.11330168072474261,5頭展開,38.0,0.09459801168067099,0,11R,202608050911,0,60.96,500,16,27,09
1-3-2,5-1-2,0.0024188611822392164,5.03,2026-08-05,0.13206982055026123,5,0,0.07885464958864871,5頭展開,54.6,0.09366385490409895,0,11R,202608050911,0,60.96,400,16,27,09
1-3-2,5-1-3,0.0018878996867636576,5.03,2026-08-05,0.04153379310880047,5,0,0.19570290307000998,5頭展開,22.0,0.07310380754088164,0,11R,202608050911,0,60.96,400,16,20,09
1-3-2,5-4-1,0.0016058501431897112,5.03,2026-08-05,0.16090618434760906,5,0,0.042968701272856485,5頭展開,100.2,0.062182202068416445,0,11R,202608050911,0,60.96,300,16,18,09
1-3-2,5-2-1,0.0015044266490788036,5.03,2026-08-05,0.2798233567286575,5,0,0.02314765520182914,5頭展開,186.0,0.058254851666490276,0,11R,202608050911,0,60.96,300,16,17,09
1-3-2,5-2-4,0.001321490828017542,5.03,2026-08-05,0.47666174166592734,5,0,0.011936412163959579,5頭展開,360.7,0.05117115694003958,0,11R,202608050911,0,60.96,300,16,15,09
1-3-2,5-3-6,0.0012577007806234758,5.03,2026-08-05,0.11809810330054439,5,0,0.045851585383814904,5頭展開,93.9,0.04870105994261193,0,11R,202608050911,0,60.96,300,16,14,09
1-3-2,5-2-6,0.0012373126942324092,5.03,2026-08-05,0.3182368249565756,5,0,0.016739750651400542,5頭展開,257.2,0.047911586458343064,0,11R,202608050911,0,60.96,300,16,14,09
1-3-2,5-2-3,0.001236293081828692,5.03,2026-08-05,0.3482637611511425,5,0,0.01528386179460497,5頭展開,281.7,0.047872104726633356,0,11R,202608050911,0,60.96,300,16,14,09
1-3-2,5-4-6,0.0011559952061579056,5.03,2026-08-05,0.19420719463452812,5,0,0.02562776111631083,5頭展開,168.0,0.044762786742137246,0,11R,202608050911,0,60.96,300,16,13,09
1-3-2,5-3-1,0.0011255118816245445,5.03,2026-08-05,0.04524557764130669,5,0,0.10710109123234376,5頭展開,40.2,0.04358240247409746,0,11R,202608050911,0,60.96,300,16,12,09
1-3-2,5-4-3,0.0010740618874262896,5.03,2026-08-05,0.13747992159056507,5,0,0.033636436465157966,5頭展開,128.0,0.04159014064990259,0,11R,202608050911,0,60.96,200,16,12,09
1-3-2,5-3-2,0.0009746864301399879,5.03,2026-08-05,0.25068934983200486,5,0,0.016739750651400542,5頭展開,257.2,0.037742094932919336,0,11R,202608050911,0,60.96,200,16,11,09
1-3-2,5-4-2,0.0008836796433188776,5.03,2026-08-05,0.32263143777572223,5,0,0.011792560579403505,5頭展開,365.1,0.03421810333774654,0,11R,202608050911,0,60.96,200,16,10,09
1-3-2,5-6-2,0.0005323892722682637,5.03,2026-08-05,0.2249344675333414,5,0,0.010190447023763833,5頭展開,422.5,0.020615334156576647,0,11R,202608050911,0,60.96,200,16,6,09
4-1-3,5-1-4,0.004090898183450466,5.25,2026-08-05,0.1861358673469962,5,0,0.11534897662991653,5頭展開,45.5,0.09804336207809942,0,02R,202608051402,0,67.83,400,20,28,14
4-1-3,5-1-2,0.00389656507860598,5.25,2026-08-05,0.29808722851335745,5,0,0.06860625407400264,5頭展開,76.5,0.09338593231387125,0,02R,202608051402,0,67.83,400,20,27,14
