actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-3-5,5-2-4,0.0035937392314506467,5.02,2026-08-15,0.1617182654152791,5,0,0.06549960335794873,5頭展開,45.0,0.0569792994029779,0,04R,202608151704,0,64.22,500,9,16,17
2-3-5,5-4-1,0.0035350389700495323,5.02,2026-08-15,0.3280516164205966,5,0,0.03176166111107428,5頭展開,92.8,0.0560485975478917,0,04R,202608151704,0,64.22,500,9,16,17
2-3-5,5-2-6,0.0031339927284213536,5.02,2026-08-15,0.18020458188422783,5,0,0.05126055914969901,5頭展開,57.5,0.049689946459302047,0,04R,202608151704,0,64.22,400,9,14,17
2-3-5,5-4-6,0.0031115796829150294,5.02,2026-08-15,0.23896931964787424,5,0,0.03837867384254808,5頭展開,76.8,0.04933458410600133,0,04R,202608151704,0,64.22,400,9,14,17
1-2-5,5-1-4,0.006515499649041212,11.16,2026-08-15,0.6978100124123138,5,0,0.10422169119284047,5頭展開,107.1,0.10632335699842319,0,09R,202608151909,0,65.5,400,20,30,19
1-2-5,5-1-3,0.00615168017763764,11.16,2026-08-15,0.4939799182643025,5,0,0.139005518390451,5頭展開,80.3,0.10038635912801244,0,09R,202608151909,0,65.5,400,20,28,19
1-2-5,5-1-2,0.006056260327747753,11.16,2026-08-15,0.8188063963114962,5,0,0.08256023022746461,5頭展開,135.2,0.09882924773041282,0,09R,202608151909,0,65.5,400,20,28,19
1-2-5,5-1-6,0.005211640526426689,11.16,2026-08-15,0.7014868148570322,5,0,0.08292825502788422,5頭展開,134.6,0.08504629669042439,0,09R,202608151909,0,65.5,400,20,24,19
1-2-5,5-2-1,0.004087057626794458,11.16,2026-08-15,1.0687655694067508,5,0,0.04268505975813849,5頭展開,261.5,0.06669476026919002,0,09R,202608151909,0,65.5,300,20,19,19
1-2-5,5-4-1,0.0034968021609082726,11.16,2026-08-15,0.5696290720119577,5,0,0.06852144338092826,5頭展開,162.9,0.057062660507060096,0,09R,202608151909,0,65.5,300,20,16,19
1-2-5,5-2-4,0.0034133338425334143,11.16,2026-08-15,1.9899736301969806,5,0,0.019146043099062118,5頭展開,583.0,0.055700580499284474,0,09R,202608151909,0,65.5,300,20,16,19
1-2-5,5-4-6,0.003020417265164773,11.16,2026-08-15,0.9182068486100909,5,0,0.0367175760748461,5頭展開,304.0,0.0492887607193061,0,09R,202608151909,0,65.5,200,20,14,19
1-2-5,5-2-6,0.002997244801303522,11.16,2026-08-15,1.4539634531123384,5,0,0.0230099837698479,5頭展開,485.1,0.048910620241926835,0,09R,202608151909,0,65.5,200,20,14,19
1-2-5,5-2-3,0.002584121369087054,11.16,2026-08-15,1.0075489218070421,5,0,0.02862822038151633,5頭展開,389.9,0.042169054355352176,0,09R,202608151909,0,65.5,200,20,12,19
1-2-5,5-3-2,0.0023716243029668037,11.16,2026-08-15,0.9479382338958314,5,0,0.027926302543790884,5頭展開,399.7,0.038701415242587335,0,09R,202608151909,0,65.5,200,20,11,19
1-2-5,5-3-1,0.0022666396218086367,11.16,2026-08-15,0.27857000952028144,5,0,0.0908229709255754,5頭展開,122.9,0.036988219887602085,0,09R,202608151909,0,65.5,200,20,10,19
1-2-5,5-6-1,0.0021846612546947823,11.16,2026-08-15,0.576095172863014,5,0,0.042328946252382316,5頭展開,263.7,0.03565045368972089,0,09R,202608151909,0,65.5,200,20,10,19
1-2-5,5-3-6,0.0021751753238501916,11.16,2026-08-15,0.6612532984504582,5,0,0.0367175760748461,5頭展開,304.0,0.03549565727103024,0,09R,202608151909,0,65.5,200,20,10,19
1-2-5,5-4-2,0.001940397933938529,11.16,2026-08-15,0.948466510109153,5,0,0.022835808360788086,5頭展開,488.8,0.03166443609271139,0,09R,202608151909,0,65.5,200,20,9,19
1-2-5,5-3-4,0.001725819880852714,11.16,2026-08-15,0.9215878163753494,5,0,0.020902889750474187,5頭展開,534.0,0.028162838337944116,0,09R,202608151909,0,65.5,200,20,8,19
1-2-5,5-6-3,0.0015837131371973386,11.16,2026-08-15,0.28586022126411964,5,0,0.0618401281260566,5頭展開,180.5,0.02584386560347742,0,09R,202608151909,0,65.5,200,20,7,19
1-2-5,5-4-3,0.0012990365829637378,11.16,2026-08-15,0.7863068436679505,5,0,0.018440679211553304,5頭展開,605.3,0.021198363564456642,0,09R,202608151909,0,65.5,200,20,6,19
1-2-5,5-6-2,0.001099603813938176,11.16,2026-08-15,0.48195635164910255,5,0,0.025466901954718717,5頭展開,438.3,0.017943914536681895,0,09R,202608151909,0,65.5,200,20,5,19
1-2-5,5-6-4,0.0010993111464514668,11.16,2026-08-15,0.4851260089290323,5,0,0.02529377549683484,5頭展開,441.3,0.017939138634395446,0,09R,202608151909,0,65.5,100,20,5,19
5-6-3,5-1-4,0.0056219841966159995,29.16,2026-08-15,1.9783762387891701,5,0,0.08286830453274549,5頭展開,351.9,0.10573429805607575,0,12R,202608152112,0,68.2,400,20,30,21
5-6-3,5-1-3,0.005272029663624754,29.16,2026-08-15,1.6306387749591364,5,0,0.09428178585539325,5頭展開,309.3,0.0991526009891143,0,12R,202608152112,0,68.2,400,20,28,21
5-6-3,5-1-2,0.005270832915671379,29.16,2026-08-15,1.6444998696894702,5,0,0.09346588578549082,5頭展開,312.0,0.09913009340097906,0,12R,202608152112,0,68.2,400,20,28,21
5-6-3,5-1-6,0.004531836520582147,29.16,2026-08-15,1.4742064201453724,5,0,0.08964450158337883,5頭展開,325.3,0.08523157245747251,0,12R,202608152112,0,68.2,400,20,24,21
5-6-3,5-2-1,0.0035648185788722665,29.16,2026-08-15,1.8775899454920228,5,0,0.055366159796987155,5頭展開,526.7,0.06704458371853757,0,12R,202608152112,0,68.2,300,20,19,21
5-6-3,5-4-1,0.0030351644700780736,29.16,2026-08-15,1.277804241902869,5,0,0.06926687972701458,5頭展開,421.0,0.057083224268331435,0,12R,202608152112,0,68.2,300,20,16,21
5-6-3,5-2-4,0.0029826001793690393,29.16,2026-08-15,2.601722136463613,5,0,0.03343042114533204,5頭展開,872.3,0.05609463230745743,0,12R,202608152112,0,68.2,300,20,16,21
5-6-3,5-4-6,0.0026477570032762466,29.16,2026-08-15,1.4001339033324791,5,0,0.05514628662078885,5頭展開,528.8,0.04979713894126314,0,12R,202608152112,0,68.2,200,20,14,21
5-6-3,5-2-6,0.0026144747005914563,29.16,2026-08-15,2.3491055184814233,5,0,0.032455599738534374,5頭展開,898.5,0.04917118895830439,0,12R,202608152112,0,68.2,200,20,14,21
5-6-3,5-2-3,0.002253176700446492,29.16,2026-08-15,1.818313597260319,5,0,0.03613550974606337,5頭展開,807.0,0.042376151992994854,0,12R,202608152112,0,68.2,200,20,12,21
5-6-3,5-3-2,0.0020612335187706545,29.16,2026-08-15,1.9853801252798944,5,0,0.03027549456506762,5頭展開,963.2,0.038766220539726004,0,12R,202608152112,0,68.2,200,20,11,21
5-6-3,5-3-1,0.0019139245702243291,29.16,2026-08-15,1.017633693988276,5,0,0.054845507551388256,5頭展開,531.7,0.03599573813934864,0,12R,202608152112,0,68.2,200,20,10,21
5-6-3,5-6-1,0.0018975005420427146,29.16,2026-08-15,1.2677201121387376,5,0,0.04364819093709495,5頭展開,668.1,0.03568684664654055,0,12R,202608152112,0,68.2,200,20,10,21
5-6-3,5-3-6,0.001873944901012094,29.16,2026-08-15,1.9807597603697833,5,0,0.027588795047372883,5頭展開,1057.0,0.03524382882889305,0,12R,202608152112,0,68.2,200,20,10,21
5-6-3,5-4-2,0.0017101884091700005,29.16,2026-08-15,1.2179961850108745,5,0,0.040945459653289995,5頭展開,712.2,0.03216401268009075,0,12R,202608152112,0,68.2,200,20,9,21
5-6-3,5-3-4,0.0015061324352656285,29.16,2026-08-15,1.6371659571337382,5,0,0.026827374760876852,5頭展開,1087.0,0.028326272407196606,0,12R,202608152112,0,68.2,200,20,8,21
5-6-3,5-6-3,0.0013225686108099168,29.16,2026-08-15,1.445567491615239,5,1,0.02668010646392785,5頭展開,1093.0,0.0248739339714187,85570,12R,202608152112,171140,68.2,200,20,7,21
5-6-3,5-4-3,0.0011580453759310726,29.16,2026-08-15,0.8546374874371316,5,0,0.03951403301500425,5頭展開,738.0,0.021779697462482876,0,12R,202608152112,0,68.2,200,20,6,21
5-6-3,5-6-4,0.000967647623998277,29.16,2026-08-15,0.8130175336833524,5,0,0.034707636711584305,5頭展開,840.2,0.018198831357560945,0,12R,202608152112,0,68.2,200,20,5,21
5-6-3,5-6-2,0.0009650051127045945,29.16,2026-08-15,0.8551875308788117,5,0,0.03290606676266434,5頭展開,886.2,0.01814913287621143,0,12R,202608152112,0,68.2,100,20,5,21
6-4-5,5-1-4,0.006723606133978045,11.01,2026-08-16,0.5580593091201778,5,0,0.13269988273801872,5頭展開,83.0,0.10710896228242811,0,08R,202608160608,0,62.35,400,20,30,06
6-4-5,5-1-3,0.0062751935945916625,11.01,2026-08-16,0.558492229918658,5,0,0.12375382322759049,5頭展開,89.0,0.09996562270972663,0,08R,202608160608,0,62.35,400,20,28,06
6-4-5,5-1-2,0.00616738428320365,11.01,2026-08-16,1.1045785251217737,5,0,0.06149687474737886,5頭展開,179.1,0.09824818964820356,0,08R,202608160608,0,62.35,400,20,28,06
6-4-5,5-1-6,0.005316533116873392,11.01,2026-08-16,0.8346956993491226,5,0,0.07015344119271054,5頭展開,157.0,0.08469388803290237,0,08R,202608160608,0,62.35,400,20,24,06
6-4-5,5-2-1,0.004158464064499438,11.01,2026-08-16,1.7349112077091653,5,0,0.026400024609912642,5頭展開,417.2,0.06624551792027344,0,08R,202608160608,0,62.35,300,20,19,06
6-4-5,5-4-1,0.0036700068538464948,11.01,2026-08-16,0.3387416326100315,5,0,0.11932925533321294,5頭展開,92.3,0.058464255319536904,0,08R,202608160608,0,62.35,300,20,16,06
6-4-5,5-2-4,0.0034940499705521763,11.01,2026-08-16,2.171901461695233,5,0,0.017718935436382807,5頭展開,621.6,0.05566121201203815,0,08R,202608160608,0,62.35,300,20,16,06
6-4-5,5-4-6,0.0031406936530164495,11.01,2026-08-16,0.5433400019718457,5,0,0.06366526166043672,5頭展開,173.0,0.05003214514925343,0,08R,202608160608,0,62.35,200,20,14,06
6-4-5,5-2-6,0.0030611291720718243,11.01,2026-08-16,1.9027978933598462,5,0,0.017718935436382807,5頭展開,621.6,0.04876466028790021,0,08R,202608160608,0,62.35,200,20,14,06
6-4-5,5-2-3,0.0026344734832729273,11.01,2026-08-16,1.3599152120654852,5,0,0.021336866073722496,5頭展開,516.2,0.04196791354686131,0,08R,202608160608,0,62.35,200,20,12,06
6-4-5,5-3-2,0.0024161313433097775,11.01,2026-08-16,1.314133837626188,5,0,0.020250211927294638,5頭展開,543.9,0.03848966101868399,0,08R,202608160608,0,62.35,200,20,11,06
6-4-5,5-3-1,0.002289836526952906,11.01,2026-08-16,0.34874210305492764,5,0,0.07231838652170422,5頭展開,152.3,0.03647774859370219,0,08R,202608160608,0,62.35,200,20,10,06
6-4-5,5-6-1,0.0022071869685396013,11.01,2026-08-16,0.9885990432088874,5,0,0.024590511871523897,5頭展開,447.9,0.035161117568869624,0,08R,202608160608,0,62.35,200,20,10,06
6-4-5,5-3-6,0.0022009264357690027,11.01,2026-08-16,1.1557064714223033,5,0,0.020975224275862795,5頭展開,525.1,0.03506138549726518,0,08R,202608160608,0,62.35,200,20,10,06
6-4-5,5-4-2,0.0020088853607161685,11.01,2026-08-16,0.6307900032648769,5,0,0.03507672059635527,5頭展開,314.0,0.03200211643024429,0,08R,202608160608,0,62.35,200,20,9,06
6-4-5,5-3-4,0.0017974291953420886,11.01,2026-08-16,0.52143420956874,5,0,0.037966529704431415,5頭展開,290.1,0.028633559440122244,0,08R,202608160608,0,62.35,200,20,8,06
6-4-5,5-6-3,0.001554044115691082,11.01,2026-08-16,0.7635018740390286,5,0,0.02241825822767261,5頭展開,491.3,0.02475636574421166,0,08R,202608160608,0,62.35,200,20,7,06
6-4-5,5-4-3,0.001412156658295632,11.01,2026-08-16,0.23752474992532527,5,0,0.06548210622625181,5頭展開,168.2,0.022496058102793155,0,08R,202608160608,0,62.35,200,20,6,06
6-4-5,5-6-4,0.0011330278339991232,11.01,2026-08-16,0.42601846558367035,5,0,0.029292793263977535,5頭展開,376.0,0.018049456365902827,0,08R,202608160608,0,62.35,200,20,5,06
6-4-5,5-6-2,0.0011123570151295582,11.01,2026-08-16,0.7059017618012177,5,0,0.01735595692917673,5頭展開,634.6,0.017720164329080735,0,08R,202608160608,0,62.35,100,20,5,06
2-4-6,5-1-4,0.005591683741512506,18.78,2026-08-16,1.702667699290558,5,0,0.0616595891337924,5頭展開,304.5,0.10514923004507014,0,04R,202608160904,0,68.2,400,20,30,09
2-4-6,5-1-2,0.005229327002388665,18.78,2026-08-16,1.5185965614936683,5,0,0.06465339149875961,5頭展開,290.4,0.09833526597237957,0,04R,202608160904,0,68.2,400,20,28,09
2-4-6,5-1-3,0.005220526842171065,18.78,2026-08-16,1.671090642178958,5,0,0.05865462321536953,5頭展開,320.1,0.09816978270938952,0,04R,202608160904,0,68.2,400,20,28,09
2-4-6,5-1-6,0.004445102307549798,18.78,2026-08-16,2.775077370603339,5,0,0.03007423496914911,5頭展開,624.3,0.08358825475776963,0,04R,202608160904,0,68.2,300,20,24,09
2-4-6,5-2-1,0.003563533353948596,18.78,2026-08-16,1.235833367149373,5,0,0.05413882609930735,5頭展開,346.8,0.06701072623722226,0,04R,202608160904,0,68.2,300,20,19,09
2-4-6,5-4-1,0.003024443325935246,18.78,2026-08-16,0.9209429927472824,5,0,0.0616595891337924,5頭展開,304.5,0.05687336797610462,0,04R,202608160904,0,68.2,300,20,16,09
2-4-6,5-2-4,0.003022240658441925,18.78,2026-08-16,0.9432413094997248,5,0,0.06015810602768275,5頭展開,312.1,0.056831947752487795,0,04R,202608160904,0,68.2,300,20,16,09
2-4-6,5-4-6,0.0026532864265938045,18.78,2026-08-16,0.8493169851526768,5,0,0.05865462321536953,5頭展開,320.1,0.049893920640423986,0,04R,202608160904,0,68.2,200,20,14,09
2-4-6,5-2-6,0.002637828135019587,18.78,2026-08-16,1.0292805382846428,5,0,0.04811723447268014,5頭展開,390.2,0.049603234054418764,0,04R,202608160904,0,68.2,200,20,14,09
2-4-6,5-2-3,0.002260044926675419,18.78,2026-08-16,1.0452707785873812,5,0,0.04059534030538332,5頭展開,462.5,0.04249918180152782,0,04R,202608160904,0,68.2,200,20,12,09
2-4-6,5-3-2,0.002067851173796198,18.78,2026-08-16,1.1226364022539557,5,0,0.034583431370859806,5頭展開,542.9,0.03888506017574785,0,04R,202608160904,0,68.2,200,20,11,09
2-4-6,5-3-1,0.0018977081519549507,18.78,2026-08-16,0.8171531302318018,5,0,0.04360275172141149,5頭展開,430.6,0.03568559315093549,0,04R,202608160904,0,68.2,200,20,10,09
2-4-6,5-6-1,0.0018977081519549507,18.78,2026-08-16,0.8171531302318018,5,0,0.04360275172141149,5頭展開,430.6,0.03568559315093549,0,04R,202608160904,0,68.2,200,20,10,09
2-4-6,5-3-6,0.0018822691020570414,18.78,2026-08-16,1.0683759423275767,5,0,0.0330784793714584,5頭展開,567.6,0.03539526839645403,0,04R,202608160904,0,68.2,200,20,10,09
2-4-6,5-4-2,0.0017408231181466158,18.78,2026-08-16,0.5300806394756445,5,0,0.0616595891337924,5頭展開,304.5,0.03273543694162186,0,04R,202608160904,0,68.2,200,20,9,09
2-4-6,5-3-4,0.0015155204712602897,18.78,2026-08-16,0.8602094194873404,5,0,0.0330784793714584,5頭展開,567.6,0.028498716672316095,0,04R,202608160904,0,68.2,200,20,8,09
2-4-6,5-6-3,0.0013828754442801467,18.78,2026-08-16,0.38374793578774075,5,0,0.0676589005089722,5頭展開,277.5,0.026004383462316472,0,04R,202608160904,0,68.2,200,20,7,09
2-4-6,5-4-3,0.0011443646303790351,18.78,2026-08-16,0.7144268387456316,5,0,0.03007423496914911,5頭展開,624.3,0.02151928924052825,0,04R,202608160904,0,68.2,200,20,6,09
2-4-6,5-6-4,0.001007325856553113,18.78,2026-08-16,0.30673072332042295,5,0,0.0616595891337924,5頭展開,304.5,0.018942333493345998,0,04R,202608160904,0,68.2,200,20,5,09
2-4-6,5-6-2,0.0009940886449100058,18.78,2026-08-16,0.35459141963939905,5,0,0.05263623462640816,5頭展開,356.7,0.018693413369004364,0,04R,202608160904,0,68.2,200,20,5,09
1-4-3,5-1-4,0.004843599705445926,15.75,2026-08-16,0.5308585277168735,5,0,0.14373033293077914,5頭展開,109.6,0.1074132505636077,0,11R,202608161111,0,69.82,400,20,30,11
1-4-3,5-1-2,0.004465158831463646,15.75,2026-08-16,0.7858679543376016,5,0,0.089504798234167,5頭展開,176.0,0.09902082202025288,0,11R,202608161111,0,69.82,400,20,28,11
1-4-3,5-1-3,0.004417732479715259,15.75,2026-08-16,1.3544767782806983,5,0,0.05137914053885646,5頭展開,306.6,0.09796907973900293,0,11R,202608161111,0,69.82,400,20,28,11
1-4-3,5-1-6,0.003783385841141919,15.75,2026-08-16,1.4384432968021574,5,0,0.04143304705211308,5頭展開,380.2,0.08390160129798932,0,11R,202608161111,0,69.82,300,20,24,11
1-4-3,5-2-1,0.0030203563791317382,15.75,2026-08-16,0.8970458446021262,5,0,0.05303988043506192,5頭展開,297.0,0.06698041049476032,0,11R,202608161111,0,69.82,300,20,19,11
1-4-3,5-4-1,0.002665233732436628,15.75,2026-08-16,0.29450832743424743,5,0,0.14255967863541533,5頭展開,110.5,0.05910509458304594,0,11R,202608161111,0,69.82,300,20,16,11
1-4-3,5-2-4,0.0025380651145448857,15.75,2026-08-16,0.9913682337412324,5,0,0.040329863003618516,5頭展開,390.6,0.05628496173803086,0,11R,202608161111,0,69.82,300,20,16,11
1-4-3,5-4-6,0.002237371714307558,15.75,2026-08-16,0.7251321726070796,5,0,0.048604888889890126,5頭展開,324.1,0.04961668659006594,0,11R,202608161111,0,69.82,200,20,14,11
1-4-3,5-2-6,0.0022147028465867584,15.75,2026-08-16,1.1483234259552342,5,0,0.030381570856727855,5頭展開,518.5,0.04911397436846146,0,11R,202608161111,0,69.82,200,20,14,11
1-4-3,5-2-3,0.001898906518767077,15.75,2026-08-16,1.1281403627995203,5,0,0.026515476332626478,5頭展開,594.1,0.04211077176090004,0,11R,202608161111,0,69.82,200,20,12,11
1-4-3,5-3-2,0.001738600050016376,15.75,2026-08-16,1.2093701947913913,5,0,0.022646412434176814,5頭展開,695.6,0.03855576310163246,0,11R,202608161111,0,69.82,200,20,11,11
1-4-3,5-3-6,0.0016030350030226855,15.75,2026-08-16,0.6530764602314421,5,0,0.03866677586944868,5頭展開,407.4,0.035549428299846864,0,11R,202608161111,0,69.82,200,20,10,11
1-4-3,5-3-1,0.0015982218680313171,15.75,2026-08-16,0.7235150396577772,5,0,0.03479753587190942,5頭展開,452.7,0.03544269064474233,0,11R,202608161111,0,69.82,200,20,10,11
1-4-3,5-6-1,0.0015858533666934375,15.75,2026-08-16,1.0051138638103005,5,0,0.02485459843675196,5頭展開,633.8,0.0351684027154966,0,11R,202608161111,0,69.82,200,20,10,11
1-4-3,5-4-2,0.001469526832485255,15.75,2026-08-16,0.41087970236287735,5,0,0.05634064552651427,5頭展開,279.6,0.0325887074628004,0,11R,202608161111,0,69.82,200,20,9,11
1-4-3,5-3-4,0.0012769323074970085,15.75,2026-08-16,0.7586254838839728,5,0,0.026515476332626478,5頭展開,594.1,0.02831766831262418,0,11R,202608161111,0,69.82,200,20,8,11
1-4-3,5-6-3,0.001122809228160343,15.75,2026-08-16,0.6404503837426596,5,0,0.02761718879595616,5頭展開,570.4,0.024899784518509136,0,11R,202608161111,0,69.82,200,20,7,11
1-4-3,5-4-3,0.0009803741551651492,15.75,2026-08-16,0.40518863832975616,5,0,0.03811479431215435,5頭展開,413.3,0.021741097774128398,0,11R,202608161111,0,69.82,200,20,6,11
1-4-3,5-6-4,0.0008173207761943116,15.75,2026-08-16,0.40187662565474297,5,0,0.032037511672185055,5頭展開,491.7,0.018125172735784414,0,11R,202608161111,0,69.82,200,20,5,11
1-4-3,5-6-2,0.0008159435662726969,15.75,2026-08-16,0.41556005830268455,5,0,0.030930383839020994,5頭展開,509.3,0.01809463127831782,0,11R,202608161111,0,69.82,200,20,5,11
3-2-4,5-1-4,0.006216854756875381,10.58,2026-08-16,0.5365145655183453,5,0,0.12258296476064541,5頭展開,86.3,0.10682987488994884,0,10R,202608161910,0,66.72,400,20,30,19
3-2-4,5-1-2,0.005796932568065837,10.58,2026-08-16,0.5524476737366742,5,0,0.11100639935827597,5頭展開,95.3,0.09961396963746968,0,10R,202608161910,0,66.72,400,20,28,19
3-2-4,5-1-3,0.005746419038461381,10.58,2026-08-16,0.7642737321153636,5,0,0.07954067563040375,5頭展開,133.0,0.09874594967256287,0,10R,202608161910,0,66.72,400,20,28,19
3-2-4,5-1-6,0.004910823303001582,10.58,2026-08-16,0.8800195358978834,5,0,0.059034095194440285,5頭展開,179.2,0.08438714745363973,0,10R,202608161910,0,66.72,300,20,24,19
3-2-4,5-2-1,0.003919384791060493,10.58,2026-08-16,0.6239660587368304,5,0,0.06645043881183228,5頭展開,159.2,0.0673503569327402,0,10R,202608161910,0,66.72,300,20,19,19
3-2-4,5-4-1,0.0033603306571742273,10.58,2026-08-16,0.3813975295892748,5,0,0.09320625426294009,5頭展開,113.5,0.057743620807253516,0,10R,202608161910,0,66.72,300,20,16,19
3-2-4,5-2-4,0.003293828990863721,10.58,2026-08-16,0.6729292628334582,5,0,0.051781252368300036,5頭展開,204.3,0.056600862134297936,0,10R,202608161910,0,66.72,300,20,16,19
3-2-4,5-4-6,0.0028764106086181795,10.58,2026-08-16,0.7285948071629849,5,0,0.04176435001517449,5頭展開,253.3,0.049427982069384126,0,10R,202608161910,0,66.72,200,20,14,19
3-2-4,5-2-6,0.002859848304538228,10.58,2026-08-16,0.9620529696466598,5,0,0.031447413373494944,5頭展開,336.4,0.04914337692064814,0,10R,202608161910,0,66.72,200,20,14,19
3-2-4,5-2-3,0.0024642052699960656,10.58,2026-08-16,0.7449292531198106,5,0,0.03499473985724015,5頭展開,302.3,0.042344682478820415,0,10R,202608161910,0,66.72,200,20,12,19
3-2-4,5-3-2,0.00224722343739999,10.58,2026-08-16,0.9573171843323958,5,0,0.02483312173437488,5頭展開,426.0,0.03861608611681034,0,10R,202608161910,0,66.72,200,20,11,19
3-2-4,5-3-1,0.0020884943911073125,10.58,2026-08-16,0.43357143559387806,5,0,0.05095813997516233,5頭展開,207.6,0.03588850041310793,0,10R,202608161910,0,66.72,200,20,10,19
3-2-4,5-6-1,0.002045524418608789,10.58,2026-08-16,0.8945078282576235,5,0,0.024191424328478612,5頭展開,437.3,0.035150108257337345,0,10R,202608161910,0,66.72,200,20,10,19
3-2-4,5-3-6,0.0020442281775290513,10.58,2026-08-16,0.9248088275141427,5,0,0.02338397404695778,5頭展開,452.4,0.035127833766812624,0,10R,202608161910,0,66.72,200,20,10,19
3-2-4,5-4-2,0.0018852679008566394,10.58,2026-08-16,0.40401291115357785,5,0,0.049364955010936525,5頭展開,214.3,0.03239627462099135,0,10R,202608161910,0,66.72,200,20,9,19
3-2-4,5-3-4,0.0016560915068233053,10.58,2026-08-16,0.5542938273337602,5,0,0.031607140301295786,5頭展開,334.7,0.02845812800831161,0,10R,202608161910,0,66.72,200,20,8,19
3-2-4,5-6-3,0.0014391161135999147,10.58,2026-08-16,0.7097720672274779,5,0,0.021449533371540343,5頭展開,493.2,0.02472964229990456,0,10R,202608161910,0,66.72,200,20,7,19
