actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
6-4-5,5-2-6,0.0013259302386990802,11.01,2026-08-16,0.8241982363753483,5,0,0.017718935436382807,5頭展開,621.6,0.04801611059801418,0,08R,202608160608,0,62.35,200,20,17,06
6-4-5,5-2-3,0.001250818121313025,11.01,2026-08-16,0.6456723142217836,5,0,0.021336866073722496,5頭展開,516.2,0.04529606422574168,0,08R,202608160608,0,62.35,200,20,16,06
6-4-5,5-3-6,0.0012505943347083384,11.01,2026-08-16,0.6566870851553485,5,0,0.020975224275862795,5頭展開,525.1,0.04528796020786247,0,08R,202608160608,0,62.35,200,20,16,06
6-4-5,5-3-2,0.0011727947722567041,11.01,2026-08-16,0.6378830766304213,5,0,0.020250211927294638,5頭展開,543.9,0.042470592984365146,0,08R,202608160608,0,62.35,200,20,15,06
6-4-5,5-3-1,0.0010503131027451917,11.01,2026-08-16,0.1599626855480927,5,0,0.07231838652170422,5頭展開,152.3,0.03803514591645276,0,08R,202608160608,0,62.35,200,20,13,06
6-4-5,5-4-6,0.0010449584854302254,11.01,2026-08-16,0.180777817979429,5,0,0.06366526166043672,5頭展開,173.0,0.0378412383565364,0,08R,202608160608,0,62.35,200,20,13,06
6-4-5,5-4-3,0.0009687318427346492,11.01,2026-08-16,0.16294069594796798,5,0,0.06548210622625181,5頭展開,168.2,0.03508083151207287,0,08R,202608160608,0,62.35,200,20,12,06
6-4-5,5-4-2,0.0008725658469730977,11.01,2026-08-16,0.2739856759495527,5,0,0.03507672059635527,5頭展開,314.0,0.031598357884512165,0,08R,202608160608,0,62.35,200,20,11,06
6-4-5,5-3-4,0.0007970031626288046,11.01,2026-08-16,0.23121061747861624,5,0,0.037966529704431415,5頭展開,290.1,0.028861995063404623,0,08R,202608160608,0,62.35,200,20,10,06
6-4-5,5-6-1,0.0007887259844022455,11.01,2026-08-16,0.35327036841376575,5,0,0.024590511871523897,5頭展開,447.9,0.028562252366868882,0,08R,202608160608,0,62.35,200,20,10,06
6-4-5,5-6-3,0.0007100308583914463,11.01,2026-08-16,0.34883816072771756,5,0,0.02241825822767261,5頭展開,491.3,0.02571245396588622,0,08R,202608160608,0,62.35,200,20,9,06
6-4-5,5-6-2,0.0006295473496332878,11.01,2026-08-16,0.3995107480772844,5,0,0.01735595692917673,5頭展開,634.6,0.02279789259225046,0,08R,202608160608,0,62.35,200,20,8,06
6-4-5,5-6-4,0.00048223211280789885,11.01,2026-08-16,0.18131927441576998,5,0,0.029292793263977535,5頭展開,376.0,0.017463143826643754,0,08R,202608160608,0,62.35,100,20,6,06
2-4-6,5-1-2,0.0045238707320694165,18.78,2026-08-16,1.3137320605929586,5,0,0.06465339149875961,5頭展開,290.4,0.09668691073386576,0,04R,202608160904,0,68.2,400,20,34,09
2-4-6,5-1-6,0.004487614833861655,18.78,2026-08-16,2.801617940779831,5,0,0.03007423496914911,5頭展開,624.3,0.09591202767437869,0,04R,202608160904,0,68.2,400,20,34,09
2-4-6,5-1-4,0.004389670516231449,18.78,2026-08-16,1.3366546721924764,5,0,0.0616595891337924,5頭展開,304.5,0.09381870227750795,0,04R,202608160904,0,68.2,400,20,33,09
2-4-6,5-1-3,0.003993336107246342,18.78,2026-08-16,1.2782668879295542,5,0,0.05865462321536953,5頭展開,320.1,0.08534800276112874,0,04R,202608160904,0,68.2,400,20,30,09
2-4-6,5-2-1,0.003202233874519437,18.78,2026-08-16,1.1105347076833407,5,0,0.05413882609930735,5頭展開,346.8,0.06844008573892005,0,04R,202608160904,0,68.2,300,20,24,09
2-4-6,5-4-1,0.002685874342453694,18.78,2026-08-16,0.8178487372771498,5,0,0.0616595891337924,5頭展開,304.5,0.05740413645117742,0,04R,202608160904,0,68.2,300,20,20,09
2-4-6,5-2-4,0.0024221775642286965,18.78,2026-08-16,0.7559616177957762,5,0,0.06015810602768275,5頭展開,312.1,0.05176824887456992,0,04R,202608160904,0,68.2,300,20,18,09
2-4-6,5-2-6,0.0022784915872400306,18.78,2026-08-16,0.8890674173410599,5,0,0.04811723447268014,5頭展開,390.2,0.04869730497417771,0,04R,202608160904,0,68.2,200,20,17,09
2-4-6,5-2-3,0.002139543712640633,18.78,2026-08-16,0.9895389670962927,5,0,0.04059534030538332,5頭展開,462.5,0.045727626673509984,0,04R,202608160904,0,68.2,200,20,16,09
2-4-6,5-3-6,0.002131662359472608,18.78,2026-08-16,1.2099315552366523,5,0,0.0330784793714584,5頭展開,567.6,0.04555918161056489,0,04R,202608160904,0,68.2,200,20,16,09
2-4-6,5-3-2,0.0020021790423871183,18.78,2026-08-16,1.0869830021119664,5,0,0.034583431370859806,5頭展開,542.9,0.04279178557693803,0,04R,202608160904,0,68.2,200,20,15,09
2-4-6,5-4-6,0.0017652949569215847,18.78,2026-08-16,0.5650709157105993,5,0,0.05865462321536953,5頭展開,320.1,0.03772895514208111,0,04R,202608160904,0,68.2,200,20,13,09
2-4-6,5-3-1,0.0017495132208849074,18.78,2026-08-16,0.7533403929130412,5,0,0.04360275172141149,5頭展開,430.6,0.03739165830188037,0,04R,202608160904,0,68.2,200,20,13,09
2-4-6,5-4-3,0.0016042674628531462,18.78,2026-08-16,1.001544177059219,5,0,0.03007423496914911,5頭展開,624.3,0.034287377814434715,0,04R,202608160904,0,68.2,200,20,12,09
2-4-6,5-4-2,0.0015063231452229397,18.78,2026-08-16,0.4586753977203851,5,0,0.0616595891337924,5頭展開,304.5,0.03219405241756397,0,04R,202608160904,0,68.2,200,20,11,09
2-4-6,5-6-1,0.0013563294884746562,18.78,2026-08-16,0.584035477737187,5,0,0.04360275172141149,5頭展開,430.6,0.028988296957342553,0,04R,202608160904,0,68.2,200,20,10,09
2-4-6,5-3-4,0.0013452948946521056,18.78,2026-08-16,0.7635893822045352,5,0,0.0330784793714584,5頭展開,567.6,0.028752458921489265,0,04R,202608160904,0,68.2,200,20,10,09
2-4-6,5-6-3,0.0012504908746517978,18.78,2026-08-16,0.3470112177158739,5,0,0.0676589005089722,5頭展開,277.5,0.026726249871349517,0,04R,202608160904,0,68.2,200,20,9,09
2-4-6,5-6-2,0.001103678516268491,18.78,2026-08-16,0.3936821267529707,5,0,0.05263623462640816,5頭展開,356.7,0.023588487050451724,0,04R,202608160904,0,68.2,200,20,8,09
2-4-6,5-6-4,0.000851016924539188,18.78,2026-08-16,0.25913465352218273,5,0,0.0616595891337924,5頭展開,304.5,0.018188450176667616,0,04R,202608160904,0,68.2,100,20,6,09
1-4-3,5-1-2,0.00501080499643182,15.75,2026-08-16,0.8819016793720003,5,0,0.089504798234167,5頭展開,176.0,0.09724380500244631,0,11R,202608161111,0,69.82,400,20,34,11
1-4-3,5-1-6,0.004955296780123756,15.75,2026-08-16,1.884003835803052,5,0,0.04143304705211308,5頭展開,380.2,0.09616656688071962,0,11R,202608161111,0,69.82,400,20,34,11
1-4-3,5-1-4,0.004929082067007634,15.75,2026-08-16,0.5402273945440367,5,0,0.14373033293077914,5頭展開,109.6,0.09565782258668414,0,11R,202608161111,0,69.82,400,20,33,11
1-4-3,5-1-3,0.004389433927690276,15.75,2026-08-16,1.3458004422298386,5,0,0.05137914053885646,5頭展開,306.6,0.08518496673476429,0,11R,202608161111,0,69.82,400,20,30,11
1-4-3,5-2-1,0.003525330238928358,15.75,2026-08-16,1.0470230809617225,5,0,0.05303988043506192,5頭展開,297.0,0.0684154595055476,0,11R,202608161111,0,69.82,300,20,24,11
1-4-3,5-4-1,0.003051350754690669,15.75,2026-08-16,0.33717425839331894,5,0,0.14255967863541533,5頭展開,110.5,0.059217023610877655,0,11R,202608161111,0,69.82,300,20,20,11
1-4-3,5-2-4,0.002644632706866811,15.75,2026-08-16,1.0329935353021764,5,0,0.040329863003618516,5頭展開,390.6,0.05132391849868053,0,11R,202608161111,0,69.82,300,20,18,11
1-4-3,5-2-6,0.0024888085730106293,15.75,2026-08-16,1.2904472451060114,5,0,0.030381570856727855,5頭展開,518.5,0.04829986713404432,0,11R,202608161111,0,69.82,200,20,17,11
1-4-3,5-3-6,0.0023540385692724713,15.75,2026-08-16,0.9590353131216047,5,0,0.03866677586944868,5頭展開,407.4,0.04568440954329297,0,11R,202608161111,0,69.82,200,20,16,11
1-4-3,5-2-3,0.002340007523044103,15.75,2026-08-16,1.3901984694405016,5,0,0.026515476332626478,5頭展開,594.1,0.045412111514456614,0,11R,202608161111,0,69.82,200,20,16,11
1-4-3,5-3-2,0.0021912030443555198,15.75,2026-08-16,1.5242008376536995,5,0,0.022646412434176814,5頭展開,695.6,0.04252428935426727,0,11R,202608161111,0,69.82,200,20,15,11
1-4-3,5-4-6,0.0019325033913350344,15.75,2026-08-16,0.6263243491316847,5,0,0.048604888889890126,5頭展開,324.1,0.037503751011538154,0,11R,202608161111,0,69.82,200,20,13,11
1-4-3,5-3-1,0.0019165601082401181,15.75,2026-08-16,0.8676267610003014,5,0,0.03479753587190942,5頭展開,452.7,0.037194342540546994,0,11R,202608161111,0,69.82,200,20,13,11
1-4-3,5-4-3,0.001776053640858113,15.75,2026-08-16,0.7340429697666581,5,0,0.03811479431215435,5頭展開,413.3,0.03446755841595864,0,11R,202608161111,0,69.82,200,20,12,11
1-4-3,5-4-2,0.0016527620527389915,15.75,2026-08-16,0.46211226994582205,5,0,0.05634064552651427,5頭展開,279.6,0.032074860403955505,0,11R,202608161111,0,69.82,200,20,11,11
1-4-3,5-3-4,0.0014739861860350709,15.75,2026-08-16,0.8756951931234356,5,0,0.026515476332626478,5頭展開,594.1,0.028605388825380985,0,11R,202608161111,0,69.82,200,20,10,11
1-4-3,5-6-1,0.001472068378440412,15.75,2026-08-16,0.9329969382555331,5,0,0.02485459843675196,5頭展開,633.8,0.02856817027309248,0,11R,202608161111,0,69.82,200,20,10,11
1-4-3,5-6-3,0.0013309214385342218,15.75,2026-08-16,0.7591575885399201,5,0,0.02761718879595616,5頭展開,570.4,0.02582895661167409,0,11R,202608161111,0,69.82,200,20,9,11
1-4-3,5-6-2,0.0011904102791673386,15.75,2026-08-16,0.6062759551799256,5,0,0.030930383839020994,5頭展開,509.3,0.023102081430566294,0,11R,202608161111,0,69.82,200,20,8,11
1-4-3,5-6-4,0.0009030148952660834,15.75,2026-08-16,0.4440124240023332,5,0,0.032037511672185055,5頭展開,491.7,0.017524650121505548,0,11R,202608161111,0,69.82,100,20,6,11
3-2-4,5-1-2,0.0037805869188461605,10.58,2026-08-16,0.3602899333660391,5,0,0.11100639935827597,5頭展開,95.3,0.09772563359906501,0,10R,202608161910,0,66.72,400,20,34,19
3-2-4,5-1-6,0.0037355317652254267,10.58,2026-08-16,0.6694072923283965,5,0,0.059034095194440285,5頭展開,179.2,0.09656098812760651,0,10R,202608161910,0,66.72,400,20,34,19
3-2-4,5-1-4,0.0036822593508807695,10.58,2026-08-16,0.3177789819810104,5,0,0.12258296476064541,5頭展開,86.3,0.09518393198343182,0,10R,202608161910,0,66.72,400,20,33,19
3-2-4,5-1-3,0.0033198555694869017,10.58,2026-08-16,0.44154079074175795,5,0,0.07954067563040375,5頭展開,133.0,0.0858160375491407,0,10R,202608161910,0,66.72,400,20,30,19
3-2-4,5-2-1,0.002658327311321532,10.58,2026-08-16,0.4232057079623879,5,0,0.06645043881183228,5頭展開,159.2,0.06871597621987299,0,10R,202608161910,0,66.72,300,20,24,19
3-2-4,5-4-1,0.0022480686210823173,10.58,2026-08-16,0.25515578849284304,5,0,0.09320625426294009,5頭展開,113.5,0.058111064521298376,0,10R,202608161910,0,66.72,300,20,20,19
3-2-4,5-2-4,0.0019954302506938405,10.58,2026-08-16,0.40766640021675166,5,0,0.051781252368300036,5頭展開,204.3,0.051580532265956304,0,10R,202608161910,0,66.72,300,20,18,19
3-2-4,5-2-6,0.001869439330192026,10.58,2026-08-16,0.6288793906765975,5,0,0.031447413373494944,5頭展開,336.4,0.048323751560190364,0,10R,202608161910,0,66.72,200,20,17,19
3-2-4,5-2-3,0.0017641511589061474,10.58,2026-08-16,0.5333028953373283,5,0,0.03499473985724015,5頭展開,302.3,0.045602123022010985,0,10R,202608161910,0,66.72,200,20,16,19
3-2-4,5-3-6,0.0017540857048984214,10.58,2026-08-16,0.7935483728960457,5,0,0.02338397404695778,5頭展開,452.4,0.04534193779376936,0,10R,202608161910,0,66.72,200,20,16,19
3-2-4,5-3-2,0.0016469786077536021,10.58,2026-08-16,0.7016128869030345,5,0,0.02483312173437488,5頭展開,426.0,0.042573291243347335,0,10R,202608161910,0,66.72,200,20,15,19
3-2-4,5-3-1,0.0014528998218063158,10.58,2026-08-16,0.30162200300699116,5,0,0.05095813997516233,5頭展開,207.6,0.03755648492941541,0,10R,202608161910,0,66.72,200,20,13,19
3-2-4,5-4-6,0.001444929661051114,10.58,2026-08-16,0.36600068314424716,5,0,0.04176435001517449,5頭展開,253.3,0.03735046162498991,0,10R,202608161910,0,66.72,200,20,13,19
3-2-4,5-4-3,0.001329019639786494,10.58,2026-08-16,0.42528628473167807,5,0,0.03305909330888656,5頭展開,320.0,0.03435426539627757,0,10R,202608161910,0,66.72,200,20,12,19
3-2-4,5-4-2,0.0012347919318278556,10.58,2026-08-16,0.26461591099070947,5,0,0.049364955010936525,5頭展開,214.3,0.03191854240920866,0,10R,202608161910,0,66.72,200,20,11,19
3-2-4,5-3-4,0.0011110341847780578,10.58,2026-08-16,0.37186314164521594,5,0,0.031607140301295786,5頭展開,334.7,0.028719487737844166,0,10R,202608161910,0,66.72,200,20,10,19
3-2-4,5-6-1,0.0011046054487861003,10.58,2026-08-16,0.48304396275416167,5,0,0.024191424328478612,5頭展開,437.3,0.028553309228649383,0,10R,202608161910,0,66.72,200,20,10,19
3-2-4,5-6-3,0.0009938651109568464,10.58,2026-08-16,0.4901742727239166,5,0,0.021449533371540343,5頭展開,493.2,0.025690745845860848,0,10R,202608161910,0,66.72,200,20,9,19
3-2-4,5-6-2,0.0008881556685611496,10.58,2026-08-16,0.3833279865509922,5,0,0.024510912555244898,5頭展開,431.6,0.02295822773233042,0,10R,202608161910,0,66.72,200,20,8,19
3-2-4,5-6-4,0.000671708247148815,10.58,2026-08-16,0.2861477132853952,5,0,0.02483312173437488,5頭展開,426.0,0.017363207209733892,0,10R,202608161910,0,66.72,100,20,6,19
1-4-5,5-1-4,0.004724137173558193,5.05,2026-08-16,0.07605860849428692,5,0,0.23315693475244878,5頭展開,16.1,0.09766178005047504,0,04R,202608162204,0,68.61,600,12,33,22
1-4-5,5-1-6,0.004687954586913827,5.05,2026-08-16,0.23533532026307413,5,0,0.0747774232971001,5頭展開,50.2,0.09691377979377254,0,04R,202608162204,0,68.61,600,12,34,22
1-4-5,5-1-2,0.004675748044724154,5.05,2026-08-16,0.2763367094431975,5,0,0.06351652537249451,5頭展開,59.1,0.09666143474224077,0,04R,202608162204,0,68.61,600,12,34,22
1-4-5,5-1-3,0.004130328634634978,5.05,2026-08-16,0.25690644107429567,5,0,0.060350910763897515,5頭展開,62.2,0.08538601480703412,0,04R,202608162204,0,68.61,500,12,30,22
1-4-5,5-2-1,0.0032882586327761566,5.05,2026-08-16,0.36828496687092954,5,0,0.033516309370664514,5頭展開,112.0,0.06797795651250789,0,04R,202608162204,0,68.61,400,12,24,22
1-4-5,5-4-1,0.002919685042494181,5.05,2026-08-16,0.05664188982438711,5,0,0.19349621904713535,5頭展開,19.4,0.06035845869013188,0,04R,202608162204,0,68.61,400,12,20,22
1-4-5,5-2-4,0.002455520393466223,5.05,2026-08-16,0.6028302565959577,5,0,0.015290536250567924,5頭展開,245.5,0.050762813137267625,0,04R,202608162204,0,68.61,400,12,18,22
1-4-5,5-2-6,0.002311734429400282,5.05,2026-08-16,1.1352927782784785,5,0,0.007643711361259266,5頭展開,491.1,0.047790335268599646,0,04R,202608162204,0,68.61,300,12,17,22
1-4-5,5-2-3,0.0021813368985360614,5.05,2026-08-16,0.6631264171549627,5,0,0.012348113978665873,5頭展開,304.0,0.04509463560736506,0,04R,202608162204,0,68.61,300,12,16,22
1-4-5,5-3-6,0.002177832990631048,5.05,2026-08-16,0.8968316255418656,5,0,0.009115654806980148,5頭展開,411.8,0.04502219954749535,0,04R,202608162204,0,68.61,300,12,16,22
1-4-5,5-3-2,0.0020404224588732173,5.05,2026-08-16,1.042043749746552,5,0,0.007350355687320198,5頭展開,510.7,0.04218152057562622,0,04R,202608162204,0,68.61,300,12,15,22
1-4-5,5-3-1,0.0017968439806677235,5.05,2026-08-16,0.2066370577767882,5,0,0.03264197086534283,5頭展開,115.0,0.037146038562808806,0,04R,202608162204,0,68.61,300,12,13,22
2-1-5,5-1-2,0.005126444778052998,13.98,2026-08-16,0.5393019906511753,5,0,0.13287168638595642,5頭展開,105.2,0.09821561201985338,0,09R,202608162409,0,70.57,400,20,34,24
2-1-5,5-1-6,0.005025895087196607,13.98,2026-08-16,1.497716735984589,5,0,0.04690638056309603,5頭展開,298.0,0.09628921861205816,0,09R,202608162409,0,70.57,400,20,34,24
2-1-5,5-1-4,0.004934478954386995,13.98,2026-08-16,0.7357308120991009,5,0,0.09374984176929992,5頭展開,149.1,0.09453781158026443,0,09R,202608162409,0,70.57,400,20,33,24
2-1-5,5-1-3,0.0044832336297932025,13.98,2026-08-16,0.7554248666201546,5,0,0.0829560914409651,5頭展開,168.5,0.0858925734776687,0,09R,202608162409,0,70.57,400,20,30,24
2-1-5,5-2-1,0.003621874177185965,13.98,2026-08-16,0.5244473808565278,5,0,0.09653384950139929,5頭展開,144.8,0.06939011427454117,0,09R,202608162409,0,70.57,300,20,24,24
2-1-5,5-4-1,0.003004556576415381,13.98,2026-08-16,0.6108263519852469,5,0,0.06875603250271822,5頭展開,203.3,0.05756316039221778,0,09R,202608162409,0,70.57,300,20,20,24
2-1-5,5-2-4,0.0027145047222483848,13.98,2026-08-16,0.536114682644056,5,0,0.07077519700153224,5頭展開,197.5,0.05200616687958615,0,09R,202608162409,0,70.57,300,20,18,24
2-1-5,5-2-6,0.002525208418203267,13.98,2026-08-16,1.0401333474579255,5,0,0.03393566741394177,5頭展開,411.9,0.04837951075437405,0,09R,202608162409,0,70.57,200,20,17,24
2-1-5,5-2-3,0.0023889731084851353,13.98,2026-08-16,0.7864499473133065,5,0,0.042460818371210865,5頭展開,329.2,0.045769430103556545,0,09R,202608162409,0,70.57,200,20,16,24
2-1-5,5-3-6,0.002360989502464808,13.98,2026-08-16,1.7804221838087118,5,0,0.018536137657873777,5頭展開,754.1,0.04523330280465823,0,09R,202608162409,0,70.57,200,20,16,24
2-1-5,5-3-2,0.0022251033011442354,13.98,2026-08-16,1.1368052765545897,5,0,0.02735976004658958,5頭展開,510.9,0.04262991058927932,0,09R,202608162409,0,70.57,200,20,15,24
2-1-5,5-3-1,0.001955132305817171,13.98,2026-08-16,0.5871262314368965,5,0,0.04654712423510695,5頭展開,300.3,0.03745763863832172,0,09R,202608162409,0,70.57,200,20,13,24
2-1-5,5-4-6,0.0019434993284755,13.98,2026-08-16,0.7422223935447935,5,0,0.03660147003876046,5頭展開,381.9,0.03723476683560248,0,09R,202608162409,0,70.57,200,20,13,24
2-1-5,5-4-3,0.0017898777623926864,13.98,2026-08-16,0.8267445384491818,5,0,0.030262181008449053,5頭展開,461.9,0.03429158949038542,0,09R,202608162409,0,70.57,200,20,12,24
2-1-5,5-4-2,0.0016741471507456301,13.98,2026-08-16,0.4155233228150654,5,0,0.05631789447140459,5頭展開,248.2,0.03207435057639002,0,09R,202608162409,0,70.57,200,20,11,24
2-1-5,5-3-4,0.0014930329435919874,13.98,2026-08-16,0.7883213942165693,5,0,0.02647367690871708,5頭展開,528.0,0.028604452143612707,0,09R,202608162409,0,70.57,200,20,10,24
2-1-5,5-6-1,0.0014918539136161517,13.98,2026-08-16,0.8188786131839056,5,0,0.02546566115467775,5頭展開,548.9,0.028581863555286895,0,09R,202608162409,0,70.57,200,20,10,24
2-1-5,5-6-3,0.001336295482835097,13.98,2026-08-16,1.069170015816361,5,0,0.01747044295438397,5頭展開,800.1,0.02560157855359964,0,09R,202608162409,0,70.57,200,20,9,24
2-1-5,5-6-2,0.0011969490501330194,13.98,2026-08-16,0.7169724810296786,5,0,0.02333572856060537,5頭展開,599.0,0.022931893076988355,0,09R,202608162409,0,70.57,200,20,8,24
2-1-5,5-6-4,0.0009037735931272154,13.98,2026-08-16,0.5569052880849902,5,0,0.022684358013311614,5頭展開,616.2,0.01731505564175488,0,09R,202608162409,0,70.57,100,20,6,24
2-1-6,5-1-2,0.004943211125248714,5.01,2026-08-17,0.09342669026720068,5,0,0.1840098540440291,5頭展開,18.9,0.09936156535672895,0,05R,202608170505,0,68.99,600,11,34,05
2-1-6,5-1-6,0.0047663495013440535,5.01,2026-08-17,0.6534665166342697,5,0,0.02536678513079613,5頭展開,137.1,0.09580653860237079,0,05R,202608170505,0,68.99,600,11,34,05
2-1-6,5-1-4,0.004656069266908566,5.01,2026-08-17,0.31475028244301906,5,0,0.05144654203301997,5頭展開,67.6,0.09358983847693042,0,05R,202608170505,0,68.99,600,11,33,05
2-1-6,5-1-3,0.004208929548754157,5.01,2026-08-17,0.5770442411341948,5,0,0.02536678513079613,5頭展開,137.1,0.0846020568096537,0,05R,202608170505,0,68.99,600,11,30,05
2-1-6,5-2-1,0.003599597010515288,5.01,2026-08-17,0.05471387455983237,5,0,0.22880172641000981,5頭展開,15.2,0.07235410031170891,0,05R,202608170505,0,68.99,500,11,24,05
2-1-6,5-4-1,0.0028293808412879103,5.01,2026-08-17,0.2594542231461014,5,0,0.037925695108311334,5頭展開,91.7,0.05687228448421987,0,05R,202608170505,0,68.99,400,11,20,05
2-1-6,5-2-6,0.0024186150399857533,5.01,2026-08-17,0.1891356961268859,5,0,0.044472969839285795,5頭展開,78.2,0.04861564078071229,0,05R,202608170505,0,68.99,400,11,17,05
2-1-6,5-2-3,0.0022819328411363225,5.01,2026-08-17,0.16931941681231513,5,0,0.04687043452064891,5頭展開,74.2,0.045868245031275054,0,05R,202608170505,0,68.99,400,11,16,05
2-1-6,5-3-6,0.002239372747568671,5.01,2026-08-17,0.8957490990274684,5,0,0.008694465603580373,5頭展開,400.0,0.045012761133973796,0,05R,202608170505,0,68.99,300,11,16,05
2-1-6,5-3-2,0.0021183390916025297,5.01,2026-08-17,0.2931781302777901,5,0,0.025128513305145588,5頭展開,138.4,0.042579910662300186,0,05R,202608170505,0,68.99,300,11,15,05
2-1-6,5-4-6,0.001829929323402444,5.01,2026-08-17,0.3873960377642974,5,0,0.016427899109268538,5頭展開,211.7,0.03678269801925532,0,05R,202608170505,0,68.99,300,11,13,05
4-1-6,5-1-6,0.00267727092337816,7.81,2026-08-17,0.2845938991550984,5,0,0.07344995355677535,5頭展開,106.3,0.09688403257270084,0,12R,202608170512,0,62.96,400,20,34,05
4-1-6,5-1-4,0.002656383875223034,7.81,2026-08-17,0.1259125956855718,5,0,0.16472004352500458,5頭展開,47.4,0.09612818024705894,0,12R,202608170512,0,62.96,400,20,33,05
4-1-6,5-1-2,0.0026518326250076505,7.81,2026-08-17,0.6396220291518453,5,0,0.03237035681212777,5頭展開,241.2,0.09596348138514572,0,12R,202608170512,0,62.96,400,20,34,05
4-1-6,5-1-3,0.002349297239649826,7.81,2026-08-17,0.41864476810559903,5,0,0.043814422351768904,5頭展開,178.2,0.08501544924037577,0,12R,202608170512,0,62.96,400,20,30,05
4-1-6,5-2-1,0.0018662474633874193,7.81,2026-08-17,1.0596553097113766,5,0,0.013750845479192001,5頭展開,567.8,0.06753503295191467,0,12R,202608170512,0,62.96,300,20,24,05
