actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-3-5,5-2-1,0.001954278861034394,8.03,2026-08-11,0.23216832869088597,5,0,0.06756611521916737,5頭展開,118.8,0.072178026240451,0,02R,202608110602,0,61.47,300,20,24,06
1-3-5,5-2-6,0.0014202028413197415,8.03,2026-08-11,0.10935561878162009,5,0,0.10424486348100111,5頭展開,77.0,0.05245282031720002,0,02R,202608110602,0,61.47,300,20,17,06
1-3-5,5-2-4,0.0013751781539253006,8.03,2026-08-11,0.32880509660353935,5,0,0.03357111872872056,5頭展開,239.1,0.05078990867596989,0,02R,202608110602,0,61.47,300,20,17,06
1-3-5,5-4-1,0.0012829288993340892,8.03,2026-08-11,0.7478192554218406,5,0,0.01377055153205882,5頭展開,582.9,0.047382836506636675,0,02R,202608110602,0,61.47,200,20,16,06
1-3-5,5-2-3,0.0012238599173973665,8.03,2026-08-11,0.213318783602361,5,0,0.0460519477225306,5頭展開,174.3,0.04520122229935366,0,02R,202608110602,0,61.47,200,20,15,06
1-3-5,5-3-2,0.0012142577550427248,8.03,2026-08-11,0.31461418433157,5,0,0.030979754874708932,5頭展開,259.1,0.04484658246764021,0,02R,202608110602,0,61.47,200,20,15,06
1-3-5,5-3-6,0.0011475203873494645,8.03,2026-08-11,0.1798164446976611,5,0,0.051224342616701245,5頭展開,156.7,0.04238174923804003,0,02R,202608110602,0,61.47,200,20,14,06
1-3-5,5-4-6,0.0010508805033307424,8.03,2026-08-11,0.3438481006898189,5,0,0.024531951369306495,5頭展開,327.2,0.03881251650280721,0,02R,202608110602,0,61.47,200,20,13,06
1-3-5,5-3-1,0.0009759015272393944,8.03,2026-08-11,0.24602477501705133,5,0,0.031839962269088,5頭展開,252.1,0.03604329322986089,0,02R,202608110602,0,61.47,200,20,12,06
1-3-5,5-6-1,0.0009154705196233969,8.03,2026-08-11,0.1185534322912299,5,0,0.06198343234005471,5頭展開,129.5,0.033811374878589526,0,02R,202608110602,0,61.47,200,20,11,06
1-3-5,5-3-4,0.0008907874860845028,8.03,2026-08-11,0.3076779976935873,5,0,0.023239300776019357,5頭展開,345.4,0.0328997482535534,0,02R,202608110602,0,61.47,200,20,11,06
1-3-5,5-4-2,0.0008861245086244497,8.03,2026-08-11,0.44678397724844754,5,0,0.015919981134544,5頭展開,504.2,0.03272752896787162,0,02R,202608110602,0,61.47,200,20,11,06
1-3-5,5-4-3,0.0008051204053283862,8.03,2026-08-11,0.4693046842659163,5,0,0.01377055153205882,5頭展開,582.9,0.029735777683107263,0,02R,202608110602,0,61.47,200,20,10,06
1-3-5,5-6-2,0.000772661672511573,8.03,2026-08-11,0.07062127686755777,5,0,0.08782116507699217,5頭展開,91.4,0.028536968590046875,0,02R,202608110602,0,61.47,200,20,9,06
1-3-5,5-6-3,0.0006716302375439277,8.03,2026-08-11,0.0994012751565013,5,0,0.05423550329754787,5頭展開,148.0,0.02480554125405995,0,02R,202608110602,0,61.47,200,20,8,06
1-3-5,5-6-4,0.00041928742105502457,8.03,2026-08-11,0.10155141337952694,5,0,0.03314143058644543,5頭展開,242.2,0.01548568071968107,0,02R,202608110602,0,61.47,200,20,5,06
1-2-4,5-1-4,0.003083927458105561,12.64,2026-08-11,0.41633020684425076,5,0,0.09360277214484633,5頭展開,135.0,0.10220241816811404,0,08R,202608110608,0,65.43,400,20,34,06
1-2-4,5-1-2,0.0029721046663402522,12.64,2026-08-11,0.6146312449991642,5,0,0.061104324175794256,5頭展開,206.8,0.0984965723335481,0,08R,202608110608,0,65.43,400,20,33,06
1-2-4,5-1-6,0.0028806047700228377,12.64,2026-08-11,0.6360375332210426,5,0,0.05722995579508267,5頭展開,220.8,0.09546423425400194,0,08R,202608110608,0,65.43,400,20,32,06
1-2-4,5-1-3,0.0022571673680844544,12.64,2026-08-11,0.5268228637109117,5,0,0.054140420906402115,5頭展開,233.4,0.07480330402132711,0,08R,202608110608,0,65.43,300,20,25,06
1-2-4,5-2-1,0.002163468053904312,12.64,2026-08-11,0.5795930916409652,5,0,0.047168250240964,5頭展開,267.9,0.07169807647625798,0,08R,202608110608,0,65.43,300,20,24,06
1-2-4,5-2-4,0.0015444221737222685,12.64,2026-08-11,0.3882677344737783,5,0,0.05026401845486975,5頭展開,251.4,0.05118268278717341,0,08R,202608110608,0,65.43,300,20,17,06
1-2-4,5-2-6,0.0015361883691228562,12.64,2026-08-11,0.5020263590293494,5,0,0.03866699583706932,5頭展開,326.8,0.050909811666754574,0,08R,202608110608,0,65.43,300,20,17,06
1-2-4,5-4-1,0.0014820311588252043,12.64,2026-08-11,0.21430170556612452,5,0,0.08738848021821753,5頭展開,144.6,0.049115023063958055,0,08R,202608110608,0,65.43,200,20,16,06
1-2-4,5-2-3,0.0013548466637985325,12.64,2026-08-11,0.5148417322434423,5,0,0.03325361641987962,5頭展開,380.0,0.04490008509223246,0,08R,202608110608,0,65.43,200,20,15,06
1-2-4,5-3-2,0.0013515486634301398,12.64,2026-08-11,0.5969790446370927,5,0,0.028608499523555028,5頭展開,441.7,0.044790788224083646,0,08R,202608110608,0,65.43,200,20,15,06
1-2-4,5-3-6,0.0012556620644927597,12.64,2026-08-11,0.8551058659195694,5,0,0.018555615623427685,5頭展開,681.0,0.04161307330878653,0,08R,202608110608,0,65.43,200,20,14,06
1-2-4,5-4-6,0.0012267983329085452,12.64,2026-08-11,0.15065083528116935,5,0,0.10290207035467634,5頭展開,122.8,0.04065651930246297,0,08R,202608110608,0,65.43,200,20,13,06
1-2-4,5-3-1,0.0010907925611299372,12.64,2026-08-11,0.37926857350487914,5,0,0.036342750185660785,5頭展開,347.7,0.03614924118083908,0,08R,202608110608,0,65.43,200,20,12,06
1-2-4,5-4-2,0.0010146796603469014,12.64,2026-08-11,0.23682623272496678,5,0,0.054140420906402115,5頭展開,233.4,0.033626833433091814,0,08R,202608110608,0,65.43,200,20,11,06
1-2-4,5-6-1,0.0010036936372353335,12.64,2026-08-11,0.328007080648507,5,0,0.03866699583706932,5頭展開,326.8,0.03326275284322516,0,08R,202608110608,0,65.43,200,20,11,06
1-2-4,5-3-4,0.0009970999952471648,12.64,2026-08-11,0.4288527079558056,5,0,0.029380084258438164,5頭展開,430.1,0.033044237276669136,0,08R,202608110608,0,65.43,200,20,11,06
1-2-4,5-4-3,0.0009143929797834399,12.64,2026-08-11,0.3049500587577772,5,0,0.03789017762984784,5頭展開,333.5,0.030303298297172893,0,08R,202608110608,0,65.43,200,20,10,06
1-2-4,5-6-2,0.0008267437737061149,12.64,2026-08-11,0.2648887050954392,5,0,0.03943937028574986,5頭展開,320.4,0.027398573418488233,0,08R,202608110608,0,65.43,200,20,9,06
1-2-4,5-6-3,0.000727010686302033,12.64,2026-08-11,0.38328003381843184,5,0,0.02396884339824403,5頭展開,527.2,0.02409338455054692,0,08R,202608110608,0,65.43,200,20,8,06
1-2-4,5-6-4,0.0004915184371176416,12.64,2026-08-11,0.0923071624906931,5,0,0.06728633780380328,5頭展開,187.8,0.01628909030126596,0,08R,202608110608,0,65.43,200,20,5,06
5-4-1,5-1-4,0.005159797570920569,7.27,2026-08-11,0.22187129554958449,5,0,0.1690084090326766,5頭展開,43.0,0.10397666844782769,0,08R,202608110708,0,69.53,400,20,34,07
5-4-1,5-1-2,0.0049051716591242585,7.27,2026-08-11,0.46942492777819156,5,0,0.07593899256431655,5頭展開,95.7,0.09884562335445451,0,08R,202608110708,0,69.53,400,20,33,07
5-4-1,5-1-6,0.004708278588441854,7.27,2026-08-11,1.058891854540573,5,0,0.032313746502468176,5頭展開,224.9,0.09487797050594042,0,08R,202608110708,0,69.53,400,20,32,07
5-4-1,5-1-3,0.0037199941020714857,7.27,2026-08-11,0.4437952963771282,5,0,0.060916693951425765,5頭展開,119.3,0.07496274574003355,0,08R,202608110708,0,69.53,300,20,25,07
5-4-1,5-2-1,0.00353054241843102,7.27,2026-08-11,1.0842295767001664,5,0,0.023664479284940063,5頭展開,307.1,0.07114504657141035,0,08R,202608110708,0,69.53,300,20,24,07
5-4-1,5-4-1,0.0025819495141736247,7.27,2026-08-11,0.08881906328757269,5,1,0.21126051129084575,5頭展開,34.4,0.05202965908919637,3080,08R,202608110708,9240,69.53,300,20,16,07
5-4-1,5-2-4,0.002533415760582295,7.27,2026-08-11,0.4119334026706811,5,0,0.04469472071589849,5頭展開,162.6,0.0510516404874329,0,08R,202608110708,0,69.53,300,20,17,07
5-4-1,5-2-6,0.0024942733488591278,7.27,2026-08-11,1.6225248134328627,5,0,0.0111719624725674,5頭展開,650.5,0.050262869705236884,0,08R,202608110708,0,69.53,300,20,17,07
5-4-1,5-2-3,0.0022074820679490754,7.27,2026-08-11,1.031335622145808,5,0,0.01555514038614104,5頭展開,467.2,0.04448365036202685,0,08R,202608110708,0,69.53,200,20,15,07
5-4-1,5-3-2,0.0022035164668471473,7.27,2026-08-11,1.31704179223454,5,0,0.012158878347674575,5頭展開,597.7,0.04440373831406293,0,08R,202608110708,0,69.53,200,20,15,07
5-4-1,5-3-6,0.0020529562354859358,7.27,2026-08-11,1.8162503815344075,5,0,0.008214492583254317,5頭展開,884.7,0.04136975276666481,0,08R,202608110708,0,69.53,200,20,14,07
5-4-1,5-4-6,0.0019882627465894575,7.27,2026-08-11,0.18570374053145536,5,0,0.07780901058249565,5頭展開,93.4,0.04006609436664695,0,08R,202608110708,0,69.53,200,20,13,07
5-4-1,5-3-1,0.001773963777825217,7.27,2026-08-11,0.6687843442401068,5,0,0.01927682118940343,5頭展開,377.0,0.03574768991033891,0,08R,202608110708,0,69.53,200,20,12,07
5-4-1,5-4-2,0.0017312140137890845,7.27,2026-08-11,0.1168569459307632,5,0,0.10766461612451991,5頭展開,67.5,0.03488622626175341,0,08R,202608110708,0,69.53,200,20,11,07
5-4-1,5-3-4,0.0016304439204864666,7.27,2026-08-11,0.554677021749496,5,0,0.021362027008833318,5頭展開,340.2,0.032855577106090196,0,08R,202608110708,0,69.53,200,20,11,07
5-4-1,5-6-1,0.0016243034871476188,7.27,2026-08-11,0.7330481637497204,5,0,0.016103172143596484,5頭展開,451.3,0.03273183934455521,0,08R,202608110708,0,69.53,200,20,11,07
5-4-1,5-4-3,0.0015036733006157685,7.27,2026-08-11,0.2891563757084123,5,0,0.037791791931383746,5頭展開,192.3,0.03030098333956197,0,08R,202608110708,0,69.53,200,20,10,07
5-4-1,5-6-2,0.0013263807954091887,7.27,2026-08-11,0.8800536577539967,5,0,0.010953069462554777,5頭展開,663.5,0.026728307516765994,0,08R,202608110708,0,69.53,200,20,9,07
5-4-1,5-6-3,0.001180937342110341,7.27,2026-08-11,0.7534380242663976,5,0,0.011390848884647482,5頭展開,638.0,0.023797431738462292,0,08R,202608110708,0,69.53,200,20,8,07
5-4-1,5-6-4,0.000768013933035162,7.27,2026-08-11,0.17042229174050247,5,0,0.03275061554035644,5頭展開,221.9,0.015476485071537798,0,08R,202608110708,0,69.53,100,20,5,07
5-6-4,5-1-4,0.0027266828367677543,5.63,2026-08-11,0.24949147956424952,5,0,0.053424632097169265,5頭展開,91.5,0.10125705016699221,0,03R,202608111303,0,63.78,400,19,34,13
5-6-4,5-1-2,0.0026491104131975097,5.63,2026-08-11,0.23126733907214259,5,0,0.055994889311466074,5頭展開,87.3,0.09837635033674039,0,03R,202608111303,0,63.78,400,19,33,13
5-6-4,5-1-6,0.002563056342804431,5.63,2026-08-11,0.2773226962914394,5,0,0.04517887095093334,5頭展開,108.2,0.09518067931649256,0,03R,202608111303,0,63.78,400,19,32,13
5-6-4,5-1-3,0.0019998657143813882,5.63,2026-08-11,0.3121790380149347,5,0,0.03131552746246629,5頭展開,156.1,0.0742662477049992,0,03R,202608111303,0,63.78,300,19,25,13
5-6-4,5-2-1,0.001931734160197982,5.63,2026-08-11,0.19355976285183782,5,0,0.0487859664360378,5頭展開,100.2,0.0717361403867303,0,03R,202608111303,0,63.78,300,19,24,13
5-6-4,5-2-6,0.0014056380581326227,5.63,2026-08-11,0.07351487044033617,5,0,0.09346756858300169,5頭展開,52.3,0.05219923690783533,0,03R,202608111303,0,63.78,300,19,17,13
5-6-4,5-2-4,0.0013815330528013667,5.63,2026-08-11,0.12185121525708055,5,0,0.0554235128899205,5頭展開,88.2,0.05130408265623342,0,03R,202608111303,0,63.78,300,19,17,13
5-6-4,5-4-1,0.0013004125287531135,5.63,2026-08-11,0.12132848893266548,5,0,0.052393931799474686,5頭展開,93.3,0.04829162192469352,0,03R,202608111303,0,63.78,300,19,16,13
5-6-4,5-2-3,0.0012052503139319641,5.63,2026-08-11,0.21658348141357395,5,0,0.02720285941508619,5頭展開,179.7,0.044757714339178495,0,03R,202608111303,0,63.78,300,19,15,13
5-6-4,5-3-2,0.0011997199612177162,5.63,2026-08-11,0.31744590173820775,5,0,0.018474504296640167,5頭展開,264.6,0.044552341277568006,0,03R,202608111303,0,63.78,200,19,15,13
5-6-4,5-4-6,0.0011191297538565494,5.63,2026-08-11,0.03872188948343661,5,0,0.14128190280031758,5頭展開,34.6,0.04155957418353688,0,03R,202608111303,0,63.78,200,19,13,13
5-6-4,5-3-6,0.001113040655039604,5.63,2026-08-11,0.8155248879475179,5,0,0.006671698972145473,5頭展開,732.7,0.04133345174052107,0,03R,202608111303,0,63.78,200,19,14,13
5-6-4,5-3-1,0.0009595158448064591,5.63,2026-08-11,0.3264272904031574,5,0,0.014369058897386797,5頭展開,340.2,0.03563221315052675,0,03R,202608111303,0,63.78,200,19,12,13
5-6-4,5-6-1,0.0009050607971395051,5.63,2026-08-11,0.08281306293826471,5,0,0.053424632097169265,5頭展開,91.5,0.033609991343462806,0,03R,202608111303,0,63.78,200,19,11,13
5-6-4,5-4-2,0.0009047310868494298,5.63,2026-08-11,0.08359715242488731,5,0,0.05290426230401502,5頭展開,92.4,0.033597747348329765,0,03R,202608111303,0,63.78,200,19,11,13
5-6-4,5-3-4,0.0008786901312857527,5.63,2026-08-11,0.3638655833654302,5,0,0.01180476657061335,5頭展開,414.1,0.03263070038989679,0,03R,202608111303,0,63.78,200,19,11,13
5-6-4,5-4-3,0.0008020919342210481,5.63,2026-08-11,0.24640264219270597,5,0,0.01591261014612952,5頭展開,307.2,0.029786179062261872,0,03R,202608111303,0,63.78,200,19,10,13
5-6-4,5-6-2,0.000763584008873959,5.63,2026-08-11,0.046578624541311495,5,0,0.08013694814575391,5頭展開,61.0,0.028356163485782446,0,03R,202608111303,0,63.78,200,19,9,13
5-6-4,5-6-3,0.0006404359253601379,5.63,2026-08-11,0.2905017357433586,5,0,0.010776794173040097,5頭展開,453.6,0.023782983392306827,0,03R,202608111303,0,63.78,200,19,8,13
2-1-4,5-1-4,0.002839733436441546,22.25,2026-08-11,0.8791814719223028,5,0,0.07187665102377841,5頭展開,309.6,0.10169121531820655,0,04R,202608111304,0,60.7,400,20,34,13
2-1-4,5-1-2,0.002765695478304484,22.25,2026-08-11,0.7309733149158751,5,0,0.08419603161922738,5頭展開,264.3,0.09903990662633477,0,04R,202608111304,0,60.7,400,20,33,13
2-1-4,5-1-6,0.0026511768727222993,22.25,2026-08-11,1.6901252563604658,5,0,0.03490668416778321,5頭展開,637.5,0.09493898080394784,0,04R,202608111304,0,60.7,400,20,32,13
2-1-4,5-1-3,0.002107287389371545,22.25,2026-08-11,0.5708641537807515,5,0,0.08214474402717534,5頭展開,270.9,0.07546222927122766,0,04R,202608111304,0,60.7,300,20,25,13
2-1-4,5-2-1,0.0020157044667280157,22.25,2026-08-11,0.6619573468734803,5,0,0.06776190973496285,5頭展開,328.4,0.07218263317023442,0,04R,202608111304,0,60.7,300,20,24,13
2-1-4,5-2-6,0.0014421318596554307,22.25,2026-08-11,0.45960742367218577,5,0,0.0698243211702598,5頭展開,318.7,0.05164292520400612,0,04R,202608111304,0,60.7,300,20,17,13
2-1-4,5-2-4,0.0014272835679331466,22.25,2026-08-11,0.6725360172100987,5,0,0.04722625457759295,5頭展開,471.2,0.05111120599006101,0,04R,202608111304,0,60.7,300,20,17,13
2-1-4,5-4-1,0.0013545898703039303,22.25,2026-08-11,0.48941332014081,5,0,0.061591506108391356,5頭展開,361.3,0.048508035437844495,0,04R,202608111304,0,60.7,200,20,16,13
2-1-4,5-2-3,0.001273811716439009,22.25,2026-08-11,0.44532457606707754,5,0,0.06365277790892962,5頭展開,349.6,0.04561535948021011,0,04R,202608111304,0,60.7,200,20,15,13
2-1-4,5-3-2,0.0012562722925426348,22.25,2026-08-11,0.7564015473399204,5,0,0.03695899544421491,5頭展開,602.1,0.04498727048104035,0,04R,202608111304,0,60.7,200,20,15,13
2-1-4,5-3-6,0.0011673936379839637,22.25,2026-08-11,0.9732560759872306,5,0,0.02669186896600911,5頭展開,833.7,0.041804514563906096,0,04R,202608111304,0,60.7,200,20,14,13
2-1-4,5-4-6,0.0010933568253332282,22.25,2026-08-11,0.6236507331700734,5,0,0.039012992911924615,5頭展開,570.4,0.03915324689204529,0,04R,202608111304,0,60.7,200,20,13,13
2-1-4,5-3-1,0.0010139212885604913,22.25,2026-08-11,0.5232847770260696,5,0,0.04311763448355318,5頭展開,516.1,0.036308650223142426,0,04R,202608111304,0,60.7,200,20,12,13
2-1-4,5-4-2,0.0009331403094716896,22.25,2026-08-11,0.45966491644575436,5,0,0.045174606489975226,5頭展開,492.6,0.03341587309388177,0,04R,202608111304,0,60.7,200,20,11,13
2-1-4,5-6-1,0.0009263936656649522,22.25,2026-08-11,0.590575961861407,5,0,0.03490668416778321,5頭展開,637.5,0.0331742749215949,0,04R,202608111304,0,60.7,200,20,11,13
2-1-4,5-3-4,0.0009250427087229194,22.25,2026-08-11,0.6266239308889056,5,0,0.03285062172565958,5頭展開,677.4,0.03312589698178023,0,04R,202608111304,0,60.7,200,20,11,13
2-1-4,5-4-3,0.0008348263242329933,22.25,2026-08-11,0.9041169091443317,5,0,0.020547563395163247,5頭展開,1083.0,0.029895236785768546,0,04R,202608111304,0,60.7,200,20,10,13
2-1-4,5-6-2,0.0007769648761445906,22.25,2026-08-11,0.300763103555571,5,0,0.057486466434931015,5頭展開,387.1,0.027823210974939554,0,04R,202608111304,0,60.7,200,20,9,13
2-1-4,5-6-3,0.0006772949351519651,22.25,2026-08-11,0.48941332014081,5,0,0.030795753054195678,5頭展開,722.6,0.024254017718922247,0,04R,202608111304,0,60.7,200,20,8,13
2-1-4,5-6-4,0.0004430399258863079,22.25,2026-08-11,0.20007683053025666,5,0,0.04927593258848936,5頭展開,451.6,0.015865316060905632,0,04R,202608111304,0,60.7,200,20,5,13
1-3-4,5-1-4,0.00423203211030492,8.2,2026-08-11,0.9069244812383443,5,0,0.03827386967178416,5頭展開,214.3,0.10090056163933611,0,10R,202608111310,0,67.47,400,20,34,13
1-3-4,5-1-2,0.004219150860050316,8.2,2026-08-11,0.23036563695874726,5,0,0.1502214335286327,5頭展開,54.6,0.10059344549479136,0,10R,202608111310,0,67.47,400,20,33,13
1-3-4,5-1-6,0.004018982251920576,8.2,2026-08-11,0.4553506891426013,5,0,0.0723926767048839,5頭展開,113.3,0.09582100415776197,0,10R,202608111310,0,67.47,400,20,32,13
1-3-4,5-1-3,0.003131295923831719,8.2,2026-08-11,0.5360778621599903,5,0,0.047909405786584966,5頭展開,171.2,0.07465669190086083,0,10R,202608111310,0,67.47,300,20,25,13
1-3-4,5-2-1,0.0031059777474485187,8.2,2026-08-11,0.1730029605328825,5,0,0.14725476248946762,5頭展開,55.7,0.0740530532350463,0,10R,202608111310,0,67.47,300,20,24,13
1-3-4,5-2-6,0.002220147094540859,8.2,2026-08-11,0.14608567882078852,5,0,0.1246518278216314,5頭展開,65.8,0.052932984184038384,0,10R,202608111310,0,67.47,300,20,17,13
1-3-4,5-2-4,0.002132757385174867,8.2,2026-08-11,0.4845624779117298,5,0,0.03610074943073656,5頭展開,227.2,0.05084942939837027,0,10R,202608111310,0,67.47,300,20,17,13
1-3-4,5-4-1,0.0019897004656750086,8.2,2026-08-11,1.010966806609472,5,0,0.016142669298687944,5頭展開,508.1,0.04743865104232207,0,10R,202608111310,0,67.47,200,20,16,13
1-3-4,5-2-3,0.0019093209828520699,8.2,2026-08-11,0.2623407030438744,5,0,0.05969498013583221,5頭展開,137.4,0.04552223482672546,0,10R,202608111310,0,67.47,200,20,15,13
1-3-4,5-3-2,0.0018815656446504697,8.2,2026-08-11,0.48883075448019203,5,0,0.0315707862612138,5頭展開,259.8,0.04486048908849915,0,10R,202608111310,0,67.47,200,20,15,13
1-3-4,5-3-6,0.0017462024111245824,8.2,2026-08-11,0.7379451389412486,5,0,0.019408637649463666,5頭展開,422.6,0.0416331444152815,0,10R,202608111310,0,67.47,200,20,14,13
1-3-4,5-4-6,0.0016206930176422942,8.2,2026-08-11,0.771449876397732,5,0,0.017231282081225513,5頭展開,476.0,0.03864073604897001,0,10R,202608111310,0,67.47,200,20,13,13
1-3-4,5-3-1,0.0015048559755498128,8.2,2026-08-11,0.49660247193143825,5,0,0.02485481900201014,5頭展開,330.0,0.03587893691769436,0,10R,202608111310,0,67.47,200,20,12,13
1-3-4,5-6-1,0.0014045813500071025,8.2,2026-08-11,0.23877882950120743,5,0,0.04824758982743144,5頭展開,170.0,0.03348817858417486,0,10R,202608111310,0,67.47,200,20,11,13
1-3-4,5-4-2,0.001376840140513564,8.2,2026-08-11,0.5607869892311746,5,0,0.020137712424903868,5頭展開,407.3,0.03282676970411538,0,10R,202608111310,0,67.47,200,20,11,13
1-3-4,5-3-4,0.0013707514809544108,8.2,2026-08-11,0.80490526961643,5,0,0.013968137381919864,5頭展開,587.2,0.03268160323251576,0,10R,202608111310,0,67.47,200,20,11,13
1-3-4,5-4-3,0.0012427357865699609,8.2,2026-08-11,1.1018095483729273,5,0,0.009251173325810224,5頭展開,886.6,0.029629439372372005,0,10R,202608111310,0,67.47,200,20,10,13
1-3-4,5-6-2,0.0011908680379579689,8.2,2026-08-11,0.11956315101098008,5,0,0.08169412620182614,5頭展開,100.4,0.02839280296945473,0,10R,202608111310,0,67.47,200,20,9,13
1-3-4,5-6-3,0.001006574655624058,8.2,2026-08-11,0.4138028409270503,5,0,0.01995156961971137,5頭展開,411.1,0.023998860461640268,0,10R,202608111310,0,67.47,200,20,8,13
1-3-4,5-6-4,0.0006375687954435125,8.2,2026-08-11,0.24852431646388118,5,0,0.021041791356242547,5頭展開,389.8,0.015200983326029236,0,10R,202608111310,0,67.47,200,20,5,13
3-1-6,5-1-4,0.004406537077115967,17.18,2026-08-11,0.8024304017428175,5,0,0.09432499659882149,5頭展開,182.1,0.10221941168467816,0,11R,202608111911,0,67.7,400,20,34,19
3-1-6,5-1-2,0.004309684514757147,17.18,2026-08-11,0.5977532421968162,5,0,0.12383981168453781,5頭展開,138.7,0.09997270145140089,0,11R,202608111911,0,67.7,400,20,33,19
3-1-6,5-1-6,0.004113104872832315,17.18,2026-08-11,1.2837000308109656,5,0,0.05503550746762381,5頭展開,312.1,0.0954126001757088,0,11R,202608111911,0,67.7,400,20,32,19
3-1-6,5-1-3,0.0032363255038065555,17.18,2026-08-11,0.8469463843461755,5,0,0.06563462697992126,5頭展開,261.7,0.07507375592893932,0,11R,202608111911,0,67.7,300,20,25,19
3-1-6,5-2-1,0.003136279386532812,17.18,2026-08-11,0.585543361465676,5,0,0.09200097418663844,5頭展開,186.7,0.07275296409850915,0,11R,202608111911,0,67.7,300,20,24,19
