actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-5-2,5-3-4,0.0007934957179263175,16.07,2026-08-12,0.3278724306471544,5,0,0.03888749372487921,5頭展開,413.2,0.03062861825591787,0,04R,202608121904,0,64.43,200,20,9,19
4-5-2,5-6-2,0.0007161906044651904,16.07,2026-08-12,0.22789185034082357,5,0,0.05049752484952888,5頭展開,318.2,0.02764467170656655,0,04R,202608121904,0,64.43,200,20,8,19
4-5-2,5-4-3,0.000704830809199142,16.07,2026-08-12,0.3347241512886725,5,0,0.033835149309581154,5頭展開,474.9,0.02720618813972582,0,04R,202608121904,0,64.43,200,20,8,19
4-5-2,5-6-3,0.000692097950605781,16.07,2026-08-12,0.7336238276421279,5,0,0.015158785289735934,5頭展開,1060.0,0.026714704876045683,0,04R,202608121904,0,64.43,200,20,8,19
4-5-2,5-6-4,0.0005233725787734178,16.07,2026-08-12,0.4757980113629141,5,0,0.017674966898163117,5頭展開,909.1,0.020201972813109557,0,04R,202608121904,0,64.43,200,20,6,19
1-4-2,5-1-6,0.002604326976653336,36.4,2026-08-12,1.1378304560998425,5,0,0.08332426686528552,5頭展開,436.9,0.0975874807069812,0,05R,202608122105,0,62.52,400,20,29,21
1-4-2,5-1-2,0.0025276670048767582,36.4,2026-08-12,0.927906557490258,5,0,0.0991674535370287,5頭展開,367.1,0.09471493298781655,0,05R,202608122105,0,62.52,400,20,28,21
1-4-2,5-1-4,0.0021750355822995966,36.4,2026-08-12,0.8158558469205788,5,0,0.09705244519712938,5頭展開,375.1,0.08150138013676657,0,05R,202608122105,0,62.52,300,20,24,21
1-4-2,5-1-3,0.0020776078733800085,36.4,2026-08-12,0.9077068798797256,5,0,0.08332426686528552,5頭展開,436.9,0.07785063860171804,0,05R,202608122105,0,62.52,300,20,23,21
1-4-2,5-2-1,0.0017035022475736193,36.4,2026-08-12,1.2248181160054323,5,0,0.050631950199503804,5頭展開,719.0,0.0638324197420922,0,05R,202608122105,0,62.52,300,20,19,21
1-4-2,5-4-1,0.0015338546549625855,36.4,2026-08-12,0.9453146238534414,5,0,0.0590692393208555,5頭展開,616.3,0.057475506297917256,0,05R,202608122105,0,62.52,300,20,17,21
1-4-2,5-2-4,0.0015257039143408485,36.4,2026-08-12,1.1702149022994308,5,0,0.04746332750122977,5頭展開,767.0,0.057170087565821835,0,05R,202608122105,0,62.52,300,20,17,21
1-4-2,5-2-6,0.0014327319186513783,36.4,2026-08-12,1.3013504017110469,5,0,0.04007967873328552,5頭展開,908.3,0.05368630733508646,0,05R,202608122105,0,62.52,300,20,16,21
1-4-2,5-3-2,0.0012571588842269358,36.4,2026-08-12,1.1418774145433257,5,0,0.04007967873328552,5頭展開,908.3,0.04710735996666541,0,05R,202608122105,0,62.52,200,20,14,21
1-4-2,5-2-3,0.001177520158695387,36.4,2026-08-12,0.8294451997850305,5,0,0.05168139152959006,5頭展開,704.4,0.04412319451393658,0,05R,202608122105,0,62.52,200,20,13,21
1-4-2,5-3-6,0.0011567855906908773,36.4,2026-08-12,1.9005987255051113,5,0,0.022157256356325768,5頭展開,1643.0,0.04334624358832436,0,05R,202608122105,0,62.52,200,20,13,21
1-4-2,5-4-6,0.0010963999010001556,36.4,2026-08-12,0.6524675810851926,5,0,0.06117353754569524,5頭展開,595.1,0.041083514145939345,0,05R,202608122105,0,62.52,200,20,12,21
1-4-2,5-3-1,0.0010934421251341659,36.4,2026-08-12,0.6988188621732454,5,0,0.056961934272325515,5頭展開,639.1,0.040972682480850675,0,05R,202608122105,0,62.52,200,20,12,21
1-4-2,5-6-1,0.000989368298211315,36.4,2026-08-12,1.0665390254717977,5,0,0.03377028960430727,5頭展開,1078.0,0.037072902358008086,0,05R,202608122105,0,62.52,200,20,11,21
1-4-2,5-4-2,0.000816746543059859,36.4,2026-08-12,0.7830149108314869,5,0,0.037972642321313484,5頭展開,958.7,0.030604543218981938,0,05R,202608122105,0,62.52,200,20,9,21
1-4-2,5-3-4,0.0008071229911561765,36.4,2026-08-12,1.2106844867342648,5,0,0.024269581462295492,5頭展開,1500.0,0.030243936354270935,0,05R,202608122105,0,62.52,200,20,9,21
1-4-2,5-4-3,0.0007237765951509449,36.4,2026-08-12,0.8612941482296245,5,0,0.030591909406254825,5頭展開,1190.0,0.027120839721217233,0,05R,202608122105,0,62.52,200,20,8,21
1-4-2,5-6-3,0.0007171132996509746,36.4,2026-08-12,1.2370204418979311,5,0,0.02110398388025695,5頭展開,1725.0,0.026871157470533077,0,05R,202608122105,0,62.52,200,20,8,21
1-4-2,5-6-2,0.0007156288640249887,36.4,2026-08-12,1.3718605323359032,5,0,0.01899028283434702,5頭展開,1917.0,0.02681553375879861,0,05R,202608122105,0,62.52,200,20,8,21
1-4-2,5-6-4,0.0005556078087753369,36.4,2026-08-12,0.4917129107661732,5,0,0.041134883834399144,5頭展開,885.0,0.020819339048273662,0,05R,202608122105,0,62.52,200,20,6,21
4-1-5,5-1-6,0.004407630172033691,13.63,2026-08-12,0.39227908531099853,5,0,0.15318927324009288,5頭展開,89.0,0.09942603350631823,0,09R,202608122109,0,68.46,400,20,29,21
4-1-5,5-1-2,0.0041581550147802545,13.63,2026-08-12,0.881113047631936,5,0,0.06434094062467327,5頭展開,211.9,0.09379844580591246,0,09R,202608122109,0,68.46,400,20,28,21
4-1-5,5-1-4,0.0035911525164884295,13.63,2026-08-12,0.6252196531206355,5,0,0.07831042687173043,5頭展開,174.1,0.08100816912820344,0,09R,202608122109,0,68.46,300,20,24,21
4-1-5,5-1-3,0.0034102526212495226,13.63,2026-08-12,0.9637373907651152,5,0,0.04824432172104836,5頭展開,282.6,0.07692748215055391,0,09R,202608122109,0,68.46,300,20,23,21
4-1-5,5-2-1,0.002811454210573795,13.63,2026-08-12,1.0964671421237802,5,0,0.03495857773940581,5頭展開,390.0,0.06341996257208962,0,09R,202608122109,0,68.46,300,20,19,21
4-1-5,5-4-1,0.002557334224970111,13.63,2026-08-12,0.5193945810914296,5,0,0.06712873125735237,5頭展開,203.1,0.05768759819098296,0,09R,202608122109,0,68.46,300,20,17,21
4-1-5,5-2-4,0.002527961095448104,13.63,2026-08-12,0.8215873560206337,5,0,0.04195029328728697,5頭展開,325.0,0.057025007718086496,0,09R,202608122109,0,68.46,300,20,17,21
4-1-5,5-2-6,0.0023699043109109644,13.63,2026-08-12,1.026879537917721,5,0,0.0314651403608776,5頭展開,433.3,0.0534596089568652,0,09R,202608122109,0,68.46,300,20,16,21
4-1-5,5-3-2,0.0020709145884945557,13.63,2026-08-12,1.1216073411286513,5,0,0.025173274221507138,5頭展開,541.6,0.04671508616372387,0,09R,202608122109,0,68.46,200,20,14,21
4-1-5,5-2-3,0.0019389551290456036,13.63,2026-08-12,0.7133415919758775,5,0,0.03705856297463514,5頭展開,367.9,0.043738383236174606,0,09R,202608122109,0,68.46,200,20,13,21
4-1-5,5-3-6,0.0019226396103839717,13.63,2026-08-12,1.136087745775889,5,0,0.023073016277489027,5頭展開,590.9,0.043370342533618135,0,09R,202608122109,0,68.46,200,20,13,21
4-1-5,5-4-6,0.0018747426175978314,13.63,2026-08-12,0.23884220948196372,5,0,0.1070160543043035,5頭展開,127.4,0.04228989616590272,0,09R,202608122109,0,68.46,200,20,12,21
4-1-5,5-3-1,0.0017890539832336031,13.63,2026-08-12,0.7267137279894895,5,0,0.033564365628676186,5頭展開,406.2,0.04035695699022832,0,09R,202608122109,0,68.46,200,20,12,21
4-1-5,5-6-1,0.0016676939197085704,13.63,2026-08-12,0.4169234799271426,5,0,0.054535381273473064,5頭展開,250.0,0.037619352138775604,0,09R,202608122109,0,68.46,200,20,11,21
4-1-5,5-4-2,0.0013548373134954982,13.63,2026-08-12,0.5080639925608118,5,0,0.036356920848982045,5頭展開,375.0,0.030562024232867947,0,09R,202608122109,0,68.46,200,20,9,21
4-1-5,5-3-4,0.0013328146951799623,13.63,2026-08-12,1.0395954622403707,5,0,0.017479288869702906,5頭展開,780.0,0.03006524444393955,0,09R,202608122109,0,68.46,200,20,9,21
4-1-5,5-6-2,0.0011951485964246582,13.63,2026-08-12,0.6658172830681771,5,0,0.024472886947349247,5頭展開,557.1,0.026959812814403926,0,09R,202608122109,0,68.46,200,20,8,21
4-1-5,5-4-3,0.0011927026554890688,13.63,2026-08-12,0.7267137279894895,5,0,0.02237624375245079,5頭展開,609.3,0.02690463799348555,0,09R,202608122109,0,68.46,200,20,8,21
4-1-5,5-6-3,0.001182100729682699,13.63,2026-08-12,1.2128353486544492,5,0,0.013288348263516828,5頭展開,1026.0,0.02666548284903992,0,09R,202608122109,0,68.46,200,20,8,21
4-1-5,5-6-4,0.0009752973398257996,13.63,2026-08-12,0.15458462836238923,5,0,0.08601795153544647,5頭展開,158.5,0.022000472408827538,0,09R,202608122109,0,68.46,200,20,6,21
3-4-6,5-1-6,0.004651959817821884,34.65,2026-08-12,3.436402717425026,5,0,0.04690258782782126,5頭展開,738.7,0.09662901546915319,0,10R,202608122210,0,70.75,400,20,29,22
3-4-6,5-1-2,0.004526877324474102,34.65,2026-08-12,2.1434764131384876,5,0,0.07317199921523034,5頭展開,473.5,0.09403084208461132,0,10R,202608122210,0,70.75,400,20,28,22
3-4-6,5-1-4,0.003910843167971887,34.65,2026-08-12,1.5588620867535943,5,0,0.08692157959962761,5頭展開,398.6,0.08123477841051652,0,10R,202608122210,0,70.75,300,20,24,22
3-4-6,5-1-3,0.0037366332357969966,34.65,2026-08-12,1.7397764345870816,5,0,0.07441353442528256,5頭展開,465.6,0.0776161456427706,0,10R,202608122210,0,70.75,300,20,23,22
3-4-6,5-2-1,0.0030738660563540666,34.65,2026-08-12,2.077011294278443,5,0,0.05127562768745236,5頭展開,675.7,0.063849358623354,0,10R,202608122210,0,70.75,300,20,19,22
3-4-6,5-4-1,0.0028031064272559,34.65,2026-08-12,1.1091892132651595,5,0,0.0875586091190588,5頭展開,395.7,0.0582252265557647,0,10R,202608122210,0,70.75,300,20,17,22
3-4-6,5-2-4,0.00276031573324704,34.65,2026-08-12,1.7781953953577434,5,0,0.05378289603913623,5頭展開,644.2,0.0573363920010299,0,10R,202608122210,0,70.75,300,20,17,22
3-4-6,5-2-6,0.0025829353217114554,34.65,2026-08-12,2.308111003481357,5,0,0.03877231605686164,5頭展開,893.6,0.053651903054127946,0,10R,202608122210,0,70.75,300,20,16,22
3-4-6,5-3-2,0.0022416508079335915,34.65,2026-08-12,4.005829993777328,5,0,0.01938832771595499,5頭展開,1787.0,0.046562850729367236,0,10R,202608122210,0,70.75,200,20,14,22
3-4-6,5-2-3,0.0020967609898093847,34.65,2026-08-12,2.41966218224003,5,0,0.030023346298450226,5頭展開,1154.0,0.04355324595522238,0,10R,202608122210,0,70.75,200,20,13,22
3-4-6,5-3-6,0.002088045812669065,34.65,2026-08-12,3.1258045815655904,5,0,0.023144249584777267,5頭展開,1497.0,0.043372217094336245,0,10R,202608122210,0,70.75,200,20,13,22
3-4-6,5-4-6,0.0020033510821821513,34.65,2026-08-12,0.8538282312260328,5,0,0.08129268331396425,5頭展開,426.2,0.04161296535036748,0,10R,202608122210,0,70.75,200,20,12,22
3-4-6,5-3-1,0.0019684987346761046,34.65,2026-08-12,1.2681068848783468,5,0,0.05378289603913623,5頭展開,644.2,0.04088902357997727,0,10R,202608122210,0,70.75,200,20,12,22
3-4-6,5-6-1,0.0017919058217881726,34.65,2026-08-12,1.5759811702626978,5,0,0.03939390747971752,5頭展開,879.5,0.03722089230209783,0,10R,202608122210,0,70.75,200,20,11,22
3-4-6,5-4-2,0.0015021166403685004,34.65,2026-08-12,0.8580090249784875,5,0,0.06065641041388579,5頭展開,571.2,0.031201484484575943,0,10R,202608122210,0,70.75,200,20,9,22
3-4-6,5-3-4,0.0014625324477908373,34.65,2026-08-12,1.7228632234976062,5,0,0.029411665219364655,5頭展開,1178.0,0.030379254347878016,0,10R,202608122210,0,70.75,200,20,9,22
3-4-6,5-6-2,0.0013104965321005817,34.65,2026-08-12,1.3196700078252857,5,0,0.03440609893586054,5頭展開,1007.0,0.027221213129891068,0,10R,202608122210,0,70.75,200,20,8,22
3-4-6,5-4-3,0.0013096893222045247,34.65,2026-08-12,1.3437412445818424,5,0,0.03376894895556683,5頭展開,1026.0,0.027204446025146496,0,10R,202608122210,0,70.75,200,20,8,22
3-4-6,5-6-3,0.0013033643901784425,34.65,2026-08-12,1.5692507257748447,5,0,0.02877652959170396,5頭展開,1204.0,0.027073066568202735,0,10R,202608122210,0,70.75,200,20,8,22
3-4-6,5-6-4,0.0010175238467782098,34.65,2026-08-12,0.6632220433300371,5,0,0.053155786481146924,5頭展開,651.8,0.02113567859160913,0,10R,202608122210,0,70.75,200,20,6,22
2-1-5,5-1-6,0.004675234621003773,49.48,2026-08-12,3.734109891795714,5,0,0.06195169080290294,5頭展開,798.7,0.09702504449481324,0,12R,202608122312,0,70.89,400,20,29,23
2-1-5,5-1-2,0.004619827061976512,49.48,2026-08-12,1.5956882672066872,5,0,0.14325655890063285,5頭展開,345.4,0.09587517260264823,0,12R,202608122312,0,70.89,400,20,28,23
2-1-5,5-1-4,0.003908216835187525,49.48,2026-08-12,2.356263929934559,5,0,0.08207134756058813,5頭展開,602.9,0.08110714072527864,0,12R,202608122312,0,70.89,300,20,24,23
2-1-5,5-1-3,0.0037492125453185967,49.48,2026-08-12,2.271272959954006,5,0,0.08167846722396598,5頭展開,605.8,0.07780732808484121,0,12R,202608122312,0,70.89,300,20,23,23
2-1-5,5-2-1,0.0030896654884003914,49.48,2026-08-12,2.483782086125075,5,0,0.06155095838322998,5頭展開,803.9,0.06411976206271658,0,12R,202608122312,0,70.89,300,20,19,23
2-1-5,5-4-1,0.0027791644389212815,49.48,2026-08-12,2.0621400136795907,5,0,0.0666857351001059,5頭展開,742.0,0.05767594039737121,0,12R,202608122312,0,70.89,300,20,17,23
2-1-5,5-2-4,0.0027446388313022768,49.48,2026-08-12,3.4417770944530552,5,0,0.03945838552175326,5頭展開,1254.0,0.05695943119794088,0,12R,202608122312,0,70.89,300,20,17,23
2-1-5,5-2-6,0.002585658465968142,49.48,2026-08-12,3.273443617915668,5,0,0.03908437238884564,5頭展開,1266.0,0.053660115062864354,0,12R,202608122312,0,70.89,300,20,16,23
2-1-5,5-3-2,0.00226113905638488,49.48,2026-08-12,3.373619472126241,5,0,0.03316408541841728,5頭展開,1492.0,0.046925370668905717,0,12R,202608122312,0,70.89,200,20,14,23
2-1-5,5-2-3,0.002112135637928411,49.48,2026-08-12,2.570469071358876,5,0,0.04065802419414838,5頭展開,1217.0,0.04383310589984601,0,12R,202608122312,0,70.89,200,20,13,23
2-1-5,5-3-6,0.0020880986165019992,49.48,2026-08-12,4.760864845624559,5,0,0.021702112036964292,5頭展開,2280.0,0.0433342661062359,0,12R,202608122312,0,70.89,200,20,13,23
2-1-5,5-3-1,0.0019956372850419603,49.48,2026-08-12,1.3382743633491385,5,0,0.07378588643644286,5頭展開,670.6,0.041415418064116916,0,12R,202608122312,0,70.89,200,20,12,23
2-1-5,5-4-6,0.0019536295394939596,49.48,2026-08-12,2.377567149564149,5,0,0.04065802419414838,5頭展開,1217.0,0.040543632215635485,0,12R,202608122312,0,70.89,200,20,12,23
2-1-5,5-6-1,0.0017815938027955839,49.48,2026-08-12,2.9396297746127136,5,0,0.029988372996532474,5頭展開,1650.0,0.036973378236750856,0,12R,202608122312,0,70.89,200,20,11,23
2-1-5,5-4-2,0.0014761157769269829,49.48,2026-08-12,1.8687625735895603,5,0,0.03908437238884564,5頭展開,1266.0,0.030633799273390674,0,12R,202608122312,0,70.89,200,20,9,23
2-1-5,5-3-4,0.001471085821344712,49.48,2026-08-12,2.0727599222746993,5,0,0.03511768306904087,5頭展開,1409.0,0.030529412712343183,0,12R,202608122312,0,70.89,200,20,9,23
2-1-5,5-4-3,0.0013130912052985982,49.48,2026-08-12,1.8291360489809472,5,0,0.035521044827192094,5頭展開,1393.0,0.027250553811241897,0,12R,202608122312,0,70.89,200,20,8,23
2-1-5,5-6-2,0.00130357771614346,49.48,2026-08-12,2.3021182467093504,5,0,0.028018581791777228,5頭展開,1766.0,0.027053120573467825,0,12R,202608122312,0,70.89,200,20,8,23
2-1-5,5-6-3,0.0012945678441228725,49.48,2026-08-12,3.0629475191947164,5,0,0.020913277871630845,5頭展開,2366.0,0.026866138891358703,0,12R,202608122312,0,70.89,200,20,8,23
2-1-5,5-6-4,0.0009835633340112813,49.48,2026-08-12,1.8972936713077617,5,0,0.025651018892834932,5頭展開,1929.0,0.0204118689182325,0,12R,202608122312,0,70.89,200,20,6,23
4-3-1,5-1-6,0.0025878931697593728,7.77,2026-08-14,0.16148453379298486,5,0,0.12446063713393087,5頭展開,62.4,0.0986700167666824,0,09R,202608140309,0,61.97,400,20,29,03
4-3-1,5-1-2,0.002499470073979944,7.77,2026-08-14,0.1599660847347164,5,0,0.12134912120558258,5頭展開,64.0,0.09529866108435743,0,09R,202608140309,0,61.97,400,20,28,03
4-3-1,5-1-4,0.0021077082860132598,7.77,2026-08-14,0.30456384732891606,5,0,0.05374632357894315,5頭展開,144.5,0.0803617453573406,0,09R,202608140309,0,61.97,300,20,24,03
4-3-1,5-1-3,0.00206146435460764,7.77,2026-08-14,0.14327177264523097,5,0,0.1117459533403926,5頭展開,69.5,0.07859857771948402,0,09R,202608140309,0,61.97,300,20,23,03
4-3-1,5-2-1,0.0016969351279868309,7.77,2026-08-14,0.1576452733899766,5,0,0.08359896401676302,5頭展開,92.9,0.06469997273728324,0,09R,202608140309,0,61.97,300,20,19,03
4-3-1,5-4-1,0.001489888781664241,7.77,2026-08-14,0.34416430856443964,5,0,0.03362053574526963,5頭展開,231.0,0.056805803572243935,0,09R,202608140309,0,61.97,300,20,17,03
4-3-1,5-2-4,0.00148773780460246,7.77,2026-08-14,0.3787780450517863,5,0,0.030504099596061606,5頭展開,254.6,0.056723792094633206,0,09R,202608140309,0,61.97,300,20,17,03
4-3-1,5-2-6,0.0014069709822537814,7.77,2026-08-14,0.2839267442188131,5,0,0.038485350630115385,5頭展開,201.8,0.05364435133237146,0,09R,202608140309,0,61.97,300,20,16,03
4-3-1,5-3-2,0.0012231681521368749,7.77,2026-08-14,0.42823117006311995,5,0,0.02218321553029787,5頭展開,350.1,0.04663640040869205,0,09R,202608140309,0,61.97,200,20,14,03
4-3-1,5-3-6,0.0011481444382307512,7.77,2026-08-14,0.2316955476349656,5,0,0.038485350630115385,5頭展開,201.8,0.04377593027973988,0,09R,202608140309,0,61.97,200,20,13,03
4-3-1,5-2-3,0.0011471803652568801,7.77,2026-08-14,0.2402195684847907,5,0,0.03708855662443785,5頭展開,209.4,0.04373917254274837,0,09R,202608140309,0,61.97,200,20,13,03
4-3-1,5-3-1,0.0010752790503523223,7.77,2026-08-14,0.14419492065224643,5,0,0.05791456940460317,5頭展開,134.1,0.040997751826436925,0,09R,202608140309,0,61.97,200,20,12,03
4-3-1,5-4-6,0.0010587548306778298,7.77,2026-08-14,0.2420313542929519,5,0,0.03397350724915698,5頭展開,228.6,0.040367723874977814,0,09R,202608140309,0,61.97,200,20,12,03
4-3-1,5-6-1,0.0010031210997456584,7.77,2026-08-14,0.09940930098479474,5,0,0.0783687563789837,5頭展開,99.1,0.03824654622049957,0,09R,202608140309,0,61.97,200,20,11,03
4-3-1,5-3-4,0.0007908313387311872,7.77,2026-08-14,0.2953755050160984,5,0,0.02079342371394186,5頭展開,373.5,0.03015245851878794,0,09R,202608140309,0,61.97,200,20,9,03
4-3-1,5-4-2,0.0007901157613957076,7.77,2026-08-14,0.3105945058046527,5,0,0.019756661809100188,5頭展開,393.1,0.030125175310765796,0,09R,202608140309,0,61.97,200,20,9,03
4-3-1,5-6-2,0.0007119765074771723,7.77,2026-08-14,0.17528861614087982,5,0,0.031544856852791577,5頭展開,246.2,0.02714591728559978,0,09R,202608140309,0,61.97,200,20,8,03
4-3-1,5-6-3,0.0007098175913731339,7.77,2026-08-14,0.1939931477222775,5,0,0.02841691824792274,5頭展開,273.3,0.027063603111787442,0,09R,202608140309,0,61.97,200,20,8,03
4-3-1,5-4-3,0.0006985757594973448,7.77,2026-08-14,0.4472980588061498,5,0,0.012129226545615003,5頭展開,640.3,0.026634979645937237,0,09R,202608140309,0,61.97,200,20,8,03
4-3-1,5-6-4,0.0005327229852580172,7.77,2026-08-14,0.18948956585627671,5,0,0.021833971765974937,5頭展開,355.7,0.02031142030963092,0,09R,202608140309,0,61.97,200,20,6,03
4-1-3,5-1-6,0.0025561804037787647,11.33,2026-08-14,0.8552979631043747,5,0,0.033848372640904345,5頭展開,334.6,0.0962854834905501,0,03R,202608141003,0,63.47,400,20,29,10
4-1-3,5-1-2,0.0024924991631539483,11.33,2026-08-14,0.4169951099956556,5,0,0.06769674528180869,5頭展開,167.3,0.09388675645478443,0,03R,202608141003,0,63.47,400,20,28,10
4-1-3,5-1-4,0.0021831268799570908,11.33,2026-08-14,0.19800960801210815,5,0,0.12486952023866145,5頭展開,90.7,0.08223340842733319,0,03R,202608141003,0,63.47,300,20,24,10
4-1-3,5-1-3,0.002136386879893865,11.33,2026-08-14,0.13224234786543024,5,0,0.18296713223984806,5頭展開,61.9,0.08047281926946968,0,03R,202608141003,0,63.47,300,20,23,10
4-1-3,5-2-1,0.0016913058665265807,11.33,2026-08-14,0.4174142878587601,5,0,0.045890054642004026,5頭展開,246.8,0.06370763301689485,0,03R,202608141003,0,63.47,300,20,19,10
4-1-3,5-4-1,0.001537162664458935,11.33,2026-08-14,0.23134298100106973,5,0,0.07525359126675478,5頭展開,150.5,0.057901410296493545,0,03R,202608141003,0,63.47,300,20,17,10
4-1-3,5-2-4,0.001514548307169543,11.33,2026-08-14,0.39999220792347634,5,0,0.0428840041107406,5頭展開,264.1,0.05704957905554581,0,03R,202608141003,0,63.47,300,20,17,10
4-1-3,5-2-6,0.0014119721637900996,11.33,2026-08-14,0.7593586296863155,5,0,0.02105925155382409,5頭展開,537.8,0.05318576977773221,0,03R,202608141003,0,63.47,300,20,16,10
4-1-3,5-3-2,0.0012546622591259838,11.33,2026-08-14,0.3096506455522928,5,0,0.045890054642004026,5頭展開,246.8,0.04726026459584221,0,03R,202608141003,0,63.47,200,20,14,10
4-1-3,5-2-3,0.0011678617115899223,11.33,2026-08-14,0.2835568235740331,5,0,0.04664606872177345,5頭展開,242.8,0.04399068601899404,0,03R,202608141003,0,63.47,200,20,13,10
4-1-3,5-3-6,0.0011510383664784206,11.33,2026-08-14,0.5777061561355192,5,0,0.022565581760602898,5頭展開,501.9,0.04335698899370008,0,03R,202608141003,0,63.47,200,20,13,10
4-1-3,5-3-1,0.0011236618548349662,11.33,2026-08-14,0.11742266383025397,5,0,0.10837957402532626,5頭展開,104.5,0.042325778263824373,0,03R,202608141003,0,63.47,200,20,12,10
4-1-3,5-4-6,0.0010568782098605454,11.33,2026-08-14,0.9360770304734851,5,0,0.012787247923277175,5頭展開,885.7,0.03981019073482308,0,03R,202608141003,0,63.47,200,20,12,10
4-1-3,5-6-1,0.0009721770804867257,11.33,2026-08-14,0.6653579938851151,5,0,0.016548313100009635,5頭展開,684.4,0.036619692450000255,0,03R,202608141003,0,63.47,200,20,11,10
4-1-3,5-3-4,0.0008180186517253868,11.33,2026-08-14,0.20188700324582545,5,0,0.045890054642004026,5頭展開,246.8,0.030812896174789578,0,03R,202608141003,0,63.47,200,20,9,10
4-1-3,5-4-2,0.0008001461337983638,11.33,2026-08-14,0.44624149881934755,5,0,0.020307809728611428,5頭展開,557.7,0.03013967920338451,0,03R,202608141003,0,63.47,200,20,9,10
