actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-3,5-2-1,0.0025455571997880463,19.34,2026-08-09,0.2756838447370454,5,0,0.17853564705455055,5頭展開,108.3,0.06268124209672246,0,10R,202608090910,0,67.82,300,20,17,09
1-2-3,5-4-1,0.0025251400447040898,19.34,2026-08-09,1.3926147346543054,5,0,0.03505967466184556,5頭展開,551.5,0.06217849454862164,0,10R,202608090910,0,67.82,300,20,18,09
1-2-3,5-2-4,0.00224528497929526,19.34,2026-08-09,1.364684210415659,5,0,0.0318121266469362,5頭展開,607.8,0.05528740480671935,0,10R,202608090910,0,67.82,300,20,16,09
1-2-3,5-4-6,0.002092097902448764,19.34,2026-08-09,2.2239000703030363,5,0,0.0181894737309575,5頭展開,1063.0,0.05151535982941381,0,10R,202608090910,0,67.82,200,20,15,09
1-2-3,5-2-6,0.0019675871867518135,19.34,2026-08-09,1.246663241525949,5,0,0.030516746489911338,5頭展開,633.6,0.04844943527863704,0,10R,202608090910,0,67.82,200,20,14,09
1-2-3,5-3-2,0.0017128523135485497,19.34,2026-08-09,0.6623599896492242,5,0,0.050001061742973425,5頭展開,386.7,0.04217689963926458,0,10R,202608090910,0,67.82,200,20,12,09
1-2-3,5-2-3,0.0016012675173500647,19.34,2026-08-09,0.4182510755318369,5,0,0.07402530848395032,5頭展開,261.2,0.03942926009480137,0,10R,202608090910,0,67.82,200,20,11,09
1-2-3,5-3-6,0.001539565276560608,19.34,2026-08-09,1.6365578889839263,5,0,0.0181894737309575,5頭展開,1063.0,0.03790991765254306,0,10R,202608090910,0,67.82,200,20,11,09
1-2-3,5-4-2,0.0014064424947431591,19.34,2026-08-09,1.1967419187769541,5,0,0.02272348169703587,5頭展開,850.9,0.03463193147474927,0,10R,202608090910,0,67.82,200,20,10,09
1-2-3,5-3-4,0.0012726131802147252,19.34,2026-08-09,0.9244262141079763,5,0,0.026618131299570243,5頭展開,726.4,0.03133654779046449,0,10R,202608090910,0,67.82,200,20,9,09
1-2-3,5-6-1,0.001264722423919122,19.34,2026-08-09,1.2554899502245125,5,0,0.01947759703435864,5頭展開,992.7,0.031142247538349894,0,10R,202608090910,0,67.82,200,20,9,09
1-2-3,5-3-1,0.001175374203261585,19.34,2026-08-09,0.35719622037119564,5,0,0.0636242532938724,5頭展開,303.9,0.028942156552214215,0,10R,202608090910,0,67.82,200,20,8,09
1-2-3,5-4-3,0.0011230055459462319,19.34,2026-08-09,1.337499605221962,5,0,0.01623460165911656,5頭展開,1191.0,0.027652642222016778,0,10R,202608090910,0,67.82,200,20,8,09
1-2-3,5-6-2,0.000847459978444788,19.34,2026-08-09,0.9703416753192823,5,0,0.016886821463762292,5頭展開,1145.0,0.020867668611258838,0,10R,202608090910,0,67.82,200,20,6,09
1-2-3,5-6-3,0.0008467392330021537,19.34,2026-08-09,1.008466426505565,5,0,0.01623460165911656,5頭展開,1191.0,0.020849921133581403,0,10R,202608090910,0,67.82,200,20,6,09
1-2-3,5-6-4,0.0005676009547713537,19.34,2026-08-09,0.8048581538657795,5,0,0.013635691520456857,5頭展開,1418.0,0.013976481401917193,0,10R,202608090910,0,67.82,100,20,4,09
1-5-4,5-1-6,0.002985658711413496,19.54,2026-08-09,1.3357837074863979,5,0,0.04367003219778,5頭展開,447.4,0.11003183761082395,0,08R,202608091308,0,65.27,400,20,32,13
1-5-4,5-1-4,0.0025742365579736093,19.54,2026-08-09,0.4512636686127737,5,0,0.1114544917586239,5頭展開,175.3,0.0948695099798265,0,08R,202608091308,0,65.27,400,20,27,13
1-5-4,5-1-3,0.002534063237809065,19.54,2026-08-09,0.8679166589496048,5,0,0.057045174905946766,5頭展開,342.5,0.09338898435118222,0,08R,202608091308,0,65.27,400,20,27,13
1-5-4,5-1-2,0.0024772917821223655,19.54,2026-08-09,0.4602808131183355,5,0,0.10515593329002566,5頭展開,185.8,0.0912967600895245,0,08R,202608091308,0,65.27,400,20,26,13
1-5-4,5-4-1,0.0017442034821358438,19.54,2026-08-09,0.3034914058916368,5,0,0.11228719773153316,5頭展開,174.0,0.06427992374779683,0,08R,202608091308,0,65.27,300,20,18,13
1-5-4,5-2-1,0.0016275721839179413,19.54,2026-08-09,0.40087102889898896,5,0,0.07932591313555326,5頭展開,246.3,0.05998165750028717,0,08R,202608091308,0,65.27,300,20,17,13
1-5-4,5-2-4,0.0015161872324971329,19.54,2026-08-09,0.5540148147544524,5,0,0.05347009415787293,5頭展開,365.4,0.055876737255996546,0,08R,202608091308,0,65.27,300,20,16,13
1-5-4,5-4-6,0.0014238930205671243,19.54,2026-08-09,0.5202905097152272,5,0,0.05347009415787293,5頭展開,365.4,0.052475376711778855,0,08R,202608091308,0,65.27,200,20,15,13
1-5-4,5-2-6,0.0013072531824280626,19.54,2026-08-09,1.2460737334904293,5,0,0.02049724339623035,5頭展開,953.2,0.04817679573867293,0,08R,202608091308,0,65.27,200,20,14,13
1-5-4,5-3-2,0.0011305604507700173,19.54,2026-08-09,0.7081830663623389,5,0,0.031190888258759212,5頭展開,626.4,0.041665058183911814,0,08R,202608091308,0,65.27,200,20,12,13
1-5-4,5-2-3,0.0010441924414806968,19.54,2026-08-09,0.5202166743456832,5,0,0.0392171264658506,5頭展開,498.2,0.03848209867934287,0,08R,202608091308,0,65.27,200,20,11,13
1-5-4,5-3-6,0.0010343182546783095,19.54,2026-08-09,0.7819446005368019,5,0,0.025843878842971915,5頭展開,756.0,0.03811820078484278,0,08R,202608091308,0,65.27,200,20,11,13
1-5-4,5-4-2,0.0009828256150528872,19.54,2026-08-09,0.23676269066624053,5,0,0.08110407806262668,5頭展開,240.9,0.03622051913095583,0,08R,202608091308,0,65.27,200,20,10,13
1-5-4,5-6-1,0.0008530206339936042,19.54,2026-08-09,0.5500277047990759,5,0,0.03030082569058122,5頭展開,644.8,0.03143675716164847,0,08R,202608091308,0,65.27,200,20,9,13
1-5-4,5-3-4,0.0008457821227780193,19.54,2026-08-09,0.8061995194320081,5,0,0.02049724339623035,5頭展開,953.2,0.031169993017584496,0,08R,202608091308,0,65.27,200,20,9,13
1-5-4,5-4-3,0.0007712595670797811,19.54,2026-08-09,0.338120194207776,5,0,0.04456654289527092,5頭展開,438.4,0.02842357939851077,0,08R,202608091308,0,65.27,200,20,8,13
1-5-4,5-3-1,0.0007607264220635954,19.54,2026-08-09,0.4905163969466063,5,0,0.03030082569058122,5頭展開,644.8,0.02803539661743078,0,08R,202608091308,0,65.27,200,20,8,13
1-5-4,5-6-3,0.0005688994869879933,19.54,2026-08-09,0.5422749909969553,5,0,0.02049724339623035,5頭展開,953.2,0.020965911384931438,0,08R,202608091308,0,65.27,200,20,6,13
1-5-4,5-6-2,0.0005642951505047598,19.54,2026-08-09,0.7730843561915209,5,0,0.014261293726486692,5頭展開,1370.0,0.02079622567963229,0,08R,202608091308,0,65.27,200,20,6,13
1-5-4,5-6-4,0.00038825877116824845,19.54,2026-08-09,0.29352363100319584,5,0,0.025843878842971915,5頭展開,756.0,0.014308676975318964,0,08R,202608091308,0,65.27,100,20,4,13
1-3-2,5-1-6,0.005332337158374625,12.95,2026-08-09,1.0600686270848756,5,0,0.06515853750813627,5頭展開,198.8,0.1106165588437588,0,11R,202608091411,0,73.05,400,20,32,14
1-3-2,5-1-3,0.004561682793306401,12.95,2026-08-09,0.5756843685152678,5,0,0.10264276748508314,5頭展開,126.2,0.09462973516966212,0,11R,202608091411,0,73.05,400,20,27,14
1-3-2,5-1-4,0.004548324679710479,12.95,2026-08-09,0.6372202876274381,5,0,0.09245908106079581,5頭展開,140.1,0.09435262805607607,0,11R,202608091411,0,73.05,400,20,27,14
1-3-2,5-1-2,0.004467548610280678,12.95,2026-08-09,0.37125328951432435,5,0,0.15587866734798425,5頭展開,83.1,0.09267697054008121,0,11R,202608091411,0,73.05,400,20,26,14
1-3-2,5-4-1,0.0030452378750910392,12.95,2026-08-09,0.5511880553914781,5,0,0.07156639368296956,5頭展開,181.0,0.06317187465803999,0,11R,202608091411,0,73.05,300,20,18,14
1-3-2,5-2-1,0.002894396824374015,12.95,2026-08-09,0.4596302157105936,5,0,0.08157126735905221,5頭展開,158.8,0.06004275557439597,0,11R,202608091411,0,73.05,300,20,17,14
1-3-2,5-2-4,0.0026829273154393802,12.95,2026-08-09,0.7662440412894871,5,0,0.04535545257919289,5頭展開,285.6,0.055655930682427024,0,11R,202608091411,0,73.05,300,20,16,14
1-3-2,5-4-6,0.0024988465877710717,12.95,2026-08-09,1.0782523026232174,5,0,0.03001973871753764,5頭展開,431.5,0.05183727180183776,0,11R,202608091411,0,73.05,200,20,15,14
1-3-2,5-2-6,0.0023387946338799663,12.95,2026-08-09,0.9179768937978867,5,0,0.03300259173660507,5頭展開,392.5,0.04851707732616612,0,11R,202608091411,0,73.05,200,20,14,14
1-3-2,5-3-2,0.0020050012268838374,12.95,2026-08-09,0.9102705570052622,5,0,0.02853197633616188,5頭展開,454.0,0.04159270683907923,0,11R,202608091411,0,73.05,200,20,12,14
1-3-2,5-2-3,0.0018608592141415752,12.95,2026-08-09,0.5523030147572195,5,0,0.04364392606677052,5頭展開,296.8,0.03860255581134069,0,11R,202608091411,0,73.05,200,20,11,14
1-3-2,5-3-6,0.001824276449610642,12.95,2026-08-09,1.49992009686987,5,0,0.01575470354733336,5頭展開,822.2,0.037843665402648524,0,11R,202608091411,0,73.05,200,20,11,14
1-3-2,5-4-2,0.001695778757445627,12.95,2026-08-09,0.5133122298787913,5,0,0.042793251591071994,5頭展開,302.7,0.035178047662342095,0,11R,202608091411,0,73.05,200,20,10,14
1-3-2,5-3-4,0.0015167333315804733,12.95,2026-08-09,0.6277759259411578,5,0,0.03129624850596156,5頭展開,413.9,0.03146384349676086,0,11R,202608091411,0,73.05,200,20,9,14
1-3-2,5-6-1,0.001508636027661378,12.95,2026-08-09,0.7778527358622065,5,0,0.0251231909554257,5頭展開,515.6,0.031295869141644235,0,11R,202608091411,0,73.05,200,20,9,14
1-3-2,5-3-1,0.0013770682374539857,12.95,2026-08-09,0.35803774173803626,5,0,0.04982122021775959,5頭展開,260.0,0.028566563815449243,0,11R,202608091411,0,73.05,200,20,8,14
1-3-2,5-4-3,0.0013564074519276253,12.95,2026-08-09,0.5157061132228832,5,0,0.03407027158500129,5頭展開,380.2,0.02813796657374153,0,11R,202608091411,0,73.05,200,20,8,14
1-3-2,5-6-2,0.0010078037145393563,12.95,2026-08-09,0.7130211280365946,5,0,0.01830885831324027,5頭展開,707.5,0.02090636349151674,0,11R,202608091411,0,73.05,200,20,6,14
1-3-2,5-6-3,0.0010055714545147748,12.95,2026-08-09,0.7843457345215243,5,0,0.01660707340591986,5頭展開,780.0,0.020860056419208704,0,11R,202608091411,0,73.05,200,20,6,14
1-3-2,5-6-4,0.0006773637630690246,12.95,2026-08-09,0.5351851092008363,5,0,0.016394781997997078,5頭展開,790.1,0.014051558693823048,0,11R,202608091411,0,73.05,100,20,4,14
4-1-6,5-1-6,0.002522847953652046,5.48,2026-08-09,0.23815684682475316,5,0,0.05809978653855251,5頭展開,94.4,0.11042448398744362,0,03R,202608091603,0,63.46,400,20,32,16
4-1-6,5-1-4,0.002132104314146315,5.48,2026-08-09,0.21427648357170465,5,0,0.054573331833227434,5頭展開,100.5,0.09332172331518987,0,03R,202608091603,0,63.46,400,20,27,16
4-1-6,5-1-3,0.002117716821548168,5.48,2026-08-09,0.3695415853601553,5,0,0.03143048624205935,5頭展開,174.5,0.09269198602019209,0,03R,202608091603,0,63.46,400,20,27,16
4-1-6,5-1-2,0.0020591692863688323,5.48,2026-08-09,0.1814128141290941,5,0,0.06225448183018567,5頭展開,88.1,0.09012937365524315,0,03R,202608091603,0,63.46,400,20,26,16
4-1-6,5-4-1,0.0014323446410190877,5.48,2026-08-09,0.1455262155275393,5,0,0.05398247883109603,5頭展開,101.6,0.06269340078451963,0,03R,202608091603,0,63.46,300,20,18,16
4-1-6,5-2-1,0.0013568529278532144,5.48,2026-08-09,0.12930808402441132,5,0,0.05755110020188203,5頭展開,95.3,0.059389145583724684,0,03R,202608091603,0,63.46,300,20,17,16
4-1-6,5-2-4,0.0013234038481240965,5.48,2026-08-09,0.05637700393008651,5,0,0.12874694481782528,5頭展開,42.6,0.05792508693381838,0,03R,202608091603,0,63.46,300,20,16,16
4-1-6,5-4-6,0.001203623738339386,5.48,2026-08-09,0.10808541170287686,5,0,0.061075944869035156,5頭展開,89.8,0.05268233863589211,0,03R,202608091603,0,63.46,200,20,15,16
4-1-6,5-2-6,0.0011358999139331222,5.48,2026-08-09,0.08076248388064498,5,0,0.07713951967987845,5頭展開,71.1,0.04971808216815996,0,03R,202608091603,0,63.46,200,20,14,16
4-1-6,5-3-2,0.0009457904098434754,5.48,2026-08-09,0.24306813532977317,5,0,0.02134093326552279,5頭展開,257.0,0.0413970321977013,0,03R,202608091603,0,63.46,200,20,12,16
4-1-6,5-2-3,0.0008806243028876817,5.48,2026-08-09,0.11633047041146274,5,0,0.041518696814832376,5頭展開,132.1,0.03854472644394102,0,03R,202608091603,0,63.46,200,20,11,16
4-1-6,5-3-6,0.0008610783815783151,5.48,2026-08-09,0.4685988552549191,5,0,0.010078316518264161,5頭展開,544.2,0.03768920589165344,0,03R,202608091603,0,63.46,200,20,11,16
4-1-6,5-4-2,0.0008349920839914814,5.48,2026-08-09,0.04918103374709826,5,0,0.09311748470695004,5頭展開,58.9,0.03654741454984898,0,03R,202608091603,0,63.46,200,20,10,16
4-1-6,5-6-1,0.0007277827744332227,5.48,2026-08-09,0.08740671120943004,5,0,0.04566710948575651,5頭展開,120.1,0.03185488733294576,0,03R,202608091603,0,63.46,200,20,9,16
4-1-6,5-3-4,0.0007119233681366809,5.48,2026-08-09,0.1937143484699909,5,0,0.020156633036528322,5頭展開,272.1,0.031160724708476962,0,03R,202608091603,0,63.46,200,20,9,16
4-1-6,5-4-3,0.0006430594555538859,5.48,2026-08-09,0.10256798316084481,5,0,0.03438633134319346,5頭展開,159.5,0.028146566839270568,0,03R,202608091603,0,63.46,200,20,8,16
4-1-6,5-3-1,0.00063384651994793,5.48,2026-08-09,0.17766717954140476,5,0,0.019566963429323427,5頭展開,280.3,0.027743318732770705,0,03R,202608091603,0,63.46,200,20,8,16
4-1-6,5-6-2,0.0004979796127609263,5.48,2026-08-09,0.05353280837179957,5,0,0.05101971952780797,5頭展開,107.5,0.02179645495313763,0,03R,202608091603,0,63.46,200,20,6,16
4-1-6,5-6-3,0.0004813754407203119,5.48,2026-08-09,0.10859829942650236,5,0,0.024311258196982967,5頭展開,225.6,0.021069694100598176,0,03R,202608091603,0,63.46,200,20,6,16
4-1-6,5-6-4,0.00034440098484375724,5.48,2026-08-09,0.034991140060125735,5,0,0.05398247883109603,5頭展開,101.6,0.015074353165472003,0,03R,202608091603,0,63.46,100,20,4,16
2-6-1,5-1-6,0.0052975209528460425,8.64,2026-08-09,0.9180603811282192,5,0,0.04983444620833723,5頭展開,173.3,0.11019957676757382,0,10R,202608091810,0,71.97,400,20,32,18
2-6-1,5-1-3,0.004480006505002288,8.64,2026-08-09,0.7759371266663962,5,0,0.04986321898328431,5頭展開,173.2,0.09319355697913699,0,10R,202608091810,0,71.97,400,20,27,18
2-6-1,5-1-4,0.00447761225237435,8.64,2026-08-09,0.8050746829769082,5,0,0.04803286722972659,5頭展開,179.8,0.09314375148924427,0,10R,202608091810,0,71.97,400,20,27,18
2-6-1,5-1-2,0.004385919383025395,8.64,2026-08-09,0.36797863623583066,5,0,0.10293575122651778,5頭展開,83.9,0.09123634697215015,0,10R,202608091810,0,71.97,400,20,26,18
2-6-1,5-4-1,0.0030019648868533037,8.64,2026-08-09,0.5769776512532049,5,0,0.04493397256974424,5頭展開,192.2,0.06244718292706787,0,10R,202608091810,0,71.97,300,20,18,18
2-6-1,5-2-1,0.0029096772338519893,8.64,2026-08-09,0.2528509516217379,5,0,0.09938215797358851,5頭展開,86.9,0.06052740565914526,0,10R,202608091810,0,71.97,300,20,17,18
2-6-1,5-2-4,0.0027160518407861275,8.64,2026-08-09,0.307185463192911,5,0,0.0763599427754628,5頭展開,113.1,0.056499590279604425,0,10R,202608091810,0,71.97,300,20,16,18
2-6-1,5-4-6,0.0025117719671732324,8.64,2026-08-09,0.4799996229268047,5,0,0.045192619193641245,5頭展開,191.1,0.05225013929778615,0,10R,202608091810,0,71.97,200,20,15,18
2-6-1,5-2-6,0.0023800308950336128,8.64,2026-08-09,0.29583784025267806,5,0,0.06947956176914596,5頭展開,124.3,0.049509647939296485,0,10R,202608091810,0,71.97,200,20,14,18
2-6-1,5-3-2,0.0020229597514007745,8.64,2026-08-09,0.3756636258351238,5,0,0.046506782595071856,5頭展開,185.7,0.04208181721347134,0,10R,202608091810,0,71.97,200,20,12,18
2-6-1,5-2-3,0.0018784521317924522,8.64,2026-08-09,0.265800976648632,5,0,0.06103398959650065,5頭展開,141.5,0.039075754818952396,0,10R,202608091810,0,71.97,200,20,11,18
2-6-1,5-3-6,0.0018249971479710582,8.64,2026-08-09,0.7814637787612071,5,0,0.020168868584551244,5頭展開,428.2,0.03796377873699459,0,10R,202608091810,0,71.97,200,20,11,18
2-6-1,5-4-2,0.0017242676473979944,8.64,2026-08-09,0.2184647109253259,5,0,0.06816345325891747,5頭展開,126.7,0.03586839328595694,0,10R,202608091810,0,71.97,200,20,10,18
2-6-1,5-6-1,0.001516799885822941,8.64,2026-08-09,0.37904829146715296,5,0,0.034559061736313894,5頭展開,249.9,0.03155262753023983,0,10R,202608091810,0,71.97,200,20,9,18
2-6-1,5-3-4,0.0015030792953594414,8.64,2026-08-09,0.5393048511749676,5,0,0.02406998196183066,5頭展開,358.8,0.0312672103935192,0,10R,202608091810,0,71.97,200,20,9,18
2-6-1,5-3-1,0.001354765206208676,8.64,2026-08-09,0.32785317990249957,5,0,0.035687229454152244,5頭展開,242.0,0.028181965427323867,0,10R,202608091810,0,71.97,200,20,8,18
2-6-1,5-4-3,0.0013452445616368228,8.64,2026-08-09,0.4089543467375941,5,0,0.02840891292073961,5頭展開,304.0,0.027983915997843258,0,10R,202608091810,0,71.97,200,20,8,18
2-6-1,5-6-2,0.0010419956874658113,8.64,2026-08-09,0.1931860004561614,5,0,0.04658203628859138,5頭展開,185.4,0.021675701667716773,0,10R,202608091810,0,71.97,200,20,6,18
2-6-1,5-6-3,0.001004800708758217,8.64,2026-08-09,0.47818465729803544,5,0,0.01814731987372314,5頭展開,475.9,0.020901967887720356,0,10R,202608091810,0,71.97,200,20,6,18
2-6-1,5-6-4,0.0006941446590736642,8.64,2026-08-09,0.1955405504610512,5,0,0.030657825800159185,5頭展開,281.7,0.014439668729256032,0,10R,202608091810,0,71.97,100,20,4,18
5-1-2,5-1-6,0.00536407055827241,16.76,2026-08-09,1.0062996367319041,5,0,0.08935080024156795,5頭展開,187.6,0.11127485170725354,0,11R,202608092011,0,74.82,400,20,32,20
5-1-2,5-1-4,0.00454216115990649,16.76,2026-08-09,0.8675527815421397,5,0,0.08776026243622069,5頭展開,191.0,0.09422476904588355,0,11R,202608092011,0,74.82,400,20,27,20
5-1-2,5-1-3,0.004531398001845681,16.76,2026-08-09,0.9547655589888848,5,0,0.07955486533136283,5頭展開,210.7,0.09400149293418675,0,11R,202608092011,0,74.82,400,20,27,20
5-1-2,5-1-2,0.004371551927427145,16.76,2026-08-09,0.8861135756894822,5,1,0.0826946725472035,5頭展開,202.7,0.09068556932101234,18480,11R,202608092011,73920,74.82,400,20,26,20
5-1-2,5-4-1,0.003043902060284799,16.76,2026-08-09,0.7232311295236682,5,0,0.07054802241295517,5頭展開,237.6,0.06314416387518246,0,11R,202608092011,0,74.82,300,20,18,20
5-1-2,5-2-1,0.002847016837122969,16.76,2026-08-09,1.049979809530951,5,0,0.0454506782139863,5頭展開,368.8,0.059059882400380584,0,11R,202608092011,0,74.82,300,20,17,20
5-1-2,5-2-4,0.00266198091660666,16.76,2026-08-09,1.5183939148324388,5,0,0.029386763894316534,5頭展開,570.4,0.05522140854134194,0,11R,202608092011,0,74.82,300,20,16,20
5-1-2,5-4-6,0.0025381075092977116,16.76,2026-08-09,0.7096548595996403,5,0,0.059950679990408255,5頭展開,279.6,0.052651719183412465,0,11R,202608092011,0,74.82,200,20,15,20
5-1-2,5-2-6,0.00236129534348444,16.76,2026-08-09,0.7891449037924998,5,0,0.05015622419305252,5頭展開,334.2,0.0489838428351851,0,11R,202608092011,0,74.82,200,20,14,20
5-1-2,5-3-2,0.002000980508277948,16.76,2026-08-09,1.3170453705485454,5,0,0.025466742821814263,5頭展開,658.2,0.04150929912440311,0,11R,202608092011,0,74.82,200,20,12,20
5-1-2,5-3-6,0.001879168382401614,16.76,2026-08-09,0.5468379992788697,5,0,0.05760209665057783,5頭展開,291.0,0.03898236997688648,0,11R,202608092011,0,74.82,200,20,11,20
5-1-2,5-2-3,0.0018344484305890668,16.76,2026-08-09,1.3079617310100047,5,0,0.023509411115453224,5頭展開,713.0,0.03805467785348172,0,11R,202608092011,0,74.82,200,20,11,20
5-1-2,5-4-2,0.0016720232050438835,16.76,2026-08-09,1.1354709585453013,5,0,0.024682977654716755,5頭展開,679.1,0.03468525109264536,0,11R,202608092011,0,74.82,200,20,10,20
5-1-2,5-6-1,0.0015409643944710677,16.76,2026-08-09,0.5189968080578556,5,0,0.049769032438593076,5頭展開,336.8,0.03196650428404335,0,11R,202608092011,0,74.82,200,20,9,20
5-1-2,5-3-4,0.001508571976184898,16.76,2026-08-09,1.0084803660796045,5,0,0.02507436069606305,5頭展開,668.5,0.03129454042710376,0,11R,202608092011,0,74.82,200,20,9,20
5-1-2,5-3-1,0.0013908647565862816,16.76,2026-08-09,0.38638222937966904,5,0,0.06033912932079967,5頭展開,277.8,0.02885276542369523,0,11R,202608092011,0,74.82,200,20,8,20
5-1-2,5-4-3,0.001337926549599595,16.76,2026-08-09,1.1223865824591002,5,0,0.019981177882129157,5頭展開,838.9,0.02775458987434365,0,11R,202608092011,0,74.82,200,20,8,20
5-1-2,5-6-3,0.0010516286948376407,16.76,2026-08-09,0.3408328599968794,5,0,0.05171925370354257,5頭展開,324.1,0.021815489896695035,0,11R,202608092011,0,74.82,200,20,6,20
5-1-2,5-6-2,0.0010228483868237753,16.76,2026-08-09,0.575761356943103,5,0,0.029778308980845887,5頭展開,562.9,0.0212184573872339,0,11R,202608092011,0,74.82,200,20,6,20
5-1-2,5-6-4,0.0007046865079918808,16.76,2026-08-09,0.3173203345487439,5,0,0.037224539474390736,5頭展開,450.3,0.01461835481562968,0,11R,202608092011,0,74.82,100,20,4,20
1-3-5,5-1-6,0.00222431329593889,8.03,2026-08-11,0.17416373107201508,5,0,0.1025141058497712,5頭展開,78.3,0.11163303689387132,0,02R,202608110602,0,61.47,400,20,32,06
1-3-5,5-1-3,0.0018700153562414114,8.03,2026-08-11,0.202709664616569,5,0,0.07404847313687347,5頭展開,108.4,0.09385165913297615,0,02R,202608110602,0,61.47,400,20,27,06
1-3-5,5-1-4,0.0018454998044210142,8.03,2026-08-11,0.5137871455508103,5,0,0.028832092270248154,5頭展開,278.4,0.09262128142231968,0,02R,202608110602,0,61.47,400,20,27,06
1-3-5,5-1-2,0.0018166997301526946,8.03,2026-08-11,0.14479096849316977,5,0,0.10071335618616167,5頭展開,79.7,0.09117587363771869,0,02R,202608110602,0,61.47,400,20,26,06
1-3-5,5-4-1,0.0012273778485119144,8.03,2026-08-11,0.7154385478975949,5,0,0.01377055153205882,5頭展開,582.9,0.061599198681144454,0,02R,202608110602,0,61.47,300,20,18,06
