date,race_code,venue,month,variant,p4head,y4head,kimarite
2026-07-03,202607032306,23,2026-07,POST,0.21913080390842637,0,差　し
2026-07-03,202607032307,23,2026-07,POST,0.06524080151983007,0,逃　げ
2026-07-03,202607032308,23,2026-07,POST,0.024263695152620036,0,差　し
2026-07-03,202607032309,23,2026-07,POST,0.13025542975759796,0,恵まれ
2026-07-03,202607032310,23,2026-07,POST,0.04155191391942822,0,差　し
2026-07-03,202607032311,23,2026-07,POST,0.16488110939105438,1,差　し
2026-07-03,202607032312,23,2026-07,POST,0.033536660543934456,0,まくり
2026-07-04,202607040101,01,2026-07,POST,0.03687353658742399,0,まくり
2026-07-04,202607040102,01,2026-07,POST,0.10177311759546227,0,抜　き
2026-07-04,202607040103,01,2026-07,POST,0.05952410028135661,0,逃　げ
2026-07-04,202607040104,01,2026-07,POST,0.21493662541086983,0,逃　げ
2026-07-04,202607040105,01,2026-07,POST,0.08907793547149705,0,差　し
2026-07-04,202607040106,01,2026-07,POST,0.0410713620047794,0,逃　げ
2026-07-04,202607040107,01,2026-07,POST,0.10065960698931044,0,まくり
2026-07-04,202607040108,01,2026-07,POST,0.09386774636036284,0,逃　げ
2026-07-04,202607040109,01,2026-07,POST,0.042936281715508166,1,まくり
2026-07-04,202607040110,01,2026-07,POST,0.09066182594779604,0,まくり
2026-07-04,202607040111,01,2026-07,POST,0.025601725324937073,0,逃　げ
2026-07-04,202607040112,01,2026-07,POST,0.05581008238558355,0,逃　げ
2026-07-04,202607040401,04,2026-07,POST,0.12262389181785464,0,まくり
2026-07-04,202607040402,04,2026-07,POST,0.06565331970574326,0,まくり
2026-07-04,202607040403,04,2026-07,POST,0.25237175704374215,1,まくり
2026-07-04,202607040404,04,2026-07,POST,0.12544145410503982,1,まくり差し
2026-07-04,202607040405,04,2026-07,POST,0.37386307460091833,0,差　し
2026-07-04,202607040406,04,2026-07,POST,0.22503750750928872,0,差　し
2026-07-04,202607040407,04,2026-07,POST,0.14324378021391543,0,まくり
2026-07-04,202607040408,04,2026-07,POST,0.21045605345716215,0,抜　き
2026-07-04,202607040409,04,2026-07,POST,0.020613676439129328,0,逃　げ
2026-07-04,202607040410,04,2026-07,POST,0.057319497870090295,0,逃　げ
2026-07-04,202607040411,04,2026-07,POST,0.03823515104250768,0,差　し
2026-07-04,202607040412,04,2026-07,POST,0.08246241403695247,1,差　し
2026-07-04,202607040601,06,2026-07,POST,0.05378532308331242,0,逃　げ
2026-07-04,202607040602,06,2026-07,POST,0.07464345930266372,0,逃　げ
2026-07-04,202607040603,06,2026-07,POST,0.07681066702359161,1,まくり差し
2026-07-04,202607040604,06,2026-07,POST,0.039462638394977725,0,逃　げ
2026-07-04,202607040605,06,2026-07,POST,0.05450309011406722,0,逃　げ
2026-07-04,202607040606,06,2026-07,POST,0.037135963576992254,0,抜　き
2026-07-04,202607040607,06,2026-07,POST,0.04007831267034824,0,逃　げ
2026-07-04,202607040608,06,2026-07,POST,0.37144935847239097,1,まくり差し
2026-07-04,202607040609,06,2026-07,POST,0.05666096888869096,0,逃　げ
2026-07-04,202607040610,06,2026-07,POST,0.012563356872810828,0,逃　げ
2026-07-04,202607040611,06,2026-07,POST,0.01005853191334842,0,逃　げ
2026-07-04,202607040612,06,2026-07,POST,0.05875897007922104,0,逃　げ
2026-07-04,202607040701,07,2026-07,POST,0.03368192957582957,0,逃　げ
2026-07-04,202607040702,07,2026-07,POST,0.01894211821373399,0,逃　げ
2026-07-04,202607040703,07,2026-07,POST,0.09009863000701011,1,まくり
2026-07-04,202607040704,07,2026-07,POST,0.1320947775535509,0,逃　げ
2026-07-04,202607040705,07,2026-07,POST,0.20610264603429027,0,まくり差し
2026-07-04,202607040706,07,2026-07,POST,0.23575168451909212,0,逃　げ
2026-07-04,202607040707,07,2026-07,POST,0.019844536312683052,0,逃　げ
2026-07-04,202607040708,07,2026-07,POST,0.0917571279492561,0,逃　げ
2026-07-04,202607040709,07,2026-07,POST,0.09247835957212729,0,逃　げ
2026-07-04,202607040710,07,2026-07,POST,0.13868610173660958,1,まくり
2026-07-04,202607040711,07,2026-07,POST,0.0213770677441595,0,まくり
2026-07-04,202607040712,07,2026-07,POST,0.1318902302986316,0,差　し
2026-07-04,202607040801,08,2026-07,POST,0.0867114420827364,0,逃　げ
2026-07-04,202607040802,08,2026-07,POST,0.1688013979751131,0,逃　げ
2026-07-04,202607040803,08,2026-07,POST,0.12129852816870348,0,逃　げ
2026-07-04,202607040804,08,2026-07,POST,0.06636924275382021,0,差　し
2026-07-04,202607040805,08,2026-07,POST,0.06452771698525302,0,差　し
2026-07-04,202607040806,08,2026-07,POST,0.10555198883386505,0,差　し
2026-07-04,202607040807,08,2026-07,POST,0.03429581832288909,0,差　し
2026-07-04,202607040808,08,2026-07,POST,0.10919888000616039,0,逃　げ
2026-07-04,202607040809,08,2026-07,POST,0.06543322262587446,0,逃　げ
2026-07-04,202607040810,08,2026-07,POST,0.07830969567648668,0,逃　げ
2026-07-04,202607040811,08,2026-07,POST,0.031296517261481624,0,逃　げ
2026-07-04,202607040812,08,2026-07,POST,0.06521190848471142,0,逃　げ
2026-07-04,202607040901,09,2026-07,POST,0.022385195905133104,0,まくり
2026-07-04,202607040902,09,2026-07,POST,0.050291109727052925,0,逃　げ
2026-07-04,202607040903,09,2026-07,POST,0.02086669350431338,0,逃　げ
2026-07-04,202607040904,09,2026-07,POST,0.05805870848373023,0,まくり
2026-07-04,202607040905,09,2026-07,POST,0.06236408072902273,0,逃　げ
2026-07-04,202607040906,09,2026-07,POST,0.04493101429002223,0,逃　げ
2026-07-04,202607040907,09,2026-07,POST,0.038723918625102986,0,逃　げ
2026-07-04,202607040908,09,2026-07,POST,0.09630785109369408,0,まくり差し
2026-07-04,202607040909,09,2026-07,POST,0.18366177100643605,1,まくり
2026-07-04,202607040910,09,2026-07,POST,0.11610254456192078,0,逃　げ
2026-07-04,202607040911,09,2026-07,POST,0.17768548152153965,1,まくり差し
2026-07-04,202607040912,09,2026-07,POST,0.04818492157134697,0,逃　げ
2026-07-04,202607041201,12,2026-07,POST,0.0998191450686001,0,まくり
2026-07-04,202607041202,12,2026-07,POST,0.0441231723900441,0,逃　げ
2026-07-04,202607041203,12,2026-07,POST,0.037622706309760265,0,逃　げ
2026-07-04,202607041204,12,2026-07,POST,0.04376292472835396,0,逃　げ
2026-07-04,202607041205,12,2026-07,POST,0.05291018819281384,0,逃　げ
2026-07-04,202607041206,12,2026-07,POST,0.07902376980643955,0,逃　げ
2026-07-04,202607041207,12,2026-07,POST,0.44789396209689847,1,まくり差し
2026-07-04,202607041208,12,2026-07,POST,0.3808092433734085,0,まくり
2026-07-04,202607041209,12,2026-07,POST,0.12711021891051286,0,逃　げ
2026-07-04,202607041210,12,2026-07,POST,0.03719014671791199,0,逃　げ
2026-07-04,202607041211,12,2026-07,POST,0.028486397127519113,0,まくり差し
2026-07-04,202607041212,12,2026-07,POST,0.09052510600793746,0,逃　げ
2026-07-04,202607041301,13,2026-07,POST,0.03392897076888057,0,抜　き
2026-07-04,202607041302,13,2026-07,POST,0.05963457863396673,0,差　し
2026-07-04,202607041303,13,2026-07,POST,0.034045594022969757,0,差　し
2026-07-04,202607041304,13,2026-07,POST,0.044776584811455106,0,まくり差し
2026-07-04,202607041305,13,2026-07,POST,0.06954473569330227,0,逃　げ
2026-07-04,202607041306,13,2026-07,POST,0.047720851367163614,0,逃　げ
2026-07-04,202607041307,13,2026-07,POST,0.1672083377215315,0,まくり差し
2026-07-04,202607041308,13,2026-07,POST,0.10535480691567597,0,逃　げ
2026-07-04,202607041309,13,2026-07,POST,0.033840519281833376,0,逃　げ
2026-07-04,202607041310,13,2026-07,POST,0.11965187100375989,0,逃　げ
2026-07-04,202607041311,13,2026-07,POST,0.050972629400875824,0,逃　げ
2026-07-04,202607041312,13,2026-07,POST,0.06658970392087009,0,逃　げ
2026-07-04,202607041601,16,2026-07,POST,0.07529319780914165,0,逃　げ
2026-07-04,202607041602,16,2026-07,POST,0.1931820895275019,0,逃　げ
2026-07-04,202607041603,16,2026-07,POST,0.11242827842423712,0,まくり差し
2026-07-04,202607041604,16,2026-07,POST,0.06431628923873131,0,抜　き
2026-07-04,202607041605,16,2026-07,POST,0.11890883390375123,1,まくり
2026-07-04,202607041606,16,2026-07,POST,0.0999754478404939,0,逃　げ
2026-07-04,202607041607,16,2026-07,POST,0.0311458207010327,0,逃　げ
2026-07-04,202607041608,16,2026-07,POST,0.02746014461793054,0,まくり
2026-07-04,202607041609,16,2026-07,POST,0.11543572049592486,0,逃　げ
2026-07-04,202607041610,16,2026-07,POST,0.05282810182363164,0,逃　げ
2026-07-04,202607041611,16,2026-07,POST,0.10158669989560713,0,逃　げ
2026-07-04,202607041612,16,2026-07,POST,0.034414840424428675,0,抜　き
2026-07-04,202607041801,18,2026-07,POST,0.11883285651033484,0,逃　げ
2026-07-04,202607041802,18,2026-07,POST,0.19544707852857832,0,逃　げ
2026-07-04,202607041803,18,2026-07,POST,0.143899777164267,0,逃　げ
2026-07-04,202607041804,18,2026-07,POST,0.0404732922020369,0,逃　げ
2026-07-04,202607041805,18,2026-07,POST,0.14278772705569207,1,まくり
2026-07-04,202607041806,18,2026-07,POST,0.026540775455360894,0,差　し
2026-07-04,202607041807,18,2026-07,POST,0.03160853499941893,0,まくり
2026-07-04,202607041808,18,2026-07,POST,0.06337613563468934,0,まくり
2026-07-04,202607041809,18,2026-07,POST,0.14542000374486772,0,差　し
2026-07-04,202607041810,18,2026-07,POST,0.03869634087650223,0,まくり
2026-07-04,202607041811,18,2026-07,POST,0.08834630598380937,0,逃　げ
2026-07-04,202607041812,18,2026-07,POST,0.06276883770314243,0,逃　げ
2026-07-04,202607041901,19,2026-07,POST,0.1152168291708717,0,逃　げ
2026-07-04,202607041902,19,2026-07,POST,0.08042898917374963,0,抜　き
2026-07-04,202607041903,19,2026-07,POST,0.04422301883908703,0,逃　げ
2026-07-04,202607041904,19,2026-07,POST,0.11163834811455872,0,逃　げ
2026-07-04,202607041905,19,2026-07,POST,0.18763493067275494,1,まくり
2026-07-04,202607041906,19,2026-07,POST,0.6010603392456461,0,抜　き
2026-07-04,202607041907,19,2026-07,POST,0.10027217202708717,0,逃　げ
2026-07-04,202607041908,19,2026-07,POST,0.0864394205341058,0,まくり差し
2026-07-04,202607041909,19,2026-07,POST,0.026775828611381766,0,逃　げ
2026-07-04,202607041910,19,2026-07,POST,0.03142864188195909,0,逃　げ
2026-07-04,202607041911,19,2026-07,POST,0.04642422117891986,0,逃　げ
2026-07-04,202607041912,19,2026-07,POST,0.13477010076156667,0,逃　げ
2026-07-04,202607042101,21,2026-07,POST,0.032093015435711525,0,逃　げ
2026-07-04,202607042102,21,2026-07,POST,0.23721419923245773,0,逃　げ
2026-07-04,202607042103,21,2026-07,POST,0.10116708404373084,1,まくり
2026-07-04,202607042104,21,2026-07,POST,0.07540821377521208,0,まくり差し
2026-07-04,202607042105,21,2026-07,POST,0.020711618677516398,0,逃　げ
2026-07-04,202607042106,21,2026-07,POST,0.2478179409281194,0,逃　げ
2026-07-04,202607042107,21,2026-07,POST,0.06346707875108173,0,まくり差し
2026-07-04,202607042108,21,2026-07,POST,0.03754881858107794,0,差　し
2026-07-04,202607042109,21,2026-07,POST,0.012474985110817832,0,逃　げ
2026-07-04,202607042110,21,2026-07,POST,0.05097215635250635,0,逃　げ
2026-07-04,202607042111,21,2026-07,POST,0.02237456095360135,0,まくり
2026-07-04,202607042112,21,2026-07,POST,0.06459652824668709,0,抜　き
2026-07-04,202607042201,22,2026-07,POST,0.03989957901907053,0,逃　げ
2026-07-04,202607042202,22,2026-07,POST,0.22195360313873483,0,まくり
2026-07-04,202607042203,22,2026-07,POST,0.0860712211292667,0,差　し
2026-07-04,202607042204,22,2026-07,POST,0.0387818567333633,0,差　し
2026-07-04,202607042205,22,2026-07,POST,0.02676599455495621,0,まくり
2026-07-04,202607042206,22,2026-07,POST,0.11204909362613409,0,差　し
2026-07-04,202607042207,22,2026-07,POST,0.023529248550278846,0,逃　げ
2026-07-04,202607042208,22,2026-07,POST,0.03752566466146484,0,逃　げ
2026-07-04,202607042209,22,2026-07,POST,0.025579839862514588,0,抜　き
2026-07-04,202607042210,22,2026-07,POST,0.06153002443250055,0,まくり
2026-07-04,202607042211,22,2026-07,POST,0.01108207292813536,0,抜　き
2026-07-04,202607042212,22,2026-07,POST,0.07339405177059745,0,逃　げ
2026-07-04,202607042301,23,2026-07,POST,0.03961142235134926,0,逃　げ
2026-07-04,202607042302,23,2026-07,POST,0.018888082393210315,0,逃　げ
2026-07-04,202607042303,23,2026-07,POST,0.147047460333338,0,逃　げ
2026-07-04,202607042304,23,2026-07,POST,0.03822097099000713,0,まくり差し
2026-07-04,202607042305,23,2026-07,POST,0.09297583646286403,0,逃　げ
2026-07-04,202607042306,23,2026-07,POST,0.02842337244767468,0,差　し
2026-07-04,202607042307,23,2026-07,POST,0.06498607643439688,0,逃　げ
2026-07-04,202607042308,23,2026-07,POST,0.0417171916359019,0,差　し
2026-07-04,202607042309,23,2026-07,POST,0.12635880885469192,0,逃　げ
2026-07-04,202607042310,23,2026-07,POST,0.09892057348664779,0,逃　げ
2026-07-04,202607042311,23,2026-07,POST,0.07747680172629366,0,逃　げ
2026-07-04,202607042312,23,2026-07,POST,0.11441520128725881,0,逃　げ
2026-07-05,202607050101,01,2026-07,POST,0.4023850717378299,1,まくり差し
2026-07-05,202607050102,01,2026-07,POST,0.128123646856203,0,差　し
2026-07-05,202607050103,01,2026-07,POST,0.022879787880991057,0,恵まれ
2026-07-05,202607050104,01,2026-07,POST,0.423922119842424,0,逃　げ
2026-07-05,202607050105,01,2026-07,POST,0.2454757282894575,0,まくり
2026-07-05,202607050106,01,2026-07,POST,0.033727670716683596,0,逃　げ
2026-07-05,202607050107,01,2026-07,POST,0.06875379085939812,0,逃　げ
2026-07-05,202607050108,01,2026-07,POST,0.023695178288258404,0,逃　げ
2026-07-05,202607050109,01,2026-07,POST,0.035867096877731756,0,まくり差し
2026-07-05,202607050110,01,2026-07,POST,0.06313538192087564,0,逃　げ
2026-07-05,202607050111,01,2026-07,POST,0.013617053866878696,0,逃　げ
2026-07-05,202607050112,01,2026-07,POST,0.08392850507456556,0,逃　げ
2026-07-05,202607050401,04,2026-07,POST,0.10092745136021704,0,逃　げ
2026-07-05,202607050402,04,2026-07,POST,0.021279291349330955,0,逃　げ
2026-07-05,202607050403,04,2026-07,POST,0.3722897408887601,0,差　し
2026-07-05,202607050404,04,2026-07,POST,0.025378953938878037,0,逃　げ
2026-07-05,202607050405,04,2026-07,POST,0.0220617650784748,0,逃　げ
2026-07-05,202607050406,04,2026-07,POST,0.01153595395912104,0,逃　げ
2026-07-05,202607050407,04,2026-07,POST,0.04490730513947553,0,まくり
2026-07-05,202607050408,04,2026-07,POST,0.3180480162780717,1,まくり
2026-07-05,202607050409,04,2026-07,POST,0.10840106072131256,0,逃　げ
2026-07-05,202607050410,04,2026-07,POST,0.032350988503191,0,逃　げ
2026-07-05,202607050411,04,2026-07,POST,0.011482242800261583,0,逃　げ
2026-07-05,202607050412,04,2026-07,POST,0.03592903934317055,0,抜　き
2026-07-05,202607050501,05,2026-07,POST,0.037290683084746534,1,差　し
2026-07-05,202607050502,05,2026-07,POST,0.0676017396173943,0,差　し
2026-07-05,202607050503,05,2026-07,POST,0.036380757090548034,0,抜　き
2026-07-05,202607050504,05,2026-07,POST,0.18186287060280262,0,抜　き
2026-07-05,202607050505,05,2026-07,POST,0.052468538166384825,0,逃　げ
2026-07-05,202607050506,05,2026-07,POST,0.39077633028047376,1,まくり差し
2026-07-05,202607050507,05,2026-07,POST,0.15099013214916543,0,逃　げ
2026-07-05,202607050508,05,2026-07,POST,0.03525750469568711,0,差　し
2026-07-05,202607050509,05,2026-07,POST,0.04963049436960961,0,まくり
2026-07-05,202607050510,05,2026-07,POST,0.10965107321840954,1,まくり差し
2026-07-05,202607050511,05,2026-07,POST,0.042834884683240274,0,まくり
2026-07-05,202607050512,05,2026-07,POST,0.03077513314727064,0,逃　げ
2026-07-05,202607050601,06,2026-07,POST,0.08562443094843193,0,まくり差し
2026-07-05,202607050602,06,2026-07,POST,0.10246740324163386,0,恵まれ
2026-07-05,202607050603,06,2026-07,POST,0.04675194935012521,0,逃　げ
2026-07-05,202607050604,06,2026-07,POST,0.2560060202678292,0,逃　げ
2026-07-05,202607050605,06,2026-07,POST,0.13426447012420484,0,逃　げ
2026-07-05,202607050606,06,2026-07,POST,0.06443754712469424,0,逃　げ
2026-07-05,202607050607,06,2026-07,POST,0.07483220947730448,0,抜　き
2026-07-05,202607050608,06,2026-07,POST,0.1756510770802209,0,まくり
2026-07-05,202607050609,06,2026-07,POST,0.07055612050366634,0,逃　げ
2026-07-05,202607050610,06,2026-07,POST,0.04229332282136483,0,逃　げ
2026-07-05,202607050611,06,2026-07,POST,0.10249080600086663,0,抜　き
2026-07-05,202607050612,06,2026-07,POST,0.023808406148939303,0,逃　げ
2026-07-05,202607050701,07,2026-07,POST,0.20731313212919603,0,逃　げ
2026-07-05,202607050702,07,2026-07,POST,0.14610181523426485,0,逃　げ
2026-07-05,202607050703,07,2026-07,POST,0.0700539825898263,0,逃　げ
2026-07-05,202607050704,07,2026-07,POST,0.11690394873591761,1,まくり
2026-07-05,202607050705,07,2026-07,POST,0.11274376812769928,0,逃　げ
2026-07-05,202607050706,07,2026-07,POST,0.026765127224396067,0,まくり差し
2026-07-05,202607050707,07,2026-07,POST,0.023483314204512204,0,差　し
2026-07-05,202607050708,07,2026-07,POST,0.06364731395713052,0,抜　き
2026-07-05,202607050709,07,2026-07,POST,0.02863674029653818,0,逃　げ
2026-07-05,202607050710,07,2026-07,POST,0.046180699862160016,0,まくり
2026-07-05,202607050711,07,2026-07,POST,0.05573290804040509,0,まくり
2026-07-05,202607050712,07,2026-07,POST,0.0613255008060504,0,逃　げ
2026-07-05,202607050901,09,2026-07,POST,0.1274609865558775,0,逃　げ
2026-07-05,202607050902,09,2026-07,POST,0.11918967182159954,1,まくり差し
2026-07-05,202607050903,09,2026-07,POST,0.13862467223383257,0,まくり
2026-07-05,202607050904,09,2026-07,POST,0.13554504396721542,1,まくり
2026-07-05,202607050905,09,2026-07,POST,0.07769241627926729,0,逃　げ
2026-07-05,202607050906,09,2026-07,POST,0.16576181278492938,0,差　し
2026-07-05,202607050907,09,2026-07,POST,0.0662739868502608,0,差　し
2026-07-05,202607050908,09,2026-07,POST,0.08142140258439892,0,差　し
2026-07-05,202607050909,09,2026-07,POST,0.10114138263184887,0,まくり差し
2026-07-05,202607050910,09,2026-07,POST,0.1764079264692898,0,抜　き
2026-07-05,202607050911,09,2026-07,POST,0.04817050811777718,0,
2026-07-05,202607050912,09,2026-07,POST,0.07655864934232495,0,逃　げ
2026-07-05,202607051201,12,2026-07,POST,0.03870300401656491,0,差　し
2026-07-05,202607051202,12,2026-07,POST,0.07279509087947912,0,差　し
2026-07-05,202607051203,12,2026-07,POST,0.031616199734074375,0,逃　げ
2026-07-05,202607051204,12,2026-07,POST,0.1990081976709356,0,差　し
2026-07-05,202607051205,12,2026-07,POST,0.08719678072641239,0,逃　げ
2026-07-05,202607051206,12,2026-07,POST,0.1362215951551588,1,まくり
2026-07-05,202607051207,12,2026-07,POST,0.17528548448912618,0,抜　き
2026-07-05,202607051208,12,2026-07,POST,0.083994912915818,0,まくり
2026-07-05,202607051209,12,2026-07,POST,0.14017203346069385,0,逃　げ
