race_code,final_odds_ok,parsed_odds,deadline_label,error,url
202608172005,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260817-5.html
202608180501,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260818-1.html
202608180506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260818-6.html
202608181101,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260818-1.html
202608181204,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260818-4.html
202608181309,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260818-9.html
202608181312,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260818-12.html
202608181606,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260818-6.html
202608182001,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260818-1.html
202608182011,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260818-11.html
202608190509,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260819-9.html
202608190906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260819-6.html
202608190909,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260819-9.html
202608191007,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260819-7.html
202608191105,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260819-5.html
202608191306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260819-6.html
202608191802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260819-2.html
202608192007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260819-7.html
202608200408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260820-8.html
202608201105,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260820-5.html
202608201110,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260820-10.html
202608201301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260820-1.html
202608201609,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260820-9.html
202608201803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260820-3.html
202608201906,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260820-6.html
202608202005,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260820-5.html
202608202311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260820-11.html
202608202402,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260820-2.html
202608210605,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260821-5.html
202608210706,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260821-6.html
202608211301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260821-1.html
202608211311,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260821-11.html
202608212106,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260821-6.html
202608212303,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260821-3.html
202608212310,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260821-10.html
202608220205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260822-5.html
202608220206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260822-6.html
202608220309,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260822-9.html
202608220312,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260822-12.html
202608220401,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260822-1.html
202608220404,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260822-4.html
202608220407,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260822-7.html
202608222102,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260822-2.html
202608222202,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260822-2.html
202608222306,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260822-6.html
202608222406,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260822-6.html
202608230303,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260823-3.html
202608230405,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260823-5.html
202608231811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260823-11.html
202608231911,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260823-11.html
202608232101,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260823-1.html
202608232403,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260823-3.html
202608240706,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260824-6.html
202608241505,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260824-5.html
202608241803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260824-3.html
202608241806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260824-6.html
202608241810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260824-10.html
202608241911,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260824-11.html
202608242009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260824-9.html
202608242109,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260824-9.html
202608250107,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260825-7.html
202608251305,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260825-5.html
202608251306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260825-6.html
202608251505,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260825-5.html
202608251708,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260825-8.html
202608260606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260826-6.html
202608260904,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260826-4.html
202608260905,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260826-5.html
202608261301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260826-1.html
202608261403,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260826-3.html
202608261806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260826-6.html
202608261809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260826-9.html
202608270412,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260827-12.html
202608270809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260827-9.html
202608270909,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260827-9.html
202608271505,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260827-5.html
202608271506,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260827-6.html
202608280709,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260828-9.html
202608280711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260828-11.html
202608280912,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260828-12.html
202608281001,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260828-1.html
202608281111,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260828-11.html
202608281304,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260828-4.html
202608281307,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260828-7.html
202608281404,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260828-4.html
202608281406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260828-6.html
202608281408,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260828-8.html
202608282302,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260828-2.html
202608290511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260829-11.html
202608290512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260829-12.html
202608290711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260829-11.html
202608291905,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260829-5.html
202608300511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260830-11.html
202608300710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260830-10.html
202608301902,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260830-2.html
202608301905,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260830-5.html
202608302103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260830-3.html
202608302106,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260830-6.html
202608310609,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260831-9.html
202608310705,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260831-5.html
202608310804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260831-4.html
202608310806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260831-6.html
202608311812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260831-12.html
202608311911,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260831-11.html
202608312010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260831-10.html
202608312109,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260831-9.html
