selector,target,month,race_code,score,n,hit,return_yen,comp_odds,y4
V265_150_FLOOR,8.0,2026-06,202606021007,0.3517489957184822,3,1,90420.0,8.911720981940872,1
V265_150_FLOOR,8.0,2026-06,202606022307,0.48162235876506365,2,0,0.0,6.739436619718309,0
V265_150_FLOOR,8.0,2026-06,202606032109,0.2857027321218678,2,0,0.0,8.772164948453609,0
V265_150_FLOOR,8.0,2026-06,202606040305,0.2867966990725239,2,0,0.0,8.526,1
V265_150_FLOOR,8.0,2026-06,202606040506,0.5042634433119151,2,1,50960.00000000001,5.092156862745099,1
V265_150_FLOOR,8.0,2026-06,202606040907,0.2984146129118725,6,0,0.0,8.058332208785586,0
V265_150_FLOOR,8.0,2026-06,202606050305,0.39129459073175993,6,0,0.0,7.252812462484859,0
V265_150_FLOOR,8.0,2026-06,202606060702,0.2982963086338197,3,0,0.0,8.3017138063279,1
V265_150_FLOOR,8.0,2026-06,202606060802,0.37926822363395585,9,0,0.0,8.41434894797399,0
V265_150_FLOOR,8.0,2026-06,202606061506,0.2622481955649939,2,0,0.0,8.863259668508288,0
V265_150_FLOOR,8.0,2026-06,202606071005,0.36554220186403585,2,0,0.0,4.4224719101123595,0
V265_150_FLOOR,8.0,2026-06,202606080510,0.3473214018467049,2,0,0.0,8.84047619047619,0
V265_150_FLOOR,8.0,2026-06,202606080910,0.4796071248367799,2,0,0.0,8.3,1
V265_150_FLOOR,8.0,2026-06,202606100903,0.2709043874583267,4,0,0.0,7.967861044740476,1
V265_150_FLOOR,8.0,2026-06,202606121108,0.287681147053555,2,0,0.0,7.666478873239437,0
V265_150_FLOOR,8.0,2026-06,202606121901,0.33655024192655186,6,0,0.0,8.250940030355967,0
V265_150_FLOOR,8.0,2026-06,202606122306,0.321640018946533,4,1,76400.0,7.5948803875220126,1
V265_150_FLOOR,8.0,2026-06,202606130609,0.3353942582194719,3,0,0.0,8.220363366055226,0
V265_150_FLOOR,8.0,2026-06,202606130702,0.316649932016858,5,0,0.0,9.108560379105606,1
V265_150_FLOOR,8.0,2026-06,202606132204,0.3020271302719198,5,1,81060.0,7.967850265769861,1
V265_150_FLOOR,8.0,2026-06,202606150310,0.5010683029338686,3,0,0.0,8.185364111827596,0
V265_150_FLOOR,8.0,2026-06,202606151208,0.3339176233995096,2,0,0.0,6.481159420289856,0
V265_150_FLOOR,8.0,2026-06,202606180205,0.344567209861946,2,0,0.0,4.699530516431925,0
V265_150_FLOOR,8.0,2026-06,202606190903,0.30173134405047913,3,0,0.0,7.336905380729604,0
V265_150_FLOOR,8.0,2026-06,202606192107,0.2908266003082408,4,0,0.0,8.82094756688449,0
V265_150_FLOOR,8.0,2026-06,202606200903,0.3026971368075434,8,0,0.0,8.038909357193132,0
V265_150_FLOOR,8.0,2026-06,202606201709,0.34603560486712104,3,0,0.0,8.830110752500971,1
V265_150_FLOOR,8.0,2026-06,202606210906,0.32592090520514483,2,1,49680.0,4.964634146341463,1
V265_150_FLOOR,8.0,2026-06,202606240605,0.27940719854374535,3,1,56320.00000000001,5.74608695652174,1
V265_150_FLOOR,8.0,2026-06,202606241207,0.4296469673259614,3,0,0.0,8.919440657922056,1
V265_150_FLOOR,8.0,2026-06,202606241210,0.27895550302314437,2,0,0.0,8.1865889212828,0
V265_150_FLOOR,8.0,2026-06,202606260304,0.34838668584873567,3,0,0.0,8.705698395989252,0
V265_150_FLOOR,8.0,2026-06,202606260410,0.37869440158673384,5,0,0.0,6.808514725143859,0
V265_150_FLOOR,8.0,2026-06,202606260705,0.608092540425627,2,0,0.0,5.211428571428571,1
V265_150_FLOOR,8.0,2026-06,202606261709,0.32243681770399746,3,0,0.0,8.132231404958679,0
V265_150_FLOOR,8.0,2026-06,202606280205,0.26735321536064927,2,0,0.0,4.680851063829787,0
V265_150_FLOOR,8.0,2026-06,202606280508,0.36612085579216147,2,0,0.0,10.065777777777779,0
V265_150_FLOOR,8.0,2026-06,202606281008,0.2747421508693813,2,0,0.0,9.617158671586715,0
V265_150_FLOOR,8.0,2026-06,202606290806,0.32408625365601196,3,0,0.0,5.70809336531554,1
V265_150_FLOOR,8.0,2026-06,202606292011,0.26055307811418316,3,0,0.0,7.658392203428784,0
V265_150_FLOOR,8.0,2026-06,202606302304,0.3603764551907089,2,0,0.0,5.979583333333333,0
V265_150_FLOOR,8.5,2026-04,202604010110,0.32237465859780223,7,0,0.0,8.399906627782231,0
V265_150_FLOOR,8.5,2026-04,202604010206,0.34704012949552776,2,0,0.0,7.370847457627118,0
V265_150_FLOOR,8.5,2026-04,202604010603,0.2724305691891156,3,0,0.0,9.918110550435095,1
V265_150_FLOOR,8.5,2026-04,202604010804,0.3579565862741262,2,0,0.0,7.793823529411765,1
V265_150_FLOOR,8.5,2026-04,202604020108,0.40123097854906364,2,0,0.0,6.069958847736625,0
V265_150_FLOOR,8.5,2026-04,202604022209,0.30066370447381086,2,0,0.0,7.392739273927393,0
V265_150_FLOOR,8.5,2026-04,202604030402,0.4401581638507809,2,0,0.0,7.531353135313531,0
V265_150_FLOOR,8.5,2026-04,202604031806,0.30801796864254627,2,0,0.0,6.532584269662922,0
V265_150_FLOOR,8.5,2026-04,202604042202,0.46679155112387094,2,0,0.0,6.39375,0
V265_150_FLOOR,8.5,2026-04,202604070808,0.3197210867321282,2,0,0.0,5.27688679245283,0
V265_150_FLOOR,8.5,2026-04,202604072403,0.3500721904843996,3,0,0.0,8.455476753349094,0
V265_150_FLOOR,8.5,2026-04,202604081111,0.282134126320437,4,0,0.0,7.959152398267687,0
V265_150_FLOOR,8.5,2026-04,202604082306,0.2698153652282027,2,1,54500.0,5.399537037037037,1
V265_150_FLOOR,8.5,2026-04,202604090703,0.305676970801037,2,0,0.0,7.899683544303797,1
V265_150_FLOOR,8.5,2026-04,202604091506,0.25913057871504697,2,0,0.0,8.8775,0
V265_150_FLOOR,8.5,2026-04,202604121607,0.3024045537661642,4,0,0.0,7.630673051961073,0
V265_150_FLOOR,8.5,2026-04,202604140304,0.2946197367425004,2,0,0.0,4.544623655913979,0
V265_150_FLOOR,8.5,2026-04,202604150307,0.5377838153069647,2,0,0.0,11.3216796875,0
V265_150_FLOOR,8.5,2026-04,202604160906,0.2734821554827516,5,0,0.0,8.09617268360313,1
V265_150_FLOOR,8.5,2026-04,202604170305,0.3411198509722344,2,0,0.0,5.5560538116591935,0
V265_150_FLOOR,8.5,2026-04,202604180305,0.2720549230073839,4,0,0.0,8.137668289111541,1
V265_150_FLOOR,8.5,2026-04,202604181508,0.2718661195936503,2,0,0.0,6.091463414634146,0
V265_150_FLOOR,8.5,2026-04,202604190501,0.2885626325184496,6,0,0.0,7.498793115094315,0
V265_150_FLOOR,8.5,2026-04,202604190703,0.2752296481341026,2,0,0.0,6.153024911032029,0
V265_150_FLOOR,8.5,2026-04,202604191506,0.3056315845944473,2,0,0.0,4.394886363636363,0
V265_150_FLOOR,8.5,2026-04,202604210702,0.2673866285099271,3,0,0.0,8.358417736993513,0
V265_150_FLOOR,8.5,2026-04,202604211109,0.3601058868117655,2,0,0.0,8.955675675675677,0
V265_150_FLOOR,8.5,2026-04,202604220502,0.264066427446498,2,0,0.0,5.148058252427185,0
V265_150_FLOOR,8.5,2026-04,202604221103,0.26787535095246257,4,0,0.0,8.39482645871152,1
V265_150_FLOOR,8.5,2026-04,202604230507,0.28339613038398437,3,1,81220.0,7.977520118089615,1
V265_150_FLOOR,8.5,2026-04,202604231603,0.29943674085412764,5,0,0.0,6.9622209026612865,0
V265_150_FLOOR,8.5,2026-04,202604240706,0.34147339061226634,2,0,0.0,4.871794871794871,0
V265_150_FLOOR,8.5,2026-04,202604242010,0.28815861390617115,5,1,83430.0,8.400260547960329,1
V265_150_FLOOR,8.5,2026-04,202604242308,0.422622307185711,4,0,0.0,6.702657532017641,0
V265_150_FLOOR,8.5,2026-04,202604250705,0.26209883466366035,4,0,0.0,8.43226537319944,1
V265_150_FLOOR,8.5,2026-04,202604250708,0.27267769749789683,2,0,0.0,4.786363636363636,1
V265_150_FLOOR,8.5,2026-04,202604250903,0.3216497136373958,4,0,0.0,8.082712670205021,0
V265_150_FLOOR,8.5,2026-04,202604251307,0.3418843683748642,3,0,0.0,8.390553368835379,0
V265_150_FLOOR,8.5,2026-04,202604252307,0.31429084019845915,6,0,0.0,7.584312201481032,1
V265_150_FLOOR,8.5,2026-04,202604260310,0.4282072473785074,3,0,0.0,7.580606060606061,0
V265_150_FLOOR,8.5,2026-04,202604270602,0.2587123355220862,9,0,0.0,9.140448643700482,1
V265_150_FLOOR,8.5,2026-04,202604270606,0.30091215856015424,2,0,0.0,9.115777777777778,1
V265_150_FLOOR,8.5,2026-04,202604271607,0.30746468742416017,3,0,0.0,8.33878914744804,0
V265_150_FLOOR,8.5,2026-04,202604280603,0.4257913769775326,2,0,0.0,4.712,0
V265_150_FLOOR,8.5,2026-04,202604280606,0.2934100701818783,4,1,85000.0,8.51054853178589,1
V265_150_FLOOR,8.5,2026-04,202604281502,0.2800449536243937,5,0,0.0,8.50973868696365,0
V265_150_FLOOR,8.5,2026-04,202604281606,0.2703458159727097,6,0,0.0,7.942489632683681,0
V265_150_FLOOR,8.5,2026-04,202604290306,0.4484681766561571,2,0,0.0,6.274603174603175,0
V265_150_FLOOR,8.5,2026-04,202604291402,0.28081296291722935,3,0,0.0,7.570394379556842,0
V265_150_FLOOR,8.5,2026-05,202605011707,0.2838811097437825,3,0,0.0,7.203087272059474,0
V265_150_FLOOR,8.5,2026-05,202605012009,0.27511469973493785,2,0,0.0,8.080538922155688,0
V265_150_FLOOR,8.5,2026-05,202605020908,0.274714290954804,3,0,0.0,7.1849790652622225,0
V265_150_FLOOR,8.5,2026-05,202605021103,0.3068104752313956,2,1,62160.0,6.268235294117647,1
V265_150_FLOOR,8.5,2026-05,202605022307,0.33630409307060355,2,0,0.0,3.5517857142857143,0
V265_150_FLOOR,8.5,2026-05,202605030104,0.2784233693716568,2,0,0.0,6.849097472924187,0
V265_150_FLOOR,8.5,2026-05,202605030105,0.2864821579486016,2,0,0.0,6.595289855072465,0
V265_150_FLOOR,8.5,2026-05,202605030805,0.25965141696697547,2,1,95360.0,9.537439613526569,1
V265_150_FLOOR,8.5,2026-05,202605030811,0.30371342685538905,2,0,0.0,8.817567567567567,0
V265_150_FLOOR,8.5,2026-05,202605031208,0.2642027549565139,3,0,0.0,6.681845835655625,0
V265_150_FLOOR,8.5,2026-05,202605032307,0.3051327060992939,2,0,0.0,7.57125748502994,1
V265_150_FLOOR,8.5,2026-05,202605040202,0.3096735093272526,2,0,0.0,8.46798866855524,0
V265_150_FLOOR,8.5,2026-05,202605040403,0.3473575119951659,3,0,0.0,7.384505010433035,0
V265_150_FLOOR,8.5,2026-05,202605040701,0.27466698060588435,2,1,93100.0,9.398936170212767,1
V265_150_FLOOR,8.5,2026-05,202605040802,0.2678469152020087,4,1,79380.0,7.979131258510144,1
V265_150_FLOOR,8.5,2026-05,202605040805,0.2637378165674796,5,1,75800.0,7.586900906847724,1
V265_150_FLOOR,8.5,2026-05,202605041410,0.29886403790075977,4,0,0.0,9.462188739791573,1
V265_150_FLOOR,8.5,2026-05,202605042009,0.28395614168427785,2,0,0.0,8.64406779661017,0
V265_150_FLOOR,8.5,2026-05,202605050202,0.3918981006405124,2,0,0.0,3.988271604938272,0
V265_150_FLOOR,8.5,2026-05,202605050203,0.3108794544562109,2,0,0.0,7.600638977635782,1
V265_150_FLOOR,8.5,2026-05,202605050702,0.26784541248341415,2,0,0.0,8.75390625,1
V265_150_FLOOR,8.5,2026-05,202605050811,0.26211905084711595,3,0,0.0,8.183008189205426,0
V265_150_FLOOR,8.5,2026-05,202605050904,0.2617846350280769,3,0,0.0,6.673989924709532,0
V265_150_FLOOR,8.5,2026-05,202605051303,0.2791592281877297,2,0,0.0,7.892088607594937,0
V265_150_FLOOR,8.5,2026-05,202605051306,0.31139744736742775,2,0,0.0,8.202216066481995,0
V265_150_FLOOR,8.5,2026-05,202605051602,0.4193770093755381,11,0,0.0,8.550423136348845,0
V265_150_FLOOR,8.5,2026-05,202605072406,0.3292638658153312,2,0,0.0,4.800000000000001,1
V265_150_FLOOR,8.5,2026-05,202605091805,0.4406120477581777,3,0,0.0,6.62554339016519,0
V265_150_FLOOR,8.5,2026-05,202605101604,0.27730837884651754,7,0,0.0,7.943195934243305,0
V265_150_FLOOR,8.5,2026-05,202605102010,0.30084518973855817,2,0,0.0,4.623404255319148,0
V265_150_FLOOR,8.5,2026-05,202605111110,0.2697755085304251,5,0,0.0,8.00109384106576,1
V265_150_FLOOR,8.5,2026-05,202605111606,0.3431416340830779,2,1,56950.0,5.721153846153847,1
V265_150_FLOOR,8.5,2026-05,202605112308,0.41885950939577216,2,1,57200.0,5.71551724137931,1
V265_150_FLOOR,8.5,2026-05,202605130406,0.3043573167495788,3,0,0.0,7.977113707494736,1
V265_150_FLOOR,8.5,2026-05,202605130408,0.3294507040220866,2,0,0.0,3.78125,1
V265_150_FLOOR,8.5,2026-05,202605171007,0.3174507753234482,2,0,0.0,7.096830985915493,0
V265_150_FLOOR,8.5,2026-05,202605191406,0.2718096465553448,3,0,0.0,6.277173913043478,1
V265_150_FLOOR,8.5,2026-05,202605191811,0.26143992435645796,2,0,0.0,8.498533724340177,0
V265_150_FLOOR,8.5,2026-05,202605200506,0.26731602126644516,3,0,0.0,9.313918447924165,0
V265_150_FLOOR,8.5,2026-05,202605201505,0.392938737109297,5,0,0.0,9.03212416974068,1
V265_150_FLOOR,8.5,2026-05,202605202002,0.30348484430205747,2,0,0.0,9.913647642679901,0
V265_150_FLOOR,8.5,2026-05,202605211905,0.26287016182024237,4,1,82500.0,8.23576050666169,1
V265_150_FLOOR,8.5,2026-05,202605231808,0.3152664002126307,3,0,0.0,8.281614987590556,1
V265_150_FLOOR,8.5,2026-05,202605242411,0.3059097277605911,4,0,0.0,9.319225011568243,1
V265_150_FLOOR,8.5,2026-05,202605251307,0.3368046939857835,2,0,0.0,4.701492537313433,0
V265_150_FLOOR,8.5,2026-05,202605252408,0.2942172067066334,4,0,0.0,8.205166669534616,1
V265_150_FLOOR,8.5,2026-05,202605261206,0.2762810743423838,2,1,67200.0,6.72,1
V265_150_FLOOR,8.5,2026-05,202605270807,0.3048358442397874,4,0,0.0,8.547603672403627,1
V265_150_FLOOR,8.5,2026-05,202605271204,0.26410630259954015,2,0,0.0,8.764044943820224,0
V265_150_FLOOR,8.5,2026-05,202605280710,0.26732938939754464,5,0,0.0,7.560747115583054,0
V265_150_FLOOR,8.5,2026-05,202605281008,0.315666172278955,4,1,66660.0,6.664925383949871,1
V265_150_FLOOR,8.5,2026-05,202605281810,0.27871551831526964,2,0,0.0,8.917808219178083,0
V265_150_FLOOR,8.5,2026-05,202605291807,0.27562632347677013,2,0,0.0,6.151470588235294,0
V265_150_FLOOR,8.5,2026-05,202605300104,0.3263926233134816,2,0,0.0,6.913636363636364,0
V265_150_FLOOR,8.5,2026-05,202605300507,0.27999095666554075,4,0,0.0,8.184013604955283,0
V265_150_FLOOR,8.5,2026-05,202605301108,0.265708944702467,2,0,0.0,6.776556776556777,1
V265_150_FLOOR,8.5,2026-05,202605312304,0.32308396186684674,4,0,0.0,8.099568400993501,0
V265_150_FLOOR,8.5,2026-06,202606010506,0.4413777115040715,2,0,0.0,3.788235294117647,0
V265_150_FLOOR,8.5,2026-06,202606010803,0.3971699898196419,4,0,0.0,7.4520744638975,0
V265_150_FLOOR,8.5,2026-06,202606010809,0.2838867915030514,20,0,0.0,8.720877511477761,0
V265_150_FLOOR,8.5,2026-06,202606012402,0.39556981611653297,2,0,0.0,7.068131868131867,0
V265_150_FLOOR,8.5,2026-06,202606020906,0.33751046021860165,2,0,0.0,5.71551724137931,0
V265_150_FLOOR,8.5,2026-06,202606021007,0.3517489957184822,3,1,90420.0,8.911720981940872,1
V265_150_FLOOR,8.5,2026-06,202606022307,0.48162235876506365,2,0,0.0,6.739436619718309,0
V265_150_FLOOR,8.5,2026-06,202606032109,0.2857027321218678,2,0,0.0,8.772164948453609,0
V265_150_FLOOR,8.5,2026-06,202606040305,0.2867966990725239,2,0,0.0,8.526,1
V265_150_FLOOR,8.5,2026-06,202606040506,0.5042634433119151,2,1,50960.00000000001,5.092156862745099,1
V265_150_FLOOR,8.5,2026-06,202606040907,0.2984146129118725,5,0,0.0,8.494319793389373,0
V265_150_FLOOR,8.5,2026-06,202606050305,0.39129459073175993,5,0,0.0,8.835000085321218,0
V265_150_FLOOR,8.5,2026-06,202606060702,0.2982963086338197,3,0,0.0,8.3017138063279,1
V265_150_FLOOR,8.5,2026-06,202606060802,0.37926822363395585,9,0,0.0,8.41434894797399,0
V265_150_FLOOR,8.5,2026-06,202606061506,0.2622481955649939,2,0,0.0,8.863259668508288,0
V265_150_FLOOR,8.5,2026-06,202606071005,0.36554220186403585,2,0,0.0,4.4224719101123595,0
V265_150_FLOOR,8.5,2026-06,202606080510,0.3473214018467049,2,0,0.0,8.84047619047619,0
V265_150_FLOOR,8.5,2026-06,202606080910,0.4796071248367799,2,0,0.0,8.3,1
V265_150_FLOOR,8.5,2026-06,202606100903,0.2709043874583267,4,0,0.0,7.967861044740476,1
V265_150_FLOOR,8.5,2026-06,202606121108,0.287681147053555,2,0,0.0,7.666478873239437,0
V265_150_FLOOR,8.5,2026-06,202606121901,0.33655024192655186,6,0,0.0,8.250940030355967,0
V265_150_FLOOR,8.5,2026-06,202606122306,0.321640018946533,4,1,76400.0,7.5948803875220126,1
V265_150_FLOOR,8.5,2026-06,202606130609,0.3353942582194719,3,0,0.0,8.220363366055226,0
V265_150_FLOOR,8.5,2026-06,202606130702,0.316649932016858,5,0,0.0,9.108560379105606,1
V265_150_FLOOR,8.5,2026-06,202606132204,0.3020271302719198,5,1,81060.0,7.967850265769861,1
V265_150_FLOOR,8.5,2026-06,202606150310,0.5010683029338686,3,0,0.0,8.185364111827596,0
V265_150_FLOOR,8.5,2026-06,202606151208,0.3339176233995096,2,0,0.0,6.481159420289856,0
V265_150_FLOOR,8.5,2026-06,202606180205,0.344567209861946,2,0,0.0,4.699530516431925,0
V265_150_FLOOR,8.5,2026-06,202606190903,0.30173134405047913,3,0,0.0,7.336905380729604,0
V265_150_FLOOR,8.5,2026-06,202606192107,0.2908266003082408,4,0,0.0,8.82094756688449,0
V265_150_FLOOR,8.5,2026-06,202606200903,0.3026971368075434,7,0,0.0,8.362740337696428,0
V265_150_FLOOR,8.5,2026-06,202606201709,0.34603560486712104,3,0,0.0,8.830110752500971,1
V265_150_FLOOR,8.5,2026-06,202606210906,0.32592090520514483,2,1,49680.0,4.964634146341463,1
V265_150_FLOOR,8.5,2026-06,202606240605,0.27940719854374535,2,1,112640.00000000001,11.200000000000001,1
V265_150_FLOOR,8.5,2026-06,202606241207,0.4296469673259614,3,0,0.0,8.919440657922056,1
V265_150_FLOOR,8.5,2026-06,202606241210,0.27895550302314437,2,0,0.0,8.1865889212828,0
V265_150_FLOOR,8.5,2026-06,202606260304,0.34838668584873567,3,0,0.0,8.705698395989252,0
V265_150_FLOOR,8.5,2026-06,202606260410,0.37869440158673384,4,0,0.0,9.602470299015934,0
V265_150_FLOOR,8.5,2026-06,202606260705,0.608092540425627,2,0,0.0,5.211428571428571,1
V265_150_FLOOR,8.5,2026-06,202606261709,0.32243681770399746,3,0,0.0,8.132231404958679,0
V265_150_FLOOR,8.5,2026-06,202606280205,0.26735321536064927,2,0,0.0,4.680851063829787,0
V265_150_FLOOR,8.5,2026-06,202606280508,0.36612085579216147,2,0,0.0,10.065777777777779,0
V265_150_FLOOR,8.5,2026-06,202606281008,0.2747421508693813,2,0,0.0,9.617158671586715,0
V265_150_FLOOR,8.5,2026-06,202606290806,0.32408625365601196,2,0,0.0,10.50532212885154,1
V265_150_FLOOR,8.5,2026-06,202606292011,0.26055307811418316,3,0,0.0,7.658392203428784,0
V265_150_FLOOR,8.5,2026-06,202606302304,0.3603764551907089,2,0,0.0,5.979583333333333,0
V265_150_FLOOR,9.0,2026-04,202604010110,0.32237465859780223,7,0,0.0,8.399906627782231,0
V265_150_FLOOR,9.0,2026-04,202604010206,0.34704012949552776,2,0,0.0,7.370847457627118,0
V265_150_FLOOR,9.0,2026-04,202604010603,0.2724305691891156,3,0,0.0,9.918110550435095,1
V265_150_FLOOR,9.0,2026-04,202604010804,0.3579565862741262,2,0,0.0,7.793823529411765,1
V265_150_FLOOR,9.0,2026-04,202604020108,0.40123097854906364,2,0,0.0,6.069958847736625,0
V265_150_FLOOR,9.0,2026-04,202604022209,0.30066370447381086,2,0,0.0,7.392739273927393,0
V265_150_FLOOR,9.0,2026-04,202604030402,0.4401581638507809,2,0,0.0,7.531353135313531,0
V265_150_FLOOR,9.0,2026-04,202604031806,0.30801796864254627,2,0,0.0,6.532584269662922,0
V265_150_FLOOR,9.0,2026-04,202604042202,0.46679155112387094,2,0,0.0,6.39375,0
V265_150_FLOOR,9.0,2026-04,202604070808,0.3197210867321282,2,0,0.0,5.27688679245283,0
V265_150_FLOOR,9.0,2026-04,202604072403,0.3500721904843996,3,0,0.0,8.455476753349094,0
V265_150_FLOOR,9.0,2026-04,202604081111,0.282134126320437,4,0,0.0,7.959152398267687,0
V265_150_FLOOR,9.0,2026-04,202604082306,0.2698153652282027,2,1,54500.0,5.399537037037037,1
V265_150_FLOOR,9.0,2026-04,202604090703,0.305676970801037,2,0,0.0,7.899683544303797,1
V265_150_FLOOR,9.0,2026-04,202604091506,0.25913057871504697,2,0,0.0,8.8775,0
V265_150_FLOOR,9.0,2026-04,202604121607,0.3024045537661642,4,0,0.0,7.630673051961073,0
V265_150_FLOOR,9.0,2026-04,202604140304,0.2946197367425004,2,0,0.0,4.544623655913979,0
V265_150_FLOOR,9.0,2026-04,202604150307,0.5377838153069647,2,0,0.0,11.3216796875,0
V265_150_FLOOR,9.0,2026-04,202604160906,0.2734821554827516,5,0,0.0,8.09617268360313,1
V265_150_FLOOR,9.0,2026-04,202604170305,0.3411198509722344,2,0,0.0,5.5560538116591935,0
V265_150_FLOOR,9.0,2026-04,202604180305,0.2720549230073839,4,0,0.0,8.137668289111541,1
V265_150_FLOOR,9.0,2026-04,202604181508,0.2718661195936503,2,0,0.0,6.091463414634146,0
V265_150_FLOOR,9.0,2026-04,202604190501,0.2885626325184496,5,0,0.0,10.138638757964086,0
V265_150_FLOOR,9.0,2026-04,202604190703,0.2752296481341026,2,0,0.0,6.153024911032029,0
V265_150_FLOOR,9.0,2026-04,202604191506,0.3056315845944473,2,0,0.0,4.394886363636363,0
V265_150_FLOOR,9.0,2026-04,202604210702,0.2673866285099271,3,0,0.0,8.358417736993513,0
V265_150_FLOOR,9.0,2026-04,202604211109,0.3601058868117655,2,0,0.0,8.955675675675677,0
V265_150_FLOOR,9.0,2026-04,202604220502,0.264066427446498,2,0,0.0,5.148058252427185,0
V265_150_FLOOR,9.0,2026-04,202604221103,0.26787535095246257,4,0,0.0,8.39482645871152,1
V265_150_FLOOR,9.0,2026-04,202604230507,0.28339613038398437,2,1,94320.0,9.416625916870416,1
V265_150_FLOOR,9.0,2026-04,202604231603,0.29943674085412764,4,0,0.0,10.102084453747453,0
V265_150_FLOOR,9.0,2026-04,202604240706,0.34147339061226634,2,0,0.0,4.871794871794871,0
V265_150_FLOOR,9.0,2026-04,202604242010,0.28815861390617115,5,1,83430.0,8.400260547960329,1
V265_150_FLOOR,9.0,2026-04,202604242308,0.422622307185711,3,0,0.0,11.19641356122163,0
V265_150_FLOOR,9.0,2026-04,202604250705,0.26209883466366035,4,0,0.0,8.43226537319944,1
V265_150_FLOOR,9.0,2026-04,202604250708,0.27267769749789683,2,0,0.0,4.786363636363636,1
V265_150_FLOOR,9.0,2026-04,202604250903,0.3216497136373958,4,0,0.0,8.082712670205021,0
V265_150_FLOOR,9.0,2026-04,202604251307,0.3418843683748642,3,0,0.0,8.390553368835379,0
V265_150_FLOOR,9.0,2026-04,202604252307,0.31429084019845915,6,0,0.0,7.584312201481032,1
V265_150_FLOOR,9.0,2026-04,202604260310,0.4282072473785074,3,0,0.0,7.580606060606061,0
V265_150_FLOOR,9.0,2026-04,202604270602,0.2587123355220862,9,0,0.0,9.140448643700482,1
V265_150_FLOOR,9.0,2026-04,202604270606,0.30091215856015424,2,0,0.0,9.115777777777778,1
V265_150_FLOOR,9.0,2026-04,202604271607,0.30746468742416017,3,0,0.0,8.33878914744804,0
V265_150_FLOOR,9.0,2026-04,202604280603,0.4257913769775326,2,0,0.0,4.712,0
V265_150_FLOOR,9.0,2026-04,202604280606,0.2934100701818783,4,1,85000.0,8.51054853178589,1
V265_150_FLOOR,9.0,2026-04,202604281502,0.2800449536243937,5,0,0.0,8.50973868696365,0
V265_150_FLOOR,9.0,2026-04,202604281606,0.2703458159727097,6,0,0.0,7.942489632683681,0
V265_150_FLOOR,9.0,2026-04,202604290306,0.4484681766561571,2,0,0.0,6.274603174603175,0
V265_150_FLOOR,9.0,2026-04,202604291402,0.28081296291722935,3,0,0.0,7.570394379556842,0
V265_150_FLOOR,9.0,2026-05,202605011707,0.2838811097437825,2,0,0.0,10.46689497716895,0
V265_150_FLOOR,9.0,2026-05,202605012009,0.27511469973493785,2,0,0.0,8.080538922155688,0
V265_150_FLOOR,9.0,2026-05,202605020908,0.274714290954804,2,0,0.0,9.885678391959798,0
V265_150_FLOOR,9.0,2026-05,202605021103,0.3068104752313956,2,1,62160.0,6.268235294117647,1
V265_150_FLOOR,9.0,2026-05,202605022307,0.33630409307060355,2,0,0.0,3.5517857142857143,0
V265_150_FLOOR,9.0,2026-05,202605030104,0.2784233693716568,2,0,0.0,6.849097472924187,0
