actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-6,4-1-5,0.006993295480600915,2026-08-31,0.9259123216315612,0,0.05406345790314723,4カドまくり,132.4,0.08708732591500057,0,202608310705,0,400,27
1-4-6,4-5-2,0.006921697849029251,2026-08-31,2.6136331077934454,0,0.018956572633412855,4カドまくり,377.6,0.08619572247957874,0,202608310705,0,400,27
1-4-6,4-5-6,0.006683956215524827,2026-08-31,1.7471861547381895,0,0.027383327568388276,4カドまくり,261.4,0.08323513212872097,0,202608310705,0,400,26
1-4-6,4-6-2,0.0060939468736041676,2026-08-31,0.3857468370991438,0,0.11308059757309155,4カドまくり,63.3,0.07588776120820549,0,202608310705,0,300,23
1-4-6,4-1-2,0.004502139893215465,2026-08-31,0.3903355287417808,0,0.08256057469869313,4カドまくり,86.7,0.05606503046853824,0,202608310705,0,300,17
1-4-6,4-6-1,0.004340922498690887,2026-08-31,0.2417893831770824,0,0.1285099071162782,4カドまくり,55.7,0.05405739446644516,0,202608310705,0,300,16
1-4-6,4-1-6,0.003931219644396454,2026-08-31,0.1584281516691771,0,0.17761791132448373,4カドまくり,40.3,0.04895537552570117,0,202608310705,0,200,14
1-4-6,4-2-1,0.003664959781247936,2026-08-31,0.557440382727811,0,0.04706115599195723,4カドまくり,152.1,0.04563964840614494,0,202608310705,0,200,14
1-4-6,4-2-5,0.0036291313850252607,2026-08-31,0.8807901871456307,0,0.029493209008556634,4カドまくり,242.7,0.045193478324026835,0,202608310705,0,200,14
1-4-6,4-6-5,0.0034100324677681037,2026-08-31,0.5186659383475285,0,0.04706115599195723,4カドまくり,152.1,0.04246504523154177,0,202608310705,0,200,13
1-4-6,4-1-3,0.0033885354905636173,2026-08-31,0.664152956150469,0,0.036520417481513745,4カドまくり,196.0,0.04219734393603844,0,202608310705,0,200,13
1-4-6,4-2-3,0.003363456636672191,2026-08-31,0.9939014361366324,0,0.024223356434438896,4カドまくり,295.5,0.04188503762373178,0,202608310705,0,200,13
1-4-6,4-5-3,0.003089912581251571,2026-08-31,1.465236546029495,0,0.01509490051956283,4カドまくり,474.2,0.03847860064811588,0,202608310705,0,200,12
1-4-6,4-2-6,0.0029359528075187324,2026-08-31,0.32530357107307556,0,0.06460290457018678,4カドまくり,110.8,0.03656134360813173,0,202608310705,0,200,11
1-4-6,4-3-5,0.002584356435456475,2026-08-31,1.0753507127934394,0,0.01720259991919417,4カドまくり,416.1,0.03218292317255097,0,202608310705,0,200,10
1-4-6,4-3-1,0.002343038821331354,2026-08-31,0.70244303863514,0,0.023875923370169094,4カドまくり,299.8,0.02917780122844874,0,202608310705,0,200,9
1-4-6,4-3-6,0.0018231515794325983,2026-08-31,0.6884220363937492,0,0.018956572633412855,4カドまくり,377.6,0.022703658987515248,0,202608310705,0,200,7
1-4-6,4-6-3,0.0015882853668156632,2026-08-31,0.39484774219037383,0,0.028793249502722024,4カドまくり,248.6,0.019778876177846908,0,202608310705,0,200,6
1-4-6,4-3-2,0.0010469141764013572,2026-08-31,0.5617741470569683,0,0.013339548688737784,4カドまくり,536.6,0.013037194887333023,0,202608310705,0,100,4
4-1-3,3-4-2,0.006948379283033409,2026-08-31,1.6954045450601518,0,0.027181738949330597,3まくり,244.0,0.0773376221580963,0,202608310706,0,300,26
4-1-3,3-4-6,0.006653411176797134,2026-08-31,3.3786021955775847,0,0.013060937974865431,3まくり,507.8,0.07405453540943635,0,202608310706,0,300,25
4-1-3,3-4-1,0.0062267480815865585,2026-08-31,0.22104955689632283,0,0.1868266001024413,3まくり,35.5,0.0693056424802936,0,202608310706,0,300,22
4-1-3,3-2-4,0.006152546965679504,2026-08-31,1.5209096099159733,0,0.026829871778465478,3まくり,247.2,0.0684797609859225,0,202608310706,0,300,23
4-1-3,3-1-5,0.006009539777288936,2026-08-31,0.4723498264949103,0,0.0843809707841815,3まくり,78.6,0.06688804650818127,0,202608310706,0,300,22
4-1-3,3-4-5,0.0054046617584978885,2026-08-31,0.7301698035730647,0,0.049092111795978284,3まくり,135.1,0.06015556606008208,0,202608310706,0,300,20
4-1-3,3-1-4,0.0054039454093290085,2026-08-31,0.11996758808710399,0,0.2987542479115615,3まくり,22.2,0.0601475928710693,0,202608310706,0,300,18
4-1-3,3-1-2,0.005139632999165904,2026-08-31,0.6943644181873136,0,0.049092111795978284,3まくり,135.1,0.05720571355270745,0,202608310706,0,300,19
4-1-3,3-2-1,0.005079711301233717,2026-08-31,1.6173800783128156,0,0.020830227084286012,3まくり,318.4,0.05653876642086811,0,202608310706,0,300,19
4-1-3,3-5-2,0.005076711813308999,2026-08-31,1.7342047554263542,0,0.019415527820950424,3まくり,341.6,0.05650538118751505,0,202608310706,0,300,19
4-1-3,3-5-1,0.004831897396731908,2026-08-31,1.1069876935912801,0,0.028949560469823946,3まくり,229.1,0.053780520601057785,0,202608310706,0,200,18
4-1-3,3-5-4,0.003777016064366602,2026-08-31,0.7973280911877897,0,0.03141802133413864,3まくり,211.1,0.04203936333531891,0,202608310706,0,200,14
4-1-3,3-1-6,0.0037635473617817303,2026-08-31,0.9958346319274459,0,0.025065549144507426,3まくり,264.6,0.041889452487186014,0,202608310706,0,200,14
4-1-3,3-6-1,0.003480555497180303,2026-08-31,1.3911780322229672,0,0.016593305738395462,3まくり,399.7,0.038739665032174526,0,202608310706,0,200,13
4-1-3,3-2-5,0.002965466480533579,2026-08-31,0.8315168011416155,0,0.023653153721956727,3まくり,280.4,0.03300656409963319,0,202608310706,0,200,11
4-1-3,3-2-6,0.0029549837598677464,2026-08-31,1.0475417428731162,0,0.018709010729581567,3まくり,354.5,0.032889888158810186,0,202608310706,0,200,11
4-1-3,3-6-2,0.002742377284597139,2026-08-31,0.4187610113579831,0,0.04343381993213272,3まくり,152.7,0.03052351197479959,0,202608310706,0,200,10
4-1-3,3-6-4,0.002683219902120881,2026-08-31,1.1457348982056164,0,0.015532422256760341,3まくり,427.0,0.02986507191166396,0,202608310706,0,200,10
4-1-3,3-5-6,0.0026764837480479416,2026-08-31,1.436736475952135,0,0.012355335886059363,3まくり,536.8,0.029790096422089896,0,202608310706,0,200,10
4-1-3,3-6-5,0.001873913352393808,2026-08-31,1.4082458843239467,0,0.008825474788605011,3まくり,751.5,0.02085723834309392,0,202608310706,0,200,7
4-5-1,4-5-1,0.007858733079570393,2026-08-31,0.34264076226926915,1,0.06213762206324986,4カドまくり,43.6,0.0999907967508127,2290,202608310804,16030,700,31
4-5-1,4-5-2,0.00701980287975164,2026-08-31,0.13407823500325633,0,0.14184294879359655,4カドまくり,19.1,0.08931664631856753,0,202608310804,0,700,27
4-5-1,4-1-5,0.006834465451235286,2026-08-31,0.3779459394533113,0,0.04899096423069972,4カドまくり,55.3,0.08695850067887491,0,202608310804,0,700,27
4-5-1,4-5-6,0.006650053072590449,2026-08-31,0.2207817620100029,0,0.08160241933607512,4カドまくり,33.2,0.08461212493551937,0,202608310804,0,600,26
4-5-1,4-6-2,0.0058038037910074225,2026-08-31,0.48171571465361607,0,0.03264096773443005,4カドまくり,83.0,0.07384484997420775,0,202608310804,0,600,23
4-5-1,4-1-2,0.004371917558430239,2026-08-31,0.1814345786748549,0,0.0652819354688601,4カドまくり,41.5,0.05562620788492344,0,202608310804,0,500,17
4-5-1,4-6-1,0.004033895457752338,2026-08-31,0.5219860722331525,0,0.02093663309086317,4カドまくり,129.4,0.05132537480865684,0,202608310804,0,400,16
4-5-1,4-2-1,0.003615715451163491,2026-08-31,0.15945305139630994,0,0.061433113876591706,4カドまくり,44.1,0.04600465051115154,0,202608310804,0,400,14
4-5-1,4-1-6,0.0035327376729115726,2026-08-31,0.48186541858513854,0,0.019862172448370193,4カドまくり,136.4,0.04494888057011734,0,202608310804,0,400,14
4-5-1,5-1-2,0.005542096705035292,2026-08-31,0.37132047923736455,0,0.07795137296151276,5頭展開,67.0,0.09654095117531736,0,202608310804,0,400,35
4-5-1,5-1-4,0.0055029614325861785,2026-08-31,0.6179825688794278,0,0.04650705243474047,5頭展開,112.3,0.09585923148910006,0,202608310804,0,400,35
4-5-1,5-1-6,0.005464652171548876,2026-08-31,1.814810986171382,0,0.01572641369593904,5頭展開,332.1,0.09519190056793363,0,202608310804,0,400,35
4-5-1,5-1-3,0.004753995425380959,2026-08-31,0.3560742573610339,0,0.06972953255569232,5頭展開,74.9,0.08281256439145132,0,202608310804,0,300,30
4-5-1,5-2-1,0.003960851336883742,2026-08-31,0.36004138652273215,0,0.057455907463381244,5頭展開,90.9,0.06899633403714647,0,202608310804,0,300,25
4-5-1,5-4-1,0.003195782153917286,2026-08-31,0.24639480406702272,0,0.06773984420779969,5頭展開,77.1,0.05566915651399024,0,202608310804,0,300,20
4-5-1,5-2-4,0.0030913203691496456,2026-08-31,0.14838337771918297,0,0.10880712475877823,5頭展開,48.0,0.053849476959539906,0,202608310804,0,300,19
4-5-1,5-2-6,0.0027214057232124366,2026-08-31,0.2307752053284146,0,0.06158893854270467,5頭展開,84.8,0.04740572224482829,0,202608310804,0,200,17
4-5-1,5-2-3,0.0025436650001544985,2026-08-31,0.30345923451843165,0,0.043778222870254443,5頭展開,119.3,0.04430955496737679,0,202608310804,0,200,16
4-5-1,5-3-6,0.002507900769792694,2026-08-31,0.8707431472720233,0,0.015042459644070725,5頭展開,347.2,0.043686557390657355,0,202608310804,0,200,16
4-5-1,5-4-6,0.0024144532754748122,2026-08-31,0.19412204334817493,0,0.0649594774679273,5頭展開,80.4,0.04205874205892526,0,202608310804,0,200,15
4-5-1,5-3-2,0.002366786451274804,2026-08-31,0.4636534658047341,0,0.02666024496386603,5頭展開,195.9,0.04122840639488056,0,202608310804,0,200,15
4-5-1,5-3-1,0.0020607618935359756,2026-08-31,0.34971129333305506,0,0.03077632285457487,5頭展開,169.7,0.035897589655383734,0,202608310804,0,200,13
4-5-1,5-4-2,0.0019963697706252485,2026-08-31,0.10021776248538748,0,0.10403868502831386,5頭展開,50.2,0.03477590645047835,0,202608310804,0,200,12
4-5-1,5-4-3,0.0019281488736281284,2026-08-31,0.2045765954919444,0,0.04922471242621448,5頭展開,106.1,0.03358752764067673,0,202608310804,0,200,12
4-5-1,5-3-4,0.0017504682696979424,2026-08-31,0.29057773276985843,0,0.031462301135068406,5頭展開,166.0,0.03049240761268441,0,202608310804,0,200,11
4-5-1,5-6-1,0.001743649773268018,2026-08-31,0.35047360442687164,0,0.02598379098717092,5頭展開,201.0,0.030373632324925116,0,202608310804,0,200,11
4-5-1,5-6-2,0.0014512250564293252,2026-08-31,0.1847409496834531,0,0.04102703840079619,5頭展開,127.3,0.02527971898971916,0,202608310804,0,200,9
4-5-1,5-6-3,0.0014256941449849463,2026-08-31,0.3629817293131673,0,0.020513519200398095,5頭展開,254.6,0.02483498144607909,0,202608310804,0,200,9
4-5-1,5-6-4,0.0009845039785824693,2026-08-31,0.12532735647354834,0,0.04102703840079619,5頭展開,127.3,0.017149637688906153,0,202608310804,0,200,6
5-4-1,5-1-4,0.0057426768344570715,2026-08-31,0.1533294714800038,0,0.19502589530591988,5頭展開,26.7,0.09907915220175437,0,202608310806,0,400,35
5-4-1,5-1-6,0.0055692765773286785,2026-08-31,0.5084749515101084,0,0.05703385985397656,5頭展開,91.3,0.09608745495618376,0,202608310806,0,400,35
5-4-1,5-1-2,0.005556345361895341,2026-08-31,0.618976873315141,0,0.04674319034711006,5頭展開,111.4,0.09586435101023544,0,202608310806,0,400,35
5-4-1,5-1-3,0.004911727439264123,2026-08-31,0.16110466000786322,0,0.1587558355081726,5頭展開,32.8,0.08474267394055658,0,202608310806,0,400,30
5-4-1,5-2-1,0.003951526807464258,2026-08-31,1.0483400620202676,0,0.019627559007418246,5頭展開,265.3,0.06817620724135325,0,202608310806,0,300,25
5-4-1,5-4-1,0.0033339413891384207,2026-08-31,0.11335400723070631,1,0.15315268837259002,5頭展開,34.0,0.057520925493172684,4730,202608310806,14190,300,20
5-4-1,5-2-4,0.00300144243543143,2026-08-31,1.1534543279362985,0,0.013549808495102941,5頭展開,384.3,0.051784277690950745,0,202608310806,0,300,19
5-4-1,5-2-6,0.002707255667906564,2026-08-31,0.47891352765267114,0,0.02943579086867191,5頭展開,176.9,0.04670863503238313,0,202608310806,0,200,17
5-4-1,5-3-6,0.0025343270593910705,2026-08-31,0.7846276575874754,0,0.016819093684328358,5頭展開,309.6,0.04372507520182825,0,202608310806,0,200,16
5-4-1,5-2-3,0.002529043357400631,2026-08-31,1.0439890979349806,0,0.01261432026324627,5頭展開,412.8,0.0436339148024552,0,202608310806,0,200,16
5-4-1,5-4-6,0.0024119006559618727,2026-08-31,0.28291594694432765,0,0.04439208358625798,5頭展開,117.3,0.041612836500515074,0,202608310806,0,200,15
5-4-1,5-3-2,0.0023666851396958594,2026-08-31,1.4654514384996762,0,0.008409546842164179,5頭展開,619.2,0.04083272730281114,0,202608310806,0,200,15
5-4-1,5-3-1,0.002108331143890378,2026-08-31,0.20788145078759127,0,0.05281127185261725,5頭展開,98.6,0.03637531212688601,0,202608310806,0,200,13
5-4-1,5-4-3,0.0019583323091663784,2026-08-31,0.1744874087467243,0,0.05844210330716118,5頭展開,89.1,0.03378736267332599,0,202608310806,0,200,12
5-4-1,5-4-2,0.0019207088385170335,2026-08-31,0.350913504797062,0,0.028501321317285496,5頭展開,182.7,0.033138240028559036,0,202608310806,0,200,12
5-4-1,5-3-4,0.0017771661023068266,2026-08-31,0.2356522251658852,0,0.0392699200955359,5頭展開,132.6,0.030661678484456063,0,202608310806,0,200,11
5-4-1,5-6-1,0.0017607007610232828,2026-08-31,0.3503794514436333,0,0.02616679097823146,5頭展開,199.0,0.030377599804406102,0,202608310806,0,200,11
5-4-1,5-6-3,0.0014306972782881099,2026-08-31,0.5498169640461207,0,0.013549808495102941,5頭展開,384.3,0.024684006688240712,0,202608310806,0,200,9
5-4-1,5-6-2,0.0014289374089160635,2026-08-31,0.6124425734614248,0,0.012149303324003873,5頭展開,428.6,0.02465364343249873,0,202608310806,0,200,9
5-4-1,5-6-4,0.0009594737311451138,2026-08-31,0.3687257548790672,0,0.013549808495102941,5頭展開,384.3,0.016553925387427705,0,202608310806,0,100,6
1-3-2,3-4-2,0.006637135301847528,2026-08-31,0.4002192587014059,0,0.05133643744168695,3まくり,60.3,0.07790764454139674,0,202608311105,0,700,26
1-3-2,3-4-6,0.006340460779777386,2026-08-31,0.6822335799040466,0,0.02876939756258107,3まくり,107.6,0.07442523652065088,0,202608311105,0,700,25
1-3-2,3-2-4,0.005869173663070966,2026-08-31,0.40966832168235345,0,0.04434938650048314,3まくり,69.8,0.06889320086136834,0,202608311105,0,600,23
1-3-2,3-1-5,0.005705510727521389,2026-08-31,0.2008339776087529,0,0.0879428175492535,3まくり,35.2,0.06697210188906794,0,202608311105,0,600,22
1-3-2,3-4-1,0.005688283703830005,2026-08-31,0.22184306444937021,0,0.07937403019830058,3まくり,39.0,0.06676988861824898,0,202608311105,0,600,22
1-3-2,3-4-5,0.0050969798927044,2026-08-31,0.4475148345794463,0,0.03525725714958682,3まくり,87.8,0.059829079814739505,0,202608311105,0,600,20
1-3-2,3-1-2,0.004988658064459708,2026-08-31,0.1451699496757775,0,0.1063775662451451,3まくり,29.1,0.058557582684251215,0,202608311105,0,600,19
1-3-2,3-1-4,0.0048711685458585575,2026-08-31,0.08719391697086817,0,0.17293783115830855,3まくり,17.9,0.0571784738916415,0,202608311105,0,600,18
1-3-2,3-4-2,0.004691855221475949,2026-08-31,1.267270095320654,0,0.010598838570318528,3まくり,270.1,0.07694628527599572,0,202608311609,0,400,26
1-3-2,3-4-6,0.004615107093972052,2026-08-31,0.1606057268702274,0,0.08226282465066193,3まくり,34.8,0.07568761828084158,0,202608311609,0,400,25
1-3-2,3-2-4,0.004152949975560635,2026-08-31,1.072291683689756,0,0.011087321060584953,3まくり,258.2,0.0681082553642616,0,202608311609,0,400,23
1-3-2,3-4-1,0.004014901516546578,2026-08-31,0.28626247812977096,0,0.040150719464839196,3まくり,71.3,0.06584426476613191,0,202608311609,0,400,22
1-3-2,3-1-5,0.004013711095916773,2026-08-31,0.2921981677827411,0,0.03932343815718454,3まくり,72.8,0.06582474190341439,0,202608311609,0,400,22
1-3-2,3-4-5,0.0036149842651857743,2026-08-31,0.8462678164799897,0,0.01222873258369515,3まくり,234.1,0.059285633807284834,0,202608311609,0,400,20
1-3-2,3-1-2,0.003464704577047121,2026-08-31,0.30246870957621363,0,0.032792053812634996,3まくり,87.3,0.056821051417407314,0,202608311609,0,300,19
1-3-2,3-2-1,0.00343675865539336,2026-08-31,0.7358100281197184,0,0.013371070984787644,3まくり,214.1,0.056362739138284074,0,202608311609,0,300,19
1-3-2,3-5-2,0.003430185453837766,2026-08-31,1.1154963095880415,0,0.008803032896196293,3まくり,325.2,0.05625493882940876,0,202608311609,0,300,19
1-3-2,3-1-4,0.003335496010691898,2026-08-31,0.14042438205012892,0,0.06799872441432386,3まくり,42.1,0.054702034794438324,0,202608311609,0,300,18
1-3-2,3-5-1,0.0032669890960069963,2026-08-31,0.4586852690793823,0,0.02038993089631791,3まくり,140.4,0.05357852344298095,0,202608311609,0,300,18
1-3-2,3-1-6,0.0027965067254891404,2026-08-31,0.04138829953723928,0,0.19342880390831313,3まくり,14.8,0.045862626640904146,0,202608311609,0,300,14
1-3-2,3-5-4,0.0025341255247505966,2026-08-31,0.654311210490604,0,0.011087321060584953,3まくり,258.2,0.041559582797889905,0,202608311609,0,300,14
1-3-2,3-2-6,0.0020038975552454192,2026-08-31,0.32583374248290514,0,0.017606065792392586,3まくり,162.6,0.03286385995970248,0,202608311609,0,300,11
1-3-2,3-2-5,0.001991933432820373,2026-08-31,0.6137146906519569,0,0.009291614079334744,3まくり,308.1,0.03266764870983681,0,202608311609,0,200,11
1-3-2,5-1-2,0.005349801895558095,2026-08-31,1.238479138821699,0,0.09714854181935649,5頭展開,231.5,0.09695714995814322,0,202608311612,0,400,35
1-3-2,5-1-6,0.0053201223295031245,2026-08-31,1.6540260322425213,0,0.07233801039299141,5頭展開,310.9,0.09641925225784263,0,202608311612,0,400,35
1-3-2,5-1-4,0.005315886942478089,2026-08-31,1.7377634414960872,0,0.06879745313912827,5頭展開,326.9,0.09634249220897838,0,202608311612,0,400,35
1-3-2,5-1-3,0.004629341480183921,2026-08-31,0.8684644616825035,0,0.11988212916407796,5頭展開,187.6,0.0838998835591128,0,202608311612,0,400,30
1-3-2,5-2-1,0.0038019089364835033,2026-08-31,1.6074470983452251,0,0.05319273280790215,5頭展開,422.8,0.06890390748635018,0,202608311612,0,300,25
1-3-2,5-4-1,0.0030584913319221395,2026-08-31,1.212385963973936,0,0.05673533660741935,5頭展開,396.4,0.05543057640341289,0,202608311612,0,300,20
1-3-2,5-2-4,0.0028987739873213274,2026-08-31,1.351988187686667,0,0.04822017030699191,5頭展開,466.4,0.0525359386516421,0,202608311612,0,300,19
1-3-2,5-2-6,0.0025920815160052906,2026-08-31,1.3932438148528437,0,0.0418416510347554,5頭展開,537.5,0.0469775967704012,0,202608311612,0,200,17
1-3-2,5-2-3,0.0024552827017235426,2026-08-31,1.052088637688538,0,0.05248515153134428,5頭展開,428.5,0.044498323068430226,0,202608311612,0,200,16
1-3-2,5-3-6,0.0024323662553244214,2026-08-31,1.6413607490929194,0,0.03332822678005488,5頭展開,674.8,0.044082996786559456,0,202608311612,0,200,16
1-3-2,5-3-2,0.002280290818021368,2026-08-31,1.643633621629802,0,0.031201286669230065,5頭展開,720.8,0.04132685716356055,0,202608311612,0,200,15
1-3-2,5-4-6,0.002277747830195847,2026-08-31,1.7618379466564877,0,0.029075484720337462,5頭展開,773.5,0.04128076931643008,0,202608311612,0,200,15
1-3-2,5-3-1,0.002066919683780338,2026-08-31,0.4520353348427599,0,0.10283441898116612,5頭展開,218.7,0.037459824801759696,0,202608311612,0,200,13
1-3-2,5-4-3,0.0018376401810111802,2026-08-31,1.1426446645527517,0,0.036169005196495706,5頭展開,621.8,0.033304477077430804,0,202608311612,0,200,12
1-3-2,5-4-2,0.0018342419035132344,2026-08-31,1.2377464364907305,0,0.03332822678005488,5頭展開,674.8,0.03324288838547545,0,202608311612,0,200,12
1-3-2,5-3-4,0.0017016843479670594,2026-08-31,0.8054072018928092,0,0.047517192966788566,5頭展開,473.3,0.03084048114833146,0,202608311612,0,200,11
1-3-2,5-6-1,0.0016745335011792118,2026-08-31,1.5172948054184838,0,0.024820535736873445,5頭展開,906.1,0.030348412698902403,0,202608311612,0,200,11
