actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-1-3,3-2-4,0.004830796221335984,2026-08-31,1.1941728259142552,0,0.026829871778465478,3まくり,247.2,0.07056121268762226,0,202608310706,0,300,23
4-1-3,3-4-1,0.004680964052004175,2026-08-31,0.16617422384614822,0,0.1868266001024413,3まくり,35.5,0.06837268328516576,0,202608310706,0,300,21
4-1-3,3-1-5,0.004302325904621455,2026-08-31,0.33816281610324633,0,0.0843809707841815,3まくり,78.6,0.0628420904749953,0,202608310706,0,300,20
4-1-3,3-4-5,0.004243579081345082,2026-08-31,0.5733075338897206,0,0.049092111795978284,3まくり,135.1,0.06198400271844324,0,202608310706,0,300,20
4-1-3,3-1-4,0.0042430166253610005,2026-08-31,0.09419496908301421,0,0.2987542479115615,3まくり,22.2,0.061975787183259856,0,202608310706,0,300,18
4-1-3,3-5-2,0.003986082573826612,2026-08-31,1.3616458072191708,0,0.019415527820950424,3まくり,341.6,0.05822286997740913,0,202608310706,0,300,19
4-1-3,3-1-2,0.0038273937401300828,2026-08-31,0.5170808942915741,0,0.049092111795978284,3まくり,135.1,0.05590497536282014,0,202608310706,0,300,18
4-1-3,3-2-1,0.003780345011601625,2026-08-31,1.2036618516939575,0,0.020830227084286012,3まくり,318.4,0.05521775628168477,0,202608310706,0,300,18
4-1-3,3-5-1,0.0035857689311361188,2026-08-31,0.8214996621232847,0,0.028949560469823946,3まくり,229.1,0.05237567320291365,0,202608310706,0,200,17
4-1-3,3-1-6,0.002955025044998782,2026-08-31,0.7818996269066778,0,0.025065549144507426,3まくり,264.6,0.043162688125094405,0,202608310706,0,200,14
4-1-3,3-5-4,0.0027575075976144846,2026-08-31,0.5821098538564177,0,0.03141802133413864,3まくり,211.1,0.040277641856149266,0,202608310706,0,200,13
4-1-3,3-6-1,0.002732828280339966,2026-08-31,1.0923114636518845,0,0.016593305738395462,3まくり,399.7,0.03991716244956585,0,202608310706,0,200,13
4-1-3,3-2-5,0.002328395760092825,2026-08-31,0.6528821711300281,0,0.023653153721956727,3まくり,280.4,0.03400980313001718,0,202608310706,0,200,11
4-1-3,3-2-6,0.0023201650407396355,2026-08-31,0.8224985069422008,0,0.018709010729581567,3まくり,354.5,0.03388958080801414,0,202608310706,0,200,11
4-1-3,3-5-6,0.002101495144801255,2026-08-31,1.1280825937293135,0,0.012355335886059363,3まくり,536.8,0.030695570477472567,0,202608310706,0,200,10
4-1-3,3-6-2,0.0019451401121423951,2026-08-31,0.2970228951241437,0,0.04343381993213272,3まくり,152.7,0.02841176461841052,0,202608310706,0,200,9
4-1-3,3-6-4,0.0018986915012947944,2026-08-31,0.8107412710528772,0,0.015532422256760341,3まくり,427.0,0.027733311179495693,0,202608310706,0,200,9
4-1-3,3-6-5,0.0014713408271976147,2026-08-31,1.1057126316390073,0,0.008825474788605011,3まくり,751.5,0.021491196955346018,0,202608310706,0,200,7
4-5-1,4-5-1,0.006951136752630426,2026-08-31,0.3030695624146866,1,0.06213762206324986,4カドまくり,43.6,0.10259642011891204,2290,202608310804,18320,800,31
4-5-1,4-1-5,0.006045160651424177,2026-08-31,0.33429738402375697,0,0.04899096423069972,4カドまくり,55.3,0.08922452024053941,0,202608310804,0,700,27
4-5-1,4-5-2,0.005767711029245276,2026-08-31,0.11016328065858479,0,0.14184294879359655,4カドまくり,19.1,0.0851294579490188,0,202608310804,0,600,25
4-5-1,4-5-6,0.005661354534119599,2026-08-31,0.1879569705327707,0,0.08160241933607512,4カドまくり,33.2,0.08355967216510944,0,202608310804,0,600,25
4-5-1,4-6-2,0.00491283763915204,2026-08-31,0.4077655240496193,0,0.03264096773443005,4カドまくり,83.0,0.07251181674877993,0,202608310804,0,600,22
4-5-1,4-1-2,0.003867009670919629,2026-08-31,0.16048090134316462,0,0.0652819354688601,4カドまくり,41.5,0.057075750761403525,0,202608310804,0,500,17
4-5-1,4-6-1,0.003568025366015365,2026-08-31,0.46170248236238826,0,0.02093663309086317,4カドまくり,129.4,0.052662843859045294,0,202608310804,0,400,16
4-5-1,4-2-1,0.0031981405024396354,2026-08-31,0.1410379961575879,0,0.061433113876591706,4カドまくり,44.1,0.04720346876551379,0,202608310804,0,400,14
4-5-1,4-1-6,0.00290405441654986,2026-08-31,0.3961130224174009,0,0.019862172448370193,4カドまくり,136.4,0.04286285791396405,0,202608310804,0,400,13
4-5-1,5-1-2,0.002600790429795664,2026-08-31,0.17425295879630948,0,0.07795137296151276,5頭展開,67.0,0.09644459884036798,0,202608310804,0,400,34
4-5-1,5-1-4,0.002581894633413021,2026-08-31,0.28994676733228225,0,0.04650705243474047,5頭展開,112.3,0.09574388974784936,0,202608310804,0,400,34
4-5-1,5-1-6,0.0025633976625008704,2026-08-31,0.8513043637165391,0,0.01572641369593904,5頭展開,332.1,0.09505797022163652,0,202608310804,0,400,34
4-5-1,5-1-3,0.0022202692176688885,2026-08-31,0.16629816440339976,0,0.06972953255569232,5頭展開,74.9,0.0823338057394026,0,202608310804,0,300,29
4-5-1,5-2-1,0.001837313171615362,2026-08-31,0.1670117672998364,0,0.057455907463381244,5頭展開,90.9,0.06813272217188593,0,202608310804,0,300,24
4-5-1,5-4-1,0.0015430287074715801,2026-08-31,0.11896751334605882,0,0.06773984420779969,5頭展開,77.1,0.057219829397388296,0,202608310804,0,300,20
4-5-1,5-2-4,0.0014925911228782097,2026-08-31,0.07164437389815406,0,0.10880712475877823,5頭展開,48.0,0.055349462390167754,0,202608310804,0,300,19
4-5-1,5-2-6,0.0012388680739417698,2026-08-31,0.10505601267026207,0,0.06158893854270467,5頭展開,84.8,0.04594070058033883,0,202608310804,0,200,16
4-5-1,5-2-3,0.0012281651027489526,2026-08-31,0.14652009675795005,0,0.043778222870254443,5頭展開,119.3,0.045543804409365,0,202608310804,0,200,16
4-5-1,5-3-6,0.0012108969563325122,2026-08-31,0.42042342323864823,0,0.015042459644070725,5頭展開,347.2,0.04490345313970074,0,202608310804,0,200,16
4-5-1,5-4-6,0.001165777433339672,2026-08-31,0.09372850564050965,0,0.0649594774679273,5頭展開,80.4,0.04323029476251649,0,202608310804,0,200,15
4-5-1,5-3-2,0.0010676462288758558,2026-08-31,0.20915189623678015,0,0.02666024496386603,5頭展開,195.9,0.03959131465100537,0,202608310804,0,200,14
4-5-1,5-3-1,0.0009950036040760127,2026-08-31,0.16885211161169933,0,0.03077632285457487,5頭展開,169.7,0.03689752251486517,0,202608310804,0,200,13
4-5-1,5-4-2,0.0009639129697959196,2026-08-31,0.048388431083755165,0,0.10403868502831386,5頭展開,50.2,0.035744594652441536,0,202608310804,0,200,12
4-5-1,5-4-3,0.0009309736774893446,2026-08-31,0.09877630718161945,0,0.04922471242621448,5頭展開,106.1,0.03452311336882929,0,202608310804,0,200,12
4-5-1,5-6-1,0.0008418914451446366,2026-08-31,0.16922018047407197,0,0.02598379098717092,5頭展開,201.0,0.031219694506677904,0,202608310804,0,200,11
4-5-1,5-3-4,0.0007700675450647334,2026-08-31,0.12783121248074575,0,0.031462301135068406,5頭展開,166.0,0.02855626297794024,0,202608310804,0,200,10
4-5-1,5-6-2,0.0007006991763589621,2026-08-31,0.08919900515049588,0,0.04102703840079619,5頭展開,127.3,0.025983889435115235,0,202608310804,0,200,9
4-5-1,5-6-3,0.000538139824083865,2026-08-31,0.13701039921175204,0,0.020513519200398095,5頭展開,254.6,0.019955733018393273,0,202608310804,0,200,7
4-5-1,5-6-4,0.00047535089327370146,2026-08-31,0.060512168713742195,0,0.04102703840079619,5頭展開,127.3,0.01762734347411245,0,202608310804,0,200,6
5-4-1,5-1-4,0.002704050638931654,2026-08-31,0.07219815205947516,0,0.19502589530591988,5頭展開,26.7,0.09905350184525728,0,202608310806,0,400,34
5-4-1,5-1-6,0.0026201056945331625,2026-08-31,0.23921564991087774,0,0.05703385985397656,5頭展開,91.3,0.09597847041457329,0,202608310806,0,400,34
5-4-1,5-1-2,0.0026138455529478317,2026-08-31,0.29118239459838846,0,0.04674319034711006,5頭展開,111.4,0.0957491518740303,0,202608310806,0,400,34
5-4-1,5-1-3,0.0023017790279629153,2026-08-31,0.07549835211718361,0,0.1587558355081726,5頭展開,32.8,0.08431767878569744,0,202608310806,0,400,29
5-4-1,5-2-1,0.0018369354920726923,2026-08-31,0.4873389860468853,0,0.019627559007418246,5頭展開,265.3,0.06728975061854972,0,202608310806,0,300,24
5-4-1,5-4-1,0.001613997171479556,2026-08-31,0.054875903830304905,1,0.15315268837259002,5頭展開,34.0,0.05912317968518306,4730,202608310806,14190,300,20
5-4-1,5-2-4,0.0014530308231954071,2026-08-31,0.558399745353995,0,0.013549808495102941,5頭展開,384.3,0.053226736679556616,0,202608310806,0,300,19
5-4-1,5-2-6,0.001234570343620353,2026-08-31,0.21839549378644046,0,0.02943579086867191,5頭展開,176.9,0.04522419589679491,0,202608310806,0,200,16
5-4-1,5-3-6,0.001226895205412821,2026-08-31,0.37984675559580944,0,0.016819093684328358,5頭展開,309.6,0.044943043870402856,0,202608310806,0,200,16
5-4-1,5-2-3,0.00122433730799588,2026-08-31,0.5054064407406993,0,0.01261432026324627,5頭展開,412.8,0.04484934418413919,0,202608310806,0,200,16
5-4-1,5-4-6,0.0011676272562242472,2026-08-31,0.13696267715510418,0,0.04439208358625798,5頭展開,117.3,0.042771968436462575,0,202608310806,0,200,15
5-4-1,5-3-2,0.0010696964586108066,2026-08-31,0.6623560471718115,0,0.008409546842164179,5頭展開,619.2,0.039184613857207,0,202608310806,0,200,14
5-4-1,5-3-1,0.0010206659642750086,2026-08-31,0.10063766407751584,0,0.05281127185261725,5頭展開,98.6,0.03738855201899983,0,202608310806,0,200,13
5-4-1,5-4-3,0.0009480499021695107,2026-08-31,0.0844712462833034,0,0.05844210330716118,5頭展開,89.1,0.03472851483692838,0,202608310806,0,200,12
5-4-1,5-4-2,0.0009298359721324925,2026-08-31,0.16988103210860636,0,0.028501321317285496,5頭展開,182.7,0.03406131078144369,0,202608310806,0,200,12
5-4-1,5-6-1,0.0008523743270867364,2026-08-31,0.16962249109026054,0,0.02616679097823146,5頭展開,199.0,0.031223772500907666,0,202608310806,0,200,11
5-4-1,5-3-4,0.0007843039013273874,2026-08-31,0.10399869731601157,0,0.0392699200955359,5頭展開,132.6,0.02873024891577796,0,202608310806,0,200,10
5-4-1,5-6-2,0.0006917640915120772,2026-08-31,0.2964900896220763,0,0.012149303324003873,5頭展開,428.6,0.025340374447331563,0,202608310806,0,200,9
5-4-1,5-6-3,0.0005405331113866146,2026-08-31,0.207726874705876,0,0.013549808495102941,5頭展開,384.3,0.01980055283554547,0,202608310806,0,200,7
5-4-1,5-6-4,0.00046449163540254865,2026-08-31,0.17850413548519944,0,0.013549808495102941,5頭展開,384.3,0.017015037515211207,0,202608310806,0,100,6
1-3-2,3-4-2,0.004981315318948491,2026-08-31,0.300373313732594,0,0.05133643744168695,3まくり,60.3,0.07723614437548175,0,202608311105,0,600,25
1-3-2,3-4-6,0.004945924376059692,2026-08-31,0.5321814628640228,0,0.02876939756258107,3まくり,107.6,0.07668740176443967,0,202608311105,0,600,25
1-3-2,3-2-4,0.0045782932969312415,2026-08-31,0.31956487212580065,0,0.04434938650048314,3まくり,69.8,0.07098721912463181,0,202608311105,0,500,23
1-3-2,3-4-1,0.00424115645496403,2026-08-31,0.16540510174359718,0,0.07937403019830058,3まくり,39.0,0.06575985483764864,0,202608311105,0,500,21
1-3-2,3-1-5,0.004058562263638511,2026-08-31,0.1428613916800756,0,0.0879428175492535,3まくり,35.2,0.06292870073068094,0,202608311105,0,500,20
1-3-2,3-4-5,0.003975937707243085,2026-08-31,0.34908733069594283,0,0.03525725714958682,3まくり,87.8,0.061647592879017304,0,202608311105,0,500,20
1-3-2,3-1-4,0.003799791858613621,2026-08-31,0.06801627426918382,0,0.17293783115830855,3まくり,17.9,0.05891642142634185,0,202608311105,0,500,18
1-3-2,3-5-2,0.0037770959901413602,2026-08-31,0.3493813790880758,0,0.03346580732685106,3まくり,92.5,0.058564518111291215,0,202608311105,0,500,19
1-3-2,3-2-1,0.0036001836501232854,2026-08-31,0.24409245147835873,0,0.0456576279901729,3まくり,67.8,0.0558214620787884,0,202608311105,0,400,18
1-3-2,3-5-1,0.0033935368818491293,2026-08-31,0.27012553579519066,0,0.03888928615243371,3まくり,79.6,0.052617368660241554,0,202608311105,0,400,17
1-3-2,3-4-6,0.0029901413478012405,2026-08-31,0.10405691890348316,0,0.08226282465066193,3まくり,34.8,0.07798815379089756,0,202608311609,0,400,25
1-3-2,3-4-2,0.0029233287853008692,2026-08-31,0.7895911049097648,0,0.010598838570318528,3まくり,270.1,0.07624556446371594,0,202608311609,0,400,25
1-3-2,3-2-4,0.002690708402735325,2026-08-31,0.6947409095862609,0,0.011087321060584953,3まくり,258.2,0.07017841510177715,0,202608311609,0,400,23
1-3-2,3-4-1,0.002484728505298611,2026-08-31,0.17716114242779096,0,0.040150719464839196,3まくり,71.3,0.06480609652194139,0,202608311609,0,400,21
1-3-2,3-1-5,0.002367419330126658,2026-08-31,0.1723481272332207,0,0.03932343815718454,3まくり,72.8,0.06174646658132972,0,202608311609,0,400,20
1-3-2,3-4-5,0.002342158849813319,2026-08-31,0.548299386741298,0,0.01222873258369515,3まくり,234.1,0.061087628755834525,0,202608311609,0,400,20
1-3-2,3-5-2,0.0022224271609088647,2026-08-31,0.7227333127275628,0,0.008803032896196293,3まくり,325.2,0.05796481538957316,0,202608311609,0,300,19
1-3-2,3-1-4,0.0021610775944989006,2026-08-31,0.09098136672840372,0,0.06799872441432386,3まくり,42.1,0.056364710624056506,0,202608311609,0,300,18
1-3-2,3-1-2,0.002128254303350008,2026-08-31,0.18579660068245568,0,0.032792053812634996,3まくり,87.3,0.05550862136930419,0,202608311609,0,300,18
1-3-2,3-2-1,0.0021101480591962226,2026-08-31,0.45178269947391125,0,0.013371070984787644,3まくり,214.1,0.05503637862576991,0,202608311609,0,300,18
1-3-2,3-5-1,0.0020001538664759276,2026-08-31,0.2808216028532203,0,0.02038993089631791,3まくり,140.4,0.05216753631358828,0,202608311609,0,300,17
1-3-2,3-1-6,0.0018118648644602766,2026-08-31,0.026815599994012094,0,0.19342880390831313,3まくり,14.8,0.04725662745065807,0,202608311609,0,300,14
1-3-2,3-5-4,0.001525329420999189,2026-08-31,0.3938400565019906,0,0.011087321060584953,3まくり,258.2,0.03978327832366164,0,202608311609,0,300,13
1-3-2,3-2-6,0.0012983310711301634,2026-08-31,0.21110863216576456,0,0.017606065792392586,3まくり,162.6,0.03386276147823447,0,202608311609,0,300,11
1-3-2,3-2-5,0.0012905794813133171,2026-08-31,0.397627538192633,0,0.009291614079334744,3まくり,308.1,0.03366058636059172,0,202608311609,0,200,11
1-3-2,5-1-2,0.00442463628746273,2026-08-31,1.0243033005476219,0,0.09714854181935649,5頭展開,231.5,0.0968723909040525,0,202608311612,0,400,34
1-3-2,5-1-6,0.004399383509324538,2026-08-31,1.3677683330489987,0,0.07233801039299141,5頭展開,310.9,0.09631950998090232,0,202608311612,0,400,34
1-3-2,5-1-4,0.004395779841781876,2026-08-31,1.4369804302784952,0,0.06879745313912827,5頭展開,326.9,0.09624061176911705,0,202608311612,0,400,34
1-3-2,5-1-3,0.0038116345005398296,2026-08-31,0.715062632301272,0,0.11988212916407796,5頭展開,187.6,0.08345141234906024,0,202608311612,0,300,29
1-3-2,5-2-1,0.003107615768874896,2026-08-31,1.3138999470803059,0,0.05319273280790215,5頭展開,422.8,0.06803772106535715,0,202608311612,0,300,24
1-3-2,5-4-1,0.0026023090398141534,2026-08-31,1.0315553033823304,0,0.05673533660741935,5頭展開,396.4,0.056974603601279546,0,202608311612,0,300,20
1-3-2,5-2-4,0.0024664139711141884,2026-08-31,1.1503354761276574,0,0.04822017030699191,5頭展開,466.4,0.053999335271465,0,202608311612,0,300,19
1-3-2,5-2-3,0.0020890706157336097,2026-08-31,0.8951667588418517,0,0.05248515153134428,5頭展開,428.5,0.04573783067479319,0,202608311612,0,200,16
1-3-2,5-2-6,0.002078237395274314,2026-08-31,1.1170525999599437,0,0.0418416510347554,5頭展開,537.5,0.045500649605231314,0,202608311612,0,200,16
1-3-2,5-3-6,0.002069572219579133,2026-08-31,1.396547333771999,0,0.03332822678005488,5頭展開,674.8,0.045310935415711524,0,202608311612,0,200,16
1-3-2,5-4-6,0.0019380155526583067,2026-08-31,1.4990550299812002,0,0.029075484720337462,5頭展開,773.5,0.042430651470091084,0,202608311612,0,200,15
1-3-2,5-3-2,0.0018129511270331645,2026-08-31,1.306775172365505,0,0.031201286669230065,5頭展開,720.8,0.03969250778092992,0,202608311612,0,200,14
1-3-2,5-3-1,0.001758632997102871,2026-08-31,0.3846130364663979,0,0.10283441898116612,5頭展開,218.7,0.03850327396058309,0,202608311612,0,200,13
1-3-2,5-4-3,0.0015635511551264547,2026-08-31,0.9722161082576295,0,0.036169005196495706,5頭展開,621.8,0.03423217838877985,0,202608311612,0,200,12
1-3-2,5-4-2,0.001560659739950482,2026-08-31,1.0531331925185852,0,0.03332822678005488,5頭展開,674.8,0.034168874134374486,0,202608311612,0,200,12
1-3-2,5-6-1,0.001424772279753919,2026-08-31,1.290986162685026,0,0.024820535736873445,5頭展開,906.1,0.031193772384108597,0,202608311612,0,200,11
1-3-2,5-3-4,0.0013206453840670716,2026-08-31,0.625061460278945,0,0.047517192966788566,5頭展開,473.3,0.02891403215524877,0,202608311612,0,200,10
1-3-2,5-6-2,0.0011609384148746277,2026-08-31,1.6729122558343386,0,0.01560713909172868,5頭展開,1441.0,0.025417429283381143,0,202608311612,0,200,9
1-3-2,5-6-3,0.0009100949388035839,2026-08-31,1.0684514581554074,0,0.019156633246321147,5頭展開,1174.0,0.01992549600548905,0,202608311612,0,200,7
1-3-2,5-6-4,0.0007799803078017167,2026-08-31,1.0748128641507657,0,0.016320673026981876,5頭展開,1378.0,0.017076783800044164,0,202608311612,0,200,6
1-2-3,5-1-4,0.00249545130981725,2026-08-31,0.4187367297873346,0,0.11047897152901805,5頭展開,167.8,0.09716944783351572,0,202608311812,0,400,34
1-2-3,5-1-6,0.0024858077744089237,2026-08-31,0.4921899393329669,0,0.09362813849782439,5頭展開,198.0,0.09679394180496545,0,202608311812,0,400,34
1-2-3,5-1-2,0.0024833053755652784,2026-08-31,0.5157825265049083,0,0.08925551960794044,5頭展開,207.7,0.09669650182970341,0,202608311812,0,400,34
1-2-3,5-1-3,0.0021096289078273395,2026-08-31,0.6379517817269874,0,0.06130413830214693,5頭展開,302.4,0.08214605322121776,0,202608311812,0,300,29
1-2-3,5-2-1,0.0017378735487720322,2026-08-31,0.8776261421298762,0,0.036709646381325206,5頭展開,505.0,0.06767040994721615,0,202608311812,0,300,24
1-2-3,5-4-1,0.0014950976553387294,2026-08-31,0.24639209359982261,0,0.1124901178553958,5頭展開,164.8,0.05821704998006453,0,202608311812,0,300,20
1-2-3,5-2-4,0.0013863602735908588,2026-08-31,0.5412350508098712,0,0.04748558253731872,5頭展開,390.4,0.053982965627572564,0,202608311812,0,300,19
1-2-3,5-2-3,0.0011640432916798734,2026-08-31,0.634403593965531,0,0.034015360408383905,5頭展開,545.0,0.04532624758570215,0,202608311812,0,200,16
1-2-3,5-2-6,0.0011598024348552912,2026-08-31,0.8081503366071668,0,0.026605010652366864,5頭展開,696.8,0.04516111444350678,0,202608311812,0,200,16
1-2-3,5-3-6,0.0011532515083376516,2026-08-31,1.4104265946969479,0,0.015158112365142461,5頭展開,1223.0,0.04490603035911181,0,202608311812,0,200,16
1-2-3,5-4-6,0.001124120547588055,2026-08-31,0.233479837734039,0,0.08925551960794044,5頭展開,207.7,0.043771710743352434,0,202608311812,0,200,15
1-2-3,5-3-2,0.001011725509864553,2026-08-31,1.050171079239406,0,0.017859702719238178,5頭展開,1038.0,0.03939520228900809,0,202608311812,0,200,14
1-2-3,5-3-1,0.0009463510463865244,2026-08-31,0.6128569376399132,0,0.028626268410391023,5頭展開,647.6,0.03684961043811456,0,202608311812,0,200,13
1-2-3,5-4-2,0.0009041228500973383,2026-08-31,0.20993732579260194,0,0.07983794755628437,5頭展開,232.2,0.035205302452507733,0,202608311812,0,200,12
1-2-3,5-4-3,0.0008707674769703781,2026-08-31,0.7489471069422222,0,0.02155373959140708,5頭展開,860.1,0.03390649001875002,0,202608311812,0,200,12
1-2-3,5-6-1,0.0008100255265921285,2026-08-31,0.37155870904780935,0,0.04041502381201052,5頭展開,458.7,0.031541281867677115,0,202608311812,0,200,11
1-2-3,5-3-4,0.0007253881238375648,2026-08-31,0.7674606350201435,0,0.0175220901914643,5頭展開,1058.0,0.02824561760872344,0,202608311812,0,200,10
