actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-1-3,3-5-6,0.0019144895038347579,2026-08-31,1.027697965658498,0,0.012355335886059363,3まくり,536.8,0.02888521487964595,0,202608310706,0,200,9
4-1-3,3-6-5,0.00148772731029247,2026-08-31,1.1180270736847913,0,0.008825474788605011,3まくり,751.5,0.022446361264472508,0,202608310706,0,200,7
4-5-1,4-5-1,0.006936694910903832,2026-08-31,0.30243989811540706,1,0.06213762206324986,4カドまくり,43.6,0.10303074654224999,2290,202608310804,16030,700,30
4-5-1,4-5-2,0.006399366708104592,2026-08-31,0.12222790412479773,0,0.14184294879359655,4カドまくり,19.1,0.09504980942685397,0,202608310804,0,700,27
4-5-1,4-1-5,0.006002955848249576,2026-08-31,0.3319634584082016,0,0.04899096423069972,4カドまくり,55.3,0.08916191795218106,0,202608310804,0,600,26
4-5-1,4-5-6,0.00537993403938926,2026-08-31,0.17861381010772345,0,0.08160241933607512,4カドまくり,33.2,0.0799081734955696,0,202608310804,0,600,23
4-5-1,4-6-2,0.00506338788191726,2026-08-31,0.42026119419913255,0,0.03264096773443005,4カドまくり,83.0,0.07520651264147109,0,202608310804,0,500,22
4-5-1,4-1-2,0.0037580570566061173,2026-08-31,0.15595936784915387,0,0.0652819354688601,4カドまくり,41.5,0.055818430688347576,0,202608310804,0,400,16
4-5-1,4-6-1,0.003677364840368274,2026-08-31,0.4758510103436547,0,0.02093663309086317,4カドまくり,129.4,0.05461990900245576,0,202608310804,0,400,16
4-5-1,4-2-3,0.0030485362068588644,2026-08-31,0.1640112479290069,0,0.05035688330776383,4カドまくり,53.8,0.0452799157650747,0,202608310804,0,400,13
4-5-1,4-1-3,0.002997579642057319,2026-08-31,0.36330665261734707,0,0.02235313796994797,4カドまくり,121.2,0.04452305778297157,0,202608310804,0,400,13
4-5-1,4-3-1,0.0020716142891884907,2026-08-31,0.41639447212688663,0,0.013478608566953702,4カドまくり,201.0,0.03076969212343118,0,202608310804,0,300,9
4-5-1,5-1-2,0.00259302139597149,2026-08-31,0.17373243353008982,0,0.07795137296151276,5頭展開,67.0,0.09496579874982614,0,202608310804,0,400,31
4-5-1,5-1-6,0.0025522036283048455,2026-08-31,0.8475868249600392,0,0.01572641369593904,5頭展開,332.1,0.09347090483353608,0,202608310804,0,400,31
4-5-1,5-1-4,0.002490398461326022,2026-08-31,0.2796717472069123,0,0.04650705243474047,5頭展開,112.3,0.09120737663506884,0,202608310804,0,400,30
4-5-1,5-1-3,0.002177646243167979,2026-08-31,0.16310570361328164,0,0.06972953255569232,5頭展開,74.9,0.07975326204337999,0,202608310804,0,300,26
4-5-1,5-2-1,0.0018416096099975936,2026-08-31,0.16740231354878127,0,0.057455907463381244,5頭展開,90.9,0.06744638816728844,0,202608310804,0,300,22
4-5-1,5-4-1,0.0016023664556433588,2026-08-31,0.12354245373010296,0,0.06773984420779969,5頭展開,77.1,0.05868444070168888,0,202608310804,0,300,19
4-5-1,5-2-4,0.0013833162815711343,2026-08-31,0.06639918151541445,0,0.10880712475877823,5頭展開,48.0,0.05066203302723791,0,202608310804,0,300,16
4-5-1,5-3-6,0.0013218093820702725,2026-08-31,0.4589322174547986,0,0.015042459644070725,5頭展開,347.2,0.04840942845991761,0,202608310804,0,200,16
4-5-1,5-2-3,0.0012586628360923085,2026-08-31,0.1501584763458124,0,0.043778222870254443,5頭展開,119.3,0.04609677412300912,0,202608310804,0,200,15
4-5-1,5-4-6,0.0011905607516668514,2026-08-31,0.09572108443401486,0,0.0649594774679273,5頭展開,80.4,0.043602630089319576,0,202608310804,0,200,14
4-5-1,5-2-6,0.0011883497759364544,2026-08-31,0.10077206099941133,0,0.06158893854270467,5頭展開,84.8,0.04352165618120612,0,202608310804,0,200,14
4-5-1,5-3-2,0.0011654375664914378,2026-08-31,0.2283092192756727,0,0.02666024496386603,5頭展開,195.9,0.042682528407540325,0,202608310804,0,200,14
4-5-1,5-3-1,0.0010861412213346527,2026-08-31,0.18431816526049055,0,0.03077632285457487,5頭展開,169.7,0.03977841015866846,0,202608310804,0,200,13
4-5-1,5-4-3,0.001016246456752977,2026-08-31,0.10782374906149085,0,0.04922471242621448,5頭展開,106.1,0.037218611709939085,0,202608310804,0,200,12
4-5-1,5-4-2,0.000970206459401669,2026-08-31,0.048704364261963784,0,0.10403868502831386,5頭展開,50.2,0.03553246090158112,0,202608310804,0,200,11
4-5-1,5-3-4,0.0009225984575515388,2026-08-31,0.15315134395355545,0,0.031462301135068406,5頭展開,166.0,0.033788884111352994,0,202608310804,0,200,11
4-5-1,5-6-1,0.000837008341052204,2026-08-31,0.16823867655149302,0,0.02598379098717092,5頭展開,201.0,0.030654265248941045,0,202608310804,0,200,10
4-5-1,5-6-3,0.0006694272558638323,2026-08-31,0.1704361793429317,0,0.020513519200398095,5頭展開,254.6,0.024516841302111663,0,202608310804,0,200,8
4-5-1,5-6-2,0.0005188907835788843,2026-08-31,0.06605479674959197,0,0.04102703840079619,5頭展開,127.3,0.019003652574193303,0,202608310804,0,200,6
4-5-1,5-6-4,0.0005188907835788843,2026-08-31,0.06605479674959197,0,0.04102703840079619,5頭展開,127.3,0.019003652574193303,0,202608310804,0,200,6
5-4-1,5-1-4,0.0025542732468418635,2026-08-31,0.06819909569067775,0,0.19502589530591988,5頭展開,26.7,0.0947753968842263,0,202608310806,0,400,30
5-4-1,5-1-6,0.0025458613353721805,2026-08-31,0.23243713991948006,0,0.05703385985397656,5頭展開,91.3,0.09446327591240784,0,202608310806,0,400,31
5-4-1,5-1-2,0.0025391984686354238,2026-08-31,0.28286670940598624,0,0.04674319034711006,5頭展開,111.4,0.0942160526209516,0,202608310806,0,400,31
5-4-1,5-1-3,0.002207056193475107,2026-08-31,0.0723914431459835,0,0.1587558355081726,5頭展開,32.8,0.08189203208428042,0,202608310806,0,400,26
5-4-1,5-2-1,0.001793241860872499,2026-08-31,0.475747065689474,0,0.019627559007418246,5頭展開,265.3,0.06653759901519324,0,202608310806,0,300,22
5-4-1,5-4-1,0.0016368949018877564,2026-08-31,0.055654426664183715,1,0.15315268837259002,5頭展開,34.0,0.060736400921864026,4730,202608310806,14190,300,19
5-4-1,5-3-6,0.0013058233815010881,2026-08-31,0.40428291891273693,0,0.016819093684328358,5頭展開,309.6,0.04845211035878266,0,202608310806,0,200,16
5-4-1,5-2-4,0.0013037066279190468,2026-08-31,0.5010144571092897,0,0.013549808495102941,5頭展開,384.3,0.04837356897285533,0,202608310806,0,200,16
5-4-1,5-2-3,0.0012221675817998944,2026-08-31,0.5045107777669964,0,0.01261432026324627,5頭展開,412.8,0.045348091778096004,0,202608310806,0,200,15
5-4-1,5-4-6,0.0011618092796051942,2026-08-31,0.13628022849768928,0,0.04439208358625798,5頭展開,117.3,0.04310851852459478,0,202608310806,0,200,14
5-4-1,5-2-6,0.0011521255767920084,2026-08-31,0.20381101453450629,0,0.02943579086867191,5頭展開,176.9,0.042749208189037165,0,202608310806,0,200,14
5-4-1,5-3-2,0.0011385117820987005,2026-08-31,0.7049664954755154,0,0.008409546842164179,5頭展開,619.2,0.042244073197409346,0,202608310806,0,200,14
5-4-1,5-3-1,0.0010863270758354636,2026-08-31,0.1071118496773767,0,0.05281127185261725,5頭展開,98.6,0.04030777830276558,0,202608310806,0,200,13
5-4-1,5-4-3,0.0010090395036356943,2026-08-31,0.08990541977394036,0,0.05844210330716118,5頭展開,89.1,0.03744005052990177,0,202608310806,0,200,12
5-4-1,5-3-4,0.0009156928031857898,2026-08-31,0.12142086570243571,0,0.0392699200955359,5頭展開,132.6,0.033976454536829695,0,202608310806,0,200,11
5-4-1,5-4-2,0.0009087204931185764,2026-08-31,0.1660232340927639,0,0.028501321317285496,5頭展開,182.7,0.03371774946107593,0,202608310806,0,200,11
5-4-1,5-6-1,0.0008262756136993507,2026-08-31,0.16442884712617079,0,0.02616679097823146,5頭展開,199.0,0.030658661645122678,0,202608310806,0,200,10
5-4-1,5-6-3,0.0006562398394548381,2026-08-31,0.25219297030249427,0,0.013549808495102941,5頭展開,384.3,0.024349544948831302,0,202608310806,0,200,8
5-4-1,5-6-4,0.0004943731423387859,2026-08-31,0.18998759860079545,0,0.013549808495102941,5頭展開,384.3,0.018343538942825297,0,202608310806,0,200,6
5-4-1,5-6-2,0.0004934663617534268,2026-08-31,0.21149968264751876,0,0.012149303324003873,5頭展開,428.6,0.01830989317294904,0,202608310806,0,200,6
1-3-2,3-4-2,0.004618843590189053,2026-08-31,0.2785162684883999,0,0.05133643744168695,3まくり,60.3,0.07431965555407459,0,202608311105,0,600,23
1-3-2,3-4-6,0.00458322443643711,2026-08-31,0.493154949360633,0,0.02876939756258107,3まくり,107.6,0.07374652438254174,0,202608311105,0,600,23
1-3-2,3-4-1,0.004465800970941573,2026-08-31,0.17416623786672134,0,0.07937403019830058,3まくり,39.0,0.07185711822725842,0,202608311105,0,500,22
1-3-2,3-2-4,0.004410519100759979,2026-08-31,0.30785423323304656,0,0.04434938650048314,3まくり,69.8,0.07096760346667894,0,202608311105,0,500,22
1-3-2,3-1-5,0.004282029360349821,2026-08-31,0.1507274334843137,0,0.0879428175492535,3まくり,35.2,0.06890013504886994,0,202608311105,0,500,21
1-3-2,3-4-5,0.0040015756841352565,2026-08-31,0.3513383450670755,0,0.03525725714958682,3まくり,87.8,0.06438748589586252,0,202608311105,0,500,20
1-3-2,3-1-4,0.0036269976638015978,2026-08-31,0.0649232581820486,0,0.17293783115830855,3まくり,17.9,0.0583603258706872,0,202608311105,0,500,17
1-3-2,3-5-1,0.0036127157057990315,2026-08-31,0.28757217018160286,0,0.03888928615243371,3まくり,79.6,0.058130521553077685,0,202608311105,0,500,18
1-3-2,3-5-2,0.003406859112730619,2026-08-31,0.31513446792758226,0,0.03346580732685106,3まくり,92.5,0.054818179233697806,0,202608311105,0,400,17
1-3-2,3-2-1,0.003228805991639174,2026-08-31,0.21891304623313598,0,0.0456576279901729,3まくり,67.8,0.05195320959975042,0,202608311105,0,400,16
1-3-2,3-4-6,0.002944350612702807,2026-08-31,0.10246340132205767,0,0.08226282465066193,3まくり,34.8,0.07510508761017555,0,202608311609,0,500,23
1-3-2,3-4-2,0.002872999531031765,2026-08-31,0.7759971733316798,0,0.010598838570318528,3まくり,270.1,0.07328504986845254,0,202608311609,0,500,23
1-3-2,3-4-1,0.002777968164314217,2026-08-31,0.19806913011560368,0,0.040150719464839196,3まくり,71.3,0.07086097065307528,0,202608311609,0,400,22
1-3-2,3-2-4,0.0027490316645937705,2026-08-31,0.7097999757981115,0,0.011087321060584953,3まくり,258.2,0.07012285259836407,0,202608311609,0,400,22
1-3-2,3-1-5,0.0026526902790600768,2026-08-31,0.19311585231557357,0,0.03932343815718454,3まくり,72.8,0.06766535715954755,0,202608311609,0,400,21
1-3-2,3-4-5,0.0025012596602421305,2026-08-31,0.5855448864626828,0,0.01222873258369515,3まくり,234.1,0.06380263447831606,0,202608311609,0,400,20
1-3-2,3-5-1,0.0022604767923860565,2026-08-31,0.3173709416510023,0,0.02038993089631791,3まくり,140.4,0.057660696657684266,0,202608311609,0,400,18
1-3-2,3-1-4,0.002183423496911723,2026-08-31,0.09192212921998354,0,0.06799872441432386,3まくり,42.1,0.0556952056994114,0,202608311609,0,400,17
1-3-2,3-5-2,0.002124486269845558,2026-08-31,0.6908829349537754,0,0.008803032896196293,3まくり,325.2,0.05419182305768118,0,202608311609,0,400,17
1-3-2,3-1-2,0.0020239163321060785,2026-08-31,0.17668789579286065,0,0.032792053812634996,3まくり,87.3,0.05162646485873359,0,202608311609,0,300,16
1-3-2,3-2-1,0.0020045801465591556,2026-08-31,0.4291806093783152,0,0.013371070984787644,3まくり,214.1,0.051133233548820003,0,202608311609,0,300,16
1-3-2,3-5-4,0.0017533979359445017,2026-08-31,0.4527273470608703,0,0.011087321060584953,3まくり,258.2,0.04472602720153866,0,202608311609,0,300,14
1-3-2,3-6-1,0.0017093783786328687,2026-08-31,0.022563794597953865,0,0.21687471953356324,3まくり,13.2,0.043603167480217475,0,202608311609,0,300,12
1-3-2,5-1-2,0.004040939365853771,2026-08-31,0.935477463195148,0,0.09714854181935649,5頭展開,231.5,0.09542699199566021,0,202608311612,0,400,31
1-3-2,5-1-6,0.004015699158426224,2026-08-31,1.2484808683547128,0,0.07233801039299141,5頭展開,310.9,0.09483094319262442,0,202608311612,0,400,31
1-3-2,5-1-4,0.0038849324984065047,2026-08-31,1.2699844337290862,0,0.06879745313912827,5頭展開,326.9,0.09174288175709618,0,202608311612,0,400,30
1-3-2,5-1-3,0.003428242728251308,2026-08-31,0.6431383358199454,0,0.11988212916407796,5頭展開,187.6,0.08095812922916704,0,202608311612,0,300,26
1-3-2,5-2-1,0.0028517392400663677,2026-08-31,1.2057153507000602,0,0.05319273280790215,5頭展開,422.8,0.06734396955694659,0,202608311612,0,300,22
1-3-2,5-4-1,0.0024738488366131896,2026-08-31,0.9806336788334683,0,0.05673533660741935,5頭展開,396.4,0.05842006814672479,0,202608311612,0,300,19
1-3-2,5-2-4,0.002083691843089599,2026-08-31,0.9718338756169889,0,0.04822017030699191,5頭展開,466.4,0.049206490577945745,0,202608311612,0,300,16
1-3-2,5-3-6,0.002068541996552262,2026-08-31,1.3958521392734662,0,0.03332822678005488,5頭展開,674.8,0.0488487261688902,0,202608311612,0,200,16
1-3-2,5-2-3,0.0019608659001342675,2026-08-31,0.8402310382075336,0,0.05248515153134428,5頭展開,428.5,0.0463059495863386,0,202608311612,0,200,15
1-3-2,5-2-6,0.0018228732860343393,2026-08-31,0.9797943912434574,0,0.0418416510347554,5頭展開,537.5,0.04304724687170584,0,202608311612,0,200,14
1-3-2,5-3-2,0.001812048648743211,2026-08-31,1.3061246660141064,0,0.031201286669230065,5頭展開,720.8,0.04279162250256409,0,202608311612,0,200,14
1-3-2,5-4-6,0.0018098860315377235,2026-08-31,1.399946845394429,0,0.029075484720337462,5頭展開,773.5,0.04274055218547357,0,202608311612,0,200,14
1-3-2,5-3-1,0.001757757558114905,2026-08-31,0.3844215779597297,0,0.10283441898116612,5頭展開,218.7,0.041509535591139124,0,202608311612,0,200,13
1-3-2,5-4-3,0.00156277282693454,2026-08-31,0.9717321437878969,0,0.036169005196495706,5頭展開,621.8,0.0369049610858017,0,202608311612,0,200,12
1-3-2,5-3-4,0.001447152759556775,2026-08-31,0.6849374010982217,0,0.047517192966788566,5頭展開,473.3,0.03417458721842135,0,202608311612,0,200,11
1-3-2,5-4-2,0.0014327180647257306,2026-08-31,0.9667981500769229,0,0.03332822678005488,5頭展開,674.8,0.03383371115387519,0,202608311612,0,200,11
1-3-2,5-6-1,0.0012968982486486786,2026-08-31,1.1751195031005677,0,0.024820535736873445,5頭展開,906.1,0.030626319176861823,0,202608311612,0,200,10
1-3-2,5-6-3,0.0010368066843164262,2026-08-31,1.2172110473874842,0,0.019156633246321147,5頭展開,1174.0,0.02448424344135306,0,202608311612,0,200,8
1-3-2,5-6-4,0.0007795920373823512,2026-08-31,1.07427782751288,0,0.016320673026981876,5頭展開,1378.0,0.01841010625890647,0,202608311612,0,200,6
1-3-2,5-6-2,0.0007788661462588242,2026-08-31,1.1223461167589657,0,0.01560713909172868,5頭展開,1441.0,0.018392964302503992,0,202608311612,0,200,6
1-2-3,5-1-6,0.0025150765013264445,2026-08-31,0.49798514726263604,0,0.09362813849782439,5頭展開,198.0,0.09534241774168949,0,202608311812,0,400,31
1-2-3,5-1-2,0.002512305399919255,2026-08-31,0.5218058315632292,0,0.08925551960794044,5頭展開,207.7,0.095237369840431,0,202608311812,0,400,31
1-2-3,5-1-4,0.002446538099896818,2026-08-31,0.4105290931626861,0,0.11047897152901805,5頭展開,167.8,0.09274423955625269,0,202608311812,0,400,30
1-2-3,5-1-3,0.0020985043033387002,2026-08-31,0.6345877013296229,0,0.06130413830214693,5頭展開,302.4,0.07955085016942094,0,202608311812,0,300,26
1-2-3,5-2-1,0.001766048040541866,2026-08-31,0.8918542604736424,0,0.036709646381325206,5頭展開,505.0,0.06694797949264444,0,202608311812,0,300,22
1-2-3,5-4-1,0.0015764207994221184,2026-08-31,0.2597941477447651,0,0.1124901178553958,5頭展開,164.8,0.05975952235088038,0,202608311812,0,300,19
1-2-3,5-2-4,0.0012975725353279077,2026-08-31,0.5065723177920152,0,0.04748558253731872,5頭展開,390.4,0.049188842823719374,0,202608311812,0,300,16
1-2-3,5-3-6,0.0012770853398185427,2026-08-31,1.5618753705980777,0,0.015158112365142461,5頭展開,1223.0,0.048412206903667085,0,202608311812,0,200,16
1-2-3,5-2-3,0.001209818482880515,2026-08-31,0.6593510731698806,0,0.034015360408383905,5頭展開,545.0,0.0458622308806819,0,202608311812,0,200,15
1-2-3,5-4-6,0.0011656089146845187,2026-08-31,0.24209697157997453,0,0.08925551960794044,5頭展開,207.7,0.04418631878937995,0,202608311812,0,200,14
1-2-3,5-2-6,0.0011259048110569241,2026-08-31,0.7845304723444647,0,0.026605010652366864,5頭展開,696.8,0.04268120145711392,0,202608311812,0,200,14
1-2-3,5-3-2,0.0011203625637835877,2026-08-31,1.162936341207364,0,0.017859702719238178,5頭展開,1038.0,0.04247110396923095,0,202608311812,0,200,14
1-2-3,5-3-1,0.0010479683216753442,2026-08-31,0.6786642851169529,0,0.028626268410391023,5頭展開,647.6,0.03972675719904843,0,202608311812,0,200,13
1-2-3,5-4-3,0.0009642687403310669,2026-08-31,0.8293675435587506,0,0.02155373959140708,5頭展開,860.1,0.036553843593787556,0,202608311812,0,200,12
1-2-3,5-4-2,0.0009219883061459604,2026-08-31,0.214085684687092,0,0.07983794755628437,5頭展開,232.2,0.03495106180315398,0,202608311812,0,200,11
1-2-3,5-3-4,0.0008824962844576818,2026-08-31,0.9336810689562273,0,0.0175220901914643,5頭展開,1058.0,0.03345398414874389,0,202608311812,0,200,11
1-2-3,5-6-1,0.0008177870009702273,2026-08-31,0.3751188973450433,0,0.04041502381201052,5頭展開,458.7,0.031000961533021273,0,202608311812,0,200,10
1-2-3,5-6-3,0.0006431308083567612,2026-08-31,0.8045566412543083,0,0.01481884206440386,5頭展開,1251.0,0.02438003224178748,0,202608311812,0,200,8
1-2-3,5-6-4,0.0005015582701214942,2026-08-31,0.22444732587936866,0,0.04142652831859045,5頭展開,447.5,0.019013249929575746,0,202608311812,0,200,6
1-2-3,5-6-2,0.0004889640984835128,2026-08-31,0.4205580211056694,0,0.02155373959140708,5頭展開,860.1,0.01853582557576954,0,202608311812,0,200,6
1-4-2,4-5-1,0.00838583031482788,2026-08-31,0.25576782460225034,0,0.09265339759798705,4カドまくり,30.5,0.10385549723237802,0,202608311903,0,600,30
1-4-2,4-5-2,0.0077657258347092525,2026-08-31,0.11959217785452249,0,0.18350185887913018,4カドまくり,15.4,0.09617572591565217,0,202608311903,0,600,27
1-4-2,4-1-5,0.00723724755877271,2026-08-31,0.30830674600371744,0,0.06633635274034283,4カドまくり,42.6,0.08963071223622548,0,202608311903,0,600,26
1-4-2,4-5-6,0.00639226067273133,2026-08-31,0.33367600711657547,0,0.05413656373062461,4カドまくり,52.2,0.07916585307380067,0,202608311903,0,500,23
1-4-2,4-6-2,0.006022751321447633,2026-08-31,1.7339501054447735,0,0.009815660391589457,4カドまくり,287.9,0.07458961244301593,0,202608311903,0,500,22
1-4-2,4-1-2,0.004472797567377986,2026-08-31,0.25494946134054525,0,0.04957769520594043,4カドまくり,57.0,0.055393991762322715,0,202608311903,0,400,16
1-4-2,4-6-1,0.004377787110272827,2026-08-31,2.0479288101856286,0,0.00604089060867594,4カドまくり,467.8,0.054217321367802045,0,202608311903,0,400,16
1-4-2,4-1-3,0.003620992676869913,2026-08-31,0.2987318958417678,0,0.0342536803241043,4カドまくり,82.5,0.04484469406281363,0,202608311903,0,300,13
1-4-2,4-2-3,0.0036171262005174386,2026-08-31,0.31468997944501714,0,0.032481938238374766,4カドまくり,87.0,0.044796809141577694,0,202608311903,0,300,13
1-4-2,4-6-5,0.0032948737824306496,2026-08-31,0.9485941619617839,0,0.009815660391589457,4カドまくり,287.9,0.04080582865923215,0,202608311903,0,300,12
1-4-2,4-1-6,0.003039672438916129,2026-08-31,0.48057221259263994,0,0.017874311364570558,4カドまくり,158.1,0.0376452516585019,0,202608311903,0,300,11
1-4-2,4-3-6,0.001927089169823135,2026-08-31,0.6762155896909381,0,0.008053373116952423,4カドまくり,350.9,0.023866307381539255,0,202608311903,0,200,7
1-4-2,5-1-2,0.002511858718151398,2026-08-31,0.06807137126190288,0,0.10487023661543553,5頭展開,27.1,0.0956124981769474,0,202608311903,0,700,31
1-4-2,5-1-6,0.002454298493405446,2026-08-31,0.5102486567789922,0,0.013669953883012521,5頭展開,207.9,0.09342150039358589,0,202608311903,0,700,31
