actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-5-4,4-3-1,0.003033605016316275,2026-08-31,0.9455746835857829,0,0.029426362940948907,4カドまくり,311.7,0.03179695329547332,0,202608311911,0,200,8
1-5-4,4-3-5,0.0026483351497552945,2026-08-31,1.02543536998525,0,0.023688526158816565,4カドまくり,387.2,0.02775871895471248,0,202608311911,0,200,7
1-5-4,4-3-6,0.0022552607678614192,2026-08-31,1.3518033042561346,0,0.015302297845668627,4カドまくり,599.4,0.023638681014538025,0,202608311911,0,200,6
1-5-4,4-3-2,0.0015241753398656174,2026-08-31,0.8120806210804009,0,0.017215085076377205,4カドまくり,532.8,0.015975755523594665,0,202608311911,0,200,4
1-5-4,4-6-3,0.001139336809913444,2026-08-31,0.8990506767026987,0,0.011623618462417658,4カドまくり,789.1,0.011942042269109426,0,202608311911,0,100,3
1-5-2,4-5-1,0.008792694810840941,2026-08-31,0.4413932795042153,0,0.10963316255702146,4カドまくり,50.2,0.1114944606195219,0,202608312010,0,400,28
1-5-2,4-5-6,0.007216678029435679,2026-08-31,0.45320738024856067,0,0.08763670000577194,4カドまくり,62.8,0.09151001389979219,0,202608312010,0,400,23
1-5-2,4-1-5,0.007124309486453163,2026-08-31,0.22441574882327464,0,0.17471697651944373,4カドまくり,31.5,0.09033874830948088,0,202608312010,0,400,22
1-5-2,4-5-2,0.006490469310089695,2026-08-31,0.9041223748954945,0,0.03950886403706014,4カドまくり,139.3,0.08230143209380882,0,202608312010,0,400,21
1-5-2,4-6-2,0.005839774290756828,2026-08-31,1.4360004980971042,0,0.022381393901433417,4カドまくり,245.9,0.07405039054521802,0,202608312010,0,300,19
1-5-2,4-6-1,0.004717600328939314,2026-08-31,0.4208099493413868,0,0.061699380721552434,4カドまくり,89.2,0.0598208302925576,0,202608312010,0,300,15
1-5-2,4-1-2,0.004157829240600388,2026-08-31,0.27940612496834605,0,0.08189858274348924,4カドまくり,67.2,0.05272273614651704,0,202608312010,0,300,13
1-5-2,4-6-5,0.003460612947585552,2026-08-31,0.41700386018405905,0,0.04567290257562222,4カドまくり,120.5,0.04388178849654432,0,202608312010,0,200,11
1-5-2,4-2-5,0.0034169639347016965,2026-08-31,0.6775839482513465,0,0.027753831368444164,4カドまくり,198.3,0.043328303671612174,0,202608312010,0,200,11
1-5-2,4-1-6,0.0033903910666102433,2026-08-31,0.13154717338447744,0,0.14184496805057933,4カドまくり,38.8,0.04299135036449666,0,202608312010,0,200,10
1-5-2,4-2-3,0.003383401541081801,2026-08-31,1.3323835268780133,0,0.01397558344429273,4カドまくり,393.8,0.04290272072414804,0,202608312010,0,200,11
1-5-2,4-2-1,0.0031460499367378563,2026-08-31,0.41685161661776593,0,0.04153648875745266,4カドまくり,132.5,0.03989301895775916,0,202608312010,0,200,10
1-5-2,4-1-3,0.00313875203973492,2026-08-31,0.4482137912741466,0,0.038540509526347876,4カドまくり,142.8,0.03980047905872889,0,202608312010,0,200,10
1-5-2,4-2-6,0.0031080185983116807,2026-08-31,0.6598323484215699,0,0.025923621103921234,4カドまくり,212.3,0.03941076821942614,0,202608312010,0,200,10
1-5-2,4-5-3,0.002783065396526616,2026-08-31,0.8741608410490102,0,0.01752175982286685,4カドまくり,314.1,0.035290247407656114,0,202608312010,0,200,9
1-5-2,4-3-1,0.002476819423147101,2026-08-31,0.8114060430229904,0,0.016799709280715745,4カドまくり,327.6,0.03140694082720358,0,202608312010,0,200,8
1-5-2,4-3-5,0.00216545301073692,2026-08-31,0.8527553956281991,0,0.01397558344429273,4カドまくり,393.8,0.027458705280132594,0,202608312010,0,200,7
1-5-2,4-3-6,0.001863531659365012,2026-08-31,0.6824252936594674,0,0.015028904315572031,4カドまくり,366.2,0.023630236426735816,0,202608312010,0,200,6
1-5-2,4-3-2,0.0012449607526721512,2026-08-31,0.6178740215511886,0,0.01108922982140334,4カドまくり,496.3,0.015786539917263424,0,202608312010,0,200,4
1-5-2,4-6-3,0.0009447915355035173,2026-08-31,0.40427629804195503,0,0.012861848002716706,4カドまくり,427.9,0.011980288741396656,0,202608312010,0,100,3
5-1-2,4-5-1,0.009323397148469541,2026-08-31,0.2797019144540862,0,0.21402084237741203,4カドまくり,30.0,0.114718790498144,0,202608312109,0,400,28
5-1-2,4-5-6,0.0074477670935253325,2026-08-31,0.5205989198374208,0,0.09185443878858884,4カドまくり,69.9,0.09164029154559347,0,202608312109,0,400,23
5-1-2,4-1-5,0.0074424507093271445,2026-08-31,0.2225292762088816,0,0.21473663114790503,4カドまくり,29.9,0.09157487663777313,0,202608312109,0,400,22
5-1-2,4-5-2,0.006769488298385531,2026-08-31,0.6065461515353435,0,0.07165876418886565,4カドまくり,89.6,0.08329447920274488,0,202608312109,0,400,21
5-1-2,4-6-2,0.005998151034912555,2026-08-31,2.675775176674491,0,0.014392793703928179,4カドまくり,446.1,0.07380363841556535,0,202608312109,0,300,19
5-1-2,4-6-1,0.004760602341900565,2026-08-31,1.4277046423359794,0,0.021409220644622747,4カドまくり,299.9,0.05857634658361769,0,202608312109,0,300,15
5-1-2,4-1-2,0.004241919456162528,2026-08-31,0.4203742181057065,0,0.0647893569255536,4カドまくり,99.1,0.05219426585098235,0,202608312109,0,300,13
5-1-2,4-2-5,0.0035709991778973007,2026-08-31,0.4824419889339253,0,0.04752498350349638,4カドまくり,135.1,0.043938995629451624,0,202608312109,0,200,11
5-1-2,4-2-3,0.003518547368142759,2026-08-31,0.8483217704592191,0,0.02663054861601975,4カドまくり,241.1,0.04329360767925929,0,202608312109,0,200,11
5-1-2,4-6-5,0.0035135688056447305,2026-08-31,0.9152846738704523,0,0.024647313901429407,4カドまくり,260.5,0.043232349464136816,0,202608312109,0,200,11
5-1-2,4-1-6,0.0032548710483166782,2026-08-31,0.4485212304580383,0,0.04659379732454543,4カドまくり,137.8,0.04004922926098982,0,202608312109,0,200,10
5-1-2,4-2-1,0.0032295883932392587,2026-08-31,0.5677616395314617,0,0.03652232805075291,4カドまくり,175.8,0.039738141406973064,0,202608312109,0,200,10
5-1-2,4-1-3,0.0032052034238185486,2026-08-31,0.7676462200045424,0,0.026808456247692528,4カドまくり,239.5,0.03943809903467776,0,202608312109,0,200,10
5-1-2,4-2-6,0.003185324896730023,2026-08-31,1.0826919323985347,0,0.018889747782648902,4カドまくり,339.9,0.03919350572301618,0,202608312109,0,200,10
5-1-2,4-5-3,0.002880569775878316,2026-08-31,0.8224026710132593,0,0.02248905524105906,4カドまくり,285.5,0.03544367738196321,0,202608312109,0,200,9
5-1-2,4-3-1,0.0025401336345618124,2026-08-31,1.373450256207572,0,0.011874653729096284,4カドまくり,540.7,0.031254815559199886,0,202608312109,0,200,8
5-1-2,4-3-5,0.002230856364750709,2026-08-31,1.047610148886933,0,0.01367254103773927,4カドまくり,469.6,0.02744934489691859,0,202608312109,0,200,7
5-1-2,4-3-6,0.001904421649904148,2026-08-31,1.415937496703734,0,0.008635676222356907,4カドまくり,743.5,0.023432762199918362,0,202608312109,0,200,6
5-1-2,4-3-2,0.0012903924790062806,2026-08-31,0.5903545591453734,0,0.014034153598518822,4カドまくり,457.5,0.01587750281385386,0,202608312109,0,200,4
5-1-2,4-6-3,0.0009634993994700783,2026-08-31,0.7018129625740049,0,0.008814696967768206,4カドまくり,728.4,0.01185528021522064,0,202608312109,0,100,3
5-1-2,5-1-6,0.006203458196032537,2026-08-31,0.26488766497058935,0,0.11367240821562846,5頭展開,42.7,0.10853530362491506,0,202608312109,0,500,31
5-1-2,5-1-2,0.005841876363395676,2026-08-31,0.21614942544564,1,0.1311841035353334,5頭展開,37.0,0.10220909125266213,3210,202608312109,12840,400,29
5-1-2,5-1-4,0.005203350924261789,2026-08-31,0.11447372033375937,0,0.22062781049124253,5頭展開,22.0,0.09103749144193857,0,202608312109,0,400,25
5-1-2,5-1-3,0.005124007995155033,2026-08-31,0.5574920698728676,0,0.04461224109197919,5頭展開,108.8,0.08964931268277494,0,202608312109,0,400,26
5-1-2,5-2-1,0.004360960393496478,2026-08-31,0.3920503393753334,0,0.05399123282321841,5頭展開,89.9,0.07629908116525765,0,202608312109,0,400,22
5-1-2,5-4-1,0.003718802221547106,2026-08-31,0.12792679642122043,0,0.14109918112812023,5頭展開,34.4,0.06506392329600327,0,202608312109,0,300,18
5-1-2,5-2-4,0.0031644976710413944,2026-08-31,0.4427132241786911,0,0.034694866553304754,5頭展開,139.9,0.055365846708933464,0,202608312109,0,300,16
5-1-2,5-2-6,0.0027504895844654037,2026-08-31,0.7217284669637218,0,0.018497758501552348,5頭展開,262.4,0.0481223879864368,0,202608312109,0,300,14
5-1-2,5-4-6,0.002609010928116445,2026-08-31,0.24107260975795952,0,0.05253043106934346,5頭展開,92.4,0.045647086559710025,0,202608312109,0,200,13
5-1-2,5-4-2,0.002207687995257386,2026-08-31,0.2408587602825808,0,0.04448956765176293,5頭展開,109.1,0.03862556646671464,0,202608312109,0,200,11
5-1-2,5-4-3,0.002160915254661537,2026-08-31,0.7275801662445395,0,0.014415835553333341,5頭展開,336.7,0.03780723362049886,0,202608312109,0,200,11
5-1-2,5-3-2,0.0021509744738142786,2026-08-31,1.301124459210257,0,0.008024155779149176,5頭展開,604.9,0.037633310361337394,0,202608312109,0,200,11
5-1-2,5-2-3,0.0019650264522736455,2026-08-31,0.7083920360446492,0,0.013464110487676382,5頭展開,360.5,0.03437997579558303,0,202608312109,0,200,10
5-1-2,5-6-1,0.0018057620922775793,2026-08-31,0.24305557762056215,0,0.03606100914418526,5頭展開,134.6,0.03159349684746082,0,202608312109,0,200,9
5-1-2,5-3-6,0.0017596195548583936,2026-08-31,1.336079128003978,0,0.0063924823268896825,5頭展開,759.3,0.030786189995289516,0,202608312109,0,200,9
5-1-2,5-6-2,0.0015772711929422701,2026-08-31,0.5411617462984929,0,0.014146930430799579,5頭展開,343.1,0.02759583484165441,0,202608312109,0,200,8
5-1-2,5-6-3,0.001564787235693907,2026-08-31,1.2410327566288377,0,0.006120050221671083,5頭展開,793.1,0.02737741633256248,0,202608312109,0,200,8
5-1-2,5-3-4,0.0013731290816194775,2026-08-31,0.8448863239204645,0,0.007888528897785367,5頭展開,615.3,0.024024177657082594,0,202608312109,0,200,7
1-6-2,3-1-5,0.023630735004483427,2026-09-01,0.8885156361685769,0,0.07928619068782579,3まくり差し,37.6,0.20372046591907414,0,202609010501,0,1300,56
1-6-2,3-1-4,0.019691120478653013,2026-09-01,0.39382240957306025,0,0.1490580384931125,3まくり差し,20.0,0.1697570658559169,0,202609010501,0,1100,46
1-6-2,3-1-2,0.017851897996325992,2026-09-01,0.5426976990883101,0,0.09806449900862663,3まくり差し,30.4,0.15390113666211874,0,202609010501,0,1000,42
1-6-2,3-1-6,0.010066175298945795,2026-09-01,0.21340291633765085,0,0.1406207910312382,3まくり差し,21.2,0.08678045441816512,0,202609010501,0,600,23
1-6-2,3-2-1,0.005547425599958115,2026-09-01,0.4482319884766157,0,0.03689555408245358,3まくり差し,80.8,0.0478243324915814,0,202609010501,0,400,13
1-6-2,3-4-1,0.00479882280941603,2026-09-01,0.22842396572820303,0,0.06262942793828255,3まくり差し,47.6,0.041370631019806696,0,202609010501,0,300,11
1-6-2,3-2-5,0.004266748069693092,2026-09-01,0.45056859615959055,0,0.02823068910854403,3まくり差し,105.6,0.03678361695276386,0,202609010501,0,300,10
6-1-2,3-4-6,0.00794343891865878,2026-09-01,0.4368891405262329,0,0.0393654788335265,3まくり,55.0,0.08582663011795466,0,202609010503,0,600,22
6-1-2,3-1-5,0.006972432440963477,2026-09-01,0.2056867570084226,0,0.07339326562182907,3まくり,29.5,0.0753351774037486,0,202609010503,0,500,19
6-1-2,3-2-1,0.006136180040370864,2026-09-01,0.44671390693899893,0,0.02974040296488953,3まくり,72.8,0.06629970470661198,0,202609010503,0,400,17
6-1-2,3-1-4,0.005840933871255113,2026-09-01,0.24765559614121677,0,0.051063710751036745,3まくり,42.4,0.06310965263849344,0,202609010503,0,400,16
6-1-2,3-4-1,0.005769534593842625,2026-09-01,0.48060223166709065,0,0.025991612675197572,3まくり,83.3,0.06233820346692916,0,202609010503,0,400,16
6-1-2,3-5-2,0.0057628277378121,2026-09-01,0.5278750207835884,0,0.023636477465545393,3まくり,91.6,0.06226573776817063,0,202609010503,0,400,16
6-1-2,3-2-4,0.005760487103213561,2026-09-01,0.546670226094967,0,0.022814555699093336,3まくり,94.9,0.06224044786766441,0,202609010503,0,400,16
6-1-2,3-4-2,0.005749507001600057,2026-09-01,0.6565936995827265,0,0.01895885583050751,3まくり,114.2,0.062121810948631,0,202609010503,0,400,16
6-1-2,3-4-5,0.005411575999368787,2026-09-01,0.4632309055459681,0,0.025293239904719135,3まくり,85.6,0.05847056122783752,0,202609010503,0,400,15
6-1-2,3-1-2,0.004809485995877781,2026-09-01,0.16304157526025675,0,0.06386729604259463,3まくり,33.9,0.051965147570541374,0,202609010503,0,400,13
6-1-2,3-5-1,0.00471761737524874,2026-09-01,0.3231567902045387,0,0.03160731877144464,3まくり,68.5,0.05097253288527522,0,202609010503,0,400,13
6-1-2,3-5-4,0.0036080183947136057,2026-09-01,0.4603831471654561,0,0.01696787880755453,3まくり,127.6,0.03898362704023244,0,202609010503,0,300,10
6-1-2,3-1-5,0.0232851866372146,2026-09-01,0.6869130057978307,0,0.07339326562182907,3まくり差し,29.5,0.20355088534163537,0,202609010503,0,1400,56
6-1-2,3-1-4,0.019096754008535347,2026-09-01,0.8097023699618987,0,0.051063710751036745,3まくり差し,42.4,0.1669370852014687,0,202609010503,0,1100,46
6-1-2,3-1-2,0.017492932614833923,2026-09-01,0.5930104156428699,0,0.06386729604259463,3まくり差し,33.9,0.1529170444904344,0,202609010503,0,1100,42
6-1-2,3-1-6,0.009927144797784134,2026-09-01,0.15287802988587568,0,0.1405909958340232,3まくり差し,15.4,0.08677959700241794,0,202609010503,0,600,23
6-1-2,3-2-1,0.005447306218140814,2026-09-01,0.3965638926806513,0,0.02974040296488953,3まくり差し,72.8,0.04761842886229898,0,202609010503,0,400,13
6-1-2,3-2-6,0.0047601022950904525,2026-09-01,0.1451831200002588,0,0.07098692904406419,3まくり差し,30.5,0.04161113464875005,0,202609010503,0,400,11
1-3-2,3-4-6,0.008735571614764482,2026-09-01,0.8648215898616837,0,0.04639472678128829,3まくり,99.0,0.08604291467019348,0,202609010507,0,400,22
1-3-2,3-1-5,0.007744545014008624,2026-09-01,0.34153443511778037,0,0.1041514274681982,3まくり,44.1,0.07628158238363686,0,202609010507,0,400,19
1-3-2,3-2-1,0.006730374943659285,2026-09-01,1.0479193787277505,0,0.02949953725977868,3まくり,155.7,0.06629229345414704,0,202609010507,0,300,17
1-3-2,3-1-4,0.006581417075872964,2026-09-01,0.2830009342625375,0,0.10681576631040791,3まくり,43.0,0.06482510050185872,0,202609010507,0,300,16
1-3-2,3-4-1,0.006373710270771207,2026-09-01,0.7259655998408405,0,0.0403255307405403,3まくり,113.9,0.06277924709970893,0,202609010507,0,300,16
1-3-2,3-2-4,0.006317763840653026,2026-09-01,1.294509810949805,0,0.022416193027562422,3まくり,204.9,0.06222819055469423,0,202609010507,0,300,16
1-3-2,3-5-2,0.0063116218212244885,2026-09-01,1.4175902610470201,0,0.02045003540225975,3まくり,224.6,0.0621676933969926,0,202609010507,0,300,16
1-3-2,3-4-2,0.006311002142552792,2026-09-01,1.4313352859309734,0,0.02025166645214965,3まくり,226.8,0.062161589736989216,0,202609010507,0,300,16
1-3-2,3-4-5,0.005920518481076856,2026-09-01,1.342773591508231,0,0.02025166645214965,3まくり,226.8,0.058315435890835376,0,202609010507,0,300,15
1-3-2,3-1-2,0.005260711444522564,2026-09-01,0.4092833503838555,0,0.059036991662564785,3まくり,77.8,0.05181652282038661,0,202609010507,0,300,13
1-3-2,3-5-1,0.005149380697338444,2026-09-01,1.0108234308875366,0,0.023398257520873867,3まくり,196.3,0.050719946385257654,0,202609010507,0,300,13
1-3-2,3-1-6,0.004857993812199726,2026-09-01,0.12387884221109302,0,0.18012070397441335,3まくり,25.5,0.04784986781459733,0,202609010507,0,300,11
1-3-2,3-5-4,0.003966869365157524,2026-09-01,0.9175368841609353,0,0.019857665159306266,3まくり,231.3,0.03907254354336327,0,202609010507,0,200,10
1-3-2,3-6-1,0.003801316456625287,2026-09-01,0.19006582283126436,0,0.09186155902695081,3まくり,50.0,0.03744189412390617,0,202609010507,0,200,9
1-3-2,3-2-6,0.003637196918755118,2026-09-01,0.4248246001105978,0,0.03932429752866044,3まくり,116.8,0.03582536300088186,0,202609010507,0,200,9
1-3-2,3-2-5,0.0032012596648770364,2026-09-01,0.5935135418682026,0,0.02477388323272675,3まくり,185.4,0.03153150409946851,0,202609010507,0,200,8
1-3-2,3-6-2,0.0031809878235236296,2026-09-01,0.7990641412691357,0,0.018284545984663777,3まくり,251.2,0.031331832184143496,0,202609010507,0,200,8
1-3-2,3-6-4,0.0028790523832969675,2026-09-01,0.2835866597547513,0,0.046630233008604464,3まくり,98.5,0.028357853323341675,0,202609010507,0,200,7
1-3-2,3-1-5,0.02451234765982403,2026-09-01,1.0809945317982397,0,0.1041514274681982,3まくり差し,44.1,0.20443601230124311,0,202609010507,0,800,56
1-3-2,3-1-4,0.020208508462847243,2026-09-01,0.8689658639024315,0,0.10681576631040791,3まくり差し,43.0,0.16854146090101893,0,202609010507,0,600,46
1-3-2,3-1-2,0.018318438423950898,2026-09-01,1.4251745093833799,0,0.059036991662564785,3まくり差し,77.8,0.15277804292554142,0,202609010507,0,600,42
1-3-2,3-1-6,0.010541467422694854,2026-09-01,0.26880741927871876,0,0.18012070397441335,3まくり差し,25.5,0.08791714256041477,0,202609010507,0,400,23
1-3-2,3-2-1,0.005708727956377901,2026-09-01,0.888848942808039,0,0.02949953725977868,3まくり差し,155.7,0.047611497475101544,0,202609010507,0,300,13
1-3-2,3-4-1,0.004883475783919358,2026-09-01,0.5562278917884149,0,0.0403255307405403,3まくり差し,113.9,0.04072879225152634,0,202609010507,0,200,11
1-3-2,3-2-6,0.004880021102972769,2026-09-01,0.5699864648272195,0,0.03932429752866044,3まくり差し,116.8,0.040699979784997425,0,202609010507,0,200,11
1-3-2,3-2-5,0.004398512747440222,2026-09-01,0.8154842633754171,0,0.02477388323272675,3まくり差し,185.4,0.03668414052468278,0,202609010507,0,200,10
1-3-2,3-2-4,0.003959074482175974,2026-09-01,0.8112143613978572,0,0.022416193027562422,3まくり差し,204.9,0.03301917102237589,0,202609010507,0,200,9
1-3-2,3-4-2,0.003951605943747824,2026-09-01,0.8962242280420065,0,0.02025166645214965,3まくり差し,226.8,0.03295688248783164,0,202609010507,0,200,9
1-3-2,3-5-2,0.003089683940986094,2026-09-01,0.6939430131454767,0,0.02045003540225975,3まくり差し,224.6,0.025768346342511073,0,202609010507,0,200,7
1-3-2,3-5-4,0.0030876400113926923,2026-09-01,0.7141711346351298,0,0.019857665159306266,3まくり差し,231.3,0.02575129971681457,0,202609010507,0,200,7
1-3-2,3-5-1,0.002668553332710987,2026-09-01,0.5238370192111668,0,0.023398257520873867,3まくり差し,196.3,0.022256064964629466,0,202609010507,0,200,6
1-3-2,3-6-1,0.002473477647293681,2026-09-01,0.12367388236468405,0,0.09186155902695081,3まくり差し,50.0,0.020629109612286353,0,202609010507,0,200,5
1-3-2,3-6-4,0.0018861070811454787,2026-09-01,0.18578154749282966,0,0.046630233008604464,3まくり差し,98.5,0.015730366417513797,0,202609010507,0,200,4
1-3-2,3-4-6,0.0018852944843731599,2026-09-01,0.18664415395294282,0,0.04639472678128829,3まくり差し,99.0,0.01572358925989319,0,202609010507,0,100,4
1-3-2,3-4-5,0.0013637865634084233,2026-09-01,0.30930679258103044,0,0.02025166645214965,3まくり差し,226.8,0.011374148674882005,0,202609010507,0,100,3
1-3-2,3-6-2,0.0009256959300595601,2026-09-01,0.23253481763096148,0,0.018284545984663777,3まくり差し,251.2,0.007720418589486727,0,202609010507,0,100,2
1-4-2,4-5-1,0.008680048300796668,2026-09-01,1.630981075719694,0,0.04377155715916159,4カドまくり,187.9,0.1094601253176575,0,202609010510,0,400,28
1-4-2,4-5-6,0.007118395662382566,2026-09-01,1.8764090966040445,0,0.031201348976504034,4カドまくり,263.6,0.08976683703402329,0,202609010510,0,400,23
1-4-2,4-1-5,0.006938672770824335,2026-09-01,0.6890102061428565,0,0.08282654169392209,4カドまくり,99.3,0.08750043372027558,0,202609010510,0,400,22
1-4-2,4-5-2,0.006488171392366991,2026-09-01,2.232579776113482,0,0.02390199241559565,4カドまくり,344.1,0.08181936656109948,0,202609010510,0,400,21
