actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-5,3-1-2,0.0021499585569508288,2026-08-30,0.4237568315750083,0,0.040805390363932575,3まくり,197.1,0.05629807973417745,0,202608302304,0,200,16
1-3-5,3-5-4,0.001628369548500452,2026-08-30,0.28659304053607954,0,0.045697400231426766,3まくり,176.0,0.042639928282246255,0,202608302304,0,200,12
1-3-5,3-1-6,0.0015253593050904251,2026-08-30,0.1682471313514739,0,0.07291697589058124,3まくり,110.3,0.03994253726594707,0,202608302304,0,200,11
1-3-5,3-6-1,0.0015001120980878877,2026-08-30,0.24646841771583997,0,0.048951566894285516,3まくり,164.3,0.03928142253501477,0,202608302304,0,200,11
1-3-5,3-2-5,0.001476042863419236,2026-08-30,0.45476880621946664,0,0.026104324702145763,3まくり,308.1,0.03865115378488678,0,202608302304,0,200,11
1-3-5,3-5-6,0.0013529577006685038,2026-08-30,0.3175391723468978,0,0.03426818253400559,3まくり,234.7,0.03542808779404154,0,202608302304,0,200,10
1-3-5,3-2-6,0.0012098087235798889,2026-08-30,0.41605322003912376,0,0.023386863741585086,3まくり,343.9,0.031679637620457515,0,202608302304,0,200,9
1-3-5,3-6-2,0.001071248254887488,2026-08-30,0.5109854175813318,0,0.016861095263587235,3まくり,477.0,0.02805134055899551,0,202608302304,0,200,8
1-3-5,3-6-4,0.0009883060386258159,2026-08-30,0.12591018932092896,0,0.06312984647355659,3まくり,127.4,0.025879444040649836,0,202608302304,0,200,7
1-3-5,3-6-5,0.0009487320016679675,2026-08-30,0.2984710877247426,0,0.025564979150448537,3まくり,314.6,0.024843171838633063,0,202608302304,0,200,7
,3-2-4,0.004656989427130979,2026-08-31,0.11363054202199589,0,0.06681070928775504,3まくり,24.4,0.07080857129069669,0,202608310403,0,900,20
,3-4-2,0.004648661657448996,2026-08-31,0.1217949354251637,0,0.062220660558061934,3まくり,26.2,0.07068194925677412,0,202608310403,0,900,20
,3-4-6,0.004396231828110739,2026-08-31,0.14903225897295405,0,0.048087944148118664,3まくり,33.9,0.06684380535581017,0,202608310403,0,900,19
,3-5-2,0.004243817120597206,2026-08-31,0.07766185330692887,0,0.0890809457170067,3まくり,18.3,0.06452637091633122,0,202608310403,0,900,18
,3-1-5,0.0041652768607957965,2026-08-31,0.14828385624433035,0,0.0457916097365512,3まくり,35.6,0.06333218233756004,0,202608310403,0,800,18
,3-6-1,0.00250950109374794,2026-08-31,0.500645468202714,0,0.008171334870281818,3まくり,199.5,0.038156450617111225,0,202608310403,0,600,11
,3-1-5,0.013267361639587706,2026-08-31,0.4723180743693223,0,0.0457916097365512,3まくり差し,35.6,0.213015813422965,0,202608310403,0,1300,58
,3-1-4,0.009372536328446857,2026-08-31,0.5267365416587134,0,0.029006784815324243,3まくり差し,56.2,0.15048194992161532,0,202608310403,0,900,41
,3-1-2,0.008910561651114342,2026-08-31,0.5818596758177665,0,0.024964491678732353,3まくり差し,65.3,0.14306465669134985,0,202608310403,0,900,39
,3-1-6,0.006394318613066125,2026-08-31,0.6407107250292258,0,0.01626927451717787,3まくり差し,100.2,0.10266479633626796,0,202608310403,0,700,28
,3-4-1,0.002778244881335095,2026-08-31,0.1630829745343701,0,0.027771402157090674,3まくり差し,58.7,0.044606464296557395,0,202608310403,0,300,12
,3-2-6,0.0025475608245847004,2026-08-31,0.16024157586637766,0,0.025917031901768244,3まくり差し,62.9,0.04090268706282535,0,202608310403,0,300,11
,3-2-5,0.002434231803723326,2026-08-31,0.04478986518850919,0,0.08859681014245777,3まくり差し,18.4,0.03908311854430534,0,202608310403,0,300,10
,3-2-4,0.0023946138850357733,2026-08-31,0.058428578794872864,0,0.06681070928775504,3まくり差し,24.4,0.03844702800840161,0,202608310403,0,300,10
,4-5-1,0.0075835370647903836,2026-08-31,0.24039812495385515,0,0.12434979683471907,4カドまくり,31.7,0.10225302414650664,0,202608310409,0,600,26
,4-5-2,0.006598431528937128,2026-08-31,0.42625867676933843,0,0.061019946743972056,4カドまくり,64.6,0.088970301416484,0,202608310409,0,500,23
,4-5-6,0.006321436332963827,2026-08-31,0.39698620171012833,0,0.06276892610924513,4カドまくり,62.8,0.08523542200331045,0,202608310409,0,500,22
,4-1-5,0.0062640121873516735,2026-08-31,0.15221549615264568,0,0.16221763620002447,4カドまくり,24.3,0.08446114049090983,0,202608310409,0,500,21
,4-6-2,0.00539083077012986,2026-08-31,0.8970342401496088,0,0.023689234132575687,4カドまくり,166.4,0.07268755254947198,0,202608310409,0,400,19
,4-1-2,0.004684109290304492,2026-08-31,0.2192163147862502,0,0.08422838802693579,4カドまくり,46.8,0.06315843600081623,0,202608310409,0,400,16
,4-1-6,0.0037768112724773134,2026-08-31,0.26815360034588925,0,0.05551955717831823,4カドまくり,71.0,0.050924835066009644,0,202608310409,0,300,13
,4-6-1,0.0037244730927401414,2026-08-31,0.45550305924211926,0,0.03223130465789529,4カドまくり,122.3,0.050219130444178646,0,202608310409,0,300,13
,4-2-3,0.003706120653403959,2026-08-31,0.6070625630275684,0,0.024065253721981653,4カドまくり,163.8,0.04997167435521156,0,202608310409,0,300,13
,4-2-1,0.00346910846447245,2026-08-31,0.3136074051883095,0,0.04360496194314817,4カドまくり,90.4,0.04677590793767116,0,202608310409,0,300,12
,4-2-5,0.003467824646660611,2026-08-31,0.31765273763411195,0,0.04303371790022484,4カドまくり,91.6,0.046758597512128026,0,202608310409,0,300,12
,4-6-5,0.0034247689275561325,2026-08-31,0.5654293499395174,0,0.023875763535194394,4カドまくり,165.1,0.04617805344046044,0,202608310409,0,300,12
,4-3-1,0.002615271224205764,2026-08-31,0.2664961377465674,0,0.03868389165515794,4カドまくり,101.9,0.03526314823197448,0,202608310409,0,300,9
,5-1-4,0.003390586134848263,2026-08-31,0.20309610947741094,0,0.1242611138397157,5頭展開,59.9,0.0993400285599927,0,202608310409,0,400,30
,5-1-2,0.0033517309072245106,2026-08-31,0.3123813205533244,0,0.0798630978433366,5頭展開,93.2,0.09820161789341889,0,202608310409,0,400,30
,5-1-3,0.0031184872830641052,2026-08-31,0.36642225576003234,0,0.0633467295233955,5頭展開,117.5,0.09136786485957425,0,202608310409,0,400,28
,5-1-6,0.002679349800771719,2026-08-31,0.32393339091330087,0,0.06156526649296089,5頭展開,120.9,0.07850167349981951,0,202608310409,0,300,24
,5-2-1,0.002240808466739818,2026-08-31,0.2758435222556716,0,0.06046499365555623,5頭展開,123.1,0.06565294855527067,0,202608310409,0,300,20
,5-4-1,0.0019677348814558498,2026-08-31,0.11865441335178774,0,0.12343682784409571,5頭展開,60.3,0.05765222635497681,0,202608310409,0,300,17
,5-2-4,0.0017985655654802217,2026-08-31,0.24280635133982992,0,0.05513511643702942,5頭展開,135.0,0.052695772216334084,0,202608310409,0,300,16
,5-2-6,0.001791333861356306,2026-08-31,0.28446381718338143,0,0.046871792940799566,5頭展開,158.8,0.05248389212668717,0,202608310409,0,200,16
,5-3-2,0.0015453019818003353,2026-08-31,0.7306187769951985,0,0.015742894921740632,5頭展開,472.8,0.045275458844147194,0,202608310409,0,200,14
,5-4-6,0.0014785281688181784,2026-08-31,0.1707700034984996,0,0.06444364258873568,5頭展開,115.5,0.04331906775868553,0,202608310409,0,200,13
,5-2-3,0.0013493719558483456,2026-08-31,0.23991833374983587,0,0.04186299616984798,5頭展開,177.8,0.03953494861973969,0,202608310409,0,200,12
,5-3-1,0.0013377891261313892,2026-08-31,0.3478251727941612,0,0.028627848919226814,5頭展開,260.0,0.03919558586972376,0,202608310409,0,200,12
,5-3-6,0.0013296459718852272,2026-08-31,0.5121796283701895,0,0.01932305482606171,5頭展開,385.2,0.03895700140579645,0,202608310409,0,200,12
,5-6-1,0.0012308956670135551,2026-08-31,0.2909837356820044,0,0.031485789843481264,5頭展開,236.4,0.03606373820111491,0,202608310409,0,200,11
,5-4-2,0.0011459333119443198,2026-08-31,0.14358544398662326,0,0.0594033576935273,5頭展開,125.3,0.033574445069064804,0,202608310409,0,200,10
,5-3-4,0.0011139891431777493,2026-08-31,0.36204647153276853,0,0.02290227913538145,5頭展開,325.0,0.032638519977830294,0,202608310409,0,200,10
,5-4-3,0.0009105398061675059,2026-08-31,0.16763037831543784,0,0.04043042215643113,5頭展開,184.1,0.026677703132216183,0,202608310409,0,200,8
,5-6-3,0.0008908155066729157,2026-08-31,0.37057925077593296,0,0.017892405574516757,5頭展開,416.0,0.026099805271141453,0,202608310409,0,200,8
,5-6-2,0.0007820472474401269,2026-08-31,0.31281889897605075,0,0.018608101797497428,5頭展開,400.0,0.022913028251217882,0,202608310409,0,200,7
,5-6-4,0.0006776621848172088,2026-08-31,0.20729686233558417,0,0.024332267796662217,5頭展開,305.9,0.019854673533247748,0,202608310409,0,200,6
,3-4-2,0.004574257684594202,2026-08-31,0.6362792439270534,0,0.019235063535634596,3まくり,139.1,0.06949613968374165,0,202608310506,0,600,20
,3-2-4,0.004563695889993032,2026-08-31,0.9100009604646105,0,0.013418241413273684,3まくり,199.4,0.06933567562519376,0,202608310506,0,600,20
,3-4-6,0.004386310097437406,2026-08-31,0.2881805734016376,0,0.04072446480680019,3まくり,65.7,0.06664067489122208,0,202608310506,0,500,19
,3-1-5,0.004367850486355529,2026-08-31,0.0751270283653151,0,0.1555579847562077,3まくり,17.2,0.06636022026913677,0,202608310506,0,500,18
,3-4-1,0.004249526112112657,2026-08-31,0.12578597291853466,0,0.09039180195293149,3まくり,29.6,0.06456253246766708,0,202608310506,0,500,18
,3-5-2,0.004119611217612282,2026-08-31,0.5849847929009441,0,0.01884223477328713,3まくり,142.0,0.06258875130409068,0,202608310506,0,500,18
,3-2-1,0.004119182967028299,2026-08-31,0.5923385106586695,0,0.018606379261521366,3まくり,143.8,0.06258224494514542,0,202608310506,0,500,18
,3-5-1,0.004023115878576812,2026-08-31,0.11868191841801595,0,0.09069821484090754,3まくり,29.5,0.061122709374921584,0,202608310506,0,500,17
,3-4-5,0.003752315554183871,2026-08-31,0.15084308527819162,0,0.06655714770663612,3まくり,40.2,0.05700847304018307,0,202608310506,0,500,16
,3-2-5,0.002522992690306525,2026-08-31,0.4649875528234926,0,0.014517619847025352,3まくり,184.3,0.03833152054750415,0,202608310506,0,300,11
,3-4-2,0.004619887857482286,2026-08-31,0.523433294252743,0,0.013786547531315765,3まくり,113.3,0.06934583579396733,0,202608310609,0,700,20
,3-2-4,0.004611823250435847,2026-08-31,0.7664850242224377,0,0.009398410561360265,3まくり,166.2,0.06922478373962374,0,202608310609,0,700,20
,3-1-5,0.004512819852244587,2026-08-31,0.03429743087705886,0,0.2055283993813258,3まくり,7.6,0.06773871446569175,0,202608310609,0,700,18
,3-4-6,0.004438242676733116,2026-08-31,0.17353528866026485,0,0.03994925409969504,3まくり,39.1,0.06661928976826745,0,202608310609,0,700,19
,3-5-2,0.004167314499049201,2026-08-31,0.3713077218652838,0,0.017531041922537332,3まくり,89.1,0.06255258046682861,0,202608310609,0,700,18
,3-2-1,0.0041510528176015625,2026-08-31,0.7467744018865211,0,0.008682689468027105,3まくり,179.9,0.06230848798532488,0,202608310609,0,700,18
,3-2-5,0.0025424533714125193,2026-08-31,0.4723878364084461,0,0.008406974355748525,3まくり,185.8,0.0381629510167103,0,202608310609,0,400,11
,3-2-6,0.0020797169554028004,2026-08-31,0.49060522977952065,0,0.0066215168940147355,3まくり,235.9,0.03121714529362799,0,202608310609,0,400,9
,3-2-4,0.004550392314069246,2026-08-31,0.7467193787387632,0,0.010502200621241081,3まくり,164.1,0.06925523312058596,0,202608310610,0,500,20
,3-4-2,0.004547626190866663,2026-08-31,0.8731442286463993,0,0.008976099593466985,3まくり,192.0,0.06921313378188874,0,202608310610,0,500,20
,3-1-5,0.004354659563323846,2026-08-31,0.049207653065559465,0,0.15251425857926207,3まくり,11.3,0.06627625540908309,0,202608310610,0,500,18
,3-4-6,0.004352118434982741,2026-08-31,0.2872398167088609,0,0.026112289726449415,3まくり,66.0,0.06623758040624687,0,202608310610,0,500,19
,3-4-1,0.004133508684474726,2026-08-31,0.23354324067282203,0,0.030502851715852413,3まくり,56.5,0.06291042349560971,0,202608310610,0,500,18
,3-2-1,0.004112360376388062,2026-08-31,0.3762809744395077,0,0.018835094228914332,3まくり,91.5,0.06258855432355626,0,202608310610,0,500,18
,3-5-2,0.004094943428165786,2026-08-31,0.7649354323813689,0,0.009225969603563497,3まくり,186.8,0.06232347502354658,0,202608310610,0,500,18
,3-5-1,0.00392498074286431,2026-08-31,0.1672041796460196,0,0.04045566013956951,3まくり,42.6,0.059736707865919156,0,202608310610,0,500,17
,3-4-5,0.003651181844732399,2026-08-31,0.4370464668144682,0,0.014397753733881882,3まくり,119.7,0.05556959320645191,0,202608310610,0,400,16
,3-5-4,0.0027429170333273085,2026-08-31,0.35548204751921914,0,0.013297925323654796,3まくり,129.6,0.04174614966410082,0,202608310610,0,300,12
,3-2-5,0.002505827693670623,2026-08-31,0.5763403695442433,0,0.007493091834546354,3まくり,230.0,0.03813774046440128,0,202608310610,0,300,11
,4-5-1,0.006618700955769922,2026-08-31,1.4991357664818874,0,0.03160265707009578,4カドまくり,226.5,0.09944250475969986,0,202608310705,0,400,26
,4-5-2,0.0058368532497309845,2026-08-31,2.2039957870984197,0,0.018956572633412855,4カドまくり,377.6,0.08769565371616403,0,202608310705,0,400,23
,4-5-6,0.0056017353731450505,2026-08-31,1.464293626540116,0,0.027383327568388276,4カドまくり,261.4,0.08416313113843601,0,202608310705,0,400,22
,4-1-5,0.005403432932743715,2026-08-31,0.715414520295268,0,0.05406345790314723,4カドまくり,132.4,0.08118374114858022,0,202608310705,0,300,21
,4-6-2,0.005018237474214072,2026-08-31,0.31765443211775074,0,0.11308059757309155,4カドまくり,63.3,0.07539638174463914,0,202608310705,0,300,19
,4-1-2,0.004200339622626219,2026-08-31,0.3641694452816932,0,0.08256057469869313,4カドまくり,86.7,0.0631078962029907,0,202608310705,0,300,16
,4-1-6,0.003635720146333516,2026-08-31,0.14651952189724068,0,0.17761791132448373,4カドまくり,40.3,0.054624785191651024,0,202608310705,0,300,13
,4-6-1,0.0035366736655877335,2026-08-31,0.19699272317323677,0,0.1285099071162782,4カドまくり,55.7,0.05313666385200844,0,202608310705,0,300,13
,4-2-3,0.0033263369597757914,2026-08-31,0.9829325716137464,0,0.024223356434438896,4カドまくり,295.5,0.04997646534649815,0,202608310705,0,300,13
,4-2-1,0.003120284879626659,2026-08-31,0.4745953301912148,0,0.04706115599195723,4カドまくり,152.1,0.046880641090665365,0,202608310705,0,200,12
,4-6-5,0.003120284879626659,2026-08-31,0.4745953301912148,0,0.04706115599195723,4カドまくり,152.1,0.046880641090665365,0,202608310705,0,200,12
,4-2-5,0.0030848518916506674,2026-08-31,0.7486935541036169,0,0.029493209008556634,4カドまくり,242.7,0.046348279060865354,0,202608310705,0,200,12
,4-1-3,0.002594797361727188,2026-08-31,0.5085802828985289,0,0.036520417481513745,4カドまくり,196.0,0.0389854671964095,0,202608310705,0,200,10
,4-2-6,0.002399323350284937,2026-08-31,0.265845027211571,0,0.06460290457018678,4カドまくり,110.8,0.03604857286576324,0,202608310705,0,200,9
,4-3-1,0.0023171806482081255,2026-08-31,0.694690758332796,0,0.023875923370169094,4カドまくり,299.8,0.034814421920308154,0,202608310705,0,200,9
,4-3-5,0.002303721147799699,2026-08-31,0.9585783695994549,0,0.01720259991919417,4カドまくり,416.1,0.03461219999755134,0,202608310705,0,200,9
,4-3-6,0.001550917077443609,2026-08-31,0.5856262884427068,0,0.018956572633412855,4カドまくり,377.6,0.023301714322224634,0,202608310705,0,200,6
,4-5-3,0.0012910145354510512,2026-08-31,0.6121990927108885,0,0.01509490051956283,4カドまくり,474.2,0.019396815167259482,0,202608310705,0,200,5
,4-6-3,0.001066528995625929,2026-08-31,0.26513910831260595,0,0.028793249502722024,4カドまくり,248.6,0.016024037863718848,0,202608310705,0,100,4
,4-3-2,0.0005311324693265383,2026-08-31,0.28500568304062046,0,0.013339548688737784,4カドまくり,536.6,0.007979986323901145,0,202608310705,0,100,2
,3-4-2,0.004572898643952847,2026-08-31,1.1157872691244948,0,0.027181738949330597,3まくり,244.0,0.0697153583158436,0,202608310706,0,300,20
,3-2-4,0.004572261945418783,2026-08-31,1.130263152907523,0,0.026829871778465478,3まくり,247.2,0.06970565163526801,0,202608310706,0,300,20
,3-4-1,0.004409402332809473,2026-08-31,0.15653378281473632,0,0.1868266001024413,3まくり,35.5,0.06722280276144665,0,202608310706,0,300,18
,3-4-6,0.0043211615756143205,2026-08-31,2.194285848096952,0,0.013060937974865431,3まくり,507.8,0.06587754311654802,0,202608310706,0,300,19
,3-1-5,0.004224028454798178,2026-08-31,0.33200863654713675,0,0.0843809707841815,3まくり,78.6,0.06439671643542569,0,202608310706,0,300,18
,3-1-4,0.004159562417313902,2026-08-31,0.09234228566436861,0,0.2987542479115615,3まくり,22.2,0.06341391028721549,0,202608310706,0,300,16
,3-2-1,0.004109034307282588,2026-08-31,1.3083165234387761,0,0.020830227084286012,3まくり,318.4,0.06264359247129066,0,202608310706,0,300,18
,3-5-2,0.00410647442951709,2026-08-31,1.402771665123038,0,0.019415527820950424,3まくり,341.6,0.06260456628471588,0,202608310706,0,300,18
,3-5-1,0.0038975404389833533,2026-08-31,0.8929265145710862,0,0.028949560469823946,3まくり,229.1,0.059419298219857204,0,202608310706,0,300,17
,3-1-2,0.003707802408884918,2026-08-31,0.5009241054403524,0,0.049092111795978284,3まくり,135.1,0.05652667894609595,0,202608310706,0,300,16
,3-4-5,0.003707802408884918,2026-08-31,0.5009241054403524,0,0.049092111795978284,3まくり,135.1,0.05652667894609595,0,202608310706,0,200,16
,3-5-4,0.002771078662508587,2026-08-31,0.5849747056555626,0,0.03141802133413864,3まくり,211.1,0.04224601438163141,0,202608310706,0,200,12
,3-1-6,0.0025333982722547605,2026-08-31,0.6703371828386097,0,0.025065549144507426,3まくり,264.6,0.03862249790743468,0,202608310706,0,200,11
,3-2-5,0.0025308425632556953,2026-08-31,0.7096482547368969,0,0.023653153721956727,3まくり,280.4,0.03858353527508846,0,202608310706,0,200,11
,3-6-1,0.00251806787088871,2026-08-31,1.0064717279942172,0,0.016593305738395462,3まくり,399.7,0.03838878084795574,0,202608310706,0,200,11
,3-5-6,0.0022842136418965873,2026-08-31,1.2261658829700879,0,0.012355335886059363,3まくり,536.8,0.03482359547271888,0,202608310706,0,200,10
,3-2-6,0.002069524840115512,2026-08-31,0.733646555820949,0,0.018709010729581567,3まくり,354.5,0.03155059339943673,0,202608310706,0,200,9
,3-6-2,0.0018880783390774006,2026-08-31,0.288309562377119,0,0.04343381993213272,3まくり,152.7,0.02878438123950711,0,202608310706,0,200,8
,3-6-4,0.0016114054812009831,2026-08-31,0.6880701404728198,0,0.015532422256760341,3まくり,427.0,0.024566411648462353,0,202608310706,0,200,7
,3-6-5,0.0015992693571899963,2026-08-31,1.2018509219282822,0,0.008825474788605011,3まくり,751.5,0.024381392407961517,0,202608310706,0,200,7
,4-5-1,0.006461006554735626,2026-08-31,0.2816998857864733,0,0.06213762206324986,4カドまくり,43.6,0.10036780672918938,0,202608310804,0,700,26
,4-5-2,0.005884973479640987,2026-08-31,0.11240299346114285,0,0.14184294879359655,4カドまくり,19.1,0.09141948329677566,0,202608310804,0,600,23
,4-5-6,0.005523623677309346,2026-08-31,0.1833843060866703,0,0.08160241933607512,4カドまくり,33.2,0.085806133919275,0,202608310804,0,600,22
,4-1-5,0.005216170074610646,2026-08-31,0.2884542051259687,0,0.04899096423069972,4カドまくり,55.3,0.0810300292191121,0,202608310804,0,600,21
,4-6-2,0.004696599552615185,2026-08-31,0.3898177628670603,0,0.03264096773443005,4カドまくり,83.0,0.07295881720407364,0,202608310804,0,500,19
,4-1-2,0.004028757752562544,2026-08-31,0.1671934467313456,0,0.0652819354688601,4カドまくり,41.5,0.06258430107481394,0,202608310804,0,500,16
