actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-2,4-6-1,0.004289178149240867,2026-09-01,1.1700877991129086,0,0.017890570160290237,4カドまくり,272.8,0.05608564652326786,0,202609010704,0,300,15
1-4-2,4-2-1,0.003539432715263872,2026-09-01,0.27855335469126674,0,0.06201458119094253,4カドまくり,78.7,0.046281913516768663,0,202609010704,0,300,12
1-4-2,4-5-3,0.0034746062901557647,2026-09-01,0.5076399789917572,0,0.03340552730819423,4カドまくり,146.1,0.045434237846168714,0,202609010704,0,300,12
1-4-2,4-6-5,0.0034178286032857568,2026-09-01,1.9980626014808536,0,0.008348524700183334,4カドまくり,584.6,0.04469180813926469,0,202609010704,0,300,12
1-4-2,4-2-5,0.0032075975082668418,2026-09-01,0.38587398024450104,0,0.04056980498526332,4カドまくり,120.3,0.0419428090366004,0,202609010704,0,200,11
1-4-2,4-1-6,0.003196746677179411,2026-09-01,0.43603624676727165,0,0.035781140320580475,4カドまくり,136.4,0.04180092267616535,0,202609010704,0,200,11
1-4-2,4-2-3,0.00319540219785114,2026-09-01,0.44320228484195306,0,0.0351877976908953,4カドまくり,138.7,0.041783342153804304,0,202609010704,0,200,11
1-4-2,4-2-6,0.0028918832791167168,2026-09-01,0.5378902899157093,0,0.02623950290175902,4カドまくり,186.0,0.03781450378968175,0,202609010704,0,200,10
1-4-2,4-3-5,0.0028810800199125515,2026-09-01,0.654869488526123,0,0.021471832554892992,4カドまくり,227.3,0.03767323948310794,0,202609010704,0,200,10
1-4-2,4-1-3,0.0027316757862032664,2026-09-01,0.16553955264391795,0,0.08053708811430985,4カドまくり,60.6,0.03571961742560918,0,202609010704,0,200,9
1-4-2,4-3-1,0.0020583932319183113,2026-09-01,0.30073125118326527,0,0.03340552730819423,4カドまくり,146.1,0.0269157193276502,0,202609010704,0,200,7
1-4-2,4-3-6,0.002027291153513792,2026-09-01,0.5027682060714205,0,0.019679627176319263,4カドまくり,248.0,0.026509025990409458,0,202609010704,0,200,7
4-6-3,3-4-2,0.005442719171893492,2026-09-01,1.6311829358164796,0,0.02096078920678696,3まくり,299.7,0.08171326725212434,0,202609010708,0,300,25
4-6-3,3-4-6,0.004571865820250417,2026-09-01,1.6321560978293987,0,0.01759649446855477,3まくり,357.0,0.06863886998619623,0,202609010708,0,300,21
4-6-3,3-2-4,0.004571036308171586,2026-09-01,1.677570325098972,0,0.01711702595442521,3まくり,367.0,0.06862641625855649,0,202609010708,0,300,21
4-6-3,3-1-5,0.004533367266339656,2026-09-01,0.23664177130293004,0,0.12034384148034581,3まくり,52.2,0.06806087899948951,0,202609010708,0,300,20
4-6-3,3-1-4,0.004077795995555442,2026-09-01,0.23936662493910446,0,0.10701786244078453,3まくり,58.7,0.06122124318028012,0,202609010708,0,300,18
4-6-3,3-4-1,0.0039629467858667495,2026-09-01,0.6126715730949994,0,0.040633560965550146,3まくり,154.6,0.05949697560949481,0,202609010708,0,300,18
4-6-3,3-5-2,0.00392475494770616,2026-09-01,1.3285295497985352,0,0.018558193575403403,3まくり,338.5,0.05892358944351697,0,202609010708,0,300,18
4-6-3,3-1-2,0.0038032064462533892,2026-09-01,0.3259347924439155,0,0.07330161639759687,3まくり,85.7,0.05709874328305446,0,202609010708,0,300,17
4-6-3,3-5-1,0.0037700003718525855,2026-09-01,0.43769704317208513,0,0.05410808376635704,3まくり,116.1,0.05660020996795733,0,202609010708,0,300,17
4-6-3,3-2-1,0.0035102384908671687,2026-09-01,0.761370728669089,0,0.028962418281577,3まくり,216.9,0.05270032255276823,0,202609010708,0,300,16
4-6-3,3-4-5,0.003496395146054623,2026-09-01,1.0478696252725705,0,0.02096078920678696,3まくり,299.7,0.05249248803134512,0,202609010708,0,300,16
4-6-3,3-1-6,0.003366187871106193,2026-09-01,0.1080546306625088,0,0.19569933100542217,3まくり,32.1,0.0505376449611798,0,202609010708,0,200,14
4-6-3,3-6-1,0.003006127254269428,2026-09-01,0.16774190078823406,0,0.11257972267516224,3まくり,55.8,0.04513194084870551,0,202609010708,0,200,13
4-6-3,3-5-4,0.0028412474221017462,2026-09-01,1.033077562676195,0,0.017277086153118952,3まくり,363.6,0.0426565476922888,0,202609010708,0,200,13
4-6-3,3-2-6,0.0024220195952371283,2026-09-01,0.6096223321211852,0,0.02495807916278924,3まくり,251.7,0.0363625475107218,0,202609010708,0,200,11
4-6-3,3-5-6,0.002214908607723705,2026-09-01,0.4600365178242135,0,0.03024529862914806,3まくり,207.7,0.033253124639718135,0,202609010708,0,200,10
4-6-3,3-6-4,0.0022013280060323307,2026-09-01,0.6174725056920688,0,0.022395538414524248,3まくり,280.5,0.03304923476401362,0,202609010708,0,200,10
4-6-3,3-2-5,0.0019820276536497137,2026-09-01,0.6033292177709728,0,0.020637150214435126,3まくり,304.4,0.029756809096478834,0,202609010708,0,200,9
4-6-3,3-6-2,0.001785714465905012,2026-09-01,0.34875003519124886,0,0.03216563505004635,3まくり,195.3,0.026809497014286917,0,202609010708,0,200,8
4-6-3,3-6-5,0.001123645701871421,2026-09-01,0.2883274871002066,0,0.02448148295118492,3まくり,256.6,0.016869648907822984,0,202609010708,0,100,5
4-6-3,3-1-5,0.012388846068135062,2026-09-01,0.6466977647566503,0,0.12034384148034581,3まくり差し,52.2,0.20125955115223182,0,202609010708,0,700,57
4-6-3,3-1-2,0.00952981353645885,2026-09-01,0.8167050200745234,0,0.07330161639759687,3まくり差し,85.7,0.15481393378882213,0,202609010708,0,600,44
4-6-3,3-1-4,0.009373727034419025,2026-09-01,0.5502377769203968,0,0.10701786244078453,3まくり差し,58.7,0.15227827395668847,0,202609010708,0,600,43
4-6-3,3-1-6,0.005678078742772233,2026-09-01,0.1822663276429887,0,0.19569933100542217,3まくり差し,32.1,0.09224164808348395,0,202609010708,0,400,25
4-6-3,3-4-1,0.0030618123910467446,2026-09-01,0.4733561956558267,0,0.040633560965550146,3まくり差し,154.6,0.04973982113793195,0,202609010708,0,300,14
4-6-3,3-2-4,0.0030216013619109336,2026-09-01,1.1089276998213127,0,0.01711702595442521,3まくり差し,367.0,0.04908658405428959,0,202609010708,0,200,14
4-6-3,3-2-1,0.002400641662574751,2026-09-01,0.5206991766124635,0,0.028962418281577,3まくり差し,216.9,0.03899895606337714,0,202609010708,0,200,11
4-6-3,3-4-2,0.0021732215779701656,2026-09-01,0.6513145069176586,0,0.02096078920678696,3まくり差し,299.7,0.03530446636685519,0,202609010708,0,200,10
4-6-3,3-2-5,0.002172668186199448,2026-09-01,0.661360195879112,0,0.020637150214435126,3まくり差し,304.4,0.03529547639484542,0,202609010708,0,200,10
4-6-3,3-2-6,0.0019663184990603897,2026-09-01,0.49492236621350005,0,0.02495807916278924,3まくり差し,251.7,0.03194327997674415,0,202609010708,0,200,9
4-6-3,3-5-1,0.0018024241602162536,2026-09-01,0.20926144500110705,0,0.05410808376635704,3まくり差し,116.1,0.029280780104621026,0,202609010708,0,200,8
4-6-3,3-5-2,0.001741637242859293,2026-09-01,0.5895442067078707,0,0.018558193575403403,3まくり差し,338.5,0.028293283154872315,0,202609010708,0,200,8
4-6-3,3-5-4,0.0015257086084980755,2026-09-01,0.5547476500499002,0,0.017277086153118952,3まくり差し,363.6,0.024785474615364414,0,202609010708,0,200,7
4-6-3,3-6-1,0.0014749289529279004,2026-09-01,0.08230103557337684,0,0.11257972267516224,3まくり差し,55.8,0.02396054785208784,0,202609010708,0,200,6
4-6-3,3-6-4,0.0008932464840448158,2026-09-01,0.2505556387745708,0,0.022395538414524248,3まくり差し,280.5,0.01451098717818123,0,202609010708,0,100,4
4-6-3,3-5-6,0.00069293076138208,2026-09-01,0.14392171913905802,0,0.03024529862914806,3まくり差し,207.7,0.011256813850809668,0,202609010708,0,100,3
4-6-3,3-4-5,0.0006770551369026377,2026-09-01,0.20291342452972053,0,0.02096078920678696,3まくり差し,299.7,0.010998910811299637,0,202609010708,0,100,3
4-6-3,3-6-2,0.0004824762902678705,2026-09-01,0.09422761948931511,0,0.03216563505004635,3まくり差し,195.3,0.00783793430694573,0,202609010708,0,100,2
4-6-3,3-4-6,0.00045756445116704457,2026-09-01,0.16335050906663492,0,0.01759649446855477,3まくり差し,357.0,0.007433235957459854,0,202609010708,0,100,2
4-6-3,3-6-5,4.186099796471967e-05,2026-09-01,0.010741532077747067,0,0.02448148295118492,3まくり差し,256.6,0.0006800411930884701,0,202609010708,0,100,0
1-4-6,3-4-2,0.005479607473330992,2026-09-01,1.2893516384747823,0,0.012811765270438981,3まくり,235.3,0.08150160429273869,0,202609010709,0,400,25
1-4-6,3-4-6,0.004633048320624999,2026-09-01,0.49805269446718736,0,0.028042868540784117,3まくり,107.5,0.06891020437768271,0,202609010709,0,400,21
1-4-6,3-2-4,0.004602698698253343,2026-09-01,1.3011829219962199,0,0.01066363059120726,3まくり,282.7,0.06845879559977162,0,202609010709,0,400,21
1-4-6,3-1-5,0.0045389601570147604,2026-09-01,0.1379843887732487,0,0.09916474895178594,3まくり,30.4,0.06751077270004639,0,202609010709,0,400,20
1-4-6,3-1-4,0.0040366464177965244,2026-09-01,0.1977956744720297,0,0.0615226197578427,3まくり,49.0,0.060039548565138774,0,202609010709,0,400,18
1-4-6,3-4-1,0.003980220715677405,2026-09-01,0.4107587778579082,0,0.02921132139665012,3まくり,103.2,0.05920029406225066,0,202609010709,0,400,18
1-4-6,3-5-2,0.0039643049198472,2026-09-01,0.59464573797708,0,0.020097389120895284,3まくり,150.0,0.058963568548594684,0,202609010709,0,300,18
1-4-6,3-5-1,0.003805603637918073,2026-09-01,0.21159156226824485,0,0.054219574966444105,3まくり,55.6,0.05660310584328426,0,202609010709,0,300,17
1-4-6,3-1-2,0.0037917863983457346,2026-09-01,0.2468452945323073,0,0.04630734820482785,3まくり,65.1,0.056397593459865655,0,202609010709,0,300,17
1-4-6,3-4-5,0.003528961468091891,2026-09-01,0.511346516726515,0,0.02080475064274874,3まくり,144.9,0.05248843508162984,0,202609010709,0,300,16
1-4-6,3-2-1,0.0035278435712837288,2026-09-01,0.5274126139069174,0,0.020164604469125703,3まくり,149.5,0.05247180790828898,0,202609010709,0,300,16
1-4-6,3-6-1,0.0030571140445606734,2026-09-01,0.07337073706945615,0,0.12560868200559552,3まくり,24.0,0.04547035537676872,0,202609010709,0,300,13
1-4-6,3-5-4,0.002875231164709841,2026-09-01,0.4039699786417327,0,0.021456287317681795,3まくり,140.5,0.04276509837188784,0,202609010709,0,300,13
1-4-6,3-2-6,0.0024402658202031836,2026-09-01,0.32870380598136884,0,0.022380166058903434,3まくり,134.7,0.03629558872880268,0,202609010709,0,300,11
1-4-6,3-6-4,0.0022349139503396345,2026-09-01,0.226173291774371,0,0.029788620238481153,3まくり,101.2,0.03324126286333717,0,202609010709,0,200,10
1-4-6,3-1-5,0.020379963641207234,2026-09-01,0.6195508946926999,0,0.09916474895178594,3まくり差し,30.4,0.2006712430264385,0,202609010709,0,1000,57
1-4-6,3-1-2,0.01564658974807792,2026-09-01,1.0185929925998727,0,0.04630734820482785,3まくり差し,65.1,0.15406409300568968,0,202609010709,0,800,44
1-4-6,3-1-4,0.015336877988744911,2026-09-01,0.7515070214485007,0,0.0615226197578427,3まくり差し,49.0,0.15101451721549564,0,202609010709,0,700,43
1-4-6,3-1-6,0.009414787857262862,2026-09-01,0.13368998757313263,0,0.2122963639531192,3まくり差し,14.2,0.09270267677647553,0,202609010709,0,500,25
1-4-6,3-4-1,0.005019301649418961,2026-09-01,0.5179919302200368,0,0.02921132139665012,3まくり差し,103.2,0.049422536705462504,0,202609010709,0,300,14
1-4-6,3-2-4,0.004966977086320074,2026-09-01,1.404164422302685,0,0.01066363059120726,3まくり差し,282.7,0.04890732307197798,0,202609010709,0,300,14
1-4-6,3-2-1,0.0039358742360777,2026-09-01,0.5884131982936162,0,0.020164604469125703,3まくり差し,149.5,0.038754572346364605,0,202609010709,0,300,11
1-4-6,3-2-5,0.0035630417098207884,2026-09-01,0.8259130683364588,0,0.013005212977283402,3まくり差し,231.8,0.03508347813825787,0,202609010709,0,300,10
1-4-6,3-4-2,0.0035624959779100456,2026-09-01,0.8382553036022338,0,0.012811765270438981,3まくり差し,235.3,0.035078104590845524,0,202609010709,0,200,10
1-4-6,3-2-6,0.0032368539311504055,2026-09-01,0.4360042245259596,0,0.022380166058903434,3まくり差し,134.7,0.03187167127941398,0,202609010709,0,200,9
1-4-6,3-5-1,0.002974040232233423,2026-09-01,0.1653566369121783,0,0.054219574966444105,3まくり差し,55.6,0.029283877082401225,0,202609010709,0,200,8
1-4-6,3-5-2,0.0028777787361218203,2026-09-01,0.43166681041827304,0,0.020097389120895284,3まくり差し,150.0,0.028336038586691537,0,202609010709,0,200,8
3-1-2,3-1-5,0.012362152780623007,2026-09-01,0.8641144793655482,0,0.08368053028205708,3まくり差し,69.9,0.20024112584116824,0,202609010712,0,700,57
3-1-2,3-1-2,0.009659397793354892,2026-09-01,0.42597944268695076,1,0.13263648677360068,3まくり差し,44.1,0.1564621246326,6970,202609010712,41820,600,44
3-1-2,3-1-4,0.009568308253487133,2026-09-01,0.27365361604973204,0,0.20451989743761503,3まくり差し,28.6,0.15498666381771153,0,202609010712,0,600,43
3-1-2,3-1-6,0.005499742507612246,2026-09-01,0.3921316407927531,0,0.0820374343157895,3まくり差し,71.3,0.0890843731754386,0,202609010712,0,400,25
3-1-2,3-4-1,0.003186143699020773,2026-09-01,0.1726889884869259,0,0.10792009348184116,3まくり差し,54.2,0.0516088914856067,0,202609010712,0,300,14
3-1-2,3-2-4,0.0030484767445159685,2026-09-01,0.6450576791395789,0,0.027643048519450805,3まくり差し,211.6,0.049378973569984747,0,202609010712,0,200,14
3-1-2,3-2-1,0.0024355634367197523,2026-09-01,0.31491835236786403,0,0.0452379664865877,3まくり差し,129.3,0.03945105462462743,0,202609010712,0,200,11
3-1-2,3-4-2,0.0022157874183962685,2026-09-01,0.3079944511570813,0,0.04208107242241576,3まくり差し,139.0,0.035891140900622655,0,202609010712,0,200,10
3-1-2,3-2-5,0.0021786957448985964,2026-09-01,0.6231069830409985,0,0.020451989743761504,3まくり差し,286.0,0.03529033304843782,0,202609010712,0,200,10
3-1-2,3-2-6,0.001960039474466276,2026-09-01,0.6387768647285593,0,0.01794804868584164,3まくり差し,325.9,0.03174855690794005,0,202609010712,0,200,9
3-1-2,3-5-1,0.0017674985553559166,2026-09-01,0.33706197450637326,0,0.030672622269091718,3まくり差し,190.7,0.028629795063030324,0,202609010712,0,200,8
3-1-2,3-5-2,0.001744540273955077,2026-09-01,0.590352428706398,0,0.017285074074219243,3まくり差し,338.4,0.028257918724283865,0,202609010712,0,200,8
3-1-2,3-5-4,0.0015399965293718774,2026-09-01,0.3914671177663312,0,0.023010499869062905,3まくり差し,254.2,0.02494473610747397,0,202609010712,0,200,7
3-1-2,3-6-1,0.0013231470628515892,2026-09-01,0.35896979815163615,0,0.021560151370128233,3まくり差し,271.3,0.021432226426948007,0,202609010712,0,200,6
3-1-2,3-6-4,0.0008848334523736727,2026-09-01,0.3241144936044763,0,0.015968520520654627,3まくり差し,366.3,0.014332458903351518,0,202609010712,0,100,4
3-1-2,3-4-5,0.0007329694216285092,2026-09-01,0.08179938745374163,0,0.05241280525730996,3まくり差し,111.6,0.011872577923814166,0,202609010712,0,100,3
3-1-2,3-5-6,0.0006658532559596012,2026-09-01,0.29337494457580027,0,0.01327569011964546,3まくり差し,440.6,0.010785435836656818,0,202609010712,0,100,3
3-1-2,3-4-6,0.0004924532536339748,2026-09-01,0.07751214212198765,0,0.037161811097304896,3まくり差し,157.4,0.007976716974925135,0,202609010712,0,100,2
3-1-2,3-6-2,0.0004476151181098233,2026-09-01,0.23768362771631618,0,0.011015572630349888,3まくり差し,531.0,0.007250432573065275,0,202609010712,0,100,2
3-1-2,3-6-5,2.311800092228643e-05,2026-09-01,0.010030900600180082,0,0.013480684643272161,3まくり差し,433.9,0.0003744634623131156,0,202609010712,0,100,0
4-2-3,4-5-2,0.006064389474934063,2026-09-01,0.605832508545913,0,0.031047753547293232,4カドまくり,99.9,0.0935125260310309,0,202609010802,0,600,25
4-2-3,4-5-1,0.006049009411850201,2026-09-01,0.814196666835037,0,0.023043615002783017,4カドまくり,134.6,0.09327536637045282,0,202609010802,0,600,25
4-2-3,4-1-5,0.005344303384505977,2026-09-01,0.5296204654045423,0,0.03129839131558622,4カドまくり,99.1,0.08240884122416552,0,202609010802,0,500,22
4-2-3,4-5-6,0.00533756724063865,2026-09-01,0.5956725040552733,0,0.027792747127012494,4カドまくり,111.6,0.08230497028524482,0,202609010802,0,500,22
4-2-3,4-6-2,0.004498697430392817,2026-09-01,0.15295571263335578,0,0.09122560527572335,4カドまくり,34.0,0.06936964756372514,0,202609010802,0,500,18
4-2-3,4-6-1,0.0037010246824271996,2026-09-01,0.22465219822333102,0,0.05109836209842823,4カドまくり,60.7,0.05706958109921269,0,202609010802,0,400,15
4-2-3,4-1-2,0.003557417311693242,2026-09-01,0.10885696973781321,0,0.10136178363969262,4カドまくり,30.6,0.05485516395969459,0,202609010802,0,400,14
4-2-3,4-2-1,0.0030802741988003035,2026-09-01,0.09271625338388914,0,0.10304553419849148,4カドまくり,30.1,0.04749764545773308,0,202609010802,0,300,12
4-2-3,4-6-5,0.002946286921219495,2026-09-01,0.27429931236553495,0,0.033315473462670185,4カドまくり,93.1,0.045431569584079116,0,202609010802,0,300,12
4-2-3,4-5-3,0.00291741171487764,2026-09-01,0.4947930268432478,0,0.018288152001029446,4カドまくり,169.6,0.04498631561484531,0,202609010802,0,300,12
4-2-3,4-2-3,0.0027896038970576355,2026-09-01,0.11269999744112848,1,0.0767740242419454,4カドまくり,40.4,0.04301552664420579,5460,202609010802,16380,300,11
4-2-3,4-3-5,0.0024331778945276637,2026-09-01,0.46352038890751995,0,0.016281735324801018,4カドまくり,190.5,0.03751945882443855,0,202609010802,0,300,10
1-4-5,4-5-1,0.007319229022194285,2026-09-01,0.19395956908814854,0,0.0855166232672748,4カドまくり,26.5,0.09512641846717851,0,202609010804,0,1000,25
1-4-5,4-5-2,0.007215228564547558,2026-09-01,0.4098249824663013,0,0.03989772036237293,4カドまくり,56.8,0.09377474726999623,0,202609010804,0,1000,25
1-4-5,4-1-5,0.006625661007295054,2026-09-01,0.09607208460577828,0,0.15628900114364014,4カドまくり,14.5,0.08611226670055229,0,202609010804,0,900,22
1-4-5,4-5-6,0.006517742471635505,2026-09-01,0.13556904341001852,0,0.10895146714340298,4カドまくり,20.8,0.08470967310054527,0,202609010804,0,900,22
1-4-5,4-6-2,0.005198544497866101,2026-09-01,0.38885112844038433,0,0.03029666466019762,4カドまくり,74.8,0.0675643456195614,0,202609010804,0,700,18
1-4-5,4-5-3,0.003481228012451889,2026-09-01,0.29207503024471354,0,0.02701061402363268,4カドまくり,83.9,0.045244758934033555,0,202609010804,0,500,12
1-4-2,4-5-1,0.008401619355851746,2026-09-01,0.42848258714843906,0,0.13934485819265302,4カドまくり,51.0,0.09672132913163416,0,202609010806,0,400,25
1-4-2,4-5-2,0.008205852739458246,2026-09-01,0.921517262641161,0,0.06328217068410778,4カドまくり,112.3,0.09446761987212171,0,202609010806,0,400,25
1-4-2,4-1-5,0.007556634094374861,2026-09-01,0.2886634224051197,0,0.1860363290006624,4カドまくり,38.2,0.08699366900742703,0,202609010806,0,400,22
1-4-2,4-5-6,0.007140698344105255,2026-09-01,2.0772291483002183,0,0.024429658878739446,4カドまくり,290.9,0.08220532322603673,0,202609010806,0,400,22
1-4-2,4-6-2,0.005839526244110565,2026-09-01,2.198581630907628,0,0.01887539911772989,4カドまくり,376.5,0.06722593775163645,0,202609010806,0,300,18
1-4-2,4-6-1,0.004874368641188434,2026-09-01,1.8351997934074455,0,0.01887539911772989,4カドまくり,376.5,0.056114826640525334,0,202609010806,0,300,15
1-4-2,4-1-2,0.004762776110758725,2026-09-01,0.33672827103064185,0,0.10051750732426172,4カドまくり,70.7,0.05483014836516331,0,202609010806,0,300,14
1-4-2,4-2-1,0.0040307755829120905,2026-09-01,0.4333083751630497,0,0.0661077931890726,4カドまくり,107.5,0.046403193872268815,0,202609010806,0,200,12
