actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
2-4-6,3-4-6,0.0042248105246284915,2026-08-30,0.9742413069793301,0,0.030851421683922298,3まくり,230.6,0.08149015155117721,0,202608302105,0,300,22
2-4-6,3-4-1,0.0037929805093569625,2026-08-30,0.2218893597973823,0,0.12161261265491424,3まくり,58.5,0.07316080916204877,0,202608302105,0,300,19
2-4-6,3-1-5,0.003387122359844763,2026-08-30,0.23066303270542834,0,0.1044689844392435,3まくり,68.1,0.06533242445243205,0,202608302105,0,300,17
2-4-6,3-2-4,0.0032937551977090486,2026-08-30,0.5447871097010767,0,0.04301292527395696,3まくり,165.4,0.06353151429374233,0,202608302105,0,300,17
2-4-6,3-5-2,0.0030893647947748838,2026-08-30,0.6564900188896629,0,0.03347923689558815,3まくり,212.5,0.05958913514712347,0,202608302105,0,300,16
2-4-6,3-1-2,0.00293639739803505,2026-08-30,0.36147051969811467,0,0.05779315873527606,3まくり,123.1,0.05663862736220589,0,202608302105,0,300,15
2-4-6,3-4-5,0.0029309139338784254,2026-08-30,0.3848289995182373,0,0.05418383732149643,3まくり,131.3,0.05653285970172883,0,202608302105,0,300,15
2-4-6,3-2-1,0.00289098122898073,2026-08-30,0.7372002133900862,0,0.02789936407965679,3まくり,255.0,0.05576261872760899,0,202608302105,0,300,15
2-4-6,3-5-1,0.002729010574498497,2026-08-30,0.41944892530041894,0,0.046287168772364884,3まくり,153.7,0.052638451832157214,0,202608302105,0,300,14
2-4-6,3-1-4,0.002583339823287301,2026-08-30,0.0917085637266992,0,0.20040388282570373,3まくり,35.5,0.04982868521100963,0,202608302105,0,200,12
2-4-6,3-5-4,0.002153807549766658,2026-08-30,0.3590397185461019,0,0.04267749154356618,3まくり,166.7,0.041543662755855415,0,202608302105,0,200,11
2-4-6,3-1-6,0.002141822859259248,2026-08-30,0.4380027747185163,0,0.03478893809443757,3まくり,204.5,0.04131249635441575,0,202608302105,0,200,11
2-4-6,3-2-5,0.0019753943525966508,2026-08-30,0.27971584032768576,0,0.05024249887226329,3まくり,141.6,0.038102344289297096,0,202608302105,0,200,10
2-4-6,3-6-1,0.0019264890860954118,2026-08-30,0.7592293488302019,0,0.018052113271536364,3まくり,394.1,0.037159036286345384,0,202608302105,0,200,10
2-4-6,3-6-4,0.0017435679574501486,2026-08-30,0.5476546954350917,0,0.022649913531717546,3まくり,314.1,0.03363076669690015,0,202608302105,0,200,9
2-4-6,3-2-6,0.0017370786897849299,2026-08-30,0.6724231608157464,0,0.018378552932866134,3まくり,387.1,0.03350559862074333,0,202608302105,0,200,9
2-4-6,3-5-6,0.0013607551992056814,2026-08-30,0.468235864046675,0,0.02067520441822866,3まくり,344.1,0.026246892437164212,0,202608302105,0,200,7
2-4-6,3-6-5,0.0013527799023102596,2026-08-30,0.6239020909454918,0,0.015425710841961149,3まくり,461.2,0.02609306112357395,0,202608302105,0,200,7
2-4-6,3-6-2,0.0011613752490302832,2026-08-30,0.5722095851972205,0,0.01443949226773388,3まくり,492.7,0.022401157282570958,0,202608302105,0,200,6
4-5-2,4-5-1,0.004276100843523072,2026-08-30,0.28350548592557967,0,0.05757381629254525,4カドまくり,66.3,0.09480849042767582,0,202608302106,0,600,24
4-5-2,4-1-5,0.004089737679573255,2026-08-30,0.31654569639896996,0,0.049317106204079454,4カドまくり,77.4,0.09067649941718076,0,202608302106,0,500,23
4-5-2,4-5-2,0.00382954341712501,2026-08-30,0.12905561315711284,1,0.11326836855180267,4カドまくり,33.7,0.0849075463116838,3360,202608302106,16800,500,21
4-5-2,4-5-6,0.0036561503233058855,2026-08-30,0.12211542079841657,0,0.11428574910765718,4カドまくり,33.4,0.0810631240033382,0,202608302106,0,500,20
4-5-2,4-6-2,0.0030503763804789253,2026-08-30,0.20742559387256693,0,0.056134470885231616,4カドまくり,68.0,0.06763207661659633,0,202608302106,0,400,17
4-5-2,4-1-2,0.0030321914681428652,2026-08-30,0.2683489449306436,0,0.04313157084966949,4カドまくり,88.5,0.06722888591781921,0,202608302106,0,400,17
4-5-2,4-6-1,0.0026713952856377327,2026-08-30,0.29011352802025775,0,0.035148655802907464,4カドまくり,108.6,0.059229415683811085,0,202608302106,0,400,15
4-5-2,4-2-1,0.0023371582256653985,2026-08-30,0.19328298526252846,0,0.046156517777457676,4カドまくり,82.7,0.05181880675278938,0,202608302106,0,400,13
4-5-2,4-2-3,0.002320657300082082,2026-08-30,0.2578250260391193,0,0.03435773195495725,4カドまくり,111.1,0.051452952928835886,0,202608302106,0,400,13
4-5-2,4-6-5,0.002017459825245876,2026-08-30,0.113986480126392,0,0.06756007115390708,4カドまくり,56.5,0.04473054484198161,0,202608302106,0,300,11
4-5-2,4-1-6,0.0019738169328012978,2026-08-30,0.20725077794413627,0,0.03635375257329286,4カドまくり,105.0,0.04376290705653621,0,202608302106,0,300,11
4-5-2,4-2-5,0.001898960996361494,2026-08-30,0.06722321927119689,0,0.10782892712417373,4カドまくり,35.4,0.042103222546486005,0,202608302106,0,300,10
4-5-2,5-1-4,0.003807484648954976,2026-08-30,0.3639955324400957,0,0.04310575580051349,5頭展開,95.6,0.09781615348801369,0,202608302106,0,500,29
4-5-2,5-1-6,0.0035404048928721014,2026-08-30,0.40750060316957887,0,0.0358028692834847,5頭展開,115.1,0.09095474318089293,0,202608302106,0,400,27
4-5-2,5-1-3,0.0035321045900784326,2026-08-30,0.5234579002496237,0,0.027806411973880493,5頭展開,148.2,0.09074150431930347,0,202608302106,0,400,27
4-5-2,5-1-2,0.003026552388504624,2026-08-30,0.3059844464778175,0,0.0407607344661631,5頭展開,101.1,0.07775361958576435,0,202608302106,0,400,23
4-5-2,5-4-1,0.0023753220988064795,2026-08-30,0.25510959341181594,0,0.03836974166228201,5頭展開,107.4,0.06102319311099419,0,202608302106,0,300,18
4-5-2,5-2-1,0.0021183045653421374,2026-08-30,0.21416059155609007,0,0.0407607344661631,5頭展開,101.1,0.05442028625243102,0,202608302106,0,300,16
4-5-2,5-2-4,0.002048823143313215,2026-08-30,0.08543592507616107,0,0.09882278787839542,5頭展開,41.7,0.052635274343423875,0,202608302106,0,300,15
4-5-2,5-2-3,0.0020039713082515825,2026-08-30,0.14849427394144224,0,0.055612823947760986,5頭展開,74.1,0.051483008638606956,0,202608302106,0,300,15
4-5-2,5-3-6,0.001988305262507888,2026-08-30,0.2022106451970522,0,0.04052025815662821,5頭展開,101.7,0.05108054021751009,0,202608302106,0,300,15
4-5-2,5-2-6,0.0019130530863281725,2026-08-30,0.08474825172433804,0,0.0930228048426431,5頭展開,44.3,0.049147274795803816,0,202608302106,0,300,14
4-5-2,5-4-6,0.0017850791663165133,2026-08-30,0.07765094373476833,0,0.09473356906963423,5頭展開,43.5,0.04585956184185691,0,202608302106,0,300,13
4-5-2,5-3-2,0.001603339654975642,2026-08-30,0.14798825015425174,0,0.04464691500031515,5頭展開,92.3,0.041190584400008404,0,202608302106,0,300,12
4-5-2,5-4-2,0.0015006169839232903,2026-08-30,0.08748597016272781,0,0.0706845669730547,5頭展開,58.3,0.03855158845261479,0,202608302106,0,300,11
4-5-2,5-3-1,0.001451183314521938,2026-08-30,0.2593264583050703,0,0.023060493869776662,5頭展開,178.7,0.037281613169860714,0,202608302106,0,200,11
4-5-2,5-6-1,0.0013319650174854819,2026-08-30,0.16529685866994828,0,0.03320636788500475,5頭展開,124.1,0.03421883647693346,0,202608302106,0,200,10
4-5-2,5-4-3,0.001193027902108094,2026-08-30,0.20186032103668952,0,0.024355261551590363,5頭展開,169.2,0.03064947364137574,0,202608302106,0,200,9
1-3-5,3-4-2,0.0028117070403987643,2026-08-30,0.990002048924405,0,0.022842210851267,3まくり,352.1,0.0849184530652386,0,202608302304,0,300,23
1-3-5,3-4-6,0.0027706697853902553,2026-08-30,0.21112503764673746,0,0.10554780105946339,3まくり,76.2,0.08367905644130295,0,202608302304,0,300,22
1-3-5,3-4-1,0.0023873353963694854,2026-08-30,0.22464826079836855,0,0.08547016408853465,3まくり,94.1,0.07210168979014021,0,202608302304,0,300,19
1-3-5,3-1-5,0.00214520937153542,2026-08-30,0.2007915971757153,0,0.08592673547789648,3まくり,93.6,0.06478906184550613,0,202608302304,0,300,17
1-3-5,3-2-4,0.002095086312224167,2026-08-30,0.49171675747901195,0,0.03426818253400559,3まくり,234.7,0.0632752580962346,0,202608302304,0,300,17
1-3-5,3-5-2,0.0019632439160865646,2026-08-30,0.6751595827421695,0,0.023386863741585086,3まくり,343.9,0.05929338794847136,0,202608302304,0,300,16
1-3-5,3-4-5,0.0018725715189785806,2026-08-30,0.2741444703784642,0,0.05493676530554037,3まくり,146.4,0.05655492352543708,0,202608302304,0,300,15
1-3-5,3-1-2,0.0018588601836046089,2026-08-30,0.3663813421884684,0,0.040805390363932575,3まくり,197.1,0.05614081730004198,0,202608302304,0,300,15
1-3-5,3-2-1,0.001842486018739488,2026-08-30,0.619259550898342,0,0.023929611546358556,3まくり,336.1,0.055646288983043475,0,202608302304,0,300,15
1-3-5,3-5-1,0.001744964998826674,2026-08-30,0.28983868630511056,0,0.04842108633793565,3まくり,166.1,0.05270098421503108,0,202608302304,0,300,14
1-3-5,3-1-4,0.0015695030510418319,2026-08-30,0.10735400869126131,0,0.11758395381185834,3まくり,68.4,0.04740172758423028,0,202608302304,0,200,12
1-3-5,3-1-6,0.0014048792373096489,2026-08-30,0.15495817987525426,0,0.07291697589058124,3まくり,110.3,0.04242980149129908,0,202608302304,0,200,11
1-3-5,3-5-4,0.001378468733580038,2026-08-30,0.24261049711008667,0,0.045697400231426766,3まくり,176.0,0.041632158248539976,0,202608302304,0,200,11
1-3-5,3-6-1,0.001260341661149584,2026-08-30,0.20707413492687665,0,0.048951566894285516,3まくり,164.3,0.038064514780784924,0,202608302304,0,200,10
1-3-5,3-2-5,0.00123817352808672,2026-08-30,0.38148126400351845,0,0.026104324702145763,3まくり,308.1,0.03739499852607021,0,202608302304,0,200,10
1-3-5,3-6-4,0.0011528139944018032,2026-08-30,0.14686850288678974,0,0.06312984647355659,3まくり,127.4,0.03481699183805294,0,202608302304,0,200,9
1-3-5,3-2-6,0.0011142523280917853,2026-08-30,0.38319137563076494,0,0.023386863741585086,3まくり,343.9,0.03365236230744571,0,202608302304,0,200,9
1-3-5,3-5-6,0.0008822411865173395,2026-08-30,0.20706200647561956,0,0.03426818253400559,3まくり,234.7,0.026645221466197966,0,202608302304,0,200,7
1-3-5,3-6-5,0.0008737966762759137,2026-08-30,0.2748964343564025,0,0.025564979150448537,3まくり,314.6,0.026390182539207285,0,202608302304,0,200,7
1-3-5,3-6-2,0.0007440669931877127,2026-08-30,0.3549199557505389,0,0.016861095263587235,3まくり,477.0,0.02247212000772417,0,202608302304,0,200,6
5-4-3,3-4-2,0.005395926457542837,2026-08-31,0.14137327318762233,0,0.062220660558061934,3まくり,26.2,0.08607240030939375,0,202608310403,0,700,23
5-4-3,3-4-6,0.005140327715620744,2026-08-31,0.1742571095595432,0,0.048087944148118664,3まくり,33.9,0.08199525111056757,0,202608310403,0,700,22
5-4-3,3-4-1,0.0044140972976349025,2026-08-31,0.2591075113711688,0,0.027771402157090674,3まくり,58.7,0.07041088357969497,0,202608310403,0,600,19
5-4-3,3-2-4,0.004026544397901814,2026-08-31,0.09824768330880425,0,0.06681070928775504,3まくり,24.4,0.06422888525385363,0,202608310403,0,600,17
5-4-3,3-1-5,0.003987930507939417,2026-08-31,0.14197032608264323,0,0.0457916097365512,3まくり,35.6,0.06361294094466084,0,202608310403,0,600,17
5-4-3,3-1-2,0.003490397846749907,2026-08-31,0.2279229793927689,0,0.024964491678732353,3まくり,65.3,0.055676615140768715,0,202608310403,0,500,15
5-4-3,3-2-1,0.003489034936974663,2026-08-31,0.2348120512583948,0,0.02422260485321282,3まくり,67.3,0.05565487486749342,0,202608310403,0,500,15
5-4-3,3-1-6,0.002555881071089609,2026-08-31,0.25609928332317883,0,0.01626927451717787,3まくり,100.2,0.040769795590246974,0,202608310403,0,400,11
5-4-3,3-6-1,0.0023113687320511543,2026-08-31,0.4611180620442053,0,0.008171334870281818,3まくり,199.5,0.03686948966652841,0,202608310403,0,400,10
5-4-3,3-1-5,0.012910560873098316,2026-08-31,0.45961596708230007,0,0.0457916097365512,3まくり差し,35.6,0.20936617838646865,0,202608310403,0,1200,57
5-4-3,3-1-4,0.009729575526816598,2026-08-31,0.5468021446070929,0,0.029006784815324243,3まくり差し,56.2,0.157781219994608,0,202608310403,0,900,43
5-4-3,3-1-2,0.007921860305096269,2026-08-31,0.5172974779227864,0,0.024964491678732353,3まくり差し,65.3,0.12846611654536444,0,202608310403,0,800,35
5-4-3,3-1-6,0.0065558771168534495,2026-08-31,0.6568988871087157,0,0.01626927451717787,3まくり差し,100.2,0.10631443137276432,0,202608310403,0,600,29
5-4-3,3-2-4,0.002820944484206686,2026-08-31,0.06883104541464313,0,0.06681070928775504,3まくり差し,24.4,0.045746298081394306,0,202608310403,0,300,12
5-4-3,3-4-1,0.002750656658456784,2026-08-31,0.16146354585141323,0,0.027771402157090674,3まくり差し,58.7,0.044606464296557395,0,202608310403,0,300,12
5-4-3,3-2-6,0.0025222633152481863,2026-08-31,0.1586503625291109,0,0.025917031901768244,3まくり差し,62.9,0.04090268706282535,0,202608310403,0,300,11
5-4-3,3-4-2,0.0023625710575759648,2026-08-31,0.06189936170849027,0,0.062220660558061934,3まくり差し,26.2,0.0383130119870967,0,202608310403,0,300,10
5-4-3,3-2-1,0.0022941579397591358,2026-08-31,0.15439682934578983,0,0.02422260485321282,3まくり差し,67.3,0.03720357970374344,0,202608310403,0,300,10
1-4-3,4-5-1,0.006572899483670888,2026-08-31,0.20836091363236714,0,0.12434979683471907,4カドまくり,31.7,0.09687906346774323,0,202608310409,0,600,24
1-4-3,4-1-5,0.006389593845413888,2026-08-31,0.15526713044355747,0,0.16221763620002447,4カドまくり,24.3,0.09417729104496199,0,202608310409,0,600,23
1-4-3,4-5-2,0.005650756243417235,2026-08-31,0.36503885332475333,0,0.061019946743972056,4カドまくり,64.6,0.08328744020911541,0,202608310409,0,500,21
1-4-3,4-5-6,0.0053914649916141765,2026-08-31,0.33858400147337026,0,0.06276892610924513,4カドまくり,62.8,0.07946570313517039,0,202608310409,0,500,20
1-4-3,4-1-2,0.004647698585377535,2026-08-31,0.21751229379566864,0,0.08422838802693579,4カドまくり,46.8,0.06850320583029258,0,202608310409,0,400,17
1-4-3,4-6-2,0.004520338398698936,2026-08-31,0.752184309543503,0,0.023689234132575687,4カドまくり,166.4,0.0666260227638008,0,202608310409,0,400,17
1-4-3,4-6-1,0.004012367523741133,2026-08-31,0.4907125481535406,0,0.03223130465789529,4カドまくり,122.3,0.05913895518319055,0,202608310409,0,400,15
1-4-3,4-2-1,0.0035103536434742534,2026-08-31,0.3173359693700725,0,0.04360496194314817,4カドまくり,90.4,0.0517396887424232,0,202608310409,0,400,13
1-4-3,4-2-3,0.0034692466783680736,2026-08-31,0.5682626059166905,0,0.024065253721981653,4カドまくり,163.8,0.05113380631696067,0,202608310409,0,300,13
1-4-3,4-1-6,0.003009477769833684,2026-08-31,0.21367292165819157,0,0.05551955717831823,4カドまくり,71.0,0.04435719557142072,0,202608310409,0,300,11
1-4-3,4-6-5,0.0029429066467446525,2026-08-31,0.4858738873775421,0,0.023875763535194394,4カドまくり,165.1,0.04337599266775797,0,202608310409,0,300,11
1-4-3,4-1-3,0.002791045647224587,2026-08-31,0.14345974626734379,0,0.07669043890390262,4カドまくり,51.4,0.04113768802802799,0,202608310409,0,300,10
1-4-3,5-1-4,0.003485585937766907,2026-08-31,0.20878659767223773,0,0.1242611138397157,5頭展開,59.9,0.09998029636905909,0,202608310409,0,400,29
1-4-3,5-1-3,0.0031965373031380548,2026-08-31,0.37559313311872145,0,0.0633467295233955,5頭展開,117.5,0.09168924612062389,0,202608310409,0,400,27
1-4-3,5-1-6,0.0031948811254809122,2026-08-31,0.3862611280706423,0,0.06156526649296089,5頭展開,120.9,0.0916417404398123,0,202608310409,0,400,27
1-4-3,5-1-2,0.002747055739556422,2026-08-31,0.25602559492665855,0,0.0798630978433366,5頭展開,93.2,0.07879634927582231,0,202608310409,0,300,23
1-4-3,5-4-1,0.0022065195728229953,2026-08-31,0.1330531302412266,0,0.12343682784409571,5頭展開,60.3,0.06329164874250923,0,202608310409,0,300,18
1-4-3,5-2-1,0.0019155581830873302,2026-08-31,0.23580521233805032,0,0.06046499365555623,5頭展開,123.1,0.054945733164148164,0,202608310409,0,300,16
1-4-3,5-2-4,0.001794394046071931,2026-08-31,0.2422431962197107,0,0.05513511643702942,5頭展開,135.0,0.05147026977165412,0,202608310409,0,300,15
1-4-3,5-2-3,0.0017820553173563249,2026-08-31,0.31684943542595456,0,0.04186299616984798,5頭展開,177.8,0.05111634656452928,0,202608310409,0,200,15
1-4-3,5-3-6,0.0017611005478162722,2026-08-31,0.678375931018828,0,0.01932305482606171,5頭展開,385.2,0.050515281462028314,0,202608310409,0,200,15
1-4-3,5-2-6,0.001670502763951323,2026-08-31,0.2652758389154701,0,0.046871792940799566,5頭展開,158.8,0.04791658114508799,0,202608310409,0,200,14
1-4-3,5-4-6,0.0015706297386223456,2026-08-31,0.1814077348108809,0,0.06444364258873568,5頭展開,115.5,0.045051830469032945,0,202608310409,0,200,13
1-4-3,5-3-2,0.001409144884656648,2026-08-31,0.6662437014656633,0,0.015742894921740632,5頭展開,472.8,0.040419810531246415,0,202608310409,0,200,12
1-4-3,5-4-2,0.0013335257323653922,2026-08-31,0.16709077426538363,0,0.0594033576935273,5頭展開,125.3,0.038250756205160726,0,202608310409,0,200,11
1-4-3,5-3-1,0.0013049145800998556,2026-08-31,0.3392777908259625,0,0.028627848919226814,5頭展開,260.0,0.03743007597117938,0,202608310409,0,200,11
1-4-3,5-6-1,0.0011913624345976969,2026-08-31,0.2816380795388955,0,0.031485789843481264,5頭展開,236.4,0.03417295439582617,0,202608310409,0,200,10
1-4-3,5-4-3,0.001083468920294536,2026-08-31,0.19946662822622407,0,0.04043042215643113,5頭展開,184.1,0.03107814459083816,0,202608310409,0,200,9
1-4-3,5-3-4,0.0009509643878104218,2026-08-31,0.3090634260383871,0,0.02290227913538145,5頭展開,325.0,0.02727739411027684,0,202608310409,0,200,8
1-4-3,5-6-2,0.0008307631127643818,2026-08-31,0.3323052451057527,0,0.018608101797497428,5頭展開,400.0,0.023829549381266597,0,202608310409,0,200,7
1-4-3,5-6-4,0.0007198756186461196,2026-08-31,0.22020995174384797,0,0.024332267796662217,5頭展開,305.9,0.02064886047457766,0,202608310409,0,200,6
1-4-3,5-6-3,0.0007138886541426848,2026-08-31,0.29697768012335685,0,0.017892405574516757,5頭展開,416.0,0.020477130815320446,0,202608310409,0,200,6
3-1-4,3-4-2,0.005219172644828944,2026-08-31,0.7259869148957061,0,0.019235063535634596,3まくり,139.1,0.08481274911459735,0,202608310506,0,600,23
3-1-4,3-4-6,0.005032512033829562,2026-08-31,0.3306360406226022,0,0.04072446480680019,3まくり,65.7,0.08177947149616997,0,202608310506,0,600,22
3-1-4,3-4-1,0.0044458398053610106,2026-08-31,0.13159685823868592,0,0.09039180195293149,3まくり,29.6,0.07224591361034231,0,202608310506,0,500,19
3-1-4,3-1-5,0.004112529075107473,2026-08-31,0.07073550009184854,0,0.1555579847562077,3まくり,17.2,0.06682953801483392,0,202608310506,0,500,17
3-1-4,3-2-4,0.003856208546915063,2026-08-31,0.7689279842548636,0,0.013418241413273684,3まくり,199.4,0.06266427081064538,0,202608310506,0,500,17
3-1-4,3-5-2,0.0036405771938518095,2026-08-31,0.516961961526957,0,0.01884223477328713,3まくり,142.0,0.05916021200800842,0,202608310506,0,500,16
3-1-4,3-4-5,0.0035012090349370553,2026-08-31,0.14074860320446964,0,0.06655714770663612,3まくり,40.2,0.05689544755184282,0,202608310506,0,400,15
3-1-4,3-1-2,0.003445177324233074,2026-08-31,0.2597663702471738,0,0.035485375832981066,3まくり,75.4,0.05598491943832912,0,202608310506,0,400,15
3-1-4,3-2-1,0.003414739438144338,2026-08-31,0.49103953120515587,0,0.018606379261521366,3まくり,143.8,0.05549029682817645,0,202608310506,0,400,15
3-1-4,3-5-4,0.002565236695151651,2026-08-31,0.14442282593703795,0,0.04752393139976506,3まくり,56.3,0.04168568297142169,0,202608310506,0,300,11
3-1-4,3-6-1,0.0022979871334742412,2026-08-31,0.2527785846821665,0,0.02432361216187975,3まくり,110.0,0.037342816473608195,0,202608310506,0,300,10
