actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-5-1,5-6-4,0.0005906413159068177,2026-08-31,0.07518863951493789,0,0.04102703840079619,5頭展開,127.3,0.01935234344711428,0,202608310804,0,200,6
5-4-1,5-1-4,0.003481786938250158,2026-08-31,0.09296371125127921,0,0.19502589530591988,5頭展開,26.7,0.10568870691879928,0,202608310806,0,400,33
5-4-1,5-1-6,0.003169079182806019,2026-08-31,0.2893369293901895,0,0.05703385985397656,5頭展開,91.3,0.0961965470300667,0,202608310806,0,400,31
5-4-1,5-1-2,0.0031607852698658703,2026-08-31,0.35211147906305795,0,0.04674319034711006,5頭展開,111.4,0.09594478753142778,0,202608310806,0,400,31
5-4-1,5-1-3,0.002747335740892797,2026-08-31,0.09011261230128373,0,0.1587558355081726,5頭展開,32.8,0.08339463817756997,0,202608310806,0,400,26
5-4-1,5-2-1,0.002232221123777966,2026-08-31,0.5922082641382944,0,0.019627559007418246,5頭展開,265.3,0.0677584723916188,0,202608310806,0,300,22
5-4-1,5-4-1,0.002138346528338301,2026-08-31,0.07270378196350223,1,0.15315268837259002,5頭展開,34.0,0.06490893427211229,4730,202608310806,14190,300,20
5-4-1,5-2-4,0.0016228493978131336,2026-08-31,0.6236610235795872,0,0.013549808495102941,5頭展開,384.3,0.04926115739437561,0,202608310806,0,200,16
5-4-1,5-4-6,0.0014462160806764542,2026-08-31,0.16964114626334806,0,0.04439208358625798,5頭展開,117.3,0.043899500515871756,0,202608310806,0,200,14
5-4-1,5-2-6,0.0014341618416763315,2026-08-31,0.25370322979254306,0,0.02943579086867191,5頭展開,176.9,0.04353359733012042,0,202608310806,0,200,14
5-4-1,5-2-3,0.0014206043357595799,2026-08-31,0.5864254698015546,0,0.01261432026324627,5頭展開,412.8,0.043122062881058014,0,202608310806,0,200,14
5-4-1,5-3-6,0.0013232476873741052,2026-08-31,0.409677484011023,0,0.016819093684328358,5頭展開,309.6,0.040166827980044735,0,202608310806,0,200,13
5-4-1,5-3-2,0.0013164698922725835,2026-08-31,0.8151581572951838,0,0.008409546842164179,5頭展開,619.2,0.039961089831000954,0,202608310806,0,200,13
5-4-1,5-3-1,0.0011507650086136222,2026-08-31,0.11346542984930313,0,0.05281127185261725,5頭展開,98.6,0.03493116261413131,0,202608310806,0,200,11
5-4-1,5-6-1,0.0011292905064386014,2026-08-31,0.22472881078128168,0,0.02616679097823146,5頭展開,199.0,0.03427930987102707,0,202608310806,0,200,11
5-4-1,5-4-3,0.00105455771218909,2026-08-31,0.09396109215604792,0,0.05844210330716118,5頭展開,89.1,0.03201081598304981,0,202608310806,0,200,10
5-4-1,5-4-2,0.0010304265087704675,2026-08-31,0.1882589231523644,0,0.028501321317285496,5頭展開,182.7,0.03127831978757885,0,202608310806,0,200,10
5-4-1,5-3-4,0.0009383600697372969,2026-08-31,0.12442654524716557,0,0.0392699200955359,5頭展開,132.6,0.02848366776992137,0,202608310806,0,200,9
5-4-1,5-6-3,0.0008168850303232491,2026-08-31,0.31392891715322463,0,0.013549808495102941,5頭展開,384.3,0.02479632559009426,0,202608310806,0,200,8
5-4-1,5-6-2,0.0007150107271226224,2026-08-31,0.306453597644756,0,0.012149303324003873,5頭展開,428.6,0.02170395849110713,0,202608310806,0,200,7
5-4-1,5-6-4,0.000615393938450778,2026-08-31,0.236495890546634,0,0.013549808495102941,5頭展開,384.3,0.018680117639023924,0,202608310806,0,200,6
1-3-2,3-4-2,0.004762301479900674,2026-08-31,0.28716677923801065,0,0.05133643744168695,3まくり,60.3,0.07600873863484901,0,202608311105,0,600,23
1-3-2,3-1-5,0.004415026047447823,2026-08-31,0.1554089168701634,0,0.0879428175492535,3まくり,35.2,0.07046604720907153,0,202608311105,0,500,21
1-3-2,3-2-4,0.0043440823724345,2026-08-31,0.3032169495959281,0,0.04434938650048314,3まくり,69.8,0.06933375029871384,0,202608311105,0,500,21
1-3-2,3-4-6,0.004318727596604051,2026-08-31,0.4646950893945959,0,0.02876939756258107,3まくり,107.6,0.06892907526136574,0,202608311105,0,500,21
1-3-2,3-4-1,0.00419765704450909,2026-08-31,0.16370862473585449,0,0.07937403019830058,3まくり,39.0,0.0669967280570987,0,202608311105,0,500,20
1-3-2,3-1-4,0.003536225335082846,2026-08-31,0.06329843349798293,0,0.17293783115830855,3まくり,17.9,0.05643994366644957,0,202608311105,0,500,16
1-3-2,3-2-1,0.0035325145468142294,2026-08-31,0.23950448627400475,0,0.0456576279901729,3まくり,67.8,0.056380717610134364,0,202608311105,0,500,17
1-3-2,3-5-1,0.0035214997899537643,2026-08-31,0.2803113832803196,0,0.03888928615243371,3まくり,79.6,0.05620491652343984,0,202608311105,0,500,17
1-3-2,3-4-5,0.003515589048839382,2026-08-31,0.30866871848809774,0,0.03525725714958682,3まくり,87.8,0.05611057810778147,0,202608311105,0,500,17
1-3-2,3-5-2,0.00351267365468551,2026-08-31,0.3249223130584097,0,0.03346580732685106,3まくり,92.5,0.056064046943554574,0,202608311105,0,400,17
1-3-2,3-4-2,0.0030038731894361293,2026-08-31,0.8113461484666986,0,0.010598838570318528,3まくり,270.1,0.07495061918364464,0,202608311609,0,400,23
1-3-2,3-4-6,0.002818227574472693,2026-08-31,0.09807431959164971,0,0.08226282465066193,3まくり,34.8,0.07031851492599123,0,202608311609,0,400,21
1-3-2,3-1-5,0.0027735281969519777,2026-08-31,0.20191285273810397,0,0.03932343815718454,3まくり,72.8,0.06920320618590091,0,202608311609,0,400,21
1-3-2,3-2-4,0.002744134743507743,2026-08-31,0.7085355907736992,0,0.011087321060584953,3まくり,258.2,0.06846980054702818,0,202608311609,0,400,21
1-3-2,3-4-1,0.002644265911580344,2026-08-31,0.1885361594956785,0,0.040150719464839196,3まくり,71.3,0.0659779407653205,0,202608311609,0,400,20
1-3-2,3-5-1,0.002233324746380416,2026-08-31,0.3135587943918104,0,0.02038993089631791,3まくり,140.4,0.05572441378951475,0,202608311609,0,300,17
1-3-2,3-2-1,0.002226018198835817,2026-08-31,0.4765904963707484,0,0.013371070984787644,3まくり,214.1,0.055542105739864615,0,202608311609,0,300,17
1-3-2,3-4-5,0.0022248290384957034,2026-08-31,0.5208324779118442,0,0.01222873258369515,3まくり,234.1,0.055512434612563506,0,202608311609,0,300,17
1-3-2,3-5-2,0.0022212629269112412,2026-08-31,0.7223547038315357,0,0.008803032896196293,3まくり,325.2,0.055423455399901206,0,202608311609,0,300,17
1-3-2,3-1-4,0.002152761444530545,2026-08-31,0.09063125681473595,0,0.06799872441432386,3まくり,42.1,0.05371425258219023,0,202608311609,0,300,16
1-3-2,3-1-2,0.0021161117299215246,2026-08-31,0.18473655402214909,0,0.032792053812634996,3まくり,87.3,0.052799793605522984,0,202608311609,0,300,16
1-3-2,3-1-6,0.0018929622017954941,2026-08-31,0.028015840586573314,0,0.19342880390831313,3まくり,14.8,0.047231916984631514,0,202608311609,0,300,13
1-3-2,3-5-4,0.0017031469425407826,2026-08-31,0.43975254056403007,0,0.011087321060584953,3まくり,258.2,0.0424957745730022,0,202608311609,0,300,13
1-3-2,3-2-6,0.0014496859260424723,2026-08-31,0.235718931574506,0,0.017606065792392586,3まくり,162.6,0.03617158612447773,0,202608311609,0,300,11
1-3-2,3-2-5,0.00131090720811658,2026-08-31,0.4038905108207183,0,0.009291614079334744,3まくり,308.1,0.03270887309296973,0,202608311609,0,300,10
1-3-2,5-1-4,0.004599146838540547,2026-08-31,1.5034611015189048,0,0.06879745313912827,5頭展開,326.9,0.10260054931227225,0,202608311612,0,400,33
1-3-2,5-1-2,0.004356074563078305,2026-08-31,1.0084312613526276,0,0.09714854181935649,5頭展開,231.5,0.09717794597723196,0,202608311612,0,400,31
1-3-2,5-1-6,0.004328865982204504,2026-08-31,1.34584443386738,0,0.07233801039299141,5頭展開,310.9,0.0965709604989111,0,202608311612,0,400,31
1-3-2,5-1-3,0.0036955963929536715,2026-08-31,0.6932938833181088,0,0.11988212916407796,5頭展開,187.6,0.08244359949025268,0,202608311612,0,300,26
1-3-2,5-2-1,0.0030741339177606675,2026-08-31,1.2997438204292102,0,0.05319273280790215,5頭展開,422.8,0.0685796387231291,0,202608311612,0,300,22
1-3-2,5-4-1,0.0028038553057781208,2026-08-31,1.111448243210447,0,0.05673533660741935,5頭展開,396.4,0.06255009997816317,0,202608311612,0,300,20
1-3-2,5-2-4,0.00224618986161368,2026-08-31,1.0476229514566204,0,0.04822017030699191,5頭展開,466.4,0.05010936196469705,0,202608311612,0,300,16
1-3-2,5-2-3,0.0019767034480829625,2026-08-31,0.8470174275035494,0,0.05248515153134428,5頭展開,428.5,0.04409749606192891,0,202608311612,0,200,14
1-3-2,5-2-6,0.001965031205394358,2026-08-31,1.0562042728994674,0,0.0418416510347554,5頭展開,537.5,0.04383710461247108,0,202608311612,0,200,14
1-3-2,5-4-6,0.001951031131689966,2026-08-31,1.5091225803621886,0,0.029075484720337462,5頭展開,773.5,0.04352478250080336,0,202608311612,0,200,14
1-3-2,5-3-6,0.00181861310821036,2026-08-31,1.2272001254203508,0,0.03332822678005488,5頭展開,674.8,0.04057072114446618,0,202608311612,0,200,13
1-3-2,5-3-2,0.001816280589771935,2026-08-31,1.3091750491076106,0,0.031201286669230065,5頭展開,720.8,0.040518685912397066,0,202608311612,0,200,13
1-3-2,5-3-1,0.001620673762118896,2026-08-31,0.35444135177540254,0,0.10283441898116612,5頭展開,218.7,0.036154970494952074,0,202608311612,0,200,11
1-3-2,5-6-1,0.0015351194861925055,2026-08-31,1.3909717664390293,0,0.024820535736873445,5頭展開,906.1,0.034246373962981615,0,202608311612,0,200,11
1-3-2,5-4-3,0.0014104830240789564,2026-08-31,0.877038344372295,0,0.036169005196495706,5頭展開,621.8,0.03146590838401213,0,202608311612,0,200,10
1-3-2,5-4-2,0.0014073676716521988,2026-08-31,0.9496917048309037,0,0.03332822678005488,5頭展開,674.8,0.031396409217860674,0,202608311612,0,200,10
1-3-2,5-3-4,0.0012858462530495377,2026-08-31,0.6085910315683462,0,0.047517192966788566,5頭展開,473.3,0.028685435913560577,0,202608311612,0,200,9
1-3-2,5-6-3,0.0011176627054947442,2026-08-31,1.3121360162508298,0,0.019156633246321147,5頭展開,1174.0,0.024933495614588897,0,202608311612,0,200,8
1-3-2,5-6-2,0.0009766883245802477,2026-08-31,1.407407875720137,0,0.01560713909172868,5頭展開,1441.0,0.021788553861571344,0,202608311612,0,200,7
1-3-2,5-6-4,0.0008403890125934002,2026-08-31,1.1580560593537055,0,0.016320673026981876,5頭展開,1378.0,0.018747906373748794,0,202608311612,0,200,6
1-2-3,5-1-4,0.0030570715117772835,2026-08-31,0.5129765996762282,0,0.11047897152901805,5頭展開,167.8,0.10362028064902795,0,202608311812,0,400,33
1-2-3,5-1-6,0.0028644647050766955,2026-08-31,0.5671640116051857,0,0.09362813849782439,5頭展開,198.0,0.09709181990208746,0,202608311812,0,400,31
1-2-3,5-1-2,0.0028613086491193927,2026-08-31,0.5942938064220978,0,0.08925551960794044,5頭展開,207.7,0.09698484451640221,0,202608311812,0,400,31
1-2-3,5-1-3,0.002390023328195,2026-08-31,0.7227430544461679,0,0.06130413830214693,5頭展開,302.4,0.0810104987963828,0,202608311812,0,300,26
1-2-3,5-2-1,0.0020113830640674526,2026-08-31,1.0157484473540634,0,0.036709646381325206,5頭展開,505.0,0.06817638278608747,0,202608311812,0,300,22
1-2-3,5-4-1,0.0018856354069471959,2026-08-31,0.3107527150648979,0,0.1124901178553958,5頭展開,164.8,0.06391413132367942,0,202608311812,0,300,20
1-2-3,5-2-4,0.0014778281009597196,2026-08-31,0.5769440906146744,0,0.04748558253731872,5頭展開,390.4,0.050091390398466516,0,202608311812,0,300,16
1-2-3,5-4-6,0.001327532420694026,2026-08-31,0.2757284837781492,0,0.08925551960794044,5頭展開,207.7,0.044997076932304356,0,202608311812,0,200,14
1-2-3,5-2-3,0.0012876613416188671,2026-08-31,0.7017754311822826,0,0.034015360408383905,5頭展開,545.0,0.04364563572864548,0,202608311812,0,200,14
1-2-3,5-2-6,0.0012823127212423509,2026-08-31,0.89351550416167,0,0.026605010652366864,5頭展開,696.8,0.043464342768253623,0,202608311812,0,200,14
1-2-3,5-3-2,0.0011857784276088153,2026-08-31,1.2308380078579502,0,0.017859702719238178,5頭展開,1038.0,0.04019228630505781,0,202608311812,0,200,13
1-2-3,5-3-6,0.0011838284816963187,2026-08-31,1.4478222331145978,0,0.015158112365142461,5頭展開,1223.0,0.0401261923514408,0,202608311812,0,200,13
1-2-3,5-6-1,0.0010216140785312875,2026-08-31,0.4686143778223016,0,0.04041502381201052,5頭展開,458.7,0.03462789049081371,0,202608311812,0,200,11
1-2-3,5-3-1,0.0010131052254500053,2026-08-31,0.6560869440014234,0,0.028626268410391023,5頭展開,647.6,0.03433948057273128,0,202608311812,0,200,11
1-2-3,5-4-2,0.000959846508997557,2026-08-31,0.22287635938923273,0,0.07983794755628437,5頭展開,232.2,0.032534261713915213,0,202608311812,0,200,10
1-2-3,5-4-3,0.000917778305388555,2026-08-31,0.7893811204646962,0,0.02155373959140708,5頭展開,860.1,0.031108348369208737,0,202608311812,0,200,10
1-2-3,5-3-4,0.000824646222299544,2026-08-31,0.8724757031929176,0,0.0175220901914643,5頭展開,1058.0,0.02795161076921014,0,202608311812,0,200,9
1-2-3,5-6-3,0.0007324729487607244,2026-08-31,0.9163236588996662,0,0.01481884206440386,5頭展開,1251.0,0.024827372282921194,0,202608311812,0,200,8
1-2-3,5-6-2,0.0006471119121370196,2026-08-31,0.5565809556290505,0,0.02155373959140708,5頭展開,860.1,0.02193403644260323,0,202608311812,0,200,7
1-2-3,5-6-4,0.0005712335038495385,2026-08-31,0.25562699297266844,0,0.04142652831859045,5頭展開,447.5,0.01936211690076062,0,202608311812,0,200,6
1-4-2,4-5-1,0.008980653414943094,2026-08-31,0.27390992915576434,0,0.09265339759798705,4カドまくり,30.5,0.10375894289091658,0,202608311903,0,700,28
1-4-2,4-5-2,0.0076454202851622315,2026-08-31,0.11773947239149837,0,0.18350185887913018,4カドまくり,15.4,0.08833218364993878,0,202608311903,0,600,23
1-4-2,4-1-5,0.007352538482669861,2026-08-31,0.3132181393617361,0,0.06633635274034283,4カドまくり,42.6,0.08494834231741062,0,202608311903,0,600,23
1-4-2,4-5-6,0.0073220423382588905,2026-08-31,0.3822106100571141,0,0.05413656373062461,4カドまくり,52.2,0.08459600184059565,0,202608311903,0,500,23
1-4-2,4-6-2,0.006273854471027811,2026-08-31,1.8062427022089067,0,0.009815660391589457,4カドまくり,287.9,0.07248565084163436,0,202608311903,0,500,20
1-4-2,4-1-2,0.00512338511139117,2026-08-31,0.2920329513492967,0,0.04957769520594043,4カドまくり,57.0,0.05919357964493691,0,202608311903,0,400,16
1-4-2,4-6-1,0.004702089076888654,2026-08-31,2.1996372701685125,0,0.00604089060867594,4カドまくり,467.8,0.05432609070349967,0,202608311903,0,400,15
1-4-2,4-2-3,0.004143252683044545,2026-08-31,0.36046298342487537,0,0.032481938238374766,4カドまくり,87.0,0.04786951446175811,0,202608311903,0,400,13
1-4-2,4-1-6,0.004106737600833677,2026-08-31,0.6492752146918044,0,0.017874311364570558,4カドまくり,158.1,0.047447633541215034,0,202608311903,0,300,13
1-4-2,4-2-1,0.0038547106000159583,2026-08-31,0.2590365523210724,0,0.042052509326467334,4カドまくり,67.2,0.04453581254372469,0,202608311903,0,300,12
1-4-2,4-6-5,0.003774127271919912,2026-08-31,1.0865712415857425,0,0.009815660391589457,4カドまくり,287.9,0.04360478441564158,0,202608311903,0,300,12
1-4-2,5-1-4,0.003598442041373265,2026-08-31,0.12990375769357487,0,0.07872530227917736,5頭展開,36.1,0.10284343247166183,0,202608311903,0,800,33
1-4-2,5-1-2,0.0034068192731057864,2026-08-31,0.09232480230116681,0,0.10487023661543553,5頭展開,27.1,0.09736685594166204,0,202608311903,0,700,31
1-4-2,5-1-6,0.003328750677283993,2026-08-31,0.6920472658073421,0,0.013669953883012521,5頭展開,207.9,0.09513565636411041,0,202608311903,0,700,31
1-4-2,5-1-3,0.0028093449748388816,2026-08-31,0.25031263725814434,0,0.031896559060362546,5頭展開,89.1,0.08029104731646147,0,202608311903,0,600,26
1-4-2,5-2-1,0.002424346171319208,2026-08-31,0.0838823775276446,0,0.08213824890977754,5頭展開,34.6,0.0692877859060496,0,202608311903,0,600,22
1-4-2,5-4-1,0.0022216683314812274,2026-08-31,0.06620571627814058,0,0.09536857088182224,5頭展開,29.8,0.06349525555674183,0,202608311903,0,500,20
1-4-2,5-2-4,0.0018428195905571684,2026-08-31,0.034276444384363336,0,0.15279480711173668,5頭展開,18.6,0.05266776286511894,0,202608311903,0,400,16
1-4-2,5-3-6,0.001395353963711168,2026-08-31,0.7833517152274496,0,0.005062314592586931,5頭展開,561.4,0.039879200357005186,0,202608311903,0,400,13
1-4-2,5-6-3,0.0008583977236172272,2026-08-31,0.8755656780895718,0,0.0027862582473316693,5頭展開,1020.0,0.024532997143665608,0,202608311903,0,300,8
1-5-4,4-5-1,0.00807699482269337,2026-08-31,1.3868200110564517,0,0.05341990290444831,4カドまくり,171.7,0.10262584557124761,0,202608311911,0,400,28
1-5-4,4-1-5,0.006726028894040359,2026-08-31,0.7338097523398032,0,0.08407146955722983,4カドまくり,109.1,0.08546054785724852,0,202608311911,0,400,23
1-5-4,4-5-6,0.0066235747139753425,2026-08-31,1.5578647727270005,0,0.038997437621997345,4カドまくり,235.2,0.08415877076164614,0,202608311911,0,400,23
1-5-4,4-5-2,0.006610856239141594,2026-08-31,1.8153411232682817,0,0.03340202960194382,4カドまくり,274.6,0.08399717053002004,0,202608311911,0,400,23
1-5-4,4-6-2,0.0057946394086297905,2026-08-31,1.077802930005141,0,0.049312888863945026,4カドまくり,186.0,0.07362636502134137,0,202608311911,0,300,20
1-5-4,4-1-2,0.004943156154150114,2026-08-31,0.259515698092881,0,0.1747085205465481,4カドまくり,52.5,0.06280746629737323,0,202608311911,0,300,16
1-5-4,4-6-1,0.004385716637617874,2026-08-31,0.73855468177485,0,0.05446672998036683,4カドまくり,168.4,0.05572467090196005,0,202608311911,0,300,15
1-5-4,4-1-6,0.003941265586864768,2026-08-31,0.33185456241401345,0,0.10893345996073366,4カドまくり,84.2,0.05007750064868545,0,202608311911,0,200,13
1-5-4,4-2-3,0.0037508554184932205,2026-08-31,1.367186800040779,0,0.02516377867954396,4カドまくり,364.5,0.04765815967305542,0,202608311911,0,200,13
1-5-4,4-2-1,0.003636145228458386,2026-08-31,0.3345253610181715,0,0.09969779705101929,4カドまくり,92.0,0.04620065839858539,0,202608311911,0,200,12
1-5-4,4-1-3,0.0035155758541536024,2026-08-31,0.6911622129265982,0,0.04665410645317281,4カドまくり,196.6,0.0446687106556873,0,202608311911,0,200,12
1-5-4,4-6-5,0.0034540118670943524,2026-08-31,1.618895362107123,0,0.01956944170832894,4カドまくり,468.7,0.04388648207099867,0,202608311911,0,200,12
1-5-4,4-2-5,0.0032026768575621916,2026-08-31,0.8640822161702794,0,0.03399628364971747,4カドまくり,269.8,0.040693033462807726,0,202608311911,0,200,11
1-5-4,4-2-6,0.0026996533330487004,2026-08-31,0.3949592826250249,0,0.06269444517220625,4カドまくり,146.3,0.03430164462591209,0,202608311911,0,200,9
1-5-4,4-3-1,0.002624034313826353,2026-08-31,0.8179114956196741,0,0.029426362940948907,4カドまくり,311.7,0.033340833586742204,0,202608311911,0,200,9
1-5-4,4-3-5,0.0026109920955551995,2026-08-31,1.0109761393989731,0,0.023688526158816565,4カドまくり,387.2,0.0331751198890633,0,202608311911,0,200,9
1-5-4,4-5-3,0.0023131521171054913,2026-08-31,1.2016825248363028,0,0.017655817764569346,4カドまくり,519.5,0.029390781740492977,0,202608311911,0,200,8
1-5-4,4-3-6,0.0014554199858088656,2026-08-31,0.872378739493834,0,0.015302297845668627,4カドまくり,599.4,0.018492485136337,0,202608311911,0,200,5
1-5-4,4-6-3,0.0014470582736710513,2026-08-31,1.1418736837538266,0,0.011623618462417658,4カドまくり,789.1,0.018386241688445274,0,202608311911,0,200,5
1-5-4,4-3-2,0.0008915127674482785,2026-08-31,0.47499800249644275,0,0.017215085076377205,4カドまくり,532.8,0.011327511482350243,0,202608311911,0,100,3
1-5-2,4-5-1,0.00610641451398464,2026-08-31,0.3065420086020289,0,0.10963316255702146,4カドまくり,50.2,0.10424933321464322,0,202608312010,0,400,28
1-5-2,4-1-5,0.0051592045978909075,2026-08-31,0.16251494483356357,0,0.17471697651944373,4カドまくり,31.5,0.08807846863594061,0,202608312010,0,400,23
1-5-2,4-5-6,0.00501189094012071,2026-08-31,0.3147467510395806,0,0.08763670000577194,4カドまくり,62.8,0.08556351480161074,0,202608312010,0,400,23
