actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-5,3-4-1,0.002613768008034405,2026-08-30,0.2459555695560375,0,0.08547016408853465,3まくり,94.1,0.0682632386558029,0,202608302304,0,300,20
1-3-5,3-1-5,0.0024878614577152824,2026-08-30,0.23286383244215042,0,0.08592673547789648,3まくり,93.6,0.06497496331294776,0,202608302304,0,300,19
1-3-5,3-1-4,0.002393497043888971,2026-08-30,0.16371519780200564,0,0.11758395381185834,3まくり,68.4,0.06251046742737579,0,202608302304,0,300,18
1-3-5,3-4-5,0.002330164184981725,2026-08-30,0.34113603668132453,0,0.05493676530554037,3まくり,146.4,0.06085641624569083,0,202608302304,0,300,18
1-3-5,3-5-2,0.002298268971294905,2026-08-30,0.7903746992283178,0,0.023386863741585086,3まくり,343.9,0.060023415544332284,0,202608302304,0,300,18
1-3-5,3-2-1,0.0021724495405878283,2026-08-30,0.7301602905915692,0,0.023929611546358556,3まくり,336.1,0.05673741548637251,0,202608302304,0,300,17
1-3-5,3-5-1,0.0019444728356481332,2026-08-30,0.3229769380011549,0,0.04842108633793565,3まくり,166.1,0.05078339501882338,0,202608302304,0,300,15
1-3-5,3-1-2,0.0019367737862557828,2026-08-30,0.3817381132710148,0,0.040805390363932575,3まくり,197.1,0.05058232053766158,0,202608302304,0,200,15
1-3-5,3-1-6,0.0015901324749289362,2026-08-30,0.17539161198466166,0,0.07291697589058124,3まくり,110.3,0.041529161079619306,0,202608302304,0,200,12
1-3-5,3-6-1,0.0015659047657083736,2026-08-30,0.2572781530058858,0,0.048951566894285516,3まくり,164.3,0.04089641100710985,0,202608302304,0,200,12
1-3-5,3-5-4,0.0015626149823512367,2026-08-30,0.27502023689381766,0,0.045697400231426766,3まくり,176.0,0.0408104924153512,0,202608302304,0,200,12
1-3-5,3-5-6,0.0012983244347077008,2026-08-30,0.3047167448258974,0,0.03426818253400559,3まくり,234.7,0.033908070825980345,0,202608302304,0,200,10
1-3-5,3-2-5,0.0012900712238528855,2026-08-30,0.3974709440690741,0,0.026104324702145763,3まくり,308.1,0.03369252342447909,0,202608302304,0,200,10
1-3-5,3-6-4,0.0012011338692814516,2026-08-30,0.15302445494645694,0,0.06312984647355659,3まくり,127.4,0.03136976492339423,0,202608302304,0,200,9
1-3-5,3-2-6,0.0011609559015556814,2026-08-30,0.3992527345449988,0,0.023386863741585086,3まくり,343.9,0.030320445247302576,0,202608302304,0,200,9
1-3-5,3-6-2,0.0010279905900023284,2026-08-30,0.4903515114311106,0,0.016861095263587235,3まくり,477.0,0.026847817696728376,0,202608302304,0,200,8
1-3-5,3-6-5,0.0007840534997509631,2026-08-30,0.24666323102165302,0,0.025564979150448537,3まくり,314.6,0.02047696314588643,0,202608302304,0,200,6
5-4-3,3-4-6,0.005139525459885414,2026-08-31,0.17422991309011554,0,0.048087944148118664,3まくり,33.9,0.07717723944945527,0,202608310403,0,700,23
5-4-3,3-2-4,0.004952663290560487,2026-08-31,0.12084498428967587,0,0.06681070928775504,3まくり,24.4,0.07437123984918165,0,202608310403,0,700,22
5-4-3,3-4-2,0.004944592827830961,2026-08-31,0.1295483320891712,0,0.062220660558061934,3まくり,26.2,0.07425005044377721,0,202608310403,0,700,22
5-4-3,3-4-1,0.00444445932739214,2026-08-31,0.2608897625179186,0,0.027771402157090674,3まくり,58.7,0.06673983900084728,0,202608310403,0,700,20
5-4-3,3-1-5,0.004256361884775218,2026-08-31,0.15152648309799777,0,0.0457916097365512,3まくり,35.6,0.06391529002604757,0,202608310403,0,600,19
5-4-3,3-1-4,0.004007068421344916,2026-08-31,0.22519724527958432,0,0.029006784815324243,3まくり,56.2,0.06017179629875443,0,202608310403,0,600,18
5-4-3,3-2-1,0.003778875116883796,2026-08-31,0.2543182953662795,0,0.02422260485321282,3まくり,67.3,0.056745151283253144,0,202608310403,0,600,17
5-4-3,3-1-6,0.0026659836068305925,2026-08-31,0.2671315574044254,0,0.01626927451717787,3まくり,100.2,0.04003351219847335,0,202608310403,0,400,12
5-4-3,3-1-5,0.013092341017636146,2026-08-31,0.4660873402278468,0,0.0457916097365512,3まくり差し,35.6,0.19988664268650644,0,202608310403,0,1200,59
5-4-3,3-1-4,0.011077914918267297,2026-08-31,0.6225788184066221,0,0.029006784815324243,3まくり差し,56.2,0.16913149588728146,0,202608310403,0,1000,50
5-4-3,3-1-2,0.009968109300568179,2026-08-31,0.6509175373271021,0,0.024964491678732353,3まくり差し,65.3,0.15218759573545407,0,202608310403,0,900,45
5-4-3,3-1-6,0.0055420729664798435,2026-08-31,0.5553157112412803,0,0.01626927451717787,3まくり差し,100.2,0.08461331379170849,0,202608310403,0,600,25
5-4-3,3-4-1,0.0029159485886715917,2026-08-31,0.17116618215502244,0,0.027771402157090674,3まくり差し,58.7,0.0445190950075984,0,202608310403,0,400,13
5-4-3,3-2-4,0.0027642900104033388,2026-08-31,0.06744867625384146,0,0.06681070928775504,3まくり差し,24.4,0.04220365546903044,0,202608310403,0,300,12
5-4-3,3-2-1,0.0026891527452872896,2026-08-31,0.18097997975783459,0,0.02422260485321282,3まくり差し,67.3,0.04105650114082728,0,202608310403,0,300,12
5-4-3,3-2-5,0.0025821919760646394,2026-08-31,0.04751233235958936,0,0.08859681014245777,3まくり差し,18.4,0.03942348310148034,0,202608310403,0,300,11
1-4-3,4-5-1,0.008542257406457813,2026-08-31,0.27078955978471264,0,0.12434979683471907,4カドまくり,31.7,0.10867680570535418,0,202608310409,0,700,29
1-4-3,4-1-5,0.007489367682677767,2026-08-31,0.18199163468906973,0,0.16221763620002447,4カドまくり,24.3,0.09528167061449345,0,202608310409,0,600,25
1-4-3,4-5-6,0.0066932080833599986,2026-08-31,0.4203334676350079,0,0.06276892610924513,4カドまくり,62.8,0.08515272249592014,0,202608310409,0,500,23
1-4-3,4-5-2,0.006689223330603839,2026-08-31,0.4321238271570079,0,0.061019946743972056,4カドまくり,64.6,0.08510202744185426,0,202608310409,0,500,23
1-4-3,4-6-2,0.005465006464149567,2026-08-31,0.909377075634488,0,0.023689234132575687,4カドまくり,166.4,0.06952722417775581,0,202608310409,0,500,19
1-4-3,4-1-2,0.004748560776965448,2026-08-31,0.22223264436198298,0,0.08422838802693579,4カドまくり,46.8,0.06041241704425901,0,202608310409,0,400,16
1-4-3,4-6-1,0.004060511658604789,2026-08-31,0.49660057584736567,0,0.03223130465789529,4カドまくり,122.3,0.05165887839588102,0,202608310409,0,400,14
1-4-3,4-2-1,0.003801633314300082,2026-08-31,0.34366765161272744,0,0.04360496194314817,4カドまくり,90.4,0.048365361215743426,0,202608310409,0,300,13
1-4-3,4-2-5,0.0038003318316641656,2026-08-31,0.34811039578043756,0,0.04303371790022484,4カドまくり,91.6,0.04834880341739782,0,202608310409,0,300,13
1-4-3,4-1-6,0.003543987405340035,2026-08-31,0.2516231057791425,0,0.05551955717831823,4カドまくり,71.0,0.04508752339647299,0,202608310409,0,300,12
1-4-3,4-1-3,0.00330743037474919,2026-08-31,0.17000192126210836,0,0.07669043890390262,4カドまくり,51.4,0.042077983736345005,0,202608310409,0,300,11
1-4-3,4-3-2,0.0008915004774628289,2026-08-31,0.2156539654982583,0,0.01629552939090779,4カドまくり,241.9,0.011341899402635008,0,202608310409,0,200,3
1-4-3,5-1-2,0.003998912930505158,2026-08-31,0.3726986851230807,0,0.0798630978433366,5頭展開,93.2,0.10865519750837406,0,202608310409,0,400,35
1-4-3,5-1-4,0.0035899412909775824,2026-08-31,0.2150374833295572,0,0.1242611138397157,5頭展開,59.9,0.09754295399609063,0,202608310409,0,400,31
1-4-3,5-1-6,0.0033092495076822524,2026-08-31,0.40008826547878434,0,0.06156526649296089,5頭展開,120.9,0.08991622601202344,0,202608310409,0,400,29
1-4-3,5-1-3,0.0031986422477186262,2026-08-31,0.3758404641069386,0,0.0633467295233955,5頭展開,117.5,0.08691089584203404,0,202608310409,0,400,28
1-4-3,5-2-1,0.0026350234928335515,2026-08-31,0.3243713919678102,0,0.06046499365555623,5頭展開,123.1,0.07159670716233063,0,202608310409,0,300,23
1-4-3,5-4-1,0.002130518270067089,2026-08-31,0.12847025168504547,0,0.12343682784409571,5頭展開,60.3,0.05788870311814868,0,202608310409,0,300,18
1-4-3,5-2-4,0.00195700076879781,2026-08-31,0.2641951037877044,0,0.05513511643702942,5頭展開,135.0,0.05317402723017144,0,202608310409,0,300,17
1-4-3,5-3-6,0.001700441246368547,2026-08-31,0.6550099681011643,0,0.01932305482606171,5頭展開,385.2,0.046203001337221015,0,202608310409,0,200,15
1-4-3,5-4-6,0.0016287374010513617,2026-08-31,0.18811916982143229,0,0.06444364258873568,5頭展開,115.5,0.04425472298996916,0,202608310409,0,200,14
1-4-3,5-2-6,0.0016129640102138202,2026-08-31,0.2561386848219547,0,0.046871792940799566,5頭展開,158.8,0.04382614129123901,0,202608310409,0,200,14
1-4-3,5-2-3,0.0014962614658104998,2026-08-31,0.26603528862110687,0,0.04186299616984798,5頭展開,177.8,0.040655195028532876,0,202608310409,0,200,13
1-4-3,5-3-1,0.0013721745285355008,2026-08-31,0.3567653774192302,0,0.028627848919226814,5頭展開,260.0,0.03728360607120065,0,202608310409,0,200,12
1-4-3,5-3-2,0.0013606083349134216,2026-08-31,0.6432956207470657,0,0.015742894921740632,5頭展開,472.8,0.03696933890053026,0,202608310409,0,200,12
1-4-3,5-4-3,0.001270562729555461,2026-08-31,0.23391059851116036,0,0.04043042215643113,5頭展開,184.1,0.034522693223327586,0,202608310409,0,200,11
1-4-3,5-6-1,0.0011503271778979206,2026-08-31,0.27193734485506843,0,0.031485789843481264,5頭展開,236.4,0.03125575097179223,0,202608310409,0,200,10
1-4-3,5-4-2,0.0010631810221749117,2026-08-31,0.13321658207851644,0,0.0594033576935273,5頭展開,125.3,0.028887886773012864,0,202608310409,0,200,9
1-4-3,5-3-4,0.0010304157874600182,2026-08-31,0.33488513092450595,0,0.02290227913538145,5頭展開,325.0,0.027997616564277596,0,202608310409,0,200,9
1-4-3,5-6-2,0.0010265611142848405,2026-08-31,0.4106244457139362,0,0.018608101797497428,5頭展開,400.0,0.02789288053164628,0,202608310409,0,200,9
1-4-3,5-6-3,0.0008015058841943694,2026-08-31,0.3334264478248577,0,0.017892405574516757,5頭展開,416.0,0.02177786355059797,0,202608310409,0,200,7
1-4-3,5-6-4,0.0004706674570063078,2026-08-31,0.14397717509822955,0,0.024332267796662217,5頭展開,305.9,0.012788591897479567,0,202608310409,0,100,4
3-1-4,3-4-6,0.005074031710566709,2026-08-31,0.33336388338423284,0,0.04072446480680019,3まくり,65.7,0.07698282415331485,0,202608310506,0,800,23
3-1-4,3-4-2,0.004819106433407135,2026-08-31,0.6703377048869325,0,0.019235063535634596,3まくり,139.1,0.07311511718905966,0,202608310506,0,800,22
3-1-4,3-2-4,0.004808983823997421,2026-08-31,0.9589113745050858,0,0.013418241413273684,3まくり,199.4,0.07296153772708312,0,202608310506,0,700,22
3-1-4,3-4-1,0.004507877992090084,2026-08-31,0.1334331885658665,0,0.09039180195293149,3まくり,29.6,0.06839318288984637,0,202608310506,0,700,20
3-1-4,3-1-5,0.00440375337761265,2026-08-31,0.07574455809493758,0,0.1555579847562077,3まくり,17.2,0.06681341213877776,0,202608310506,0,700,19
3-1-4,3-1-4,0.004252920458679428,2026-08-31,0.05869030232977611,1,0.19388386505846178,3まくり,13.8,0.06452498653619701,1300,202608310506,9100,700,18
3-1-4,3-5-2,0.00394830773088002,2026-08-31,0.5606596977849629,0,0.01884223477328713,3まくり,142.0,0.05990342534054884,0,202608310506,0,600,18
3-1-6,3-4-6,0.005487552018641641,2026-08-31,0.21456328392888815,0,0.03994925409969504,3まくり,39.1,0.07696235654388633,0,202608310609,0,800,23
3-1-6,3-4-2,0.005202979923808092,2026-08-31,0.5894976253674568,0,0.013786547531315765,3まくり,113.3,0.07297126198102484,0,202608310609,0,800,22
3-1-6,3-2-4,0.005194719015027711,2026-08-31,0.8633623002976055,0,0.009398410561360265,3まくり,166.2,0.07285540357917783,0,202608310609,0,700,22
3-1-6,3-1-5,0.004857986397969301,2026-08-31,0.036920696624566686,0,0.2055283993813258,3まくり,7.6,0.068132763019969,0,202608310609,0,700,19
3-1-6,3-5-2,0.0042687516871636865,2026-08-31,0.38034577532628444,0,0.017531041922537332,3まくり,89.1,0.059868806387393725,0,202608310609,0,600,18
3-1-6,3-2-1,0.004016774814609018,2026-08-31,0.7226177891481624,0,0.008682689468027105,3まくり,179.9,0.056334856487604675,0,202608310609,0,600,17
3-1-6,3-2-5,0.0023690202231432837,2026-08-31,0.4401639574600221,0,0.008406974355748525,3まくり,185.8,0.03322526664965673,0,202608310609,0,400,10
3-1-6,3-2-6,0.0021303396382068482,2026-08-31,0.5025471206529956,0,0.0066215168940147355,3まくり,235.9,0.029877795825584547,0,202608310609,0,400,9
3-6-1,3-4-6,0.00502261844788653,2026-08-31,0.331492817560511,0,0.026112289726449415,3まくり,66.0,0.07659702415119338,0,202608310610,0,800,23
3-6-1,3-2-4,0.0047791839451960545,2026-08-31,0.7842640854066725,0,0.010502200621241081,3まくり,164.1,0.07288454655105588,0,202608310610,0,800,22
3-6-1,3-4-2,0.004776541847128157,2026-08-31,0.9170960346486061,0,0.008976099593466985,3まくり,192.0,0.07284425345461298,0,202608310610,0,700,22
3-6-1,3-4-1,0.004380992197532601,2026-08-31,0.24752605916059195,0,0.030502851715852413,3まくり,56.5,0.0668119564809466,0,202608310610,0,700,20
3-6-1,3-1-5,0.004375818125824236,2026-08-31,0.04944674482181387,0,0.15251425857926207,3まくり,11.3,0.06673304973146567,0,202608310610,0,700,19
3-6-1,3-1-4,0.004068835765256548,2026-08-31,0.06998397516241263,0,0.1001983210433524,3まくり,17.2,0.06205144081962647,0,202608310610,0,700,18
3-6-1,3-4-5,0.00392029152802252,2026-08-31,0.46925889590429565,0,0.014397753733881882,3まくり,119.7,0.059786079306505126,0,202608310610,0,600,18
1-4-6,4-5-1,0.007454535292299385,2026-08-31,1.6884522437058107,0,0.03160265707009578,4カドまくり,226.5,0.10598848281362595,0,202608310705,0,400,29
1-4-6,4-1-5,0.006480999705444355,2026-08-31,0.8580843610008326,0,0.05406345790314723,4カドまくり,132.4,0.0921467668957434,0,202608310705,0,400,25
1-4-6,4-5-6,0.0059169455848057505,2026-08-31,1.546689575868223,0,0.027383327568388276,4カドまくり,261.4,0.08412705297299676,0,202608310705,0,400,23
1-4-6,4-5-2,0.005899766375590641,2026-08-31,2.227751783423026,0,0.018956572633412855,4カドまくり,377.6,0.08388279920676558,0,202608310705,0,400,23
1-4-6,4-6-2,0.005072327065351801,2026-08-31,0.321078303236769,0,0.11308059757309155,4カドまくり,63.3,0.0721182781905244,0,202608310705,0,300,19
1-4-6,4-1-2,0.004245613417259271,2026-08-31,0.3680946832763788,0,0.08256057469869313,4カドまくり,86.7,0.06036407462894763,0,202608310705,0,300,16
1-4-6,4-6-1,0.0038296253962558716,2026-08-31,0.21331013457145206,0,0.1285099071162782,4カドまくり,55.7,0.05444956252510952,0,202608310705,0,300,14
1-4-6,4-1-6,0.003420076803472665,2026-08-31,0.13782909517994837,0,0.17761791132448373,4カドまくり,40.3,0.04862660612534735,0,202608310705,0,200,12
1-4-6,4-2-1,0.0034087485207409053,2026-08-31,0.5184706500046917,0,0.04706115599195723,4カドまくり,152.1,0.04846554075339006,0,202608310705,0,200,13
1-4-6,4-2-5,0.0033729336146428126,2026-08-31,0.8186109882738106,0,0.029493209008556634,4カドまくり,242.7,0.047956324898798745,0,202608310705,0,200,13
1-4-6,4-6-5,0.002899085864484973,2026-08-31,0.44095095998816436,0,0.04706115599195723,4カドまくり,152.1,0.04121916394179586,0,202608310705,0,200,11
1-4-6,4-1-3,0.0028775969813324455,2026-08-31,0.5640090083411593,0,0.036520417481513745,4カドまくり,196.0,0.04091363528931924,0,202608310705,0,200,11
1-4-6,4-2-3,0.0025976962420149055,2026-08-31,0.7676192395154046,0,0.024223356434438896,4カドまくり,295.5,0.036934010331433016,0,202608310705,0,200,10
1-4-6,4-2-6,0.002425184704932057,2026-08-31,0.2687104653064719,0,0.06460290457018678,4カドまくり,110.8,0.03448124361073005,0,202608310705,0,200,9
1-4-6,4-5-3,0.0023242551815305756,2026-08-31,1.102161807081799,0,0.01509490051956283,4カドまくり,474.2,0.03304622900056704,0,202608310705,0,200,9
1-4-6,4-3-1,0.002087325291125345,2026-08-31,0.6257801222793784,0,0.023875923370169094,4カドまくり,299.8,0.029677562996236785,0,202608310705,0,200,8
1-4-6,4-3-5,0.0020737207161010294,2026-08-31,0.8628751899696384,0,0.01720259991919417,4カドまくり,416.1,0.029484133330991136,0,202608310705,0,200,8
1-4-6,4-3-6,0.0018224651255431795,2026-08-31,0.6881628314051046,0,0.018956572633412855,4カドまくり,377.6,0.025911784714011968,0,202608310705,0,200,7
1-4-6,4-6-3,0.0013328560167350204,2026-08-31,0.3313480057603261,0,0.028793249502722024,4カドまくり,248.6,0.01895052897109339,0,202608310705,0,200,5
1-4-6,4-3-2,0.0007916886636557289,2026-08-31,0.4248201369176642,0,0.013339548688737784,4カドまくり,536.6,0.01125621880257211,0,202608310705,0,100,3
4-1-3,3-4-6,0.005036009296516071,2026-08-31,2.557285520770861,0,0.013060937974865431,3まくり,507.8,0.07625243400593705,0,202608310706,0,300,23
4-1-3,3-4-2,0.004842665496272578,2026-08-31,1.181610381090509,0,0.027181738949330597,3まくり,244.0,0.07332493040130246,0,202608310706,0,300,22
4-1-3,3-2-4,0.004842051933615255,2026-08-31,1.196955237989691,0,0.026829871778465478,3まくり,247.2,0.0733156401789694,0,202608310706,0,300,22
4-1-3,3-4-1,0.004685110192214484,2026-08-31,0.16632141182361418,0,0.1868266001024413,3まくり,35.5,0.07093931617432189,0,202608310706,0,300,20
4-1-3,3-1-4,0.0044443487733392,2026-08-31,0.09866454276813023,0,0.2987542479115615,3まくり,22.2,0.06729384152901813,0,202608310706,0,300,18
4-1-3,3-1-5,0.0042885055746879975,2026-08-31,0.33707653817047656,0,0.0843809707841815,3まくり,78.6,0.06493415104380677,0,202608310706,0,300,19
4-1-3,3-4-5,0.004009004483357642,2026-08-31,0.5416165057016175,0,0.049092111795978284,3まくり,135.1,0.06070210196160999,0,202608310706,0,300,18
4-1-3,3-5-2,0.00395725642263567,2026-08-31,1.3517987939723448,0,0.019415527820950424,3まくり,341.6,0.05991856179065216,0,202608310706,0,300,18
4-1-3,3-2-1,0.0037417565641531154,2026-08-31,1.191375290026352,0,0.020830227084286012,3まくり,318.4,0.05665558355338049,0,202608310706,0,300,17
4-1-3,3-1-2,0.0033551043314038677,2026-08-31,0.4532745951726625,0,0.049092111795978284,3まくり,135.1,0.05080111186260009,0,202608310706,0,300,15
4-1-3,3-5-1,0.0033199810850761103,2026-08-31,0.7606076665909368,0,0.028949560469823946,3まくり,229.1,0.05026929532593595,0,202608310706,0,200,15
4-1-3,3-5-4,0.0026703852716137145,2026-08-31,0.5637183308376551,0,0.03141802133413864,3まくり,211.1,0.040433479111132375,0,202608310706,0,200,12
4-1-3,3-1-6,0.0026593082515334954,2026-08-31,0.703652963355763,0,0.025065549144507426,3まくり,264.6,0.040265757073122306,0,202608310706,0,200,12
4-1-3,3-6-1,0.0026445349148651064,2026-08-31,1.057020605471583,0,0.016593305738395462,3まくり,399.7,0.04004206747824147,0,202608310706,0,200,12
4-1-3,3-2-5,0.002220911975347179,2026-08-31,0.622743717887349,0,0.023653153721956727,3まくり,280.4,0.03362780603886354,0,202608310706,0,200,10
4-1-3,3-5-6,0.0022012115892148082,2026-08-31,1.181610381090509,0,0.012355335886059363,3まくり,536.8,0.033329513818773845,0,202608310706,0,200,10
4-1-3,3-2-6,0.001994323989085267,2026-08-31,0.7069878541307271,0,0.018709010729581567,3まくり,354.5,0.030196937577018655,0,202608310706,0,200,9
4-1-3,3-6-4,0.0019887848645917406,2026-08-31,0.8492111371806732,0,0.015532422256760341,3まくり,427.0,0.030113067254303905,0,202608310706,0,200,9
4-1-3,3-6-2,0.0018194707557528788,2026-08-31,0.27783318440346455,0,0.04343381993213272,3まくり,152.7,0.027549407786987,0,202608310706,0,200,8
4-1-3,3-6-5,0.0013231895820551049,2026-08-31,0.9943769709144114,0,0.008825474788605011,3まくり,751.5,0.020034996034022572,0,202608310706,0,200,6
4-5-1,4-5-1,0.0072462065468649915,2026-08-31,0.31593460544331364,1,0.06213762206324986,4カドまくり,43.6,0.10687355426270288,2290,202608310804,18320,800,29
