actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-4-6,3-5-6,0.0003961033540532748,2026-08-30,0.13697253983162241,0,0.022875645918713546,3まくり差し,345.8,0.009946891147967839,0,11R,202608301111,0,100,3,11
1-4-6,3-6-2,0.0002688538536738159,2026-08-30,0.10603595988895298,0,0.02005679097031223,3まくり差し,394.4,0.006751419774257805,0,11R,202608301111,0,100,2,11
1-4-6,3-6-5,1.7164695701473816e-05,2026-08-30,0.007875162387836187,0,0.017241495986685142,3まくり差し,458.8,0.00043103739966712855,0,11R,202608301111,0,100,0,11
1-5-2,3-1-5,0.008100219842824361,2026-08-30,0.40744105809406533,0,0.09473995605371205,3まくり差し,50.3,0.1992434989013428,0,12R,202608301112,0,800,63,11
1-5-2,3-1-4,0.00658242283335758,2026-08-30,0.3093738731678063,0,0.10139191041493013,3まくり差し,47.0,0.16190979776037326,0,12R,202608301112,0,600,51,11
1-5-2,3-1-2,0.0062037530192319106,2026-08-30,0.2847522635827447,0,0.10382178190635548,3まくり差し,45.9,0.1525955445476589,0,12R,202608301112,0,600,48,11
1-5-2,3-1-6,0.003870969565922023,2026-08-30,0.31470982570946043,0,0.05861524956336674,3まくり差し,81.3,0.09521538123908417,0,12R,202608301112,0,400,30,11
1-5-2,3-4-1,0.001968032456334101,2026-08-30,0.15291612185715964,0,0.0613310140219011,3まくり差し,77.7,0.04840827535054752,0,12R,202608301112,0,300,15,11
1-5-2,3-2-4,0.0018383726576527847,2026-08-30,0.14909202253564083,0,0.0587598001171605,3まくり差し,81.1,0.045218995002929016,0,12R,202608301112,0,300,14,11
1-5-2,3-2-1,0.0017210941547774834,2026-08-30,0.1199602625879906,0,0.0683704417432097,3まくり差し,69.7,0.04233426104358024,0,12R,202608301112,0,200,13,11
1-5-2,3-2-5,0.0014488189946419633,2026-08-30,0.13676851309420135,0,0.050481141837941904,3まくり差し,94.4,0.035637028545948544,0,12R,202608301112,0,200,11,11
1-5-2,3-2-6,0.001441067484509711,2026-08-30,0.1602467042774799,0,0.04285449450990752,3まくり差し,111.2,0.03544636236274769,0,12R,202608301112,0,200,11,11
1-5-2,3-4-2,0.0013165928796915296,2026-08-30,0.13824225236761062,0,0.04538495037620682,3まくり差し,105.0,0.03238462375940517,0,12R,202608301112,0,200,10,11
1-5-2,3-5-1,0.00106708854962018,2026-08-30,0.10190695648872719,0,0.04989968365970384,3まくり差し,95.5,0.026247492091492595,0,12R,202608301112,0,200,8,11
1-5-2,3-5-2,0.001051854981020255,2026-08-30,0.1435782049092648,0,0.034911500289389864,3まくり差し,136.5,0.025872787507234745,0,12R,202608301112,0,200,8,11
1-5-2,3-5-4,0.001045584450851983,2026-08-30,0.17335790195125877,0,0.028741977017501304,3まくり差し,165.8,0.025718549425437533,0,12R,202608301112,0,200,8,11
1-5-2,3-6-1,0.0007848801422973698,2026-08-30,0.16819981449432636,0,0.022237143208127464,3まくり差し,214.3,0.019305928580203184,0,12R,202608301112,0,200,6,11
1-5-2,3-4-6,0.0005649671852607444,2026-08-30,0.0481917009027415,0,0.05586658604339644,3まくり差し,85.3,0.013896664651084911,0,12R,202608301112,0,200,4,11
1-5-2,3-6-4,0.0005322587139337823,2026-08-30,0.10709045324347699,0,0.023684989013428012,3まくり差し,201.2,0.0130921247253357,0,12R,202608301112,0,100,4,11
1-5-2,3-4-5,0.0004219435011806055,2026-08-30,0.050084693590137876,0,0.04014675475570106,3まくり差し,118.7,0.010378668868892526,0,12R,202608301112,0,100,3,11
1-3-2,3-1-5,0.013415245936822605,2026-08-30,0.35013791895107,0,0.11063872931189912,3まくり差し,26.1,0.19964096823279748,0,11R,202608301411,0,1600,63,14
1-3-2,3-1-4,0.010973143935928237,2026-08-30,0.20190584842107956,0,0.1569386323391613,3まくり差し,18.4,0.16329846580847904,0,11R,202608301411,0,1300,51,14
1-3-2,3-1-2,0.010441548227835204,2026-08-30,0.13991674625299175,0,0.2154978235104901,3まくり差し,13.4,0.15538744558776224,0,11R,202608301411,0,1300,48,14
1-3-2,3-1-6,0.006437519715915809,2026-08-30,0.2266006940002365,0,0.08203610326819794,3まくり差し,35.2,0.09580090258170496,0,11R,202608301411,0,800,30,14
1-4-2,3-1-5,0.010824138370636442,2026-08-30,0.6743438204906503,0,0.1326437078157764,3まくり差し,62.3,0.2001910926953944,0,12R,202608301412,0,700,63,14
1-4-2,3-1-4,0.008779610229489343,2026-08-30,0.6040371837888667,0,0.12011196216457656,3まくり差し,68.8,0.16237779905411442,0,12R,202608301412,0,600,51,14
1-4-2,3-1-2,0.008285163085911009,2026-08-30,0.5294219211897134,0,0.1293224256169463,3まくり差し,63.9,0.15323306064042366,0,12R,202608301412,0,600,48,14
1-4-2,3-1-6,0.005170243269628876,2026-08-30,0.570277832640065,0,0.07492024475904685,3まくり差し,110.3,0.09562300611897617,0,12R,202608301412,0,400,30,14
1-4-2,3-4-1,0.002608168277858176,2026-08-30,0.39539831092329947,0,0.0545099142277234,3まくり差し,151.6,0.04823774785569308,0,12R,202608301412,0,300,15,14
1-4-2,3-2-4,0.0024309197510483196,2026-08-30,0.41520109347905304,0,0.04838233604755777,3まくり差し,170.8,0.04495955840118894,0,12R,202608301412,0,200,14,14
1-4-2,3-2-1,0.002270627723287313,2026-08-30,0.3424106606717269,0,0.05479909149153095,3まくり差し,150.8,0.04199497728728827,0,12R,202608301412,0,200,13,14
1-4-2,3-2-5,0.0019189049669394891,2026-08-30,0.35557309037388735,0,0.044596346448585365,3まくり差し,185.3,0.03548990866121464,0,12R,202608301412,0,200,11,14
1-4-2,3-2-6,0.0019013717317987887,2026-08-30,0.4968284335190235,0,0.031625346333420845,3まくり差し,261.3,0.03516563365833552,0,12R,202608301412,0,200,11,14
1-4-2,3-4-2,0.0017383505900288097,2026-08-30,0.39877762535260897,0,0.03602311681309009,3まくり差し,229.4,0.03215057792032725,0,12R,202608301412,0,200,10,14
1-4-2,3-5-1,0.0014192605982704164,2026-08-30,0.23474570295392688,0,0.04996192863919509,3まくり差し,165.4,0.026249048215979877,0,12R,202608301412,0,200,8,14
1-4-2,3-5-2,0.0013939254706690567,2026-08-30,0.3689720720860993,0,0.031219127302315332,3まくり差し,264.7,0.02578047818255788,0,12R,202608301412,0,200,8,14
1-4-2,3-5-4,0.0013905248697120229,2026-08-30,0.40033210999009133,0,0.02870337963502212,3まくり差し,287.9,0.025717584490875557,0,12R,202608301412,0,200,8,14
1-4-2,3-6-1,0.001038633689057046,2026-08-30,0.46707356996895355,0,0.018376035127691502,3まくり差し,449.7,0.019209400878192288,0,12R,202608301412,0,200,6,14
1-4-2,3-4-6,0.0007206514195860809,2026-08-30,0.17973046404476858,0,0.03313433439022802,3まくり差し,249.4,0.013328358359755701,0,12R,202608301412,0,100,4,14
1-4-2,3-6-4,0.0006956437612130764,2026-08-30,0.39283003195702426,0,0.014633793159062984,3まくり差し,564.7,0.012865844828976574,0,12R,202608301412,0,100,4,14
1-4-2,3-4-5,0.0005525086805696018,2026-08-30,0.1353093758714955,0,0.033743172710995785,3まくり差し,244.9,0.010218579317774895,0,12R,202608301412,0,100,3,14
1-4-2,3-5-6,0.0005471793869381158,2026-08-30,0.15173284399793951,0,0.029800587799938216,3まくり差し,277.3,0.010120014694998455,0,12R,202608301412,0,100,3,14
1-4-2,3-6-2,0.00036155720500965295,2026-08-30,0.1709442465285639,0,0.017478221228686266,3まくり差し,472.8,0.0066869555307171565,0,12R,202608301412,0,100,2,14
1-4-2,3-6-5,2.1647791300022816e-05,2026-08-30,0.011170260310811773,0,0.01601492828861021,3まくり差し,516.0,0.00040037320721525525,0,12R,202608301412,0,100,0,14
4-5-6,3-1-5,0.011869432888942134,2026-08-30,0.5851630414248472,0,0.14198894887698585,3まくり差し,49.3,0.20042472372192463,0,10R,202608301610,0,700,63,16
4-5-6,3-1-4,0.009526688660344113,2026-08-30,1.1184332487243989,0,0.059625682961119274,3まくり差し,117.4,0.16086564207402798,0,10R,202608301610,0,600,51,16
4-5-6,3-1-2,0.008994290789821873,2026-08-30,0.8391673306903807,0,0.07502738670563133,3まくり差し,93.3,0.1518756846676408,0,10R,202608301610,0,600,48,16
4-5-6,3-1-6,0.005616820749455416,2026-08-30,0.898129637837921,0,0.043777705938933105,3まくり差し,159.9,0.09484444264847333,0,10R,202608301610,0,400,30,16
4-5-6,3-4-1,0.002803055698127814,2026-08-30,1.0738506379527655,0,0.0182721356816377,3まくり差し,383.1,0.04733180339204095,0,10R,202608301610,0,300,15,16
4-5-6,3-2-4,0.002652188215573461,2026-08-30,0.4487502460750296,0,0.041371484513211605,3まくり差し,169.2,0.04478428711283029,0,10R,202608301610,0,200,14,16
4-5-6,3-2-1,0.002490610427218769,2026-08-30,0.3046016552488554,0,0.05723675535270158,3まくり差し,122.3,0.04205591888381754,0,10R,202608301610,0,200,13,16
4-5-6,3-2-5,0.002156808395027567,2026-08-30,0.18462279861435973,0,0.08177634555648837,3まくり差し,85.6,0.03641940863891221,0,10R,202608301610,0,200,11,16
4-5-6,3-2-6,0.0020884241459847674,2026-08-30,0.41079302951520374,0,0.035587469138970027,3まくり差し,196.7,0.03526468672847425,0,10R,202608301610,0,200,11,16
4-5-6,3-4-2,0.0018912475793817617,2026-08-30,0.48302463177410193,0,0.027408203522456553,3まくり差し,255.4,0.031935205088061414,0,10R,202608301610,0,200,10,16
4-5-6,3-5-2,0.0016207762485075914,2026-08-30,0.11977536476471101,0,0.09472334478532345,3まくり差し,73.9,0.02736808361963309,0,10R,202608301610,0,200,8,16
4-5-6,3-5-1,0.0016151301730499476,2026-08-30,0.12436502332484596,0,0.09090980752773252,3まくり差し,77.0,0.027272745188193316,0,10R,202608301610,0,200,8,16
4-5-6,3-5-4,0.0015553101047603589,2026-08-30,0.21556598051978573,0,0.05050544862651806,3まくり差し,138.6,0.026262636215662948,0,10R,202608301610,0,200,8,16
4-5-6,3-6-1,0.0011559765804290405,2026-08-30,0.2628690743895638,0,0.0307830043079833,3まくり差し,227.4,0.019519575107699583,0,10R,202608301610,0,200,6,16
4-5-6,3-4-6,0.0007651865451191703,2026-08-30,0.3182410841150629,0,0.016831101658176015,3まくり差し,415.9,0.0129207775414544,0,10R,202608301610,0,100,4,16
4-5-6,3-6-4,0.0007602017794263867,2026-08-30,0.3952289051237784,0,0.01346423385196269,3まくり差し,519.9,0.012836605846299068,0,10R,202608301610,0,100,4,16
4-5-6,3-5-6,0.0006214231679368258,2026-08-30,0.09725272578211323,0,0.04472878709032206,3まくり差し,156.5,0.010493219677258052,0,10R,202608301610,0,100,3,16
4-5-6,3-4-5,0.0006057558851093715,2026-08-30,0.12417995644742115,0,0.03414661063236782,3まくり差し,205.0,0.010228665265809195,0,10R,202608301610,0,100,3,16
4-5-6,3-6-2,0.0004028788633209084,2026-08-30,0.1275111602410675,0,0.022117077976731132,3まくり差し,316.5,0.006802926949418278,0,10R,202608301610,0,100,2,16
4-5-6,3-6-5,2.9193878397665318e-05,2026-08-30,0.010363826831171187,0,0.019718465294747616,3まくり差し,355.0,0.0004929616323686904,0,10R,202608301610,0,100,0,16
2-3-4,3-4-2,0.006056532805222663,2026-08-30,0.6577394626471812,0,0.033405485049125404,3まくり,108.6,0.07911820445901507,0,11R,202608301611,0,500,26,16
2-3-4,3-4-6,0.005588171642401064,2026-08-30,0.6873451120153309,0,0.029494598994593647,3まくり,123.0,0.07299986985529142,0,11R,202608301611,0,500,24,16
2-3-4,3-2-4,0.005374081042765361,2026-08-30,0.5073132504370501,0,0.03843046267304045,3まくり,94.4,0.07020314367886844,0,11R,202608301611,0,500,23,16
2-3-4,3-4-1,0.0051800326117690774,2026-08-30,0.3227160317132135,0,0.05823171230072261,3まくり,62.3,0.06766823403134271,0,11R,202608301611,0,500,22,16
2-3-4,3-1-5,0.005108653619150311,2026-08-30,0.12822720584067282,0,0.14453528590976167,3まくり,25.1,0.06673579002192197,0,11R,202608301611,0,400,21,16
2-3-4,3-1-2,0.004547362570981426,2026-08-30,0.18280397535345336,0,0.0902446685655477,3まくり,40.2,0.05940348598953127,0,11R,202608301611,0,400,19,16
2-3-4,3-4-5,0.004483064146709109,2026-08-30,0.29364070160944666,0,0.05538680421885524,3まくり,65.5,0.05856353745105676,0,11R,202608301611,0,400,19,16
2-3-4,3-2-1,0.004467692886548715,2026-08-30,0.3444591215529059,0,0.04705364041939064,3まくり,77.1,0.0583627383233588,0,11R,202608301611,0,400,19,16
2-3-4,3-1-4,0.0044387671286288816,2026-08-30,0.10297939738419006,0,0.15637222742823356,3まくり,23.2,0.05798487295007792,0,11R,202608301611,0,400,18,16
2-3-4,3-5-2,0.004432216253041103,2026-08-30,0.5779609993965599,0,0.027820825738765476,3まくり,130.4,0.057899297005753386,0,11R,202608301611,0,400,19,16
2-3-4,3-6-1,0.0030282522241985915,2026-08-30,0.6580392083183539,0,0.016695056034675648,3まくり,217.3,0.03955891701288375,0,11R,202608301611,0,300,13,16
2-3-4,3-2-6,0.002575329145482186,2026-08-30,0.44166894845019494,0,0.021153560794956373,3まくり,171.5,0.033642254476986905,0,11R,202608301611,0,300,11,16
2-3-4,3-1-5,0.01569442801900438,2026-08-30,0.39393014327701,0,0.14453528590976167,3まくり差し,25.1,0.20048838214774403,0,11R,202608301611,0,1000,63,16
2-3-4,3-1-4,0.012782056270616945,2026-08-30,0.2965437054783131,0,0.15637222742823356,3まくり差し,23.2,0.16328430568570584,0,11R,202608301611,0,800,51,16
2-3-4,3-1-2,0.0119187587760684,2026-08-30,0.4791341027979497,0,0.0902446685655477,3まくり差し,40.2,0.1522561167141387,0,11R,202608301611,0,800,48,16
2-3-4,3-1-6,0.007503953120801557,2026-08-30,0.32266998419446696,0,0.08436827154267484,3まくり差し,43.0,0.09585920678856688,0,11R,202608301611,0,500,30,16
2-3-4,3-4-1,0.0037833820628071844,2026-08-30,0.23570470251288758,0,0.05823171230072261,3まくり差し,62.3,0.048330792807518064,0,11R,202608301611,0,300,15,16
2-3-4,3-2-4,0.0035000024518543615,2026-08-30,0.33040023145505176,0,0.03843046267304045,3まくり差し,94.4,0.04471076156682601,0,11R,202608301611,0,300,14,16
2-3-4,3-2-1,0.0032722501451652873,2026-08-30,0.25229048619224365,0,0.04705364041939064,3まくり差し,77.1,0.041801341010484765,0,11R,202608301611,0,300,13,16
2-3-4,3-2-5,0.002757386045170727,2026-08-30,0.2944888296242337,0,0.03396849884208819,3まくり差し,106.8,0.03522421247105221,0,11R,202608301611,0,300,11,16
2-3-4,3-2-6,0.002732306895871131,2026-08-30,0.468590632641899,0,0.021153560794956373,3まくり差し,171.5,0.034903839019873914,0,11R,202608301611,0,300,11,16
2-3-4,3-4-2,0.0025116561354482396,2026-08-30,0.2727658563096788,0,0.033405485049125404,3まくり差し,108.6,0.03208513712622814,0,11R,202608301611,0,200,10,16
2-3-4,3-6-1,0.0015004411029407552,2026-08-30,0.3260458516690261,0,0.016695056034675648,3まくり差し,217.3,0.01916737640086689,0,11R,202608301611,0,200,6,16
1-4-3,3-1-5,0.007874353819834387,2026-08-30,0.5669534750280758,0,0.12088056163192161,3まくり差し,72.0,0.19989701404079804,0,12R,202608301612,0,700,63,16
1-4-3,3-1-4,0.006381003087166733,2026-08-30,0.5315375571609888,0,0.104482598289296,3まくり差し,83.3,0.16198706495723242,0,12R,202608301612,0,600,51,16
1-4-3,3-1-2,0.006030556854566146,2026-08-30,0.42455120256145673,0,0.1236278471235562,3まくり差し,70.4,0.1530906961780889,0,12R,202608301612,0,600,48,16
1-4-3,3-1-6,0.0037475981145091105,2026-08-30,0.5883729039779304,0,0.05543567157642266,3まくり差し,157.0,0.09513589178941056,0,12R,202608301612,0,400,30,16
1-4-3,3-4-1,0.0018943057323492637,2026-08-30,0.339649017810223,0,0.04854099518961716,3まくり差し,179.3,0.04808852487974043,0,12R,202608301612,0,300,15,16
1-4-3,3-2-4,0.0017864252729406721,2026-08-30,0.2429538371199314,0,0.0639955914521938,3まくり差し,136.0,0.045349889786304845,0,12R,202608301612,0,200,14,16
1-4-3,3-2-1,0.0016662846135384595,2026-08-30,0.2164503712986459,0,0.06700077319090343,3まくり差し,129.9,0.042300019329772585,0,12R,202608301612,0,200,13,16
1-4-3,3-2-5,0.0013964701956368523,2026-08-30,0.28250592057733526,0,0.043022246354416,3まくり差し,202.3,0.035450556158860405,0,12R,202608301612,0,200,11,16
1-4-3,3-2-6,0.0013872333351315836,2026-08-30,0.3588772637985407,0,0.03364283122341846,3まくり差し,258.7,0.03521607078058546,0,12R,202608301612,0,200,11,16
1-4-3,3-4-2,0.0012923554242379738,2026-08-30,0.18054205276604493,0,0.06230064736935117,3まくり差し,139.7,0.03280751618423378,0,12R,202608301612,0,200,10,16
1-4-3,3-5-1,0.0010317663739610344,2026-08-30,0.1882973632478888,0,0.047689865410949904,3まくり差し,182.5,0.026192246635273746,0,12R,202608301612,0,200,8,16
1-4-3,3-5-2,0.0010135827962236181,2026-08-30,0.3018449567153935,0,0.029225656270981722,3まくり差し,297.8,0.02573064140677454,0,12R,202608301612,0,200,8,16
1-4-3,3-5-4,0.0010124947731451333,2026-08-30,0.3133671322884187,0,0.028120841478185322,3まくり差し,309.5,0.025703021036954633,0,12R,202608301612,0,200,8,16
1-4-3,3-6-1,0.000762765419853356,2026-08-30,0.2705528944219853,0,0.024537356745132105,3まくり差し,354.7,0.019363433918628305,0,12R,202608301612,0,200,6,16
1-4-3,3-4-6,0.000521723690951175,2026-08-30,0.15249983486502847,0,0.02977557453814012,3まくり差し,292.3,0.013244389363453504,0,12R,202608301612,0,100,4,16
1-4-3,3-6-4,0.000508147717388445,2026-08-30,0.2765848025745306,0,0.015990079804332827,3まくり差し,544.3,0.012899751995108321,0,12R,202608301612,0,100,4,16
1-4-3,3-4-5,0.00041111084223452676,2026-08-30,0.08427772265807798,0,0.04245561189023589,3まくり差し,205.0,0.010436390297255897,0,12R,202608301612,0,100,3,16
1-4-3,3-5-6,0.00039400825449811046,2026-08-30,0.1366814634853945,0,0.025089075922451305,3まくり差し,346.9,0.010002226898061283,0,12R,202608301612,0,100,3,16
1-4-3,3-6-2,0.00026547860611573473,2026-08-30,0.11803178827905567,0,0.019575799454562205,3まくり差し,444.6,0.006739394986364056,0,12R,202608301612,0,100,2,16
1-4-3,3-6-5,1.4388316829471669e-05,2026-08-30,0.008571120335316273,0,0.014610375083932108,3まくり差し,595.7,0.0003652593770983027,0,12R,202608301612,0,100,0,16
1-2-3,3-1-5,0.010212658081143678,2026-08-30,0.6965032811339988,0,0.1439741145144562,3まくり差し,68.2,0.20047435286286142,0,01R,202608301701,0,700,63,17
1-2-3,3-1-4,0.008274685997034445,2026-08-30,0.6644572855618659,0,0.12227938493008611,3まくり差し,80.3,0.16243198462325215,0,01R,202608301701,0,600,51,17
1-2-3,3-1-2,0.007826357400969488,2026-08-30,0.5290617603055373,0,0.14525199127050167,3まくり差し,67.6,0.15363129978176254,0,01R,202608301701,0,600,48,17
1-2-3,3-1-6,0.004806672302926405,2026-08-30,1.9505476205275352,0,0.024196733883405402,3まくり差し,405.8,0.09435491834708513,0,01R,202608301701,0,400,30,17
1-2-3,3-4-1,0.0024463361039036235,2026-08-30,0.5237605598457657,0,0.04586190850016774,3まくり差し,214.1,0.04802154771250419,0,01R,202608301701,0,300,15,17
1-2-3,3-2-4,0.0023098298529779667,2026-08-30,0.3561757633292024,0,0.06367726724958439,3まくり差し,154.2,0.04534193168123961,0,01R,202608301701,0,200,14,17
1-2-3,3-2-1,0.0021961080220417257,2026-08-30,0.21697547257772248,0,0.09938294139560641,3まくり差し,98.8,0.04310957353489016,0,01R,202608301701,0,200,13,17
1-2-3,3-2-5,0.001829012467986048,2026-08-30,0.2937394023585593,0,0.061139692465043055,3まくり差し,160.6,0.03590349231162608,0,01R,202608301701,0,200,11,17
1-2-3,3-2-6,0.0018030574116652484,2026-08-30,0.4343565304701583,0,0.04075979497669536,3まくり差し,240.9,0.035393994874417384,0,01R,202608301701,0,200,11,17
1-2-3,3-4-2,0.0016357529521418542,2026-08-30,0.4670074678364994,0,0.034392415446185334,3まくり差し,285.5,0.03210981038615464,0,01R,202608301701,0,200,10,17
1-2-3,3-5-1,0.0013335959789560433,2026-08-30,0.2777880424165438,0,0.04713890835278883,3まくり差し,208.3,0.026178472708819723,0,01R,202608301701,0,200,8,17
1-2-3,3-5-4,0.0013287233223716818,2026-08-30,0.30122157718166026,0,0.04331290079349764,3まくり差し,226.7,0.02608282251983744,0,01R,202608301701,0,200,8,17
1-2-3,3-5-2,0.0013270939756788484,2026-08-30,0.310009152718579,0,0.042033538569717095,3まくり差し,233.6,0.026050838464242925,0,01R,202608301701,0,200,8,17
